"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","1989","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1989","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1989","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1989","Städtischer Raum","Westdeutschland","9","","",""
"Mieter","1989","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1989","Ländlicher Raum","Westdeutschland","2","","",""
"Mieter","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1990","Städtischer Raum","Westdeutschland","2318","0.604912253260446","0.589067751683249","0.620756754837642"
"Hauptmieter","1990","Städtischer Raum","Ostdeutschland","640","0.874345860381062","0.850608238279757","0.898083482482368"
"Hauptmieter","1990","Ländlicher Raum","Westdeutschland","401","0.409616842944401","0.378079105344376","0.441154580544425"
"Hauptmieter","1990","Ländlicher Raum","Ostdeutschland","769","0.597806145839379","0.571736431918765","0.623875859759992"
"Untermieter","1990","Städtischer Raum","Westdeutschland","86","0.0276345897314332","0.0223217480774771","0.0329474313853892"
"Untermieter","1990","Städtischer Raum","Ostdeutschland","21","","",""
"Untermieter","1990","Ländlicher Raum","Westdeutschland","46","0.0516798974154604","0.0374823622581328","0.0658774325727879"
"Untermieter","1990","Ländlicher Raum","Ostdeutschland","53","0.0392437700225164","0.0289201900055417","0.0495673500394911"
"Eigentümer","1990","Städtischer Raum","Westdeutschland","1252","0.367420949515525","0.351795771606429","0.383046127424621"
"Eigentümer","1990","Städtischer Raum","Ostdeutschland","86","0.0966084815373255","0.0754515434761556","0.117765419598495"
"Eigentümer","1990","Ländlicher Raum","Westdeutschland","486","0.537356687110223","0.505380319622164","0.569333054598283"
"Eigentümer","1990","Ländlicher Raum","Ostdeutschland","536","0.362516611422353","0.336958029452759","0.388075193391947"
"Altersheim","1990","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1990","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1990","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1990","Städtischer Raum","Westdeutschland","1","","",""
"Mieter","1990","Städtischer Raum","Ostdeutschland","2","","",""
"Mieter","1990","Ländlicher Raum","Westdeutschland","1","","",""
"Mieter","1990","Ländlicher Raum","Ostdeutschland","1","","",""
"Hauptmieter","1991","Städtischer Raum","Westdeutschland","2334","0.604373743309808","0.588575109629245","0.620172376990371"
"Hauptmieter","1991","Städtischer Raum","Ostdeutschland","557","0.85281617480639","0.825868468308889","0.879763881303891"
"Hauptmieter","1991","Ländlicher Raum","Westdeutschland","420","0.426492175284615","0.395075890544019","0.457908460025212"
"Hauptmieter","1991","Ländlicher Raum","Ostdeutschland","700","0.579568184421611","0.552515343811582","0.606621025031641"
"Untermieter","1991","Städtischer Raum","Westdeutschland","91","0.0275461863582717","0.0222582111028763","0.0328341616136671"
"Untermieter","1991","Städtischer Raum","Ostdeutschland","20","","",""
"Untermieter","1991","Ländlicher Raum","Westdeutschland","36","0.0362169238264874","0.0243489919533342","0.0480848556996406"
"Untermieter","1991","Ländlicher Raum","Ostdeutschland","77","0.0641890371213148","0.0507571413353877","0.077620932907242"
"Eigentümer","1991","Städtischer Raum","Westdeutschland","1255","0.36808007033192","0.352497956971056","0.383662183692784"
"Eigentümer","1991","Städtischer Raum","Ostdeutschland","85","0.114742933213628","0.0905013083468449","0.138984558080412"
"Eigentümer","1991","Ländlicher Raum","Westdeutschland","496","0.537290900888897","0.505617960771446","0.568963841006349"
"Eigentümer","1991","Ländlicher Raum","Ostdeutschland","500","0.353552088506597","0.327351786906095","0.379752390107099"
"Altersheim","1991","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1991","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1991","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1991","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1991","Städtischer Raum","Ostdeutschland","2","","",""
"Mieter","1991","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1991","Ländlicher Raum","Ostdeutschland","2","","",""
"Hauptmieter","1992","Städtischer Raum","Westdeutschland","2293","0.585562879919069","0.569668228771882","0.601457531066255"
"Hauptmieter","1992","Städtischer Raum","Ostdeutschland","578","0.864231000461808","0.83844710846802","0.890014892455596"
"Hauptmieter","1992","Ländlicher Raum","Westdeutschland","437","0.430325153479259","0.399004965305786","0.461645341652731"
"Hauptmieter","1992","Ländlicher Raum","Ostdeutschland","698","0.613414238560985","0.586032576544589","0.640795900577381"
"Untermieter","1992","Städtischer Raum","Westdeutschland","115","0.0338209892795785","0.0279884608999455","0.0396535176592114"
"Untermieter","1992","Städtischer Raum","Ostdeutschland","11","","",""
"Untermieter","1992","Ländlicher Raum","Westdeutschland","32","0.040420152007579","0.0279620464844906","0.0528782575306675"
"Untermieter","1992","Ländlicher Raum","Ostdeutschland","43","0.0312453778022938","0.0214626552646578","0.0410281003399298"
"Eigentümer","1992","Städtischer Raum","Westdeutschland","1281","0.380355562581213","0.364691620390645","0.39601950477178"
"Eigentümer","1992","Städtischer Raum","Ostdeutschland","88","0.118346867300023","0.0940326381837599","0.142661096416287"
"Eigentümer","1992","Ländlicher Raum","Westdeutschland","490","0.528026675380282","0.496447620146636","0.559605730613927"
"Eigentümer","1992","Ländlicher Raum","Ostdeutschland","473","0.353849868481431","0.326963249676956","0.380736487285906"
"Altersheim","1992","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1992","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1992","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1992","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1992","Städtischer Raum","Westdeutschland","1","","",""
"Mieter","1992","Städtischer Raum","Ostdeutschland","1","","",""
"Mieter","1992","Ländlicher Raum","Westdeutschland","1","","",""
"Mieter","1992","Ländlicher Raum","Ostdeutschland","1","","",""
"Hauptmieter","1993","Städtischer Raum","Westdeutschland","2307","0.580137524168456","0.564237142165809","0.596037906171103"
"Hauptmieter","1993","Städtischer Raum","Ostdeutschland","567","0.856631985599681","0.829936220347352","0.883327750852009"
"Hauptmieter","1993","Ländlicher Raum","Westdeutschland","441","0.432102546930115","0.401119742855692","0.463085351004537"
"Hauptmieter","1993","Ländlicher Raum","Ostdeutschland","716","0.614731760577524","0.58745710389929","0.642006417255757"
"Untermieter","1993","Städtischer Raum","Westdeutschland","118","0.0331669105233928","0.0273976943702255","0.03893612667656"
"Untermieter","1993","Städtischer Raum","Ostdeutschland","14","","",""
"Untermieter","1993","Ländlicher Raum","Westdeutschland","47","0.050005595159218","0.0363735137456906","0.0636376765727454"
"Untermieter","1993","Ländlicher Raum","Ostdeutschland","37","0.0278886215943798","0.0186606467794724","0.0371165964092872"
"Eigentümer","1993","Städtischer Raum","Westdeutschland","1276","0.386695565308151","0.371005989687243","0.40238514092906"
"Eigentümer","1993","Städtischer Raum","Ostdeutschland","81","0.116959348879067","0.0924784750443271","0.141440222713807"
"Eigentümer","1993","Ländlicher Raum","Westdeutschland","494","0.517891857910667","0.486639404111565","0.54914431170977"
"Eigentümer","1993","Ländlicher Raum","Ostdeutschland","470","0.357379617828097","0.330521411823516","0.384237823832677"
"Altersheim","1993","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1993","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1993","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1993","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1993","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1993","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1994","Städtischer Raum","Westdeutschland","2280","0.580268612167364","0.564249441727057","0.59628778260767"
"Hauptmieter","1994","Städtischer Raum","Ostdeutschland","553","0.844168573925714","0.816518934374691","0.871818213476737"
"Hauptmieter","1994","Ländlicher Raum","Westdeutschland","429","0.414547829874873","0.383813584959489","0.445282074790257"
"Hauptmieter","1994","Ländlicher Raum","Ostdeutschland","685","0.613867786972239","0.586310025383481","0.641425548560997"
"Untermieter","1994","Städtischer Raum","Westdeutschland","111","0.0345248948958588","0.0285986924773892","0.0404510973143283"
"Untermieter","1994","Städtischer Raum","Ostdeutschland","17","","",""
"Untermieter","1994","Ländlicher Raum","Westdeutschland","40","0.0403358808964273","0.0280616322639521","0.0526101295289026"
"Untermieter","1994","Ländlicher Raum","Ostdeutschland","47","0.0359150895564551","0.0253825131318133","0.046447665981097"
"Eigentümer","1994","Städtischer Raum","Westdeutschland","1255","0.385206492936778","0.369410344928036","0.401002640945519"
"Eigentümer","1994","Städtischer Raum","Ostdeutschland","91","0.12451393831712","0.0993440687890549","0.149683807845186"
"Eigentümer","1994","Ländlicher Raum","Westdeutschland","518","0.545116289228699","0.514050364387999","0.5761822140694"
"Eigentümer","1994","Ländlicher Raum","Ostdeutschland","467","0.350217123471306","0.323215410340689","0.377218836601922"
"Altersheim","1994","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1994","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1994","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1994","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1994","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1994","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1995","Städtischer Raum","Westdeutschland","2423","0.577941629719833","0.562287915634865","0.5935953438048"
"Hauptmieter","1995","Städtischer Raum","Ostdeutschland","504","0.828489490653249","0.798841780158996","0.858137201147501"
"Hauptmieter","1995","Ländlicher Raum","Westdeutschland","484","0.405315699434292","0.375577497929908","0.435053900938676"
"Hauptmieter","1995","Ländlicher Raum","Ostdeutschland","688","0.601479892236011","0.573836569528226","0.629123214943797"
"Untermieter","1995","Städtischer Raum","Westdeutschland","113","0.0330105513742905","0.027347814187567","0.038673288561014"
"Untermieter","1995","Städtischer Raum","Ostdeutschland","16","","",""
"Untermieter","1995","Ländlicher Raum","Westdeutschland","47","0.0523371567805751","0.038847318617348","0.0658269949438023"
"Untermieter","1995","Ländlicher Raum","Ostdeutschland","58","0.0460080621325501","0.0341791749330659","0.0578369493320342"
"Eigentümer","1995","Städtischer Raum","Westdeutschland","1288","0.389047818905877","0.37359547904698","0.404500158764773"
"Eigentümer","1995","Städtischer Raum","Ostdeutschland","101","0.14572778027098","0.117977229463283","0.173478331078678"
"Eigentümer","1995","Ländlicher Raum","Westdeutschland","516","0.542347143785133","0.512169764772784","0.572524522797482"
"Eigentümer","1995","Ländlicher Raum","Ostdeutschland","459","0.352512045631439","0.325537297694829","0.379486793568048"
"Altersheim","1995","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1995","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1995","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1995","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1995","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1995","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1995","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1996","Städtischer Raum","Westdeutschland","2340","0.575489560646196","0.559676289376599","0.591302831915793"
"Hauptmieter","1996","Städtischer Raum","Ostdeutschland","517","0.833266817608985","0.804343985589683","0.862189649628287"
"Hauptmieter","1996","Ländlicher Raum","Westdeutschland","475","0.405920611103186","0.376075430191179","0.435765792015193"
"Hauptmieter","1996","Ländlicher Raum","Ostdeutschland","673","0.597021224862877","0.569269278989384","0.62477317073637"
"Untermieter","1996","Städtischer Raum","Westdeutschland","125","0.0322742933183509","0.0266201954888491","0.0379283911478527"
"Untermieter","1996","Städtischer Raum","Ostdeutschland","19","","",""
"Untermieter","1996","Ländlicher Raum","Westdeutschland","42","0.0405728836531337","0.0285818850175376","0.0525638822887298"
"Untermieter","1996","Ländlicher Raum","Ostdeutschland","45","0.041716584341354","0.0304040782732347","0.0530290904094732"
"Eigentümer","1996","Städtischer Raum","Westdeutschland","1288","0.392236146035453","0.376615461958793","0.407856830112114"
"Eigentümer","1996","Städtischer Raum","Ostdeutschland","102","0.133516197167784","0.107123428378645","0.159908965956923"
"Eigentümer","1996","Ländlicher Raum","Westdeutschland","523","0.55350650524368","0.52329305282065","0.583719957666711"
"Eigentümer","1996","Ländlicher Raum","Ostdeutschland","482","0.361262190795769","0.334083405940176","0.388440975651362"
"Altersheim","1996","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1996","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1996","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1996","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1996","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1996","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1997","Städtischer Raum","Westdeutschland","2280","0.577082771089399","0.561153804076596","0.593011738102202"
"Hauptmieter","1997","Städtischer Raum","Ostdeutschland","505","0.827465261853464","0.797983965854877","0.856946557852052"
"Hauptmieter","1997","Ländlicher Raum","Westdeutschland","458","0.397321134385208","0.367422302717105","0.427219966053311"
"Hauptmieter","1997","Ländlicher Raum","Ostdeutschland","648","0.582838613887936","0.554822956375741","0.610854271400132"
"Untermieter","1997","Städtischer Raum","Westdeutschland","103","0.0279722723371154","0.0226555488948403","0.0332889957793905"
"Untermieter","1997","Städtischer Raum","Ostdeutschland","22","","",""
"Untermieter","1997","Ländlicher Raum","Westdeutschland","38","0.0447593839275674","0.0321254429466426","0.0573933249084922"
"Untermieter","1997","Ländlicher Raum","Ostdeutschland","47","0.0418556513023799","0.0304776197534992","0.0532336828512605"
"Eigentümer","1997","Städtischer Raum","Westdeutschland","1312","0.394944956573486","0.379183128047829","0.410706785099142"
"Eigentümer","1997","Städtischer Raum","Ostdeutschland","104","0.133337211591564","0.106813507710543","0.159860915472585"
"Eigentümer","1997","Ländlicher Raum","Westdeutschland","533","0.557919481687225","0.527575200418222","0.588263762956227"
"Eigentümer","1997","Ländlicher Raum","Ostdeutschland","495","0.375305734809684","0.347795077303468","0.402816392315899"
"Altersheim","1997","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1997","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1997","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1997","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1997","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1997","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1998","Städtischer Raum","Westdeutschland","2562","0.574641132868852","0.559791306948387","0.589490958789317"
"Hauptmieter","1998","Städtischer Raum","Ostdeutschland","508","0.810583763417943","0.780460711895325","0.84070681494056"
"Hauptmieter","1998","Ländlicher Raum","Westdeutschland","488","0.379519970214773","0.352052433086786","0.40698750734276"
"Hauptmieter","1998","Ländlicher Raum","Ostdeutschland","691","0.557745080900262","0.530850384037002","0.584639777763523"
"Untermieter","1998","Städtischer Raum","Westdeutschland","145","0.0370525222680644","0.0313789648955967","0.0427260796405321"
"Untermieter","1998","Städtischer Raum","Ostdeutschland","19","","",""
"Untermieter","1998","Ländlicher Raum","Westdeutschland","44","0.0405264479925754","0.029364904037646","0.0516879919475048"
"Untermieter","1998","Ländlicher Raum","Ostdeutschland","59","0.0497564841941115","0.037981651547914","0.061531316840309"
"Eigentümer","1998","Städtischer Raum","Westdeutschland","1551","0.388306344863083","0.373667746549956","0.402944943176211"
"Eigentümer","1998","Städtischer Raum","Ostdeutschland","123","0.162280601229705","0.133935761682779","0.19062544077663"
"Eigentümer","1998","Ländlicher Raum","Westdeutschland","667","0.579953581792651","0.55201632499367","0.607890838591633"
"Eigentümer","1998","Ländlicher Raum","Ostdeutschland","560","0.392498434905626","0.366055776881417","0.418941092929835"
"Altersheim","1998","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1998","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1998","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1998","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1998","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1998","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1999","Städtischer Raum","Westdeutschland","2416","0.577403778912656","0.562207362664299","0.592600195161012"
"Hauptmieter","1999","Städtischer Raum","Ostdeutschland","503","0.812890057987188","0.782745637259558","0.843034478714818"
"Hauptmieter","1999","Ländlicher Raum","Westdeutschland","464","0.374776326464573","0.346847739165666","0.402704913763481"
"Hauptmieter","1999","Ländlicher Raum","Ostdeutschland","691","0.578992727634289","0.552019049503259","0.605966405765318"
"Untermieter","1999","Städtischer Raum","Westdeutschland","116","0.0283759204453554","0.0232677817699544","0.0334840591207565"
"Untermieter","1999","Städtischer Raum","Ostdeutschland","11","","",""
"Untermieter","1999","Ländlicher Raum","Westdeutschland","41","0.0462004829808476","0.0340890091941984","0.0583119567674967"
"Untermieter","1999","Ländlicher Raum","Ostdeutschland","42","0.030284754001977","0.0209222297736662","0.0396472782302877"
"Eigentümer","1999","Städtischer Raum","Westdeutschland","1527","0.394220300641989","0.379186616708862","0.409253984575116"
"Eigentümer","1999","Städtischer Raum","Ostdeutschland","129","0.166244920631757","0.137468548346482","0.195021292917032"
"Eigentümer","1999","Ländlicher Raum","Westdeutschland","649","0.579023190554579","0.550537795180038","0.60750858592912"
"Eigentümer","1999","Ländlicher Raum","Ostdeutschland","554","0.390722518363734","0.364066173282672","0.417378863444796"
"Altersheim","1999","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","1999","Städtischer Raum","Ostdeutschland","","","",""
"Altersheim","1999","Ländlicher Raum","Westdeutschland","","","",""
"Altersheim","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Mieter","1999","Städtischer Raum","Westdeutschland","","","",""
"Mieter","1999","Städtischer Raum","Ostdeutschland","","","",""
"Mieter","1999","Ländlicher Raum","Westdeutschland","","","",""
"Mieter","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","2000","Städtischer Raum","Westdeutschland","4139","0.574179280983416","0.56303167011652","0.585326891850312"
"Hauptmieter","2000","Städtischer Raum","Ostdeutschland","790","0.833182346582063","0.810156034344041","0.856208658820085"
"Hauptmieter","2000","Ländlicher Raum","Westdeutschland","900","0.419057220054155","0.398971161781092","0.439143278327219"
"Hauptmieter","2000","Ländlicher Raum","Ostdeutschland","1065","0.56977855114731","0.548434496201757","0.591122606092863"
"Untermieter","2000","Städtischer Raum","Westdeutschland","133","0.0217851321681158","0.0184940261213489","0.0250762382148827"
"Untermieter","2000","Städtischer Raum","Ostdeutschland","14","","",""
"Untermieter","2000","Ländlicher Raum","Westdeutschland","36","0.0215223194588335","0.0156147154878234","0.0274299234298436"
"Untermieter","2000","Ländlicher Raum","Ostdeutschland","48","0.0239523207373881","0.0173607765382174","0.0305438649365589"
"Eigentümer","2000","Städtischer Raum","Westdeutschland","3286","0.404035586848468","0.392972798073369","0.415098375623567"
"Eigentümer","2000","Städtischer Raum","Ostdeutschland","203","0.157043416685932","0.134571204504789","0.179515628867076"
"Eigentümer","2000","Ländlicher Raum","Westdeutschland","1382","0.559420460487011","0.539210162788227","0.579630758185796"
"Eigentümer","2000","Ländlicher Raum","Ostdeutschland","954","0.406269128115302","0.385096265506112","0.427441990724493"
"Altersheim","2000","Städtischer Raum","Westdeutschland","","","",""
"Altersheim","2000","Städtischer Raum","Ostdeutschland","","","",""
