"hlf0001_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1987","Laendlicher Raum","Westdeutschland","1242","0.372316623332331","0.354839303849951","0.389793942814711"
"Hauptmieter","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Untermieter","1987","Staedtischer Raum","Westdeutschland","201","0.0196861576812075","0.0170527246075651","0.02231959075485"
"Untermieter","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1987","Laendlicher Raum","Westdeutschland","51","0.0226022614289513","0.0172287285584115","0.0279757942994912"
"Untermieter","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Eigentuemer","1987","Staedtischer Raum","Westdeutschland","3773","0.419461443419196","0.410106938745723","0.42881594809267"
"Eigentuemer","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Eigentuemer","1987","Laendlicher Raum","Westdeutschland","1646","0.605081115238718","0.587408165258184","0.622754065219252"
"Eigentuemer","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1987","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1987","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1988","Staedtischer Raum","Westdeutschland","6423","0.553045002011587","0.543421464415691","0.562668539607484"
"Hauptmieter","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1988","Laendlicher Raum","Westdeutschland","1194","0.382958737922018","0.364806909225028","0.401110566619007"
"Hauptmieter","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Untermieter","1988","Staedtischer Raum","Westdeutschland","184","0.0233130840592495","0.0203922952093348","0.0262338729091642"
"Untermieter","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1988","Laendlicher Raum","Westdeutschland","58","0.0255624341248813","0.0196690411423855","0.0314558271073771"
"Untermieter","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Eigentuemer","1988","Staedtischer Raum","Westdeutschland","3646","0.423641913929163","0.41407728186014","0.433206545998186"
"Eigentuemer","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Eigentuemer","1988","Laendlicher Raum","Westdeutschland","1503","0.591478827953101","0.57312341431062","0.609834241595582"
"Eigentuemer","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1988","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1988","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1989","Staedtischer Raum","Westdeutschland","6183","0.545034055940471","0.535260373580816","0.554807738300125"
"Hauptmieter","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Hauptmieter","1989","Laendlicher Raum","Westdeutschland","1140","0.377674427988383","0.359085857197438","0.396262998779329"
"Hauptmieter","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Untermieter","1989","Staedtischer Raum","Westdeutschland","178","0.0212775087622407","0.0184451573905694","0.0241098601339121"
"Untermieter","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1989","Laendlicher Raum","Westdeutschland","45","0.0260098572385901","0.01990712028141","0.0321125941957702"
"Untermieter","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Eigentuemer","1989","Staedtischer Raum","Westdeutschland","3600","0.431687104134535","0.421965560067818","0.441408648201251"
"Eigentuemer","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Eigentuemer","1989","Laendlicher Raum","Westdeutschland","1424","0.594651263745167","0.575826741151349","0.613475786338986"
"Eigentuemer","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1989","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1989","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1990","Staedtischer Raum","Westdeutschland","6035","0.547536236541357","0.537700814125017","0.557371658957697"
"Hauptmieter","1990","Staedtischer Raum","Ostdeutschland","1688","0.856307798600749","0.840976688430542","0.871638908770956"
"Hauptmieter","1990","Laendlicher Raum","Westdeutschland","1073","0.369205816920244","0.350634563666666","0.387777070173822"
"Hauptmieter","1990","Laendlicher Raum","Ostdeutschland","2087","0.554064915081849","0.538546012027649","0.569583818136049"
"Untermieter","1990","Staedtischer Raum","Westdeutschland","179","0.021456555232282","0.0185932691825116","0.0243198412820525"
"Untermieter","1990","Staedtischer Raum","Ostdeutschland","56","0.0281884416240387","0.0209546062789902","0.0354222769690872"
"Untermieter","1990","Laendlicher Raum","Westdeutschland","79","0.0343746901945658","0.0273635795366384","0.0413858008524933"
"Untermieter","1990","Laendlicher Raum","Ostdeutschland","160","0.0397607037295911","0.0336602569567312","0.045861150502451"
"Eigentuemer","1990","Staedtischer Raum","Westdeutschland","3619","0.430934457654956","0.421148993341246","0.440719921968667"
"Eigentuemer","1990","Staedtischer Raum","Ostdeutschland","263","0.113146951674244","0.099302067835383","0.126991835513105"
"Eigentuemer","1990","Laendlicher Raum","Westdeutschland","1440","0.595294863836788","0.576406317714605","0.61418340995897"
"Eigentuemer","1990","Laendlicher Raum","Ostdeutschland","1691","0.405645540660466","0.390315581800708","0.420975499520225"
"Altersheim/Seniorenwohnheim","1990","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1990","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1990","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1991","Staedtischer Raum","Westdeutschland","6013","0.544400683773225","0.534536956026842","0.554264411519607"
"Hauptmieter","1991","Staedtischer Raum","Ostdeutschland","1506","0.838930335055115","0.822046817063309","0.855813853046921"
"Hauptmieter","1991","Laendlicher Raum","Westdeutschland","1108","0.374378407001724","0.355997210887613","0.392759603115836"
"Hauptmieter","1991","Laendlicher Raum","Ostdeutschland","1903","0.538034822992214","0.522001004839663","0.554068641144765"
"Untermieter","1991","Staedtischer Raum","Westdeutschland","168","0.0215330879444356","0.0186582296481942","0.0244079462406771"
"Untermieter","1991","Staedtischer Raum","Ostdeutschland","61","0.0361930142559042","0.027614728089393","0.0447713004224155"
"Untermieter","1991","Laendlicher Raum","Westdeutschland","75","0.0300326757391562","0.0235502421914662","0.0365151092868462"
"Untermieter","1991","Laendlicher Raum","Ostdeutschland","221","0.0609791018609589","0.0532832751160939","0.0686749286058239"
"Eigentuemer","1991","Staedtischer Raum","Westdeutschland","3612","0.43406622828234","0.424249856054602","0.443882600510077"
"Eigentuemer","1991","Staedtischer Raum","Ostdeutschland","250","0.122734278387957","0.10766329348143","0.137805263294485"
"Eigentuemer","1991","Laendlicher Raum","Westdeutschland","1480","0.595588917259119","0.576948855966428","0.614228978551811"
"Eigentuemer","1991","Laendlicher Raum","Ostdeutschland","1587","0.399558235137616","0.383805621153641","0.41531084912159"
"Altersheim/Seniorenwohnheim","1991","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1991","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1991","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1992","Staedtischer Raum","Westdeutschland","5838","0.527041480429816","0.517126256253038","0.536956704606594"
"Hauptmieter","1992","Staedtischer Raum","Ostdeutschland","1495","0.853339278362062","0.836904802162582","0.869773754561543"
"Hauptmieter","1992","Laendlicher Raum","Westdeutschland","1140","0.380827446534926","0.362446424620929","0.399208468448922"
"Hauptmieter","1992","Laendlicher Raum","Ostdeutschland","1871","0.568269891829428","0.551765727720849","0.584774055938006"
"Untermieter","1992","Staedtischer Raum","Westdeutschland","220","0.0262638747154859","0.023087961306995","0.0294397881239768"
"Untermieter","1992","Staedtischer Raum","Ostdeutschland","30","0.0162652274819973","0.0103888840133727","0.0221415709506218"
"Untermieter","1992","Laendlicher Raum","Westdeutschland","63","0.0291383389289961","0.022771692163677","0.0355049856943153"
"Untermieter","1992","Laendlicher Raum","Ostdeutschland","118","0.0315549173758718","0.0257301167533526","0.037379717998391"
"Eigentuemer","1992","Staedtischer Raum","Westdeutschland","3678","0.446218050359531","0.436345904173993","0.456090196545069"
"Eigentuemer","1992","Staedtischer Raum","Ostdeutschland","254","0.128792574138697","0.113231331094046","0.144353817183348"
"Eigentuemer","1992","Laendlicher Raum","Westdeutschland","1476","0.589016943896318","0.570392833526169","0.607641054266467"
"Eigentuemer","1992","Laendlicher Raum","Ostdeutschland","1469","0.398945041006482","0.382628666333412","0.415261415679551"
"Altersheim/Seniorenwohnheim","1992","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1992","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1992","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1992","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1992","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1993","Staedtischer Raum","Westdeutschland","5780","0.520480446608271","0.510515962191166","0.530444931025376"
"Hauptmieter","1993","Staedtischer Raum","Ostdeutschland","1486","0.846331499444763","0.829444840993475","0.863218157896051"
"Hauptmieter","1993","Laendlicher Raum","Westdeutschland","1118","0.374816690195827","0.35656772610873","0.393065654282925"
"Hauptmieter","1993","Laendlicher Raum","Ostdeutschland","1857","0.558224121115203","0.541568607258897","0.57487963497151"
"Untermieter","1993","Staedtischer Raum","Westdeutschland","235","0.0265902507545461","0.0233813334537832","0.029799168055309"
"Untermieter","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1993","Laendlicher Raum","Westdeutschland","104","0.0423016714408311","0.0347138308791393","0.0498895120025228"
"Untermieter","1993","Laendlicher Raum","Ostdeutschland","98","0.0301139140514325","0.0243820391310032","0.0358457889718617"
"Eigentuemer","1993","Staedtischer Raum","Westdeutschland","3641","0.452929302637183","0.44300073957809","0.462857865696275"
"Eigentuemer","1993","Staedtischer Raum","Ostdeutschland","239","0.133707878881294","0.117771423834969","0.149644333927618"
"Eigentuemer","1993","Laendlicher Raum","Westdeutschland","1481","0.582881638363342","0.564293114235707","0.601470162490976"
"Eigentuemer","1993","Laendlicher Raum","Ostdeutschland","1460","0.411661964833364","0.395156165110545","0.428167764556184"
"Altersheim/Seniorenwohnheim","1993","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1993","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1993","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1993","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1993","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1994","Staedtischer Raum","Westdeutschland","5651","0.520819340733431","0.510728948273628","0.530909733193233"
"Hauptmieter","1994","Staedtischer Raum","Ostdeutschland","1419","0.832975824079505","0.815348364203083","0.850603283955927"
"Hauptmieter","1994","Laendlicher Raum","Westdeutschland","1076","0.364484961173913","0.346280464788226","0.382689457559599"
"Hauptmieter","1994","Laendlicher Raum","Ostdeutschland","1738","0.55627182287097","0.539351643535493","0.573192002206447"
"Untermieter","1994","Staedtischer Raum","Westdeutschland","216","0.0269999205182691","0.0237261174844585","0.0302737235520797"
"Untermieter","1994","Staedtischer Raum","Ostdeutschland","32","0.0226286984837225","0.0156005092428592","0.0296568877245858"
"Untermieter","1994","Laendlicher Raum","Westdeutschland","81","0.0293934876295262","0.0230046315315538","0.0357823437274986"
"Untermieter","1994","Laendlicher Raum","Ostdeutschland","115","0.0342123569449166","0.0280217212654834","0.0404029926243498"
"Eigentuemer","1994","Staedtischer Raum","Westdeutschland","3549","0.4521807387483","0.44212788082836","0.462233596668241"
"Eigentuemer","1994","Staedtischer Raum","Ostdeutschland","269","0.144395477436773","0.127784423100746","0.161006531772799"
"Eigentuemer","1994","Laendlicher Raum","Westdeutschland","1528","0.606121551196561","0.58764006388552","0.624603038507602"
"Eigentuemer","1994","Laendlicher Raum","Ostdeutschland","1459","0.409515820184114","0.392768612651871","0.426263027716356"
"Altersheim/Seniorenwohnheim","1994","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1994","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1994","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1994","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1994","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1995","Staedtischer Raum","Westdeutschland","6053","0.519310224721245","0.509483261158929","0.529137188283561"
"Hauptmieter","1995","Staedtischer Raum","Ostdeutschland","1252","0.806644708564408","0.787159109285941","0.826130307842874"
"Hauptmieter","1995","Laendlicher Raum","Westdeutschland","1305","0.372132027263293","0.35460270996813","0.389661344558457"
"Hauptmieter","1995","Laendlicher Raum","Ostdeutschland","1731","0.550414210271813","0.533397964232706","0.567430456310921"
"Untermieter","1995","Staedtischer Raum","Westdeutschland","229","0.0274114053789763","0.0241999366011735","0.0306228741567791"
"Untermieter","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1995","Laendlicher Raum","Westdeutschland","85","0.0360420118077277","0.0292824914842492","0.0428015321312062"
"Untermieter","1995","Laendlicher Raum","Ostdeutschland","139","0.0416837538327014","0.0348469914444553","0.0485205162209475"
"Eigentuemer","1995","Staedtischer Raum","Westdeutschland","3648","0.453278369899779","0.443487098412634","0.463069641386924"
"Eigentuemer","1995","Staedtischer Raum","Ostdeutschland","298","0.174702268703979","0.155967463165041","0.193437074242916"
"Eigentuemer","1995","Laendlicher Raum","Westdeutschland","1531","0.591825960928979","0.574002090844556","0.609649831013402"
"Eigentuemer","1995","Laendlicher Raum","Ostdeutschland","1413","0.407902035895485","0.391091275041617","0.424712796749353"
"Altersheim/Seniorenwohnheim","1995","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1995","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1995","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1995","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1995","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1996","Staedtischer Raum","Westdeutschland","5748","0.514718844009143","0.504753923260362","0.524683764757924"
"Hauptmieter","1996","Staedtischer Raum","Ostdeutschland","1253","0.809401607768568","0.790168100631944","0.828635114905192"
"Hauptmieter","1996","Laendlicher Raum","Westdeutschland","1240","0.358759477069019","0.341239262140995","0.376279691997042"
"Hauptmieter","1996","Laendlicher Raum","Ostdeutschland","1639","0.536104691671847","0.518812603000818","0.553396780342875"
"Untermieter","1996","Staedtischer Raum","Westdeutschland","277","0.0262386681803062","0.0230516153893042","0.0294257209713082"
"Untermieter","1996","Staedtischer Raum","Ostdeutschland","37","0.0263390840167128","0.0184971887532294","0.0341809792801962"
"Untermieter","1996","Laendlicher Raum","Westdeutschland","84","0.0287410367630299","0.022637999894669","0.0348440736313908"
"Untermieter","1996","Laendlicher Raum","Ostdeutschland","99","0.0357875951194508","0.029346417508339","0.0422287727305625"
"Eigentuemer","1996","Staedtischer Raum","Westdeutschland","3638","0.459042487810551","0.449106750022219","0.468978225598883"
"Eigentuemer","1996","Staedtischer Raum","Ostdeutschland","312","0.164259308214719","0.14611595297375","0.182402663455687"
"Eigentuemer","1996","Laendlicher Raum","Westdeutschland","1555","0.612499486167951","0.594703737467961","0.630295234867942"
"Eigentuemer","1996","Laendlicher Raum","Ostdeutschland","1457","0.428107713208703","0.410950517482245","0.44526490893516"
"Altersheim/Seniorenwohnheim","1996","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1996","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1996","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1996","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1996","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1997","Staedtischer Raum","Westdeutschland","5567","0.513886011133835","0.503828602452345","0.523943419815325"
"Hauptmieter","1997","Staedtischer Raum","Ostdeutschland","1183","0.7901642527276","0.769866789034267","0.810461716420933"
"Hauptmieter","1997","Laendlicher Raum","Westdeutschland","1187","0.350492430743642","0.332932354074104","0.36805250741318"
"Hauptmieter","1997","Laendlicher Raum","Ostdeutschland","1541","0.518581712726202","0.501096910581111","0.536066514871293"
"Untermieter","1997","Staedtischer Raum","Westdeutschland","203","0.0221648571355773","0.0192024214562491","0.0251272928149056"
"Untermieter","1997","Staedtischer Raum","Ostdeutschland","45","0.0376939206965723","0.0282002182205551","0.0471876231725895"
"Untermieter","1997","Laendlicher Raum","Westdeutschland","69","0.0286194556291623","0.0224829609418759","0.0347559503164488"
"Untermieter","1997","Laendlicher Raum","Ostdeutschland","120","0.0439176517564601","0.0367470098143853","0.051088293698535"
"Eigentuemer","1997","Staedtischer Raum","Westdeutschland","3717","0.463949131730588","0.453914028930672","0.473984234530504"
"Eigentuemer","1997","Staedtischer Raum","Ostdeutschland","318","0.172141826575828","0.153324214118243","0.190959439033412"
"Eigentuemer","1997","Laendlicher Raum","Westdeutschland","1580","0.620888113627196","0.603032065360085","0.638744161894306"
"Eigentuemer","1997","Laendlicher Raum","Ostdeutschland","1476","0.437500635517338","0.420140976362837","0.454860294671838"
"Altersheim/Seniorenwohnheim","1997","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1997","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1997","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1997","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1997","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1998","Staedtischer Raum","Westdeutschland","6006","0.520713197153341","0.511181335560593","0.530245058746089"
"Hauptmieter","1998","Staedtischer Raum","Ostdeutschland","1186","0.777338189761979","0.756856710134222","0.797819669389736"
"Hauptmieter","1998","Laendlicher Raum","Westdeutschland","1191","0.322734936700092","0.306710729872596","0.338759143527587"
"Hauptmieter","1998","Laendlicher Raum","Ostdeutschland","1600","0.502511255609048","0.485577431524024","0.519445079694073"
"Untermieter","1998","Staedtischer Raum","Westdeutschland","295","0.0302243145582871","0.0269577249543706","0.0334909041622036"
"Untermieter","1998","Staedtischer Raum","Ostdeutschland","37","0.0192065050984976","0.0124496217847652","0.0259633884122301"
"Untermieter","1998","Laendlicher Raum","Westdeutschland","91","0.0296681416120029","0.0238527424219032","0.0354835408021025"
"Untermieter","1998","Laendlicher Raum","Ostdeutschland","123","0.0429735893997603","0.0361052255504098","0.0498419532491108"
"Eigentuemer","1998","Staedtischer Raum","Westdeutschland","4251","0.449062488288372","0.439572072047464","0.45855290452928"
"Eigentuemer","1998","Staedtischer Raum","Ostdeutschland","362","0.203455305139523","0.183636701970111","0.223273908308935"
"Eigentuemer","1998","Laendlicher Raum","Westdeutschland","1988","0.647596921687906","0.631223236003823","0.663970607371989"
"Eigentuemer","1998","Laendlicher Raum","Ostdeutschland","1626","0.454515154991191","0.4376513315682","0.471378978414183"
"Altersheim/Seniorenwohnheim","1998","Staedtischer Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Laendlicher Raum","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Mieter","1998","Staedtischer Raum","Westdeutschland","","","",""
"Mieter","1998","Staedtischer Raum","Ostdeutschland","","","",""
"Mieter","1998","Laendlicher Raum","Westdeutschland","","","",""
"Mieter","1998","Laendlicher Raum","Ostdeutschland","","","",""
"Hauptmieter","1999","Staedtischer Raum","Westdeutschland","5626","0.518612172515573","0.508855178851773","0.528369166179373"
"Hauptmieter","1999","Staedtischer Raum","Ostdeutschland","1140","0.772941087948495","0.752038137004034","0.793844038892955"
"Hauptmieter","1999","Laendlicher Raum","Westdeutschland","1143","0.314017661425756","0.297791738631186","0.330243584220325"
"Hauptmieter","1999","Laendlicher Raum","Ostdeutschland","1540","0.514779424444697","0.497538461346633","0.532020387542761"
"Untermieter","1999","Staedtischer Raum","Westdeutschland","233","0.0231741314847187","0.020236093358639","0.0261121696107984"
"Untermieter","1999","Staedtischer Raum","Ostdeutschland","","","",""
"Untermieter","1999","Laendlicher Raum","Westdeutschland","80","0.0335436068169337","0.0272489521145702","0.0398382615192972"
"Untermieter","1999","Laendlicher Raum","Ostdeutschland","101","0.0329953063508346","0.0268333062437277","0.0391573064579415"
"Eigentuemer","1999","Staedtischer Raum","Westdeutschland","4215","0.458213695999709","0.448484092060749","0.467943299938668"
"Eigentuemer","1999","Staedtischer Raum","Ostdeutschland","382","0.209815230614604","0.189498774210017","0.230131687019191"
