"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1988","1-Pers.- Haushalt","Staedtischer Raum","652","0.740405795545223","0.71120655566245","0.769605035427996"
"Hauptmieter","1988","1-Pers.- Haushalt","Laendlicher Raum","99","0.590072253927617","0.516140691465181","0.664003816390054"
"Hauptmieter","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1164","","",""
"Hauptmieter","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","","",""
"Hauptmieter","1988","Alleinerziehende","Staedtischer Raum","370","0.638357203529382","0.597832205509579","0.678882201549184"
"Hauptmieter","1988","Alleinerziehende","Laendlicher Raum","74","0.450811144906394","0.374189977707779","0.527432312105008"
"Hauptmieter","1988","Paar mit Kind(ern)","Staedtischer Raum","3837","0.474947985324838","0.46270402675323","0.487191943896446"
"Hauptmieter","1988","Paar mit Kind(ern)","Laendlicher Raum","713","0.332200826103386","0.309941748665845","0.354459903540928"
"Hauptmieter","1988","Sonstige","Staedtischer Raum","400","0.521129034445576","0.48085397048356","0.561404098407591"
"Hauptmieter","1988","Sonstige","Laendlicher Raum","84","0.264728626427965","0.208320919929694","0.321136332926236"
"Untermieter","1988","1-Pers.- Haushalt","Staedtischer Raum","44","0.0473802466075781","0.0332305347907163","0.0615299584244399"
"Untermieter","1988","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"Untermieter","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.028443453971683","0.0209009164575022","0.0359859914858639"
"Untermieter","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.0195405367759091","0.00700022798698578","0.0320808455648324"
"Untermieter","1988","Alleinerziehende","Staedtischer Raum","9","0.0190370283153449","0.00751106862877623","0.0305629880019135"
"Untermieter","1988","Alleinerziehende","Laendlicher Raum","7","0.0775595083448947","0.0363708840469615","0.118748132642828"
"Untermieter","1988","Paar mit Kind(ern)","Staedtischer Raum","72","0.0128296484722864","0.0100703346774998","0.015588962267073"
"Untermieter","1988","Paar mit Kind(ern)","Laendlicher Raum","26","","",""
"Untermieter","1988","Sonstige","Staedtischer Raum","17","","",""
"Untermieter","1988","Sonstige","Laendlicher Raum","2","","",""
"Eigentuemer","1988","1-Pers.- Haushalt","Staedtischer Raum","170","","",""
"Eigentuemer","1988","1-Pers.- Haushalt","Laendlicher Raum","56","0.337113700847022","0.266052694519556","0.408174707174488"
"Eigentuemer","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","660","0.400835264622512","0.37859969011316","0.423070839131864"
"Eigentuemer","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","236","","",""
"Eigentuemer","1988","Alleinerziehende","Staedtischer Raum","161","","",""
"Eigentuemer","1988","Alleinerziehende","Laendlicher Raum","81","0.471629346748712","0.39475873483346","0.548499958663963"
"Eigentuemer","1988","Paar mit Kind(ern)","Staedtischer Raum","2481","","",""
"Eigentuemer","1988","Paar mit Kind(ern)","Laendlicher Raum","981","0.653989128080879","0.631508212005536","0.676470044156222"
"Eigentuemer","1988","Sonstige","Staedtischer Raum","174","","",""
"Eigentuemer","1988","Sonstige","Laendlicher Raum","149","","",""
"Altersheim/Seniorenwohnheim","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Sonstige","Laendlicher Raum","","","",""
"Mieter","1988","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","1988","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1988","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1988","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","1988","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","1988","Sonstige","Staedtischer Raum","","","",""
"Mieter","1988","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1989","1-Pers.- Haushalt","Staedtischer Raum","650","0.733126369207609","0.703801598360614","0.762451140054604"
"Hauptmieter","1989","1-Pers.- Haushalt","Laendlicher Raum","95","0.565370562050186","0.489962077687241","0.64077904641313"
"Hauptmieter","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1164","","",""
"Hauptmieter","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","","",""
"Hauptmieter","1989","Alleinerziehende","Staedtischer Raum","340","0.603637829666681","0.561515000327912","0.645760659005451"
"Hauptmieter","1989","Alleinerziehende","Laendlicher Raum","61","0.428989356895182","0.347005294631039","0.510973419159325"
"Hauptmieter","1989","Paar mit Kind(ern)","Staedtischer Raum","3625","0.465239822078061","0.45274530720284","0.477734336953282"
"Hauptmieter","1989","Paar mit Kind(ern)","Laendlicher Raum","692","0.341678328061449","0.318540418532388","0.364816237590511"
"Hauptmieter","1989","Sonstige","Staedtischer Raum","404","0.47156133191664","0.432204490128818","0.510918173704462"
"Hauptmieter","1989","Sonstige","Laendlicher Raum","68","0.171444078695844","0.121297606959054","0.221590550432634"
"Untermieter","1989","1-Pers.- Haushalt","Staedtischer Raum","48","0.0478313091532464","0.0336829701561737","0.0619796481503191"
"Untermieter","1989","1-Pers.- Haushalt","Laendlicher Raum","15","","",""
"Untermieter","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0210362035733243","0.0144791885667593","0.0275932185798894"
"Untermieter","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.0113733605011251","0.00184747906779491","0.0208992419344553"
"Untermieter","1989","Alleinerziehende","Staedtischer Raum","5","0.00616318687854477","-0.000576557407396173","0.0129029311644857"
"Untermieter","1989","Alleinerziehende","Laendlicher Raum","7","0.0846193440221039","0.0385173441029048","0.130721343941303"
"Untermieter","1989","Paar mit Kind(ern)","Staedtischer Raum","66","0.010846902090794","0.00825220869667561","0.0134415954849125"
"Untermieter","1989","Paar mit Kind(ern)","Laendlicher Raum","13","","",""
"Untermieter","1989","Sonstige","Staedtischer Raum","19","","",""
"Untermieter","1989","Sonstige","Laendlicher Raum","4","0.043229879076734","0.0161707361521661","0.0702890220013019"
"Eigentuemer","1989","1-Pers.- Haushalt","Staedtischer Raum","168","","",""
"Eigentuemer","1989","1-Pers.- Haushalt","Laendlicher Raum","55","0.336344769392462","0.264473114162649","0.408216424622276"
"Eigentuemer","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","636","0.401994546952565","0.379591771154001","0.42439732275113"
"Eigentuemer","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","246","","",""
"Eigentuemer","1989","Alleinerziehende","Staedtischer Raum","173","","",""
"Eigentuemer","1989","Alleinerziehende","Laendlicher Raum","72","0.486391299082714","0.403598387053424","0.569184211112004"
"Eigentuemer","1989","Paar mit Kind(ern)","Staedtischer Raum","2428","","",""
"Eigentuemer","1989","Paar mit Kind(ern)","Laendlicher Raum","906","0.648227774045319","0.624931261278906","0.671524286811731"
"Eigentuemer","1989","Sonstige","Staedtischer Raum","195","","",""
"Eigentuemer","1989","Sonstige","Laendlicher Raum","145","","",""
"Altersheim/Seniorenwohnheim","1989","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Sonstige","Laendlicher Raum","","","",""
"Mieter","1989","1-Pers.- Haushalt","Staedtischer Raum","8","0.00941560457463593","0.00301291831280151","0.0158182908364703"
"Mieter","1989","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Mieter","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","1989","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","1989","Paar mit Kind(ern)","Staedtischer Raum","3","","",""
"Mieter","1989","Paar mit Kind(ern)","Laendlicher Raum","3","","",""
"Mieter","1989","Sonstige","Staedtischer Raum","","","",""
"Mieter","1989","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","1990","1-Pers.- Haushalt","Staedtischer Raum","739","0.761551804206717","0.73445406651762","0.788649541895814"
"Hauptmieter","1990","1-Pers.- Haushalt","Laendlicher Raum","237","","",""
"Hauptmieter","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1416","","",""
"Hauptmieter","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","572","0.457249506119045","0.428203554778643","0.486295457459448"
"Hauptmieter","1990","Alleinerziehende","Staedtischer Raum","487","0.654300199005291","0.618341700785041","0.69025869722554"
"Hauptmieter","1990","Alleinerziehende","Laendlicher Raum","158","","",""
"Hauptmieter","1990","Paar mit Kind(ern)","Staedtischer Raum","4569","0.510702381295943","0.499188564633198","0.522216197958688"
"Hauptmieter","1990","Paar mit Kind(ern)","Laendlicher Raum","2051","","",""
"Hauptmieter","1990","Sonstige","Staedtischer Raum","512","0.475133872374504","0.440658192489904","0.509609552259104"
"Hauptmieter","1990","Sonstige","Laendlicher Raum","142","","",""
"Untermieter","1990","1-Pers.- Haushalt","Staedtischer Raum","39","0.0399488122976616","0.0274954845228001","0.0524021400725232"
"Untermieter","1990","1-Pers.- Haushalt","Laendlicher Raum","30","0.080682517937391","0.0528188978543611","0.108546138020421"
"Untermieter","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.0227170582270653","0.0164623644930346","0.0289717519610959"
"Untermieter","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","50","0.0369156734192222","0.0259219090490414","0.0479094377894031"
"Untermieter","1990","Alleinerziehende","Staedtischer Raum","16","","",""
"Untermieter","1990","Alleinerziehende","Laendlicher Raum","13","","",""
"Untermieter","1990","Paar mit Kind(ern)","Staedtischer Raum","113","","",""
"Untermieter","1990","Paar mit Kind(ern)","Laendlicher Raum","133","","",""
"Untermieter","1990","Sonstige","Staedtischer Raum","17","","",""
"Untermieter","1990","Sonstige","Laendlicher Raum","13","","",""
"Eigentuemer","1990","1-Pers.- Haushalt","Staedtischer Raum","172","","",""
"Eigentuemer","1990","1-Pers.- Haushalt","Laendlicher Raum","100","","",""
"Eigentuemer","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","712","0.378057900030366","0.357702765319526","0.398413034741206"
"Eigentuemer","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","506","0.502832998197866","0.473680760103323","0.53198523629241"
"Eigentuemer","1990","Alleinerziehende","Staedtischer Raum","167","","",""
"Eigentuemer","1990","Alleinerziehende","Laendlicher Raum","98","0.402976563393192","0.344361729922507","0.461591396863878"
"Eigentuemer","1990","Paar mit Kind(ern)","Staedtischer Raum","2554","","",""
"Eigentuemer","1990","Paar mit Kind(ern)","Laendlicher Raum","2093","","",""
"Eigentuemer","1990","Sonstige","Staedtischer Raum","277","","",""
"Eigentuemer","1990","Sonstige","Laendlicher Raum","334","0.736650791670278","0.697612527374919","0.775689055965637"
"Altersheim/Seniorenwohnheim","1990","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Sonstige","Staedtischer Raum","","","",""
