"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","1984","Baden-Wuerttemberg","1163","","",""
"Eigentuemer","1984","Bayern","1211","","",""
"Eigentuemer","1984","Saarland","","","",""
"Eigentuemer","1984","Berlin","43","0.104055581695687","0.0783027828331318","0.129808380558242"
"Eigentuemer","1984","Brandenburg","","","",""
"Eigentuemer","1984","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1984","Sachsen","","","",""
"Eigentuemer","1984","Sachsen-Anhalt","","","",""
"Eigentuemer","1984","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1984","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1984","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1984","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1984","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1984","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1984","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1984","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1984","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1984","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1984","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1984","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1984","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1984","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1984","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1984","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1984","Thueringen","","","",""
"Mieter","1984","Schleswig-Holstein","","","",""
"Mieter","1984","Hamburg","","","",""
"Mieter","1984","Niedersachsen","4","0.00229020848258401","-4.54519070546061e-05","0.00462586887222262"
"Mieter","1984","Bremen","","","",""
"Mieter","1984","Nordrhein-Westfalen","11","","",""
"Mieter","1984","Hessen","4","0.00449790053103222","0.0012514108452577","0.00774439021680674"
"Mieter","1984","Rheinland-Pfalz,Saarland","4","0.00356141150531825","1.67924361711164e-05","0.00710603057446539"
"Mieter","1984","Baden-Wuerttemberg","10","","",""
"Mieter","1984","Bayern","11","","",""
"Mieter","1984","Saarland","","","",""
"Mieter","1984","Berlin","","","",""
"Mieter","1984","Brandenburg","","","",""
"Mieter","1984","Mecklenburg-Vorpommern","","","",""
"Mieter","1984","Sachsen","","","",""
"Mieter","1984","Sachsen-Anhalt","","","",""
"Mieter","1984","Thueringen","","","",""
"Hauptmieter","1985","Schleswig-Holstein","198","","",""
"Hauptmieter","1985","Hamburg","295","","",""
"Hauptmieter","1985","Niedersachsen","679","0.438715342121214","0.412905406835232","0.464525277407196"
"Hauptmieter","1985","Bremen","102","","",""
"Hauptmieter","1985","Nordrhein-Westfalen","2632","","",""
"Hauptmieter","1985","Hessen","1008","","",""
"Hauptmieter","1985","Rheinland-Pfalz,Saarland","437","0.377461497374303","0.346892656911076","0.408030337837531"
"Hauptmieter","1985","Baden-Wuerttemberg","1689","","",""
"Hauptmieter","1985","Bayern","1288","","",""
"Hauptmieter","1985","Saarland","","","",""
"Hauptmieter","1985","Berlin","432","0.882967374842376","0.85417972999426","0.911755019690493"
"Hauptmieter","1985","Brandenburg","","","",""
"Hauptmieter","1985","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1985","Sachsen","","","",""
"Hauptmieter","1985","Sachsen-Anhalt","","","",""
"Hauptmieter","1985","Thueringen","","","",""
"Untermieter","1985","Schleswig-Holstein","12","","",""
"Untermieter","1985","Hamburg","5","0.0182047483901349","0.00425830262033735","0.0321511941599324"
"Untermieter","1985","Niedersachsen","13","","",""
"Untermieter","1985","Bremen","1","","",""
"Untermieter","1985","Nordrhein-Westfalen","67","0.0165256606798911","0.0125504924922436","0.0205008288675386"
"Untermieter","1985","Hessen","20","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","5","0.00962199343539215","0.0034660793553031","0.0157779075154812"
"Untermieter","1985","Baden-Wuerttemberg","35","0.0119586069401226","0.00793884728642234","0.0159783665938229"
"Untermieter","1985","Bayern","23","","",""
"Untermieter","1985","Saarland","","","",""
"Untermieter","1985","Berlin","5","0.00534506018922734","-0.00118463421327876","0.0118747545917334"
"Untermieter","1985","Brandenburg","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","","","",""
"Untermieter","1985","Sachsen","","","",""
"Untermieter","1985","Sachsen-Anhalt","","","",""
"Untermieter","1985","Thueringen","","","",""
"Eigentuemer","1985","Schleswig-Holstein","257","","",""
"Eigentuemer","1985","Hamburg","53","0.154246994587283","0.116568731989194","0.191925257185372"
"Eigentuemer","1985","Niedersachsen","728","0.553663698186023","0.527807894074756","0.57951950229729"
"Eigentuemer","1985","Bremen","37","0.302958253087779","0.22683718702931","0.379079319146248"
"Eigentuemer","1985","Nordrhein-Westfalen","1252","","",""
"Eigentuemer","1985","Hessen","462","0.458523911454266","0.433223616015012","0.48382420689352"
"Eigentuemer","1985","Rheinland-Pfalz,Saarland","524","0.612916509190304","0.582200661032406","0.643632357348202"
"Eigentuemer","1985","Baden-Wuerttemberg","1085","","",""
"Eigentuemer","1985","Bayern","1169","","",""
"Eigentuemer","1985","Saarland","","","",""
"Eigentuemer","1985","Berlin","42","0.111687564968396","0.083479998748591","0.139895131188202"
"Eigentuemer","1985","Brandenburg","","","",""
"Eigentuemer","1985","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1985","Sachsen","","","",""
"Eigentuemer","1985","Sachsen-Anhalt","","","",""
"Eigentuemer","1985","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1985","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1985","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1985","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1985","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1985","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1985","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1985","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1985","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1985","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1985","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1985","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1985","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1985","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1985","Thueringen","","","",""
"Mieter","1985","Schleswig-Holstein","","","",""
"Mieter","1985","Hamburg","","","",""
"Mieter","1985","Niedersachsen","","","",""
"Mieter","1985","Bremen","","","",""
"Mieter","1985","Nordrhein-Westfalen","","","",""
"Mieter","1985","Hessen","","","",""
"Mieter","1985","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1985","Baden-Wuerttemberg","","","",""
"Mieter","1985","Bayern","","","",""
"Mieter","1985","Saarland","","","",""
"Mieter","1985","Berlin","","","",""
"Mieter","1985","Brandenburg","","","",""
"Mieter","1985","Mecklenburg-Vorpommern","","","",""
"Mieter","1985","Sachsen","","","",""
"Mieter","1985","Sachsen-Anhalt","","","",""
"Mieter","1985","Thueringen","","","",""
"Hauptmieter","1986","Schleswig-Holstein","181","","",""
"Hauptmieter","1986","Hamburg","256","","",""
"Hauptmieter","1986","Niedersachsen","653","0.439182314466398","0.413287198750048","0.465077430182748"
"Hauptmieter","1986","Bremen","98","0.71815215426219","0.641977360779937","0.794326947744442"
"Hauptmieter","1986","Nordrhein-Westfalen","2501","","",""
"Hauptmieter","1986","Hessen","884","0.533274450937213","0.50688569000584","0.559663211868586"
"Hauptmieter","1986","Rheinland-Pfalz,Saarland","412","0.38356556462333","0.352774224751325","0.414356904495334"
"Hauptmieter","1986","Baden-Wuerttemberg","1586","","",""
"Hauptmieter","1986","Bayern","1162","","",""
"Hauptmieter","1986","Saarland","","","",""
"Hauptmieter","1986","Berlin","414","0.883795438485468","0.854509668896177","0.913081208074758"
"Hauptmieter","1986","Brandenburg","","","",""
"Hauptmieter","1986","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1986","Sachsen","","","",""
"Hauptmieter","1986","Sachsen-Anhalt","","","",""
"Hauptmieter","1986","Thueringen","","","",""
"Untermieter","1986","Schleswig-Holstein","6","0.0198063639972942","0.0066060420395675","0.0330066859550208"
"Untermieter","1986","Hamburg","5","0.0235602283546871","0.00691594014057639","0.0402045165687979"
"Untermieter","1986","Niedersachsen","20","","",""
"Untermieter","1986","Bremen","","","",""
"Untermieter","1986","Nordrhein-Westfalen","46","0.0140645652888528","0.010322466646756","0.0178066639309496"
"Untermieter","1986","Hessen","53","0.024114182359159","0.0159999283998372","0.0322284363184808"
"Untermieter","1986","Rheinland-Pfalz,Saarland","26","","",""
"Untermieter","1986","Baden-Wuerttemberg","42","0.015328866083473","0.0106783590838636","0.0199793730830825"
"Untermieter","1986","Bayern","24","","",""
"Untermieter","1986","Saarland","","","",""
"Untermieter","1986","Berlin","11","","",""
"Untermieter","1986","Brandenburg","","","",""
"Untermieter","1986","Mecklenburg-Vorpommern","","","",""
"Untermieter","1986","Sachsen","","","",""
"Untermieter","1986","Sachsen-Anhalt","","","",""
"Untermieter","1986","Thueringen","","","",""
"Eigentuemer","1986","Schleswig-Holstein","241","","",""
"Eigentuemer","1986","Hamburg","58","0.172580063854449","0.131112258386226","0.214047869322673"
"Eigentuemer","1986","Niedersachsen","738","0.551562814085751","0.525613081737892","0.57751254643361"
"Eigentuemer","1986","Bremen","36","0.28184784573781","0.205673052255558","0.358022639220063"
"Eigentuemer","1986","Nordrhein-Westfalen","1257","","",""
"Eigentuemer","1986","Hessen","436","0.442611366703628","0.416338760407243","0.468883973000013"
"Eigentuemer","1986","Rheinland-Pfalz,Saarland","520","0.588897076495066","0.557739740458505","0.620054412531626"
"Eigentuemer","1986","Baden-Wuerttemberg","1053","","",""
"Eigentuemer","1986","Bayern","1120","","",""
"Eigentuemer","1986","Saarland","","","",""
"Eigentuemer","1986","Berlin","35","0.095652024474064","0.0687748231950544","0.122529225753074"
"Eigentuemer","1986","Brandenburg","","","",""
"Eigentuemer","1986","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1986","Sachsen","","","",""
"Eigentuemer","1986","Sachsen-Anhalt","","","",""
"Eigentuemer","1986","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1986","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1986","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1986","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1986","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1986","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1986","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1986","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1986","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1986","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1986","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1986","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1986","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1986","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1986","Thueringen","","","",""
"Mieter","1986","Schleswig-Holstein","","","",""
"Mieter","1986","Hamburg","","","",""
"Mieter","1986","Niedersachsen","","","",""
"Mieter","1986","Bremen","","","",""
"Mieter","1986","Nordrhein-Westfalen","","","",""
"Mieter","1986","Hessen","","","",""
"Mieter","1986","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1986","Baden-Wuerttemberg","","","",""
"Mieter","1986","Bayern","","","",""
"Mieter","1986","Saarland","","","",""
"Mieter","1986","Berlin","","","",""
"Mieter","1986","Brandenburg","","","",""
"Mieter","1986","Mecklenburg-Vorpommern","","","",""
"Mieter","1986","Sachsen","","","",""
"Mieter","1986","Sachsen-Anhalt","","","",""
"Mieter","1986","Thueringen","","","",""
"Hauptmieter","1987","Schleswig-Holstein","178","","",""
"Hauptmieter","1987","Hamburg","221","","",""
"Hauptmieter","1987","Niedersachsen","658","0.45210834798295","0.426009670972776","0.478207024993123"
"Hauptmieter","1987","Bremen","84","0.731316245656739","0.652334137701851","0.810298353611626"
"Hauptmieter","1987","Nordrhein-Westfalen","2406","","",""
"Hauptmieter","1987","Hessen","906","0.533609848357266","0.507298818009058","0.559920878705475"
"Hauptmieter","1987","Rheinland-Pfalz,Saarland","409","0.387079428350767","0.356024228298105","0.41813462840343"
"Hauptmieter","1987","Baden-Wuerttemberg","1543","","",""
"Hauptmieter","1987","Bayern","1117","","",""
"Hauptmieter","1987","Saarland","","","",""
"Hauptmieter","1987","Berlin","436","0.891852593194618","0.863952914003679","0.919752272385557"
"Hauptmieter","1987","Brandenburg","","","",""
"Hauptmieter","1987","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1987","Sachsen","","","",""
"Hauptmieter","1987","Sachsen-Anhalt","","","",""
"Hauptmieter","1987","Thueringen","","","",""
"Untermieter","1987","Schleswig-Holstein","8","0.0275569278426887","0.0120843970352801","0.0430294586500972"
"Untermieter","1987","Hamburg","4","0.0162067245253101","0.00157267149685683","0.0308407775537633"
"Untermieter","1987","Niedersachsen","25","","",""
"Untermieter","1987","Bremen","","","",""
"Untermieter","1987","Nordrhein-Westfalen","51","0.015333748278674","0.0113824722170236","0.0192850243403245"
"Untermieter","1987","Hessen","27","","",""
"Untermieter","1987","Rheinland-Pfalz,Saarland","18","","",""
"Untermieter","1987","Baden-Wuerttemberg","71","0.0269021166860883","0.0207384008217895","0.033065832550387"
"Untermieter","1987","Bayern","42","0.0229055074849262","0.0166977241930334","0.0291132907768189"
"Untermieter","1987","Saarland","","","",""
"Untermieter","1987","Berlin","6","0.0138929570777773","0.00337808503758203","0.0244078291179725"
"Untermieter","1987","Brandenburg","","","",""
"Untermieter","1987","Mecklenburg-Vorpommern","","","",""
"Untermieter","1987","Sachsen","","","",""
"Untermieter","1987","Sachsen-Anhalt","","","",""
"Untermieter","1987","Thueringen","","","",""
"Eigentuemer","1987","Schleswig-Holstein","244","","",""
"Eigentuemer","1987","Hamburg","61","0.187969318418399","0.142690532102552","0.233248104734247"
"Eigentuemer","1987","Niedersachsen","714","0.531109490112114","0.504941061754176","0.557277918470052"
"Eigentuemer","1987","Bremen","37","0.268683754343261","0.189701646388374","0.347665862298149"
"Eigentuemer","1987","Nordrhein-Westfalen","1258","","",""
"Eigentuemer","1987","Hessen","448","0.443329263026394","0.417128517616082","0.469530008436707"
"Eigentuemer","1987","Rheinland-Pfalz,Saarland","518","0.589141249726959","0.557773152674063","0.620509346779855"
"Eigentuemer","1987","Baden-Wuerttemberg","1033","","",""
"Eigentuemer","1987","Bayern","1072","","",""
"Eigentuemer","1987","Saarland","","","",""
"Eigentuemer","1987","Berlin","34","0.094254449727605","0.0680063026817647","0.120502596773445"
"Eigentuemer","1987","Brandenburg","","","",""
"Eigentuemer","1987","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1987","Sachsen","","","",""
"Eigentuemer","1987","Sachsen-Anhalt","","","",""
"Eigentuemer","1987","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1987","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1987","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1987","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1987","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1987","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1987","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1987","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1987","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1987","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1987","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1987","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1987","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1987","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1987","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1987","Thueringen","","","",""
"Mieter","1987","Schleswig-Holstein","","","",""
"Mieter","1987","Hamburg","","","",""
"Mieter","1987","Niedersachsen","","","",""
"Mieter","1987","Bremen","","","",""
"Mieter","1987","Nordrhein-Westfalen","","","",""
"Mieter","1987","Hessen","","","",""
"Mieter","1987","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1987","Baden-Wuerttemberg","","","",""
"Mieter","1987","Bayern","","","",""
"Mieter","1987","Saarland","","","",""
"Mieter","1987","Berlin","","","",""
"Mieter","1987","Brandenburg","","","",""
"Mieter","1987","Mecklenburg-Vorpommern","","","",""
"Mieter","1987","Sachsen","","","",""
"Mieter","1987","Sachsen-Anhalt","","","",""
"Mieter","1987","Thueringen","","","",""
"Hauptmieter","1988","Schleswig-Holstein","189","","",""
"Hauptmieter","1988","Hamburg","193","","",""
"Hauptmieter","1988","Niedersachsen","652","0.463137267568491","0.436186464672144","0.490088070464838"
"Hauptmieter","1988","Bremen","79","0.706519532504157","0.624705782783764","0.788333282224549"
"Hauptmieter","1988","Nordrhein-Westfalen","2259","","",""
"Hauptmieter","1988","Hessen","869","0.52098110930779","0.494153418833031","0.547808799782549"
"Hauptmieter","1988","Rheinland-Pfalz,Saarland","420","0.414786929506685","0.382793673398978","0.446780185614391"
"Hauptmieter","1988","Baden-Wuerttemberg","1458","","",""
"Hauptmieter","1988","Bayern","1100","","",""
"Hauptmieter","1988","Saarland","","","",""
"Hauptmieter","1988","Berlin","398","0.875944916220257","0.845143730586308","0.906746101854205"
"Hauptmieter","1988","Brandenburg","","","",""
"Hauptmieter","1988","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1988","Sachsen","","","",""
"Hauptmieter","1988","Sachsen-Anhalt","","","",""
"Hauptmieter","1988","Thueringen","","","",""
"Untermieter","1988","Schleswig-Holstein","8","0.0265837428186634","0.0115015414994962","0.0416659441378306"
"Untermieter","1988","Hamburg","7","0.00684225502810287","-0.00331547289535959","0.0169999829515653"
"Untermieter","1988","Niedersachsen","28","","",""
"Untermieter","1988","Bremen","3","","",""
"Untermieter","1988","Nordrhein-Westfalen","57","0.0211545443129851","0.0164149187904028","0.0258941698355675"
"Untermieter","1988","Hessen","28","","",""
"Untermieter","1988","Rheinland-Pfalz,Saarland","13","","",""
"Untermieter","1988","Baden-Wuerttemberg","44","0.0220003148575085","0.0162755275564064","0.0277251021586106"
"Untermieter","1988","Bayern","41","0.0283447266141621","0.0213101739897283","0.035379279238596"
"Untermieter","1988","Saarland","","","",""
"Untermieter","1988","Berlin","13","","",""
"Untermieter","1988","Brandenburg","","","",""
"Untermieter","1988","Mecklenburg-Vorpommern","","","",""
"Untermieter","1988","Sachsen","","","",""
"Untermieter","1988","Sachsen-Anhalt","","","",""
"Untermieter","1988","Thueringen","","","",""
"Eigentuemer","1988","Schleswig-Holstein","240","","",""
"Eigentuemer","1988","Hamburg","53","0.209800717104523","0.159628923132911","0.259972511076135"
"Eigentuemer","1988","Niedersachsen","635","0.516538280468799","0.489528719992219","0.543547840945378"
"Eigentuemer","1988","Bremen","37","0.262480083020249","0.183428665082803","0.341531500957695"
"Eigentuemer","1988","Nordrhein-Westfalen","1225","","",""
"Eigentuemer","1988","Hessen","435","0.452361948182939","0.425632756842448","0.47909113952343"
"Eigentuemer","1988","Rheinland-Pfalz,Saarland","478","0.560914423419633","0.528688023517974","0.593140823321292"
"Eigentuemer","1988","Baden-Wuerttemberg","1020","","",""
"Eigentuemer","1988","Bayern","997","0.525772435155324","0.504606544687122","0.546938325623525"
"Eigentuemer","1988","Saarland","","","",""
"Eigentuemer","1988","Berlin","29","","",""
"Eigentuemer","1988","Brandenburg","","","",""
"Eigentuemer","1988","Mecklenburg-Vorpommern","","","",""
"Eigentuemer","1988","Sachsen","","","",""
"Eigentuemer","1988","Sachsen-Anhalt","","","",""
"Eigentuemer","1988","Thueringen","","","",""
"Altersheim/Seniorenwohnheim","1988","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1988","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1988","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1988","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1988","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1988","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1988","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1988","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1988","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1988","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1988","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1988","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1988","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1988","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1988","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1988","Thueringen","","","",""
"Mieter","1988","Schleswig-Holstein","","","",""
"Mieter","1988","Hamburg","","","",""
"Mieter","1988","Niedersachsen","","","",""
"Mieter","1988","Bremen","","","",""
"Mieter","1988","Nordrhein-Westfalen","","","",""
"Mieter","1988","Hessen","","","",""
"Mieter","1988","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1988","Baden-Wuerttemberg","","","",""
"Mieter","1988","Bayern","","","",""
"Mieter","1988","Saarland","","","",""
"Mieter","1988","Berlin","","","",""
"Mieter","1988","Brandenburg","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","","","",""
"Mieter","1988","Sachsen","","","",""
"Mieter","1988","Sachsen-Anhalt","","","",""
"Mieter","1988","Thueringen","","","",""
"Hauptmieter","1989","Schleswig-Holstein","188","","",""
"Hauptmieter","1989","Hamburg","195","","",""
"Hauptmieter","1989","Niedersachsen","615","0.447638402584294","0.420072736463748","0.47520406870484"
"Hauptmieter","1989","Bremen","87","0.703269421039395","0.625339695896169","0.78119914618262"
"Hauptmieter","1989","Nordrhein-Westfalen","2182","","",""
"Hauptmieter","1989","Hessen","852","0.532428093155393","0.505378235547037","0.559477950763748"
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","361","0.372944267244955","0.340567556948384","0.405320977541526"
"Hauptmieter","1989","Baden-Wuerttemberg","1399","","",""
"Hauptmieter","1989","Bayern","1066","","",""
"Hauptmieter","1989","Saarland","","","",""
"Hauptmieter","1989","Berlin","378","0.85041452481859","0.816624675601007","0.884204374036174"
"Hauptmieter","1989","Brandenburg","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","","","",""
"Hauptmieter","1989","Sachsen","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","","","",""
"Hauptmieter","1989","Thueringen","","","",""
"Untermieter","1989","Schleswig-Holstein","7","0.0288911729973876","0.0128337263246156","0.0449486196701595"
"Untermieter","1989","Hamburg","1","","",""
"Untermieter","1989","Niedersachsen","27","","",""
"Untermieter","1989","Bremen","10","","",""
"Untermieter","1989","Nordrhein-Westfalen","38","0.0117634188365936","0.00815725720127283","0.0153695804719144"
"Untermieter","1989","Hessen","27","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","17","","",""
"Untermieter","1989","Baden-Wuerttemberg","38","0.0216041112579387","0.015833035804172","0.0273751867117053"
"Untermieter","1989","Bayern","32","0.0184852329877135","0.0126937977691822","0.0242766682062449"
"Untermieter","1989","Saarland","","","",""
"Untermieter","1989","Berlin","26","","",""
"Untermieter","1989","Brandenburg","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","","","",""
"Untermieter","1989","Sachsen","","","",""
"Untermieter","1989","Sachsen-Anhalt","","","",""
"Untermieter","1989","Thueringen","","","",""
"Eigentuemer","1989","Schleswig-Holstein","223","","",""
"Eigentuemer","1989","Hamburg","47","0.190268243949987","0.140916932831785","0.239619555068188"
"Eigentuemer","1989","Niedersachsen","607","0.522048639737138","0.494357526235164","0.549739753239112"
"Eigentuemer","1989","Bremen","35","0.21251704172033","0.142729389461835","0.282304693978826"
"Eigentuemer","1989","Nordrhein-Westfalen","1208","","",""
"Eigentuemer","1989","Hessen","427","0.441208719134715","0.414289828943423","0.468127609326008"
"Eigentuemer","1989","Rheinland-Pfalz,Saarland","479","0.593127316594117","0.560237541049532","0.626017092138702"
"Eigentuemer","1989","Baden-Wuerttemberg","997","0.556691260999812","0.536971956713472","0.576410565286152"
