"hlf0001_h","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim/Seniorenwohnheim","1998","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","1999","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","1999","2","2892","","",""
"Hauptmieter","1999","3","1701","","",""
"Hauptmieter","1999","4","1068","","",""
"Hauptmieter","1999","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","1999","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","1999","2","144","","",""
"Untermieter","1999","3","48","0.0145900536821443","0.0107070612208809","0.0184730461434077"
"Untermieter","1999","4","40","0.0104411213340647","0.00640628770764258","0.0144759549604869"
"Untermieter","1999","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","1999","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","1999","2","2267","","",""
"Eigentuemer","1999","3","1914","","",""
"Eigentuemer","1999","4","1330","","",""
"Eigentuemer","1999","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1999","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","1999","2","","","",""
"Altersheim/Seniorenwohnheim","1999","3","","","",""
"Altersheim/Seniorenwohnheim","1999","4","","","",""
"Altersheim/Seniorenwohnheim","1999","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2000","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2000","2","4390","0.528873355642817","0.518392807666239","0.539353903619395"
"Hauptmieter","2000","3","2908","","",""
"Hauptmieter","2000","4","1865","","",""
"Hauptmieter","2000","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2000","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2000","2","102","","",""
"Untermieter","2000","3","70","0.0128254496182916","0.01013877011251","0.0155121291240732"
"Untermieter","2000","4","42","0.011336211131005","0.00832619965175859","0.0143462226102514"
"Untermieter","2000","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2000","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2000","2","4222","0.456516650363993","0.446058358783312","0.466974941944674"
"Eigentuemer","2000","3","3760","0.526418040629581","0.514496138702225","0.538339942556937"
"Eigentuemer","2000","4","2845","","",""
"Eigentuemer","2000","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2000","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2000","2","","","",""
"Altersheim/Seniorenwohnheim","2000","3","","","",""
"Altersheim/Seniorenwohnheim","2000","4","","","",""
"Altersheim/Seniorenwohnheim","2000","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2001","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2001","2","3885","0.527519506899235","0.516329927835647","0.538709085962823"
"Hauptmieter","2001","3","2692","","",""
"Hauptmieter","2001","4","1888","","",""
"Hauptmieter","2001","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2001","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2001","2","114","","",""
"Untermieter","2001","3","80","0.0161905891426063","0.0130753430646196","0.019305835220593"
"Untermieter","2001","4","38","0.00991465619613403","0.00706264305175603","0.012766669340512"
"Untermieter","2001","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2001","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2001","2","3648","0.456890729486377","0.445725894029878","0.468055564942877"
"Eigentuemer","2001","3","3533","0.535858601263887","0.523548665066447","0.548168537461327"
"Eigentuemer","2001","4","2710","","",""
"Eigentuemer","2001","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2001","2","","","",""
"Altersheim/Seniorenwohnheim","2001","3","","","",""
"Altersheim/Seniorenwohnheim","2001","4","","","",""
"Altersheim/Seniorenwohnheim","2001","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2002","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2002","2","3297","0.505538751300375","0.493458429577931","0.51761907302282"
"Hauptmieter","2002","3","2617","","",""
"Hauptmieter","2002","4","2228","","",""
"Hauptmieter","2002","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2002","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2002","2","129","","",""
"Untermieter","2002","3","78","0.0149825186884926","0.0118996342177743","0.0180654031592108"
"Untermieter","2002","4","52","0.0108397166824285","0.0081882959811896","0.0134911373836673"
"Untermieter","2002","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","2","3154","0.474943018287804","0.462877135086377","0.487008901489232"
"Eigentuemer","2002","3","3270","0.521150700253094","0.508473482265841","0.533827918240347"
"Eigentuemer","2002","4","3579","0.553052717846944","0.540322150526567","0.56578328516732"
"Eigentuemer","2002","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","2","","","",""
"Altersheim/Seniorenwohnheim","2002","3","","","",""
"Altersheim/Seniorenwohnheim","2002","4","","","",""
"Altersheim/Seniorenwohnheim","2002","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","2","3021","0.511052625137833","0.498534956068005","0.523570294207661"
"Hauptmieter","2003","3","2606","","",""
"Hauptmieter","2003","4","2195","","",""
"Hauptmieter","2003","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2003","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2003","2","139","","",""
"Untermieter","2003","3","80","0.0131398950714244","0.0102897250831718","0.015990065059677"
"Untermieter","2003","4","67","0.0150940824735186","0.0119664423321143","0.018221722614923"
"Untermieter","2003","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2003","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2003","2","2966","","",""
"Eigentuemer","2003","3","3446","0.527386729052113","0.514890914458847","0.539882543645379"
"Eigentuemer","2003","4","3576","0.56017091136882","0.547438276166321","0.572903546571319"
"Eigentuemer","2003","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2003","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2003","2","","","",""
"Altersheim/Seniorenwohnheim","2003","3","","","",""
"Altersheim/Seniorenwohnheim","2003","4","","","",""
"Altersheim/Seniorenwohnheim","2003","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2004","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2004","2","3026","0.530853370132022","0.518144152559555","0.54356258770449"
"Hauptmieter","2004","3","2471","","",""
"Hauptmieter","2004","4","2093","","",""
"Hauptmieter","2004","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2004","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2004","2","105","","",""
"Untermieter","2004","3","107","","",""
"Untermieter","2004","4","75","0.0181379874896612","0.0146696108313723","0.0216063641479501"
"Untermieter","2004","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2004","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2004","2","2792","","",""
"Eigentuemer","2004","3","3309","0.519914023713582","0.507151800122812","0.532676247304352"
"Eigentuemer","2004","4","3517","0.550652692664588","0.537724541179091","0.563580844150085"
"Eigentuemer","2004","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2004","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2004","2","","","",""
"Altersheim/Seniorenwohnheim","2004","3","","","",""
"Altersheim/Seniorenwohnheim","2004","4","2","","",""
"Altersheim/Seniorenwohnheim","2004","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2005","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2005","2","2702","","",""
"Hauptmieter","2005","3","2477","","",""
"Hauptmieter","2005","4","1927","","",""
"Hauptmieter","2005","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2005","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2005","2","91","0.0191180686364514","0.0154970218271702","0.0227391154457325"
"Untermieter","2005","3","99","0.021387736868505","0.0175774352226834","0.0251980385143266"
"Untermieter","2005","4","80","0.0215736446810447","0.0177181816280432","0.0254291077340461"
"Untermieter","2005","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2005","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2005","2","2701","","",""
"Eigentuemer","2005","3","2962","","",""
"Eigentuemer","2005","4","3448","0.569064937249895","0.555923661054704","0.582206213445086"
"Eigentuemer","2005","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2005","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2005","2","","","",""
"Altersheim/Seniorenwohnheim","2005","3","","","",""
"Altersheim/Seniorenwohnheim","2005","4","","","",""
"Altersheim/Seniorenwohnheim","2005","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2006","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2006","2","2849","","",""
"Hauptmieter","2006","3","2459","","",""
"Hauptmieter","2006","4","2205","","",""
"Hauptmieter","2006","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2006","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2006","2","102","","",""
"Untermieter","2006","3","98","0.0229857494454438","0.0191660962338153","0.0268054026570722"
"Untermieter","2006","4","77","0.0127712755726203","0.00994303045005086","0.0155995206951898"
"Untermieter","2006","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2006","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2006","2","2978","","",""
"Eigentuemer","2006","3","3356","0.508223234185487","0.495480711584557","0.520965756786417"
"Eigentuemer","2006","4","3773","0.552013960314563","0.539488367538352","0.564539553090773"
"Eigentuemer","2006","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2006","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2006","2","","","",""
"Altersheim/Seniorenwohnheim","2006","3","","","",""
"Altersheim/Seniorenwohnheim","2006","4","","","",""
"Altersheim/Seniorenwohnheim","2006","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2007","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2007","2","2690","","",""
"Hauptmieter","2007","3","2328","","",""
"Hauptmieter","2007","4","2103","","",""
"Hauptmieter","2007","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2007","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2007","2","111","","",""
"Untermieter","2007","3","89","0.0208464977697237","0.0171062340456534","0.0245867614937941"
"Untermieter","2007","4","63","0.0126539776699485","0.00976135528980679","0.0155466000500901"
"Untermieter","2007","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2007","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2007","2","2612","","",""
"Eigentuemer","2007","3","3188","0.521662219077202","0.508584791697898","0.534739646456505"
"Eigentuemer","2007","4","3570","0.56273274362577","0.549895609125703","0.575569878125836"
"Eigentuemer","2007","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2007","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2007","2","","","",""
"Altersheim/Seniorenwohnheim","2007","3","","","",""
"Altersheim/Seniorenwohnheim","2007","4","","","",""
"Altersheim/Seniorenwohnheim","2007","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2008","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2008","2","2331","","",""
"Hauptmieter","2008","3","2247","","",""
"Hauptmieter","2008","4","2041","","",""
"Hauptmieter","2008","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2008","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2008","2","88","0.0264692650608903","0.0218682186422956","0.0310703114794849"
"Untermieter","2008","3","90","0.0207218706302254","0.0169220864180266","0.0245216548424243"
"Untermieter","2008","4","63","0.0148493896092144","0.0116667645258736","0.0180320146925551"
"Untermieter","2008","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2008","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2008","2","2257","","",""
"Eigentuemer","2008","3","3062","0.535966344405305","0.522663793573038","0.549268895237571"
"Eigentuemer","2008","4","3444","0.566611751971063","0.553572243552759","0.579651260389366"
"Eigentuemer","2008","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2008","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2008","2","","","",""
"Altersheim/Seniorenwohnheim","2008","3","","","",""
"Altersheim/Seniorenwohnheim","2008","4","","","",""
"Altersheim/Seniorenwohnheim","2008","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2009","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2009","2","2149","","",""
"Hauptmieter","2009","3","2010","","",""
"Hauptmieter","2009","4","1913","","",""
"Hauptmieter","2009","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2009","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2009","2","81","0.0169509695561687","0.0130962294249195","0.0208057096874179"
"Untermieter","2009","3","101","","",""
"Untermieter","2009","4","93","0.020032851372583","0.0162794361384941","0.023786266606672"
"Untermieter","2009","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2009","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2009","2","2078","","",""
"Eigentuemer","2009","3","2763","","",""
"Eigentuemer","2009","4","3347","0.601111309147525","0.587993757571003","0.614228860724048"
"Eigentuemer","2009","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2009","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2009","2","","","",""
"Altersheim/Seniorenwohnheim","2009","3","","","",""
"Altersheim/Seniorenwohnheim","2009","4","","","",""
"Altersheim/Seniorenwohnheim","2009","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2010","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2010","2","4731","0.538456017273557","0.527769096437042","0.549142938110073"
"Hauptmieter","2010","3","3187","0.43790964356575","0.426466515975785","0.449352771155715"
"Hauptmieter","2010","4","2791","","",""
"Hauptmieter","2010","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2010","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2010","2","132","","",""
"Untermieter","2010","3","85","0.0114323887606051","0.00898038518366775","0.0138843923375425"
"Untermieter","2010","4","84","0.0159328357522633","0.0130614146293825","0.0188042568751442"
"Untermieter","2010","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2010","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2010","2","3494","0.439748567070338","0.429108003446135","0.450389130694542"
"Eigentuemer","2010","3","3949","0.550657967673645","0.539184917180451","0.562131018166838"
"Eigentuemer","2010","4","4430","0.589189004346108","0.577906998324886","0.600471010367329"
"Eigentuemer","2010","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2010","2","2","","",""
"Altersheim/Seniorenwohnheim","2010","3","","","",""
"Altersheim/Seniorenwohnheim","2010","4","","","",""
"Altersheim/Seniorenwohnheim","2010","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2011","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2011","2","5284","0.545956106216842","0.535820273518032","0.556091938915653"
"Hauptmieter","2011","3","3881","0.454493676187705","0.444057725908269","0.464929626467141"
"Hauptmieter","2011","4","3418","0.384264948105227","0.374376859314064","0.394153036896391"
"Hauptmieter","2011","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2011","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2011","2","90","0.013229116575539","0.0109031405456187","0.0155550926054593"
"Untermieter","2011","3","92","0.0107966031307082","0.00863062258088139","0.0129625836805351"
"Untermieter","2011","4","100","","",""
"Untermieter","2011","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2011","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2011","2","3893","0.440542151925484","0.430435459022732","0.450648844828235"
"Eigentuemer","2011","3","4772","0.534709720681587","0.524255558975017","0.545163882388156"
"Eigentuemer","2011","4","5778","0.599995966609999","0.590037180974688","0.60995475224531"
"Eigentuemer","2011","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2011","2","2","","",""
"Altersheim/Seniorenwohnheim","2011","3","","","",""
"Altersheim/Seniorenwohnheim","2011","4","","","",""
"Altersheim/Seniorenwohnheim","2011","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2012","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2012","2","5016","0.551557444314572","0.541028589715051","0.562086298914092"
"Hauptmieter","2012","3","4038","0.450603232052554","0.44023241347299","0.460974050632118"
"Hauptmieter","2012","4","3490","0.403263755116898","0.393305055327979","0.413222454905817"
"Hauptmieter","2012","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2012","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2012","2","80","0.0175007599912272","0.0147247123855258","0.0202768075969285"
"Untermieter","2012","3","74","0.0137114125586462","0.0112875056369803","0.0161353194803121"
"Untermieter","2012","4","91","0.0141790339456746","0.0117788795296892","0.01657918836166"
"Untermieter","2012","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2012","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2012","2","3474","0.43081331096717","0.420329860013184","0.441296761921157"
"Eigentuemer","2012","3","4730","0.535685355388799","0.525290129920645","0.546080580856954"
"Eigentuemer","2012","4","5740","0.582557210937428","0.572546046153629","0.592568375721227"
"Eigentuemer","2012","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2012","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2012","2","1","","",""
"Altersheim/Seniorenwohnheim","2012","3","","","",""
"Altersheim/Seniorenwohnheim","2012","4","","","",""
"Altersheim/Seniorenwohnheim","2012","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2013","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2013","2","6195","0.580570582642188","0.570709148346779","0.590432016937597"
"Hauptmieter","2013","3","4666","0.464719019521642","0.454607385732979","0.474830653310304"
"Hauptmieter","2013","4","4264","0.395429841416508","0.386103413545141","0.404756269287875"
"Hauptmieter","2013","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2013","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2013","2","109","","",""
"Untermieter","2013","3","90","0.0108736869115452","0.00877112161312562","0.0129762522099647"
"Untermieter","2013","4","117","","",""
"Untermieter","2013","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2013","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2013","2","3314","0.40160868812568","0.391812044316811","0.411405331934549"
"Eigentuemer","2013","3","4590","0.524407293566813","0.514282477152553","0.534532109981073"
"Eigentuemer","2013","4","6177","0.586683723790265","0.577290805679498","0.596076641901031"
"Eigentuemer","2013","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2013","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2013","2","1","","",""
"Altersheim/Seniorenwohnheim","2013","3","","","",""
"Altersheim/Seniorenwohnheim","2013","4","","","",""
"Altersheim/Seniorenwohnheim","2013","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2014","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2014","2","5102","0.589961997449485","0.579078319301248","0.600845675597722"
"Hauptmieter","2014","3","4091","0.470404766925834","0.459629211214084","0.481180322637584"
"Hauptmieter","2014","4","3889","0.398910804537604","0.389134279383091","0.408687329692117"
"Hauptmieter","2014","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2014","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2014","2","88","0.0191369589783798","0.0161052168033612","0.0221687011533984"
"Untermieter","2014","3","60","0.0133047696768059","0.0108311838676917","0.0157783554859201"
"Untermieter","2014","4","129","","",""
"Untermieter","2014","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2014","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2014","2","2653","","",""
"Eigentuemer","2014","3","4090","0.516143795185925","0.505354941617425","0.526932648754424"
"Eigentuemer","2014","4","5619","0.583421333537607","0.573578575093039","0.593264091982175"
"Eigentuemer","2014","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2014","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2014","2","2","","",""
"Altersheim/Seniorenwohnheim","2014","3","1","","",""
"Altersheim/Seniorenwohnheim","2014","4","","","",""
"Altersheim/Seniorenwohnheim","2014","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2015","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2015","2","4940","0.620210764105373","0.609013531144361","0.631407997066385"
"Hauptmieter","2015","3","4196","0.474771694862891","0.463814041798267","0.485729347927514"
"Hauptmieter","2015","4","4088","0.406092846777203","0.396242220704156","0.41594347285025"
"Hauptmieter","2015","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2015","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2015","2","93","0.0210402518669156","0.0177291112614352","0.024351392472396"
"Untermieter","2015","3","90","0.0138094931865202","0.0112487244801881","0.0163702618928524"
"Untermieter","2015","4","109","","",""
"Untermieter","2015","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2015","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2015","2","2184","","",""
"Eigentuemer","2015","3","3692","0.511418811950589","0.500450045357046","0.522387578544132"
"Eigentuemer","2015","4","5351","0.579280549571872","0.569378327669767","0.589182771473976"
"Eigentuemer","2015","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2015","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2015","2","","","",""
"Altersheim/Seniorenwohnheim","2015","3","","","",""
"Altersheim/Seniorenwohnheim","2015","4","","","",""
"Altersheim/Seniorenwohnheim","2015","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2016","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2016","2","4211","0.638843349517196","0.626870611898942","0.650816087135451"
