"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","1995","Hessen","1","324","0.603561458652014","0.557855751016609","0.649267166287419"
"Hauptmieter","1995","Hessen","2","223","0.504152388071048","0.451162858334941","0.557141917807154"
"Hauptmieter","1995","Hessen","3","131","0.48410693632892","0.419800477399987","0.548413395257853"
"Hauptmieter","1995","Hessen","4","83","0.562074926241335","0.481598501314771","0.642551351167899"
"Hauptmieter","1995","Hessen","5","","","",""
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","1","230","0.595737300427755","0.545733102974213","0.645741497881297"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","2","122","0.364198500939288","0.30763249122502","0.420764510653556"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","3","68","0.372054035427031","0.299180660129541","0.44492741072452"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","4","46","0.395987991832052","0.308847661803893","0.48312832186021"
"Hauptmieter","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Hauptmieter","1995","Baden-Wuerttemberg","1","606","0.504349649848952","0.472076882962515","0.536622416735389"
"Hauptmieter","1995","Baden-Wuerttemberg","2","379","0.394425420393362","0.357391362694499","0.431459478092224"
"Hauptmieter","1995","Baden-Wuerttemberg","3","205","0.36110341521285","0.314946953721384","0.407259876704317"
"Hauptmieter","1995","Baden-Wuerttemberg","4","123","0.351975698154459","0.297290943649518","0.4066604526594"
"Hauptmieter","1995","Baden-Wuerttemberg","5","42","0.239052471669231","0.164875311069377","0.313229632269085"
"Hauptmieter","1995","Bayern","1","440","0.485625351809617","0.450045515857866","0.521205187761369"
"Hauptmieter","1995","Bayern","2","322","0.462636787892705","0.423166353922918","0.502107221862493"
"Hauptmieter","1995","Bayern","3","229","0.419298433045816","0.375016454195497","0.463580411896136"
"Hauptmieter","1995","Bayern","4","119","0.470450375426008","0.409308557093028","0.531592193758988"
"Hauptmieter","1995","Bayern","5","65","0.371584536134598","0.296473841805067","0.446695230464129"
"Hauptmieter","1995","Berlin","1","262","0.932626366803878","0.903473064930934","0.961779668676822"
"Hauptmieter","1995","Berlin","2","197","0.909808334117477","0.871065034659704","0.94855163357525"
"Hauptmieter","1995","Berlin","3","110","0.829505878346593","0.764356909667511","0.894654847025675"
"Hauptmieter","1995","Berlin","4","74","0.720410415225928","0.62919733902045","0.811623491431407"
"Hauptmieter","1995","Berlin","5","","","",""
"Hauptmieter","1995","Brandenburg","1","235","0.665065720236702","0.617296897493106","0.712834542980298"
"Hauptmieter","1995","Brandenburg","2","113","0.504072549741435","0.43859692068626","0.569548178796609"
"Hauptmieter","1995","Brandenburg","3","51","0.443543350956234","0.346171865447021","0.540914836465447"
"Hauptmieter","1995","Brandenburg","4","42","0.750041368325133","0.638609151032212","0.861473585618054"
"Hauptmieter","1995","Brandenburg","5","","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","1","185","0.683173886512072","0.628582754107831","0.737765018916314"
"Hauptmieter","1995","Mecklenburg-Vorpommern","2","90","0.589119168913157","0.508197759899415","0.6700405779269"
"Hauptmieter","1995","Mecklenburg-Vorpommern","3","61","0.608464634174412","0.513742565623492","0.703186702725331"
"Hauptmieter","1995","Mecklenburg-Vorpommern","4","","","",""
"Hauptmieter","1995","Mecklenburg-Vorpommern","5","","","",""
"Hauptmieter","1995","Sachsen","1","479","0.706459927946387","0.672821226217434","0.740098629675341"
"Hauptmieter","1995","Sachsen","2","285","0.658445645864881","0.613412408418619","0.703478883311142"
"Hauptmieter","1995","Sachsen","3","143","0.667424859561366","0.605449695550449","0.729400023572284"
"Hauptmieter","1995","Sachsen","4","40","0.679720626553722","0.556411149506503","0.803030103600941"
"Hauptmieter","1995","Sachsen","5","","","",""
"Hauptmieter","1995","Sachsen-Anhalt","1","226","0.584239871179245","0.535325913593293","0.633153828765197"
"Hauptmieter","1995","Sachsen-Anhalt","2","186","0.557346472604052","0.504627675218117","0.610065269989987"
"Hauptmieter","1995","Sachsen-Anhalt","3","71","0.592359102282908","0.502935841083921","0.681782363481896"
"Hauptmieter","1995","Sachsen-Anhalt","4","","","",""
"Hauptmieter","1995","Sachsen-Anhalt","5","","","",""
"Hauptmieter","1995","Thueringen","1","222","0.527251067867594","0.482726620484464","0.571775515250723"
"Hauptmieter","1995","Thueringen","2","120","0.527545073406582","0.467662226762842","0.587427920050321"
"Hauptmieter","1995","Thueringen","3","50","0.523182561741782","0.422213839732734","0.62415128375083"
"Hauptmieter","1995","Thueringen","4","","","",""
"Hauptmieter","1995","Thueringen","5","","","",""
"Untermieter","1995","Schleswig-Holstein","1","","","",""
"Untermieter","1995","Schleswig-Holstein","2","","","",""
"Untermieter","1995","Schleswig-Holstein","3","","","",""
"Untermieter","1995","Schleswig-Holstein","4","","","",""
"Untermieter","1995","Schleswig-Holstein","5","","","",""
"Untermieter","1995","Hamburg","1","","","",""
"Untermieter","1995","Hamburg","2","","","",""
"Untermieter","1995","Hamburg","3","","","",""
"Untermieter","1995","Hamburg","4","","","",""
"Untermieter","1995","Hamburg","5","","","",""
"Untermieter","1995","Niedersachsen","1","","","",""
"Untermieter","1995","Niedersachsen","2","","","",""
"Untermieter","1995","Niedersachsen","3","","","",""
"Untermieter","1995","Niedersachsen","4","","","",""
"Untermieter","1995","Niedersachsen","5","","","",""
"Untermieter","1995","Bremen","1","","","",""
"Untermieter","1995","Bremen","2","","","",""
"Untermieter","1995","Bremen","3","","","",""
"Untermieter","1995","Bremen","4","","","",""
"Untermieter","1995","Bremen","5","","","",""
"Untermieter","1995","Nordrhein-Westfalen","1","32","0.0375812472607824","0.0274137025756673","0.0477487919458974"
"Untermieter","1995","Nordrhein-Westfalen","2","","","",""
"Untermieter","1995","Nordrhein-Westfalen","3","","","",""
"Untermieter","1995","Nordrhein-Westfalen","4","","","",""
"Untermieter","1995","Nordrhein-Westfalen","5","","","",""
"Untermieter","1995","Hessen","1","","","",""
"Untermieter","1995","Hessen","2","","","",""
"Untermieter","1995","Hessen","3","","","",""
"Untermieter","1995","Hessen","4","","","",""
"Untermieter","1995","Hessen","5","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","1995","Baden-Wuerttemberg","1","40","0.0473299015076191","0.0336235552835869","0.0610362477316512"
"Untermieter","1995","Baden-Wuerttemberg","2","","","",""
"Untermieter","1995","Baden-Wuerttemberg","3","","","",""
"Untermieter","1995","Baden-Wuerttemberg","4","","","",""
"Untermieter","1995","Baden-Wuerttemberg","5","","","",""
"Untermieter","1995","Bayern","1","","","",""
"Untermieter","1995","Bayern","2","","","",""
"Untermieter","1995","Bayern","3","","","",""
"Untermieter","1995","Bayern","4","","","",""
"Untermieter","1995","Bayern","5","","","",""
"Untermieter","1995","Berlin","1","","","",""
"Untermieter","1995","Berlin","2","","","",""
"Untermieter","1995","Berlin","3","","","",""
"Untermieter","1995","Berlin","4","","","",""
"Untermieter","1995","Berlin","5","","","",""
"Untermieter","1995","Brandenburg","1","","","",""
"Untermieter","1995","Brandenburg","2","","","",""
"Untermieter","1995","Brandenburg","3","","","",""
"Untermieter","1995","Brandenburg","4","","","",""
"Untermieter","1995","Brandenburg","5","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","1995","Sachsen","1","","","",""
"Untermieter","1995","Sachsen","2","","","",""
"Untermieter","1995","Sachsen","3","","","",""
"Untermieter","1995","Sachsen","4","","","",""
"Untermieter","1995","Sachsen","5","","","",""
"Untermieter","1995","Sachsen-Anhalt","1","30","0.0885520420764599","0.0603564631596895","0.11674762099323"
"Untermieter","1995","Sachsen-Anhalt","2","","","",""
"Untermieter","1995","Sachsen-Anhalt","3","","","",""
"Untermieter","1995","Sachsen-Anhalt","4","","","",""
"Untermieter","1995","Sachsen-Anhalt","5","","","",""
"Untermieter","1995","Thueringen","1","","","",""
"Untermieter","1995","Thueringen","2","","","",""
"Untermieter","1995","Thueringen","3","","","",""
"Untermieter","1995","Thueringen","4","","","",""
"Untermieter","1995","Thueringen","5","","","",""
"Eigentuemer","1995","Schleswig-Holstein","1","54","0.333659188360919","0.258201723048425","0.409116653673414"
"Eigentuemer","1995","Schleswig-Holstein","2","43","0.562179455194069","0.462936879280077","0.661422031108061"
"Eigentuemer","1995","Schleswig-Holstein","3","56","0.656446298658773","0.55665667549504","0.756235921822507"
"Eigentuemer","1995","Schleswig-Holstein","4","","","",""
"Eigentuemer","1995","Schleswig-Holstein","5","","","",""
"Eigentuemer","1995","Hamburg","1","","","",""
"Eigentuemer","1995","Hamburg","2","","","",""
"Eigentuemer","1995","Hamburg","3","","","",""
"Eigentuemer","1995","Hamburg","4","","","",""
"Eigentuemer","1995","Hamburg","5","","","",""
"Eigentuemer","1995","Niedersachsen","1","163","0.423328183862718","0.380655748280866","0.466000619444571"
"Eigentuemer","1995","Niedersachsen","2","177","0.545718156397052","0.495590733520355","0.595845579273748"
"Eigentuemer","1995","Niedersachsen","3","137","0.575344590130482","0.512414802591682","0.638274377669282"
"Eigentuemer","1995","Niedersachsen","4","111","0.578040095657642","0.507064966153766","0.649015225161517"
"Eigentuemer","1995","Niedersachsen","5","80","0.899713938237368","0.838333965659577","0.961093910815159"
"Eigentuemer","1995","Bremen","1","","","",""
"Eigentuemer","1995","Bremen","2","","","",""
"Eigentuemer","1995","Bremen","3","","","",""
"Eigentuemer","1995","Bremen","4","","","",""
"Eigentuemer","1995","Bremen","5","","","",""
"Eigentuemer","1995","Nordrhein-Westfalen","1","288","0.326268150678544","0.301202479596863","0.351333821760225"
"Eigentuemer","1995","Nordrhein-Westfalen","2","315","0.450667593074464","0.41794201075993","0.483393175388998"
"Eigentuemer","1995","Nordrhein-Westfalen","3","271","0.501680730215729","0.461403945993062","0.541957514438395"
"Eigentuemer","1995","Nordrhein-Westfalen","4","234","0.584109407031754","0.535626406861816","0.632592407201691"
"Eigentuemer","1995","Nordrhein-Westfalen","5","175","0.722105902543545","0.665194443322628","0.779017361764463"
"Eigentuemer","1995","Hessen","1","97","0.32074760173686","0.277134291382661","0.364360912091058"
"Eigentuemer","1995","Hessen","2","103","0.435094013958731","0.382551036359143","0.487636991558318"
"Eigentuemer","1995","Hessen","3","98","0.485915992316626","0.421602552008269","0.550229432624983"
"Eigentuemer","1995","Hessen","4","60","0.404185222039502","0.324584407126747","0.483786036952256"
"Eigentuemer","1995","Hessen","5","55","0.687192227991214","0.586224294278625","0.788160161703803"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","1","128","0.372280326899114","0.323023646210053","0.421537007588175"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","2","155","0.631020315973512","0.574298700516129","0.687741931430894"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","3","97","0.610815372256538","0.537306872914993","0.684323871598082"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","4","75","0.604012008167948","0.51687167813979","0.691152338196107"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Eigentuemer","1995","Baden-Wuerttemberg","1","276","0.448320448643429","0.416219316608581","0.480421580678276"
"Eigentuemer","1995","Baden-Wuerttemberg","2","279","0.57131236018457","0.533811405578207","0.608813314790933"
"Eigentuemer","1995","Baden-Wuerttemberg","3","206","0.627143589698909","0.580675402902704","0.673611776495114"
"Eigentuemer","1995","Baden-Wuerttemberg","4","166","0.632472106233285","0.5772668891428","0.68767732332377"
"Eigentuemer","1995","Baden-Wuerttemberg","5","84","0.757657102256513","0.683132832681098","0.832181371831927"
"Eigentuemer","1995","Bayern","1","291","0.483377144311412","0.447802271841624","0.5189520167812"
"Eigentuemer","1995","Bayern","2","271","0.512115396130476","0.47254591761871","0.551684874642242"
"Eigentuemer","1995","Bayern","3","228","0.548391505547235","0.503731855863475","0.593051155230994"
"Eigentuemer","1995","Bayern","4","136","0.517764696877164","0.456554492953363","0.578974900800964"
"Eigentuemer","1995","Bayern","5","93","0.621742135455079","0.546363432141553","0.697120838768606"
"Eigentuemer","1995","Berlin","1","","","",""
"Eigentuemer","1995","Berlin","2","","","",""
"Eigentuemer","1995","Berlin","3","","","",""
"Eigentuemer","1995","Berlin","4","","","",""
"Eigentuemer","1995","Berlin","5","","","",""
"Eigentuemer","1995","Brandenburg","1","123","0.304393801845039","0.257821030554663","0.350966573135416"
"Eigentuemer","1995","Brandenburg","2","100","0.453350618268327","0.388158421045216","0.518542815491437"
"Eigentuemer","1995","Brandenburg","3","46","0.528164434717156","0.430321830289695","0.626007039144617"
"Eigentuemer","1995","Brandenburg","4","","","",""
"Eigentuemer","1995","Brandenburg","5","","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","1","87","0.302579371956725","0.248676358862124","0.356482385051325"
"Eigentuemer","1995","Mecklenburg-Vorpommern","2","51","0.408074699897504","0.327238255029204","0.488911144765805"
"Eigentuemer","1995","Mecklenburg-Vorpommern","3","41","0.391535365825588","0.296813297274669","0.486257434376508"
"Eigentuemer","1995","Mecklenburg-Vorpommern","4","","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","5","","","",""
"Eigentuemer","1995","Sachsen","1","210","0.270653817745031","0.237834035353261","0.303473600136802"
"Eigentuemer","1995","Sachsen","2","138","0.333065015309365","0.288309192082954","0.377820838535776"
"Eigentuemer","1995","Sachsen","3","77","0.326217364062069","0.264545787874029","0.387888940250108"
"Eigentuemer","1995","Sachsen","4","","","",""
"Eigentuemer","1995","Sachsen","5","","","",""
"Eigentuemer","1995","Sachsen-Anhalt","1","134","0.327208086744295","0.280642167237847","0.373774006250743"
"Eigentuemer","1995","Sachsen-Anhalt","2","142","0.392962202995054","0.341123496292881","0.444800909697228"
"Eigentuemer","1995","Sachsen-Anhalt","3","41","0.384570635846501","0.296039453652433","0.473101818040569"
"Eigentuemer","1995","Sachsen-Anhalt","4","","","",""
"Eigentuemer","1995","Sachsen-Anhalt","5","","","",""
"Eigentuemer","1995","Thueringen","1","232","0.394118193292783","0.350538745472052","0.437697641113514"
"Eigentuemer","1995","Thueringen","2","134","0.436872939830506","0.377378931289783","0.49636694837123"
"Eigentuemer","1995","Thueringen","3","42","0.42865018951896","0.328607186846708","0.528693192191213"
"Eigentuemer","1995","Thueringen","4","","","",""
"Eigentuemer","1995","Thueringen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","5","","","",""
"Hauptmieter","1996","Schleswig-Holstein","1","68","0.507859494443169","0.419508411156155","0.596210577730182"
"Hauptmieter","1996","Schleswig-Holstein","2","57","0.426263843457318","0.339221092849734","0.513306594064902"
"Hauptmieter","1996","Schleswig-Holstein","3","","","",""
"Hauptmieter","1996","Schleswig-Holstein","4","","","",""
"Hauptmieter","1996","Schleswig-Holstein","5","","","",""
"Hauptmieter","1996","Hamburg","1","44","0.858695194375596","0.759109456809013","0.95828093194218"
"Hauptmieter","1996","Hamburg","2","30","0.925875877769339","0.836494450042945","1.01525730549573"
"Hauptmieter","1996","Hamburg","3","38","0.895184836431242","0.809418182355359","0.980951490507125"
"Hauptmieter","1996","Hamburg","4","","","",""
"Hauptmieter","1996","Hamburg","5","","","",""
"Hauptmieter","1996","Niedersachsen","1","277","0.473064821411371","0.428165455291677","0.517964187531065"
"Hauptmieter","1996","Niedersachsen","2","189","0.44212288186291","0.391722428202393","0.492523335523427"
"Hauptmieter","1996","Niedersachsen","3","118","0.411527053582781","0.351594793518261","0.471459313647301"
"Hauptmieter","1996","Niedersachsen","4","65","0.350614606169204","0.284812670918261","0.416416541420146"
"Hauptmieter","1996","Niedersachsen","5","","","",""
"Hauptmieter","1996","Bremen","1","","","",""
"Hauptmieter","1996","Bremen","2","","","",""
"Hauptmieter","1996","Bremen","3","","","",""
"Hauptmieter","1996","Bremen","4","","","",""
"Hauptmieter","1996","Bremen","5","","","",""
"Hauptmieter","1996","Nordrhein-Westfalen","1","1015","0.710751688467595","0.685931878917618","0.735571498017572"
"Hauptmieter","1996","Nordrhein-Westfalen","2","511","0.511754677714387","0.477971534893051","0.545537820535722"
"Hauptmieter","1996","Nordrhein-Westfalen","3","331","0.520200118319347","0.479750486344712","0.560649750293983"
"Hauptmieter","1996","Nordrhein-Westfalen","4","178","0.377692481445563","0.330822058346722","0.424562904544404"
"Hauptmieter","1996","Nordrhein-Westfalen","5","54","0.194397152999373","0.147794176807167","0.241000129191579"
"Hauptmieter","1996","Hessen","1","284","0.653025546381153","0.604718830733113","0.701332262029193"
"Hauptmieter","1996","Hessen","2","209","0.501290149852645","0.446762674711642","0.555817624993648"
"Hauptmieter","1996","Hessen","3","121","0.40199761808717","0.340477611304295","0.463517624870045"
"Hauptmieter","1996","Hessen","4","85","0.509072588684617","0.433701769400244","0.58444340796899"
"Hauptmieter","1996","Hessen","5","30","0.292745650505203","0.197676460427428","0.387814840582977"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","1","190","0.562850460430084","0.507543425409839","0.618157495450329"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","2","137","0.45287935039262","0.394781996889882","0.510976703895358"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","3","58","0.323212624690618","0.255076240035353","0.391349009345882"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","4","41","0.303456753133531","0.222536041236106","0.384377465030956"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Hauptmieter","1996","Baden-Wuerttemberg","1","564","0.472067300861069","0.438932749928237","0.505201851793901"
"Hauptmieter","1996","Baden-Wuerttemberg","2","312","0.365517087113613","0.326257296484249","0.404776877742977"
"Hauptmieter","1996","Baden-Wuerttemberg","3","218","0.365984309433706","0.322755812251599","0.409212806615813"
"Hauptmieter","1996","Baden-Wuerttemberg","4","93","0.253173183169366","0.201497950340346","0.304848415998386"
"Hauptmieter","1996","Baden-Wuerttemberg","5","53","0.316329638415869","0.239296535442222","0.393362741389516"
"Hauptmieter","1996","Bayern","1","382","0.483777059021238","0.446543347538303","0.521010770504174"
"Hauptmieter","1996","Bayern","2","377","0.502662779713161","0.464342994824285","0.540982564602036"
"Hauptmieter","1996","Bayern","3","168","0.380927453338851","0.333632751848672","0.428222154829031"
"Hauptmieter","1996","Bayern","4","134","0.386181575565276","0.331451375675238","0.440911775455314"
"Hauptmieter","1996","Bayern","5","63","0.386844997789431","0.314687295221602","0.459002700357259"
"Hauptmieter","1996","Berlin","1","193","0.93979980745337","0.907552640656268","0.972046974250472"
"Hauptmieter","1996","Berlin","2","181","0.952928309187309","0.923202013114349","0.98265460526027"
"Hauptmieter","1996","Berlin","3","150","0.811501718739769","0.753388907365629","0.869614530113908"
"Hauptmieter","1996","Berlin","4","69","0.767317436985367","0.676957087659517","0.857677786311217"
"Hauptmieter","1996","Berlin","5","37","0.608767806249293","0.485282410777317","0.732253201721269"
"Hauptmieter","1996","Brandenburg","1","200","0.60519379510003","0.55353930392715","0.65684828627291"
"Hauptmieter","1996","Brandenburg","2","147","0.639965217539677","0.57846302801749","0.701467407061864"
"Hauptmieter","1996","Brandenburg","3","64","0.506900308934998","0.42062592256377","0.593174695306225"
"Hauptmieter","1996","Brandenburg","4","31","0.635379925086657","0.499215234079233","0.771544616094081"
"Hauptmieter","1996","Brandenburg","5","","","",""
"Hauptmieter","1996","Mecklenburg-Vorpommern","1","172","0.736470923934528","0.680145271326491","0.792796576542565"
"Hauptmieter","1996","Mecklenburg-Vorpommern","2","87","0.594306331049149","0.516501481156147","0.672111180942151"
"Hauptmieter","1996","Mecklenburg-Vorpommern","3","61","0.591143067963772","0.490134229229269","0.692151906698276"
"Hauptmieter","1996","Mecklenburg-Vorpommern","4","","","",""
"Hauptmieter","1996","Mecklenburg-Vorpommern","5","","","",""
