"hlf0001_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentümer","1992","Westdeutschland","1771","0.413021609532231","0.398880209233062","0.427163009831399"
"Eigentümer","1992","Ostdeutschland","564","0.258232764891228","0.238782398626485","0.27768313115597"
"Altersheim","1992","Westdeutschland","","","",""
"Altersheim","1992","Ostdeutschland","","","",""
"Mieter","1992","Westdeutschland","2","","",""
"Mieter","1992","Ostdeutschland","2","","",""
"Hauptmieter","1993","Westdeutschland","2748","0.546552127860196","0.532293901966241","0.560810353754151"
"Hauptmieter","1993","Ostdeutschland","1283","0.703292467482099","0.682670757123851","0.723914177840348"
"Untermieter","1993","Westdeutschland","165","0.0369871826466051","0.0315817847063703","0.0423925805868398"
"Untermieter","1993","Ostdeutschland","51","0.0273468033467453","0.0199843135357201","0.0347092931577705"
"Eigentümer","1993","Westdeutschland","1770","0.416460689493199","0.402341554908333","0.430579824078066"
"Eigentümer","1993","Ostdeutschland","551","0.269360729171155","0.249333952312326","0.289387506029985"
"Altersheim","1993","Westdeutschland","","","",""
"Altersheim","1993","Ostdeutschland","","","",""
"Mieter","1993","Westdeutschland","","","",""
"Mieter","1993","Ostdeutschland","","","",""
"Hauptmieter","1994","Westdeutschland","2709","0.54221201745086","0.52786592238931","0.55655811251241"
"Hauptmieter","1994","Ostdeutschland","1238","0.698175756616711","0.67731399101823","0.719037522215192"
"Untermieter","1994","Westdeutschland","151","0.035859346351299","0.030505223608041","0.0412134690945571"
"Untermieter","1994","Ostdeutschland","64","0.0342320103188225","0.0259688871862446","0.0424951334514004"
"Eigentümer","1994","Westdeutschland","1773","0.421928636197841","0.407707733337488","0.436149539058194"
"Eigentümer","1994","Ostdeutschland","558","0.267592233064466","0.247473304834009","0.287711161294924"
"Altersheim","1994","Westdeutschland","","","",""
"Altersheim","1994","Ostdeutschland","","","",""
"Mieter","1994","Westdeutschland","","","",""
"Mieter","1994","Ostdeutschland","","","",""
"Hauptmieter","1995","Westdeutschland","2907","0.538767532995453","0.524768447374959","0.552766618615947"
"Hauptmieter","1995","Ostdeutschland","1192","0.681049820050508","0.659672730751328","0.702426909349687"
"Untermieter","1995","Westdeutschland","160","0.0373963485038839","0.0320681870318868","0.042724509975881"
"Untermieter","1995","Ostdeutschland","74","0.0389188099486219","0.0300481175638275","0.0477895023334164"
"Eigentümer","1995","Westdeutschland","1804","0.423836118500663","0.409958625307755","0.437713611693571"
"Eigentümer","1995","Ostdeutschland","560","0.280031370000871","0.259436557898771","0.30062618210297"
"Altersheim","1995","Westdeutschland","","","",""
"Altersheim","1995","Ostdeutschland","","","",""
"Mieter","1995","Westdeutschland","","","",""
"Mieter","1995","Ostdeutschland","","","",""
"Hauptmieter","1996","Westdeutschland","2815","0.537187534865656","0.523071592921107","0.551303476810206"
"Hauptmieter","1996","Ostdeutschland","1190","0.682389583527474","0.661106286769222","0.703672880285725"
"Untermieter","1996","Westdeutschland","167","0.0341487686972549","0.0290073020853187","0.0392902353091911"
"Untermieter","1996","Ostdeutschland","64","0.038645217728386","0.0298334089879857","0.0474570264687863"
"Eigentümer","1996","Westdeutschland","1811","0.428663696437089","0.41465335758591","0.442674035288267"
"Eigentümer","1996","Ostdeutschland","584","0.27896519874414","0.258461676921016","0.299468720567265"
"Altersheim","1996","Westdeutschland","","","",""
"Altersheim","1996","Ostdeutschland","","","",""
"Mieter","1996","Westdeutschland","","","",""
"Mieter","1996","Ostdeutschland","","","",""
"Hauptmieter","1997","Westdeutschland","2739","0.536775622370284","0.522557597161052","0.550993647579517"
"Hauptmieter","1997","Ostdeutschland","1153","0.670361770744114","0.648771080630089","0.691952460858138"
"Untermieter","1997","Westdeutschland","141","0.0317441018639138","0.0267452095391596","0.0367429941886681"
"Untermieter","1997","Ostdeutschland","69","0.0409046205330603","0.0318073690268378","0.0500018720392827"
"Eigentümer","1997","Westdeutschland","1845","0.431480275765802","0.417358138555809","0.445602412975795"
"Eigentümer","1997","Ostdeutschland","599","0.288733608722826","0.267919494595988","0.309547722849664"
"Altersheim","1997","Westdeutschland","","","",""
"Altersheim","1997","Ostdeutschland","","","",""
"Mieter","1997","Westdeutschland","","","",""
"Mieter","1997","Ostdeutschland","","","",""
"Hauptmieter","1998","Westdeutschland","3050","0.531650280018684","0.518410850557447","0.544889709479921"
"Hauptmieter","1998","Ostdeutschland","1199","0.643973453298694","0.622775436664939","0.665171469932448"
"Untermieter","1998","Westdeutschland","189","0.0378179288882558","0.0327567858135728","0.0428790719629387"
"Untermieter","1998","Ostdeutschland","78","0.0420418459177496","0.0331573209397639","0.0509263708957353"
"Eigentümer","1998","Westdeutschland","2218","0.430531791093061","0.417394419953916","0.443669162232205"
"Eigentümer","1998","Ostdeutschland","683","0.313984700783557","0.293438042432847","0.334531359134267"
"Altersheim","1998","Westdeutschland","","","",""
"Altersheim","1998","Ostdeutschland","","","",""
"Mieter","1998","Westdeutschland","","","",""
"Mieter","1998","Ostdeutschland","","","",""
"Hauptmieter","1999","Westdeutschland","2880","0.532260615165626","0.518715947162016","0.545805283169236"
"Hauptmieter","1999","Ostdeutschland","1194","0.658505970573302","0.63734961524552","0.679662325901084"
"Untermieter","1999","Westdeutschland","157","0.032347036577633","0.0275443826419394","0.0371496905133267"
"Untermieter","1999","Ostdeutschland","53","0.0270825221202456","0.0198406309766606","0.0343244132638305"
"Eigentümer","1999","Westdeutschland","2176","0.435392348256741","0.42193318675296","0.448851509760521"
"Eigentümer","1999","Ostdeutschland","683","0.314411507306452","0.293698154018144","0.33512486059476"
"Altersheim","1999","Westdeutschland","","","",""
"Altersheim","1999","Ostdeutschland","","","",""
"Mieter","1999","Westdeutschland","","","",""
"Mieter","1999","Ostdeutschland","","","",""
"Hauptmieter","2000","Westdeutschland","5039","0.539287813054031","0.529457152426496","0.549118473681565"
"Hauptmieter","2000","Ostdeutschland","1855","0.657373929254403","0.640596995080235","0.674150863428571"
"Untermieter","2000","Westdeutschland","169","0.0217260179379255","0.0188507529967286","0.0246012828791225"
"Untermieter","2000","Ostdeutschland","62","0.0192373748982977","0.0143816841716818","0.0240930656249136"
"Eigentümer","2000","Westdeutschland","4668","0.438986169008044","0.429198714574257","0.448773623441831"
"Eigentümer","2000","Ostdeutschland","1157","0.323388695847299","0.306852781976815","0.339924609717783"
"Altersheim","2000","Westdeutschland","","","",""
"Altersheim","2000","Ostdeutschland","","","",""
"Mieter","2000","Westdeutschland","","","",""
"Mieter","2000","Ostdeutschland","","","",""
"Hauptmieter","2001","Westdeutschland","4522","0.536162178025383","0.525764728272942","0.546559627777825"
"Hauptmieter","2001","Ostdeutschland","1677","0.646126081573342","0.62854916972112","0.663702993425563"
"Untermieter","2001","Westdeutschland","150","0.0216688718566974","0.0186331865389301","0.0247045571744646"
"Untermieter","2001","Ostdeutschland","63","0.0216770368293398","0.0163239936986173","0.0270300799600624"
"Eigentümer","2001","Westdeutschland","4164","0.441881037669495","0.431526952448957","0.452235122890033"
"Eigentümer","2001","Ostdeutschland","1103","0.332196881597319","0.314883509689238","0.349510253505399"
"Altersheim","2001","Westdeutschland","1","","",""
"Altersheim","2001","Ostdeutschland","","","",""
"Mieter","2001","Westdeutschland","","","",""
"Mieter","2001","Ostdeutschland","","","",""
"Hauptmieter","2002","Westdeutschland","4470","0.528182988815404","0.51807517350188","0.538290804128927"
"Hauptmieter","2002","Ostdeutschland","1662","0.651547293300718","0.634029437468394","0.669065149133042"
"Untermieter","2002","Westdeutschland","164","0.0220413780655723","0.0190686313533654","0.0250141247777792"
"Untermieter","2002","Ostdeutschland","71","0.0251880581393914","0.0194271119566359","0.0309490043221469"
"Eigentümer","2002","Westdeutschland","4735","0.449477684972829","0.439405589657022","0.459549780288636"
"Eigentümer","2002","Ostdeutschland","1109","0.32326464855989","0.306068761144402","0.340460535975378"
"Altersheim","2002","Westdeutschland","1","","",""
"Altersheim","2002","Ostdeutschland","","","",""
"Mieter","2002","Westdeutschland","","","",""
"Mieter","2002","Ostdeutschland","","","",""
"Hauptmieter","2003","Westdeutschland","4271","0.527802530089911","0.517488021856874","0.538117038322948"
"Hauptmieter","2003","Ostdeutschland","1613","0.640770292152982","0.623015362128443","0.65852522217752"
"Untermieter","2003","Westdeutschland","176","0.0262521602793022","0.0229487939158244","0.0295555266427801"
"Untermieter","2003","Ostdeutschland","84","0.0331932597979005","0.0265638258863339","0.0398226937094671"
"Eigentümer","2003","Westdeutschland","4551","0.445638072699212","0.435368820805675","0.455907324592748"
"Eigentümer","2003","Ostdeutschland","1108","0.326036448049118","0.308689106072738","0.343383790025498"
"Altersheim","2003","Westdeutschland","1","","",""
"Altersheim","2003","Ostdeutschland","","","",""
"Mieter","2003","Westdeutschland","","","",""
"Mieter","2003","Ostdeutschland","","","",""
"Hauptmieter","2004","Westdeutschland","4153","0.530153062040952","0.519714751521401","0.540591372560503"
"Hauptmieter","2004","Ostdeutschland","1572","0.644424963633325","0.626569682314127","0.662280244952524"
"Untermieter","2004","Westdeutschland","170","0.0255533731017162","0.0222530647305212","0.0288536814729112"
"Untermieter","2004","Ostdeutschland","84","0.0355641429781016","0.0286560569729561","0.042472228983247"
"Eigentümer","2004","Westdeutschland","4456","0.443851252110169","0.433460055043023","0.454242449177315"
"Eigentümer","2004","Ostdeutschland","1105","0.320010893388573","0.302610933524122","0.337410853253024"
"Altersheim","2004","Westdeutschland","3","","",""
"Altersheim","2004","Ostdeutschland","","","",""
"Mieter","2004","Westdeutschland","","","",""
"Mieter","2004","Ostdeutschland","","","",""
"Hauptmieter","2005","Westdeutschland","4019","0.529924962456066","0.519318986012852","0.540530938899279"
"Hauptmieter","2005","Ostdeutschland","1510","0.642762874994713","0.624658025151924","0.660867724837501"
"Untermieter","2005","Westdeutschland","208","0.0301293842577329","0.0264968317254214","0.0337619367900443"
"Untermieter","2005","Ostdeutschland","75","0.0342084659000265","0.0273409489748366","0.0410759828252164"
"Eigentümer","2005","Westdeutschland","4280","0.439945653286202","0.429397547507856","0.450493759064547"
"Eigentümer","2005","Ostdeutschland","1105","0.322917953300819","0.305251149463098","0.34058475713854"
"Altersheim","2005","Westdeutschland","","","",""
"Altersheim","2005","Ostdeutschland","1","","",""
"Mieter","2005","Westdeutschland","","","",""
"Mieter","2005","Ostdeutschland","","","",""
"Hauptmieter","2006","Westdeutschland","4369","0.539088269219842","0.528976980975988","0.549199557463696"
"Hauptmieter","2006","Ostdeutschland","1627","0.641425760129624","0.624051773946933","0.658799746312315"
"Untermieter","2006","Westdeutschland","173","0.0243914441146636","0.0212623096456906","0.0275205785836367"
"Untermieter","2006","Ostdeutschland","90","0.0340564266462728","0.0274857189532792","0.0406271343392664"
"Eigentümer","2006","Westdeutschland","4794","0.436520286665495","0.42646003076617","0.446580542564819"
"Eigentümer","2006","Ostdeutschland","1209","0.324426109484874","0.307465906043817","0.341386312925932"
"Altersheim","2006","Westdeutschland","","","",""
"Altersheim","2006","Ostdeutschland","1","","",""
"Mieter","2006","Westdeutschland","","","",""
"Mieter","2006","Ostdeutschland","","","",""
"Hauptmieter","2007","Westdeutschland","4029","0.525794913765816","0.515298171217772","0.53629165631386"
"Hauptmieter","2007","Ostdeutschland","1542","0.634217469365445","0.616248460196483","0.652186478534407"
"Untermieter","2007","Westdeutschland","184","0.0264979156313338","0.0231216426714985","0.029874188591169"
"Untermieter","2007","Ostdeutschland","77","0.0365928211869073","0.0295880099626999","0.0435976324111147"
"Eigentümer","2007","Westdeutschland","4480","0.44770717060285","0.437254073646603","0.458160267559098"
"Eigentümer","2007","Ostdeutschland","1140","0.329099944013922","0.311569764304653","0.346630123723191"
"Altersheim","2007","Westdeutschland","","","",""
"Altersheim","2007","Ostdeutschland","1","","",""
"Mieter","2007","Westdeutschland","","","",""
"Mieter","2007","Ostdeutschland","","","",""
"Hauptmieter","2008","Westdeutschland","3730","0.516720837636226","0.505885623254417","0.527556052018036"
"Hauptmieter","2008","Ostdeutschland","1473","0.621215950201806","0.602750480137854","0.639681420265758"
"Untermieter","2008","Westdeutschland","166","0.0251680748087011","0.0217718193013711","0.0285643303160311"
"Untermieter","2008","Ostdeutschland","73","0.0406322403527454","0.0331165103266622","0.0481479703788286"
"Eigentümer","2008","Westdeutschland","4275","0.458111087555072","0.447307922292656","0.468914252817488"
"Eigentümer","2008","Ostdeutschland","1104","0.338062945709164","0.320055572759348","0.35607031865898"
"Altersheim","2008","Westdeutschland","","","",""
"Altersheim","2008","Ostdeutschland","1","","",""
"Mieter","2008","Westdeutschland","","","",""
"Mieter","2008","Ostdeutschland","","","",""
"Hauptmieter","2009","Westdeutschland","3474","0.50678024327389","0.495556345850773","0.518004140697008"
"Hauptmieter","2009","Ostdeutschland","1388","0.61230871784587","0.593416589912736","0.631200845779005"
"Untermieter","2009","Westdeutschland","169","0.025945912885641","0.0223769697110482","0.0295148560602337"
"Untermieter","2009","Ostdeutschland","82","0.0348231015923403","0.0277144075446983","0.0419317956399823"
"Eigentümer","2009","Westdeutschland","3979","0.467273843840468","0.456072983946187","0.47847470373475"
"Eigentümer","2009","Ostdeutschland","1084","0.352778572991081","0.334250503040004","0.371306642942158"
"Altersheim","2009","Westdeutschland","","","",""
"Altersheim","2009","Ostdeutschland","1","","",""
"Mieter","2009","Westdeutschland","","","",""
"Mieter","2009","Ostdeutschland","","","",""
"Hauptmieter","2010","Westdeutschland","5364","0.49865687645726","0.489155946333974","0.508157806580547"
"Hauptmieter","2010","Ostdeutschland","1828","0.605565270566194","0.588525152352069","0.62260538878032"
"Untermieter","2010","Westdeutschland","183","0.0235397285332871","0.0206588450033616","0.0264206120632126"
"Untermieter","2010","Ostdeutschland","90","0.0335107682842253","0.0272360352652934","0.0397855013031572"
"Eigentümer","2010","Westdeutschland","5091","0.477791660809043","0.468300072981055","0.487283248637031"
"Eigentümer","2010","Ostdeutschland","1240","0.360480305082271","0.343739656395588","0.377220953768954"
"Altersheim","2010","Westdeutschland","1","","",""
"Altersheim","2010","Ostdeutschland","2","","",""
"Mieter","2010","Westdeutschland","","","",""
"Mieter","2010","Ostdeutschland","","","",""
"Hauptmieter","2011","Westdeutschland","6351","0.496749073781669","0.488107251769372","0.505390895793966"
"Hauptmieter","2011","Ostdeutschland","2253","0.622196960467362","0.606666768022629","0.637727152912095"
"Untermieter","2011","Westdeutschland","199","0.0231156503594042","0.0205183682306635","0.0257129324881448"
"Untermieter","2011","Ostdeutschland","77","0.0288504035131443","0.0234887445826616","0.0342120624436271"
"Eigentümer","2011","Westdeutschland","6308","0.480126399513002","0.47149122402295","0.488761575003053"
"Eigentümer","2011","Ostdeutschland","1412","0.34860302587467","0.333339016796878","0.363867034952462"
"Altersheim","2011","Westdeutschland","1","","",""
"Altersheim","2011","Ostdeutschland","2","","",""
"Mieter","2011","Westdeutschland","","","",""
"Mieter","2011","Ostdeutschland","","","",""
"Hauptmieter","2012","Westdeutschland","6195","0.498127863803021","0.489394431884433","0.50686129572161"
"Hauptmieter","2012","Ostdeutschland","2242","0.622925032083909","0.607333964638936","0.638516099528881"
"Untermieter","2012","Westdeutschland","178","0.0217869807281253","0.0192370215789833","0.0243369398772673"
"Untermieter","2012","Ostdeutschland","89","0.0313572141899784","0.0257506775119297","0.0369637508680271"
"Eigentümer","2012","Westdeutschland","6217","0.480076896375731","0.471350339163041","0.488803453588421"
"Eigentümer","2012","Ostdeutschland","1379","0.345412261131399","0.330115590511314","0.360708931751485"
"Altersheim","2012","Westdeutschland","1","","",""
"Altersheim","2012","Ostdeutschland","2","","",""
"Mieter","2012","Westdeutschland","","","",""
"Mieter","2012","Ostdeutschland","","","",""
"Hauptmieter","2013","Westdeutschland","7632","0.504383545270343","0.496163796832128","0.512603293708559"
"Hauptmieter","2013","Ostdeutschland","2234","0.605128870593031","0.589285877291944","0.620971863894117"
"Untermieter","2013","Westdeutschland","210","0.020315489235164","0.0179961622736469","0.0226348161966811"
"Untermieter","2013","Ostdeutschland","84","0.0320811826099978","0.0263699445639599","0.0377924206560357"
"Eigentümer","2013","Westdeutschland","6371","0.475300965494493","0.467090936445132","0.483510994543854"
"Eigentümer","2013","Ostdeutschland","1337","0.362445508685348","0.346865574209063","0.378025443161633"
"Altersheim","2013","Westdeutschland","","","",""
"Altersheim","2013","Ostdeutschland","2","","",""
"Mieter","2013","Westdeutschland","","","",""
"Mieter","2013","Ostdeutschland","","","",""
"Hauptmieter","2014","Westdeutschland","6452","0.503513809859599","0.494730159783787","0.512297459935412"
"Hauptmieter","2014","Ostdeutschland","2068","0.618809955144386","0.602438965770985","0.635180944517787"
"Untermieter","2014","Westdeutschland","176","0.0180656212876156","0.0157257960021866","0.0204054465730446"
"Untermieter","2014","Ostdeutschland","78","0.0360636021489655","0.029778906555639","0.0423482977422919"
"Eigentümer","2014","Westdeutschland","5819","0.478420568852785","0.469644886480221","0.487196251225349"
"Eigentümer","2014","Ostdeutschland","1233","0.344143445971422","0.328129450970824","0.360157440972021"
"Altersheim","2014","Westdeutschland","","","",""
"Altersheim","2014","Ostdeutschland","2","","",""
"Mieter","2014","Westdeutschland","","","",""
"Mieter","2014","Ostdeutschland","","","",""
"Hauptmieter","2015","Westdeutschland","6705","0.499258242420614","0.490486708880815","0.508029775960414"
"Hauptmieter","2015","Ostdeutschland","2016","0.624022783909018","0.607451361416366","0.640594206401671"
"Untermieter","2015","Westdeutschland","232","0.0205982060782535","0.0181064751154037","0.0230899370411033"
"Untermieter","2015","Ostdeutschland","72","0.0256643511214381","0.0202543389371238","0.0310743633057525"
"Eigentümer","2015","Westdeutschland","5545","0.480143551501132","0.471378927900978","0.488908175101286"
"Eigentümer","2015","Ostdeutschland","1194","0.350312864969544","0.333991405926092","0.366634324012995"
"Altersheim","2015","Westdeutschland","","","",""
"Altersheim","2015","Ostdeutschland","","","",""
"Mieter","2015","Westdeutschland","","","",""
"Mieter","2015","Ostdeutschland","","","",""
"Hauptmieter","2016","Westdeutschland","5877","0.494950016781551","0.485701670512941","0.504198363050161"
"Hauptmieter","2016","Ostdeutschland","1843","0.602009459719771","0.584705950366478","0.619312969073064"
"Untermieter","2016","Westdeutschland","204","0.0215821119554347","0.0188941359209547","0.0242700879899148"
"Untermieter","2016","Ostdeutschland","75","0.033114848130929","0.0267893462567075","0.0394403500051506"
"Eigentümer","2016","Westdeutschland","5146","0.483467871263014","0.474224110244648","0.49271163228138"
"Eigentümer","2016","Ostdeutschland","1156","0.3648756921493","0.347858104635306","0.381893279663294"
"Altersheim","2016","Westdeutschland","","","",""
"Altersheim","2016","Ostdeutschland","","","",""
"Mieter","2016","Westdeutschland","","","",""
"Mieter","2016","Ostdeutschland","","","",""
"Hauptmieter","2017","Westdeutschland","7684","0.491175557077114","0.48282258114293","0.499528533011299"
"Hauptmieter","2017","Ostdeutschland","2298","0.599797371070188","0.584055349485109","0.615539392655266"
"Untermieter","2017","Westdeutschland","326","0.0245975134632229","0.022009441150215","0.0271855857762308"
"Untermieter","2017","Ostdeutschland","110","0.0356167539397104","0.0296619118079054","0.0415715960715154"
"Eigentümer","2017","Westdeutschland","5750","0.484226929459663","0.475876810267602","0.492577048651723"
"Eigentümer","2017","Ostdeutschland","1313","0.364585874990102","0.349120993087093","0.38005075689311"
"Altersheim","2017","Westdeutschland","","","",""
"Altersheim","2017","Ostdeutschland","","","",""
"Mieter","2017","Westdeutschland","","","",""
"Mieter","2017","Ostdeutschland","","","",""
"Hauptmieter","2018","Westdeutschland","8311","0.494400812266536","0.48614780724256","0.502653817290512"
"Hauptmieter","2018","Ostdeutschland","2441","0.606206727541172","0.590631058404712","0.621782396677632"
"Untermieter","2018","Westdeutschland","282","0.0195622550040764","0.0172761887804767","0.021848321227676"
"Untermieter","2018","Ostdeutschland","85","0.028216375896062","0.0229375468773366","0.0334952049147874"
"Eigentümer","2018","Westdeutschland","5504","0.485797588323286","0.477547396055456","0.494047780591115"
"Eigentümer","2018","Ostdeutschland","1254","0.365576896562766","0.350224327595886","0.380929465529646"
"Altersheim","2018","Westdeutschland","1","","",""
"Altersheim","2018","Ostdeutschland","","","",""
"Mieter","2018","Westdeutschland","","","",""
"Mieter","2018","Ostdeutschland","","","",""
"Hauptmieter","2019","Westdeutschland","7832","0.492529969047603","0.484393131017866","0.500666807077339"
"Hauptmieter","2019","Ostdeutschland","2282","0.586937794470415","0.571522059793985","0.602353529146845"
"Untermieter","2019","Westdeutschland","348","0.0218689614122099","0.0194885789605466","0.0242493438638731"
"Untermieter","2019","Ostdeutschland","86","0.0314012680341196","0.0259411000979272","0.0368614359703119"
"Eigentümer","2019","Westdeutschland","6322","0.485601069540187","0.477466698349831","0.493735440730544"
"Eigentümer","2019","Ostdeutschland","1551","0.381660937495466","0.36645151734246","0.396870357648471"
"Altersheim","2019","Westdeutschland","","","",""
"Altersheim","2019","Ostdeutschland","","","",""
"Mieter","2019","Westdeutschland","","","",""
"Mieter","2019","Ostdeutschland","","","",""
"Hauptmieter","2020","Westdeutschland","9399","0.49669663889225","0.488840848889486","0.504552428895015"
"Hauptmieter","2020","Ostdeutschland","2401","0.604242058865233","0.58883125997162","0.619652857758846"
"Untermieter","2020","Westdeutschland","527","0.0250104914777431","0.02255696683717","0.0274640161183162"
"Untermieter","2020","Ostdeutschland","100","0.0250098268112004","0.020088748006692","0.0299309056157087"
"Eigentümer","2020","Westdeutschland","5635","0.478292869630006","0.470444315115965","0.486141424144048"
"Eigentümer","2020","Ostdeutschland","1367","0.370748114323566","0.355526644306158","0.385969584340974"
"Altersheim","2020","Westdeutschland","","","",""
"Altersheim","2020","Ostdeutschland","","","",""
"Mieter","2020","Westdeutschland","","","",""
"Mieter","2020","Ostdeutschland","","","",""
