"hlf0001_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1990","Westdeutschland","7108","0.50589499339717","0.497106439747069","0.514683547047271"
"Hauptmieter","1990","Ostdeutschland","3898","0.666003948721407","0.654150794055536","0.677857103387279"
"Untermieter","1990","Westdeutschland","258","","",""
"Untermieter","1990","Ostdeutschland","218","","",""
"Eigentuemer","1990","Westdeutschland","5059","0.469313617260123","0.460541021046943","0.478086213473304"
"Eigentuemer","1990","Ostdeutschland","1959","","",""
"Altersheim/Seniorenwohnheim","1990","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1990","Ostdeutschland","","","",""
"Mieter","1990","Westdeutschland","7","0.000318370626086579","4.7714292580006e-06","0.000631969822915157"
"Mieter","1990","Ostdeutschland","7","0.00114990471461966","0.00029816682342368","0.00200164260581565"
"Hauptmieter","1991","Westdeutschland","7123","0.503193257406095","0.494413800623141","0.51197271418905"
"Hauptmieter","1991","Ostdeutschland","3531","0.646990921084144","0.634548253022204","0.659433589146083"
"Untermieter","1991","Westdeutschland","243","","",""
"Untermieter","1991","Ostdeutschland","287","","",""
"Eigentuemer","1991","Westdeutschland","5093","0.47321667170376","0.464449641002855","0.481983702404664"
"Eigentuemer","1991","Ostdeutschland","1842","","",""
"Altersheim/Seniorenwohnheim","1991","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1991","Ostdeutschland","","","",""
"Mieter","1991","Westdeutschland","","","",""
"Mieter","1991","Ostdeutschland","7","0.0016382614081815","0.000585313103993275","0.00269120971236972"
"Hauptmieter","1992","Westdeutschland","6998","0.492321240359456","0.483536291667601","0.501106189051311"
"Hauptmieter","1992","Ostdeutschland","3511","0.678985925897461","0.666532643109291","0.691439208685631"
"Untermieter","1992","Westdeutschland","283","","",""
"Untermieter","1992","Ostdeutschland","153","","",""
"Eigentuemer","1992","Westdeutschland","5154","0.480148062855407","0.471369005834458","0.488927119876356"
"Eigentuemer","1992","Ostdeutschland","1732","","",""
"Altersheim/Seniorenwohnheim","1992","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1992","Ostdeutschland","","","",""
"Mieter","1992","Westdeutschland","6","0.000606665672512287","0.000173989099730977","0.0010393422452936"
"Mieter","1992","Ostdeutschland","3","","",""
"Hauptmieter","1993","Westdeutschland","6898","0.485521677642597","0.476710290610204","0.494333064674991"
"Hauptmieter","1993","Ostdeutschland","3343","0.660884720446953","0.647976529089847","0.673792911804059"
"Untermieter","1993","Westdeutschland","339","0.0303609342754293","0.0273359784076297","0.033385890143229"
"Untermieter","1993","Ostdeutschland","125","","",""
"Eigentuemer","1993","Westdeutschland","5122","0.484117388081973","0.475306753068745","0.492928023095202"
"Eigentuemer","1993","Ostdeutschland","1699","","",""
"Altersheim/Seniorenwohnheim","1993","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1993","Ostdeutschland","","","",""
"Mieter","1993","Westdeutschland","","","",""
"Mieter","1993","Ostdeutschland","","","",""
"Hauptmieter","1994","Westdeutschland","6727","0.482880150790332","0.47397681523953","0.491783486341133"
"Hauptmieter","1994","Ostdeutschland","3157","0.655283242172069","0.642151465026719","0.668415019317418"
"Untermieter","1994","Westdeutschland","297","","",""
"Untermieter","1994","Ostdeutschland","147","","",""
"Eigentuemer","1994","Westdeutschland","5077","0.489539058395746","0.480632449271763","0.498445667519729"
"Eigentuemer","1994","Ostdeutschland","1728","","",""
"Altersheim/Seniorenwohnheim","1994","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1994","Ostdeutschland","","","",""
"Mieter","1994","Westdeutschland","","","",""
"Mieter","1994","Ostdeutschland","","","",""
"Hauptmieter","1995","Westdeutschland","7358","0.483248849651603","0.474609008262991","0.491888691040215"
"Hauptmieter","1995","Ostdeutschland","2983","","",""
"Untermieter","1995","Westdeutschland","314","0.0295260632622853","0.0265993893230372","0.0324527372015335"
"Untermieter","1995","Ostdeutschland","167","","",""
"Eigentuemer","1995","Westdeutschland","5179","0.487225087086112","0.478583214976252","0.495866959195973"
"Eigentuemer","1995","Ostdeutschland","1711","","",""
"Altersheim/Seniorenwohnheim","1995","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1995","Ostdeutschland","","","",""
"Mieter","1995","Westdeutschland","","","",""
"Mieter","1995","Ostdeutschland","","","",""
"Hauptmieter","1996","Westdeutschland","6988","0.476901646188149","0.468160451760298","0.485642840616"
"Hauptmieter","1996","Ostdeutschland","2892","","",""
"Untermieter","1996","Westdeutschland","361","0.026845445250325","0.0240167190803985","0.0296741714202514"
"Untermieter","1996","Ostdeutschland","136","","",""
"Eigentuemer","1996","Westdeutschland","5193","0.496252908561526","0.487502617460258","0.505003199662795"
"Eigentuemer","1996","Ostdeutschland","1769","","",""
"Altersheim/Seniorenwohnheim","1996","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1996","Ostdeutschland","","","",""
"Mieter","1996","Westdeutschland","","","",""
"Mieter","1996","Ostdeutschland","","","",""
"Hauptmieter","1997","Westdeutschland","6755","0.474299659604736","0.465483736737002","0.48311558247247"
"Hauptmieter","1997","Ostdeutschland","2724","","",""
"Untermieter","1997","Westdeutschland","272","","",""
"Untermieter","1997","Ostdeutschland","165","","",""
"Eigentuemer","1997","Westdeutschland","5297","0.501972596196885","0.493145072934182","0.510800119459588"
"Eigentuemer","1997","Ostdeutschland","1794","","",""
"Altersheim/Seniorenwohnheim","1997","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1997","Ostdeutschland","","","",""
"Mieter","1997","Westdeutschland","","","",""
"Mieter","1997","Ostdeutschland","","","",""
"Hauptmieter","1998","Westdeutschland","7197","0.472779331782767","0.464456174500293","0.48110248906524"
"Hauptmieter","1998","Ostdeutschland","2786","","",""
"Untermieter","1998","Westdeutschland","386","0.030089655737319","0.0272416749725967","0.0329376365020413"
"Untermieter","1998","Ostdeutschland","160","","",""
"Eigentuemer","1998","Westdeutschland","6239","0.497131012479914","0.488795630600783","0.505466394359045"
"Eigentuemer","1998","Ostdeutschland","1988","","",""
"Altersheim/Seniorenwohnheim","1998","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1998","Ostdeutschland","","","",""
"Mieter","1998","Westdeutschland","","","",""
"Mieter","1998","Ostdeutschland","","","",""
"Hauptmieter","1999","Westdeutschland","6769","0.468849915721485","0.460342313136828","0.477357518306142"
"Hauptmieter","1999","Ostdeutschland","2680","","",""
"Untermieter","1999","Westdeutschland","313","0.0256962347980139","0.0229987215737332","0.0283937480222946"
"Untermieter","1999","Ostdeutschland","122","","",""
"Eigentuemer","1999","Westdeutschland","6135","0.505453849480501","0.49693019546129","0.513977503499712"
"Eigentuemer","1999","Ostdeutschland","1969","","",""
"Altersheim/Seniorenwohnheim","1999","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","1999","Ostdeutschland","","","",""
"Mieter","1999","Westdeutschland","","","",""
"Mieter","1999","Ostdeutschland","","","",""
"Hauptmieter","2000","Westdeutschland","11496","","",""
"Hauptmieter","2000","Ostdeutschland","3974","0.592815901418027","0.581589177573519","0.604042625262535"
"Untermieter","2000","Westdeutschland","314","0.0170702531363605","0.0154466126235301","0.0186938936491909"
"Untermieter","2000","Ostdeutschland","113","","",""
"Eigentuemer","2000","Westdeutschland","12640","","",""
"Eigentuemer","2000","Ostdeutschland","3270","0.392223490788863","0.38106677246457","0.403380209113156"
"Altersheim/Seniorenwohnheim","2000","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2000","Ostdeutschland","","","",""
"Mieter","2000","Westdeutschland","","","",""
"Mieter","2000","Ostdeutschland","","","",""
"Hauptmieter","2001","Westdeutschland","10297","","",""
"Hauptmieter","2001","Ostdeutschland","3557","0.583230903452607","0.571458893900514","0.5950029130047"
"Untermieter","2001","Westdeutschland","276","","",""
"Untermieter","2001","Ostdeutschland","110","","",""
"Eigentuemer","2001","Westdeutschland","11416","","",""
"Eigentuemer","2001","Ostdeutschland","3071","0.401287633846636","0.389584030613902","0.412991237079369"
"Altersheim/Seniorenwohnheim","2001","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2001","Ostdeutschland","","","",""
"Mieter","2001","Westdeutschland","","","",""
"Mieter","2001","Ostdeutschland","","","",""
"Hauptmieter","2002","Westdeutschland","10008","","",""
"Hauptmieter","2002","Ostdeutschland","3461","0.585704120458514","0.573912444532204","0.597495796384824"
"Untermieter","2002","Westdeutschland","307","0.017303259570712","0.0156329285279848","0.0189735906134391"
"Untermieter","2002","Ostdeutschland","130","","",""
"Eigentuemer","2002","Westdeutschland","13096","","",""
"Eigentuemer","2002","Ostdeutschland","3113","0.396348699154944","0.384639885960357","0.408057512349531"
"Altersheim/Seniorenwohnheim","2002","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2002","Ostdeutschland","","","",""
"Mieter","2002","Westdeutschland","","","",""
"Mieter","2002","Ostdeutschland","","","",""
"Hauptmieter","2003","Westdeutschland","9476","0.477440278982594","0.470876417928556","0.484004140036632"
"Hauptmieter","2003","Ostdeutschland","3322","0.573468352354485","0.561488339650272","0.585448365058697"
"Untermieter","2003","Westdeutschland","345","0.021873265292842","0.0199511197854269","0.0237954108002571"
"Untermieter","2003","Ostdeutschland","153","","",""
"Eigentuemer","2003","Westdeutschland","12423","","",""
"Eigentuemer","2003","Ostdeutschland","3072","0.40064354773408","0.388773605934759","0.4125134895334"
"Altersheim/Seniorenwohnheim","2003","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2003","Ostdeutschland","","","",""
"Mieter","2003","Westdeutschland","","","",""
"Mieter","2003","Ostdeutschland","","","",""
"Hauptmieter","2004","Westdeutschland","9180","0.48233536798846","0.475664335928909","0.489006400048011"
"Hauptmieter","2004","Ostdeutschland","3189","0.579120444209226","0.567004167108311","0.59123672131014"
"Untermieter","2004","Westdeutschland","325","0.0210506156960317","0.0191341248609932","0.0229671065310702"
"Untermieter","2004","Ostdeutschland","145","","",""
"Eigentuemer","2004","Westdeutschland","12044","","",""
"Eigentuemer","2004","Ostdeutschland","3044","0.393339309172233","0.38135087572773","0.405327742616736"
"Altersheim/Seniorenwohnheim","2004","Westdeutschland","4","0.000211837531373647","1.75478772481961e-05","0.000406127185499099"
"Altersheim/Seniorenwohnheim","2004","Ostdeutschland","","","",""
"Mieter","2004","Westdeutschland","","","",""
"Mieter","2004","Ostdeutschland","","","",""
"Hauptmieter","2005","Westdeutschland","8760","0.482735290612604","0.475904038716209","0.489566542509"
"Hauptmieter","2005","Ostdeutschland","3023","0.582602974396479","0.570278410610421","0.594927538182538"
"Untermieter","2005","Westdeutschland","363","0.0233027767241468","0.0212403754706138","0.0253651779776799"
"Untermieter","2005","Ostdeutschland","120","","",""
"Eigentuemer","2005","Westdeutschland","11432","","",""
"Eigentuemer","2005","Ostdeutschland","3005","0.394041688228421","0.381829232787029","0.406254143669812"
"Altersheim/Seniorenwohnheim","2005","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2005","Ostdeutschland","2","","",""
"Mieter","2005","Westdeutschland","","","",""
"Mieter","2005","Ostdeutschland","","","",""
"Hauptmieter","2006","Westdeutschland","9308","0.493013950169681","0.486426246427393","0.499601653911968"
"Hauptmieter","2006","Ostdeutschland","3212","0.580853915929978","0.568894538017854","0.592813293842102"
"Untermieter","2006","Westdeutschland","306","0.0193327030098551","0.0175183842656216","0.0211470217540886"
"Untermieter","2006","Ostdeutschland","160","","",""
"Eigentuemer","2006","Westdeutschland","12511","","",""
"Eigentuemer","2006","Ostdeutschland","3165","0.392361824395718","0.380527095316023","0.404196553475412"
"Altersheim/Seniorenwohnheim","2006","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2006","Ostdeutschland","2","","",""
"Mieter","2006","Westdeutschland","","","",""
"Mieter","2006","Ostdeutschland","","","",""
"Hauptmieter","2007","Westdeutschland","8547","0.479572209643213","0.472732432224177","0.486411987062248"
"Hauptmieter","2007","Ostdeutschland","3023","0.574784055413384","0.562402145876227","0.587165964950541"
"Untermieter","2007","Westdeutschland","313","0.0205326348457183","0.0185910693200112","0.0224742003714253"
"Untermieter","2007","Ostdeutschland","131","","",""
"Eigentuemer","2007","Westdeutschland","11634","","",""
"Eigentuemer","2007","Ostdeutschland","2968","","",""
"Altersheim/Seniorenwohnheim","2007","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2007","Ostdeutschland","2","","",""
"Mieter","2007","Westdeutschland","","","",""
"Mieter","2007","Ostdeutschland","","","",""
"Hauptmieter","2008","Westdeutschland","7786","0.466100243043294","0.459017495775659","0.47318299031093"
"Hauptmieter","2008","Ostdeutschland","2882","","",""
"Untermieter","2008","Westdeutschland","293","","",""
"Untermieter","2008","Ostdeutschland","127","","",""
"Eigentuemer","2008","Westdeutschland","10977","","",""
"Eigentuemer","2008","Ostdeutschland","2810","","",""
"Altersheim/Seniorenwohnheim","2008","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2008","Ostdeutschland","2","","",""
"Mieter","2008","Westdeutschland","","","",""
"Mieter","2008","Ostdeutschland","","","",""
"Hauptmieter","2009","Westdeutschland","7200","0.455049988043236","0.447701144560583","0.46239883152589"
"Hauptmieter","2009","Ostdeutschland","2668","","",""
"Untermieter","2009","Westdeutschland","295","","",""
"Untermieter","2009","Ostdeutschland","163","","",""
"Eigentuemer","2009","Westdeutschland","10144","","",""
"Eigentuemer","2009","Ostdeutschland","2749","","",""
"Altersheim/Seniorenwohnheim","2009","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2009","Ostdeutschland","2","","",""
"Mieter","2009","Westdeutschland","","","",""
"Mieter","2009","Ostdeutschland","","","",""
"Hauptmieter","2010","Westdeutschland","14179","","",""
"Hauptmieter","2010","Ostdeutschland","4327","0.54413477266141","0.533172944984975","0.555096600337845"
"Untermieter","2010","Westdeutschland","370","0.0175063900918461","0.0160107719795369","0.0190020082041552"
"Untermieter","2010","Ostdeutschland","185","","",""
"Eigentuemer","2010","Westdeutschland","14986","","",""
"Eigentuemer","2010","Ostdeutschland","3414","0.430889811029159","0.419990656998541","0.441788965059777"
"Altersheim/Seniorenwohnheim","2010","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2010","Ostdeutschland","4","0.00046369012814622","-1.0142223964802e-05","0.000937522480257242"
"Mieter","2010","Westdeutschland","","","",""
"Mieter","2010","Ostdeutschland","","","",""
"Hauptmieter","2011","Westdeutschland","16021","","",""
"Hauptmieter","2011","Ostdeutschland","5142","0.562857038394151","0.55269119796905","0.573022878819253"
"Untermieter","2011","Westdeutschland","388","0.016995188860749","0.0156382622274534","0.0183521154940445"
"Untermieter","2011","Ostdeutschland","159","","",""
"Eigentuemer","2011","Westdeutschland","18443","","",""
"Eigentuemer","2011","Ostdeutschland","3841","0.414437708353008","0.404341723852262","0.424533692853754"
"Altersheim/Seniorenwohnheim","2011","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2011","Ostdeutschland","4","0.000367070325767694","-2.55089849673561e-05","0.000759649636502744"
"Mieter","2011","Westdeutschland","","","",""
"Mieter","2011","Ostdeutschland","","","",""
"Hauptmieter","2012","Westdeutschland","15247","","",""
"Hauptmieter","2012","Ostdeutschland","5028","0.563254505126071","0.552932767030612","0.57357624322153"
"Untermieter","2012","Westdeutschland","306","0.0153677992164683","0.0140512554028491","0.0166843430300876"
"Untermieter","2012","Ostdeutschland","171","","",""
"Eigentuemer","2012","Westdeutschland","17980","","",""
"Eigentuemer","2012","Ostdeutschland","3668","0.411267969357442","0.401027790153693","0.421508148561191"
"Altersheim/Seniorenwohnheim","2012","Westdeutschland","3","","",""
"Altersheim/Seniorenwohnheim","2012","Ostdeutschland","3","","",""
"Mieter","2012","Westdeutschland","","","",""
"Mieter","2012","Ostdeutschland","","","",""
"Hauptmieter","2013","Westdeutschland","19812","","",""
"Hauptmieter","2013","Ostdeutschland","5115","0.549095784940506","0.538720824726792","0.559470745154221"
"Untermieter","2013","Westdeutschland","372","0.014490507471571","0.0133018897759665","0.0156791251671754"
"Untermieter","2013","Ostdeutschland","164","","",""
"Eigentuemer","2013","Westdeutschland","18645","","",""
"Eigentuemer","2013","Ostdeutschland","3554","0.423908520098427","0.41360461058136","0.434212429615493"
"Altersheim/Seniorenwohnheim","2013","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2013","Ostdeutschland","3","","",""
"Mieter","2013","Westdeutschland","","","",""
"Mieter","2013","Ostdeutschland","","","",""
"Hauptmieter","2014","Westdeutschland","16449","","",""
"Hauptmieter","2014","Ostdeutschland","4617","0.560953568571052","0.550093678089264","0.57181345905284"
"Untermieter","2014","Westdeutschland","314","0.0132623839402036","0.0120371060979927","0.0144876617824146"
"Untermieter","2014","Ostdeutschland","152","","",""
"Eigentuemer","2014","Westdeutschland","16722","","",""
"Eigentuemer","2014","Ostdeutschland","3250","0.404901680078056","0.394159908481501","0.415643451674611"
"Altersheim/Seniorenwohnheim","2014","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Ostdeutschland","3","","",""
"Mieter","2014","Westdeutschland","","","",""
"Mieter","2014","Ostdeutschland","","","",""
"Hauptmieter","2015","Westdeutschland","17099","","",""
"Hauptmieter","2015","Ostdeutschland","4505","0.569430281117853","0.558387026272648","0.580473535963057"
"Untermieter","2015","Westdeutschland","403","0.0153379189156529","0.0140185575125098","0.016657280318796"
"Untermieter","2015","Ostdeutschland","132","","",""
"Eigentuemer","2015","Westdeutschland","15827","","",""
"Eigentuemer","2015","Ostdeutschland","3086","0.409115252863954","0.398149731155255","0.420080774572652"
"Altersheim/Seniorenwohnheim","2015","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Ostdeutschland","","","",""
"Mieter","2015","Westdeutschland","","","",""
"Mieter","2015","Ostdeutschland","","","",""
"Hauptmieter","2016","Westdeutschland","14726","","",""
"Hauptmieter","2016","Ostdeutschland","4039","0.544765336357398","0.533226402960428","0.556304269754369"
"Untermieter","2016","Westdeutschland","363","0.0166609017769753","0.015203585356328","0.0181182181976226"
"Untermieter","2016","Ostdeutschland","136","","",""
"Eigentuemer","2016","Westdeutschland","14545","","",""
"Eigentuemer","2016","Ostdeutschland","2980","","",""
"Altersheim/Seniorenwohnheim","2016","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Ostdeutschland","","","",""
"Mieter","2016","Westdeutschland","","","",""
"Mieter","2016","Ostdeutschland","","","",""
"Hauptmieter","2017","Westdeutschland","21172","","",""
"Hauptmieter","2017","Ostdeutschland","5509","0.540835731867226","0.530603230809907","0.551068232924545"
"Untermieter","2017","Westdeutschland","716","0.0189607163932547","0.0175887660308412","0.0203326667556682"
"Untermieter","2017","Ostdeutschland","227","","",""
"Eigentuemer","2017","Westdeutschland","16075","","",""
"Eigentuemer","2017","Ostdeutschland","3375","0.429620222720832","0.419455641621221","0.439784803820443"
"Altersheim/Seniorenwohnheim","2017","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Ostdeutschland","","","",""
"Mieter","2017","Westdeutschland","","","",""
"Mieter","2017","Ostdeutschland","","","",""
"Hauptmieter","2018","Westdeutschland","23114","","",""
"Hauptmieter","2018","Ostdeutschland","5782","0.548400153659569","0.538214495427716","0.558585811891421"
"Untermieter","2018","Westdeutschland","649","0.0160305094167731","0.0147836122147392","0.017277406618807"
"Untermieter","2018","Ostdeutschland","161","","",""
"Eigentuemer","2018","Westdeutschland","15209","","",""
"Eigentuemer","2018","Ostdeutschland","3227","0.429874170952307","0.419741604580464","0.44000673732415"
"Altersheim/Seniorenwohnheim","2018","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2018","Ostdeutschland","","","",""
"Mieter","2018","Westdeutschland","","","",""
"Mieter","2018","Ostdeutschland","","","",""
"Hauptmieter","2019","Westdeutschland","21085","","",""
"Hauptmieter","2019","Ostdeutschland","5363","0.528841340529332","0.518786729972047","0.538895951086617"
"Untermieter","2019","Westdeutschland","855","0.0165146452890092","0.0152513465695896","0.0177779440084287"
"Untermieter","2019","Ostdeutschland","148","","",""
"Eigentuemer","2019","Westdeutschland","17155","","",""
"Eigentuemer","2019","Ostdeutschland","3957","0.447677806694399","0.437661721818218","0.457693891570581"
"Altersheim/Seniorenwohnheim","2019","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Ostdeutschland","","","",""
"Mieter","2019","Westdeutschland","","","",""
"Mieter","2019","Ostdeutschland","","","",""
"Hauptmieter","2020","Westdeutschland","24387","","",""
"Hauptmieter","2020","Ostdeutschland","5532","0.546362636015597","0.536156299156537","0.556568972874658"
"Untermieter","2020","Westdeutschland","1198","","",""
"Untermieter","2020","Ostdeutschland","197","","",""
"Eigentuemer","2020","Westdeutschland","15206","","",""
"Eigentuemer","2020","Ostdeutschland","3411","0.43098973694074","0.420837341923822","0.441142131957659"
"Altersheim/Seniorenwohnheim","2020","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2020","Ostdeutschland","","","",""
"Mieter","2020","Westdeutschland","","","",""
"Mieter","2020","Ostdeutschland","","","",""
