"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1985","Niedersachsen","Staedtischer Raum","4","0.00325308045765648","-0.00109118121476896","0.00759734213008192"
"Untermieter","1985","Niedersachsen","Laendlicher Raum","9","0.0109257258705262","0.00353510544835015","0.0183163462927023"
"Untermieter","1985","Bremen","Staedtischer Raum","1","","",""
"Untermieter","1985","Bremen","Laendlicher Raum","","","",""
"Untermieter","1985","Nordrhein-Westfalen","Staedtischer Raum","67","0.0170750454157346","0.0129865418026346","0.0211635490288347"
"Untermieter","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1985","Hessen","Staedtischer Raum","19","","",""
"Untermieter","1985","Hessen","Laendlicher Raum","1","","",""
"Untermieter","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00910946197818913","0.0025093582416551","0.0157095657147232"
"Untermieter","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","1985","Baden-Wuerttemberg","Staedtischer Raum","35","0.0142564084558776","0.00950275999181265","0.0190100569199426"
"Untermieter","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Untermieter","1985","Bayern","Staedtischer Raum","12","","",""
"Untermieter","1985","Bayern","Laendlicher Raum","11","","",""
"Untermieter","1985","Saarland","Staedtischer Raum","","","",""
"Untermieter","1985","Saarland","Laendlicher Raum","","","",""
"Untermieter","1985","Berlin","Staedtischer Raum","5","0.00534506018922734","-0.00118463421327876","0.0118747545917334"
"Untermieter","1985","Berlin","Laendlicher Raum","","","",""
"Untermieter","1985","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","1985","Brandenburg","Laendlicher Raum","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Untermieter","1985","Sachsen","Staedtischer Raum","","","",""
"Untermieter","1985","Sachsen","Laendlicher Raum","","","",""
"Untermieter","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Untermieter","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Untermieter","1985","Thueringen","Staedtischer Raum","","","",""
"Untermieter","1985","Thueringen","Laendlicher Raum","","","",""
"Eigentuemer","1985","Schleswig-Holstein","Staedtischer Raum","88","0.450556646137259","0.384509203460299","0.51660408881422"
"Eigentuemer","1985","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Eigentuemer","1985","Hamburg","Staedtischer Raum","51","0.151228319138094","0.113477876812466","0.188978761463723"
"Eigentuemer","1985","Hamburg","Laendlicher Raum","2","","",""
"Eigentuemer","1985","Niedersachsen","Staedtischer Raum","270","","",""
"Eigentuemer","1985","Niedersachsen","Laendlicher Raum","458","0.623433845521108","0.588986391866431","0.657881299175786"
"Eigentuemer","1985","Bremen","Staedtischer Raum","37","0.302958253087779","0.22683718702931","0.379079319146248"
"Eigentuemer","1985","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1985","Nordrhein-Westfalen","Staedtischer Raum","1191","","",""
"Eigentuemer","1985","Nordrhein-Westfalen","Laendlicher Raum","61","0.665783289368425","0.570423630288147","0.761142948448704"
"Eigentuemer","1985","Hessen","Staedtischer Raum","378","0.442234288841291","0.415226089645626","0.469242488036957"
"Eigentuemer","1985","Hessen","Laendlicher Raum","84","0.54350220731492","0.472862091196364","0.614142323433477"
"Eigentuemer","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","391","0.578866456774175","0.544566729525809","0.613166184022542"
"Eigentuemer","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","","",""
"Eigentuemer","1985","Baden-Wuerttemberg","Staedtischer Raum","886","0.525913645991806","0.505890792785619","0.545936499197994"
"Eigentuemer","1985","Baden-Wuerttemberg","Laendlicher Raum","199","","",""
"Eigentuemer","1985","Bayern","Staedtischer Raum","480","0.465096905087471","0.437312759319055","0.492881050855888"
"Eigentuemer","1985","Bayern","Laendlicher Raum","689","0.607716331184494","0.580562078129858","0.634870584239129"
"Eigentuemer","1985","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1985","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1985","Berlin","Staedtischer Raum","42","0.111687564968396","0.083479998748591","0.139895131188202"
"Eigentuemer","1985","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1985","Brandenburg","Staedtischer Raum","","","",""
"Eigentuemer","1985","Brandenburg","Laendlicher Raum","","","",""
"Eigentuemer","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Eigentuemer","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Eigentuemer","1985","Sachsen","Staedtischer Raum","","","",""
"Eigentuemer","1985","Sachsen","Laendlicher Raum","","","",""
"Eigentuemer","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Eigentuemer","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Eigentuemer","1985","Thueringen","Staedtischer Raum","","","",""
"Eigentuemer","1985","Thueringen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1985","Thueringen","Laendlicher Raum","","","",""
"Mieter","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1985","Hamburg","Staedtischer Raum","","","",""
"Mieter","1985","Hamburg","Laendlicher Raum","","","",""
"Mieter","1985","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1985","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1985","Bremen","Staedtischer Raum","","","",""
"Mieter","1985","Bremen","Laendlicher Raum","","","",""
"Mieter","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1985","Hessen","Staedtischer Raum","","","",""
"Mieter","1985","Hessen","Laendlicher Raum","","","",""
"Mieter","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1985","Bayern","Staedtischer Raum","","","",""
"Mieter","1985","Bayern","Laendlicher Raum","","","",""
"Mieter","1985","Saarland","Staedtischer Raum","","","",""
"Mieter","1985","Saarland","Laendlicher Raum","","","",""
"Mieter","1985","Berlin","Staedtischer Raum","","","",""
"Mieter","1985","Berlin","Laendlicher Raum","","","",""
"Mieter","1985","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1985","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1985","Sachsen","Staedtischer Raum","","","",""
"Mieter","1985","Sachsen","Laendlicher Raum","","","",""
"Mieter","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1985","Thueringen","Staedtischer Raum","","","",""
"Mieter","1985","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1986","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Hauptmieter","1986","Schleswig-Holstein","Laendlicher Raum","55","0.288855332723867","0.229369323624054","0.34834134182368"
"Hauptmieter","1986","Hamburg","Staedtischer Raum","250","","",""
"Hauptmieter","1986","Hamburg","Laendlicher Raum","6","0.782337362745768","0.496386061736215","1.06828866375532"
"Hauptmieter","1986","Niedersachsen","Staedtischer Raum","363","0.519065195503721","0.480947188837236","0.557183202170206"
"Hauptmieter","1986","Niedersachsen","Laendlicher Raum","290","","",""
"Hauptmieter","1986","Bremen","Staedtischer Raum","98","0.71815215426219","0.641977360779937","0.794326947744442"
"Hauptmieter","1986","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1986","Nordrhein-Westfalen","Staedtischer Raum","2472","","",""
"Hauptmieter","1986","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Hauptmieter","1986","Hessen","Staedtischer Raum","806","0.547261035130439","0.519015547958933","0.575506522301945"
"Hauptmieter","1986","Hessen","Laendlicher Raum","78","0.458484796329281","0.385693469607053","0.53127612305151"
"Hauptmieter","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","365","0.406342799030176","0.371874889556646","0.440810708503707"
"Hauptmieter","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.30276150010532","0.235265335694692","0.370257664515947"
"Hauptmieter","1986","Baden-Wuerttemberg","Staedtischer Raum","1372","","",""
"Hauptmieter","1986","Baden-Wuerttemberg","Laendlicher Raum","214","","",""
"Hauptmieter","1986","Bayern","Staedtischer Raum","684","0.5208255228268","0.492101980705463","0.549549064948137"
"Hauptmieter","1986","Bayern","Laendlicher Raum","478","0.381170088137085","0.353026456752934","0.409313719521237"
"Hauptmieter","1986","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1986","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1986","Berlin","Staedtischer Raum","414","0.883795438485468","0.854509668896177","0.913081208074758"
"Hauptmieter","1986","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1986","Brandenburg","Staedtischer Raum","","","",""
"Hauptmieter","1986","Brandenburg","Laendlicher Raum","","","",""
"Hauptmieter","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Hauptmieter","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Hauptmieter","1986","Sachsen","Staedtischer Raum","","","",""
"Hauptmieter","1986","Sachsen","Laendlicher Raum","","","",""
"Hauptmieter","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Hauptmieter","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Hauptmieter","1986","Thueringen","Staedtischer Raum","","","",""
"Hauptmieter","1986","Thueringen","Laendlicher Raum","","","",""
"Untermieter","1986","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Untermieter","1986","Schleswig-Holstein","Laendlicher Raum","4","0.0239339911107167","0.0038734420000381","0.0439945402213952"
"Untermieter","1986","Hamburg","Staedtischer Raum","5","0.0243918852134288","0.00724724868803586","0.0415365217388217"
"Untermieter","1986","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1986","Niedersachsen","Staedtischer Raum","15","","",""
"Untermieter","1986","Niedersachsen","Laendlicher Raum","5","0.00453910191142411","-0.000268463390824347","0.00934666721367257"
"Untermieter","1986","Bremen","Staedtischer Raum","","","",""
"Untermieter","1986","Bremen","Laendlicher Raum","","","",""
"Untermieter","1986","Nordrhein-Westfalen","Staedtischer Raum","46","0.0145003374773605","0.0106563144826447","0.0183443604720763"
"Untermieter","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1986","Hessen","Staedtischer Raum","22","","",""
"Untermieter","1986","Hessen","Laendlicher Raum","31","0.0603283695840261","0.0255458778738303","0.095110861294222"
"Untermieter","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Untermieter","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Untermieter","1986","Baden-Wuerttemberg","Staedtischer Raum","36","0.0148480449321016","0.00986503144808117","0.019831058416122"
"Untermieter","1986","Baden-Wuerttemberg","Laendlicher Raum","6","0.017813929178492","0.00513341989875821","0.0304944384582258"
"Untermieter","1986","Bayern","Staedtischer Raum","14","","",""
"Untermieter","1986","Bayern","Laendlicher Raum","10","","",""
"Untermieter","1986","Saarland","Staedtischer Raum","","","",""
"Untermieter","1986","Saarland","Laendlicher Raum","","","",""
"Untermieter","1986","Berlin","Staedtischer Raum","11","","",""
"Untermieter","1986","Berlin","Laendlicher Raum","","","",""
"Untermieter","1986","Brandenburg","Staedtischer Raum","","","",""
"Untermieter","1986","Brandenburg","Laendlicher Raum","","","",""
"Untermieter","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Untermieter","1986","Sachsen","Staedtischer Raum","","","",""
"Untermieter","1986","Sachsen","Laendlicher Raum","","","",""
"Untermieter","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Untermieter","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Untermieter","1986","Thueringen","Staedtischer Raum","","","",""
"Untermieter","1986","Thueringen","Laendlicher Raum","","","",""
"Eigentuemer","1986","Schleswig-Holstein","Staedtischer Raum","77","0.417578504567139","0.350069931966407","0.485087077167871"
"Eigentuemer","1986","Schleswig-Holstein","Laendlicher Raum","164","","",""
"Eigentuemer","1986","Hamburg","Staedtischer Raum","56","0.170988685756868","0.129144818804078","0.212832552709658"
"Eigentuemer","1986","Hamburg","Laendlicher Raum","2","","",""
"Eigentuemer","1986","Niedersachsen","Staedtischer Raum","282","","",""
"Eigentuemer","1986","Niedersachsen","Laendlicher Raum","456","0.618774760692102","0.584038326007609","0.653511195376595"
"Eigentuemer","1986","Bremen","Staedtischer Raum","36","0.28184784573781","0.205673052255558","0.358022639220063"
"Eigentuemer","1986","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1986","Nordrhein-Westfalen","Staedtischer Raum","1197","","",""
"Eigentuemer","1986","Nordrhein-Westfalen","Laendlicher Raum","60","0.625256299731957","0.524690735141747","0.725821864322168"
"Eigentuemer","1986","Hessen","Staedtischer Raum","365","0.435397280408208","0.407262585628346","0.463531975188071"
"Eigentuemer","1986","Hessen","Laendlicher Raum","71","0.481186834086692","0.408195012717116","0.554178655456269"
"Eigentuemer","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","390","0.561861599199698","0.527042211919463","0.596680986479934"
"Eigentuemer","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Eigentuemer","1986","Baden-Wuerttemberg","Staedtischer Raum","855","0.521376418741982","0.50079484628255","0.541957991201414"
"Eigentuemer","1986","Baden-Wuerttemberg","Laendlicher Raum","198","","",""
"Eigentuemer","1986","Bayern","Staedtischer Raum","464","0.463782824206838","0.4351098517252","0.492455796688476"
"Eigentuemer","1986","Bayern","Laendlicher Raum","656","0.607982857023927","0.57969283566622","0.636272878381634"
"Eigentuemer","1986","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1986","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1986","Berlin","Staedtischer Raum","35","0.095652024474064","0.0687748231950544","0.122529225753074"
"Eigentuemer","1986","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1986","Brandenburg","Staedtischer Raum","","","",""
"Eigentuemer","1986","Brandenburg","Laendlicher Raum","","","",""
"Eigentuemer","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Eigentuemer","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Eigentuemer","1986","Sachsen","Staedtischer Raum","","","",""
"Eigentuemer","1986","Sachsen","Laendlicher Raum","","","",""
"Eigentuemer","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Eigentuemer","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Eigentuemer","1986","Thueringen","Staedtischer Raum","","","",""
"Eigentuemer","1986","Thueringen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1986","Thueringen","Laendlicher Raum","","","",""
"Mieter","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1986","Hamburg","Staedtischer Raum","","","",""
"Mieter","1986","Hamburg","Laendlicher Raum","","","",""
"Mieter","1986","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1986","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1986","Bremen","Staedtischer Raum","","","",""
"Mieter","1986","Bremen","Laendlicher Raum","","","",""
"Mieter","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1986","Hessen","Staedtischer Raum","","","",""
"Mieter","1986","Hessen","Laendlicher Raum","","","",""
"Mieter","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1986","Bayern","Staedtischer Raum","","","",""
"Mieter","1986","Bayern","Laendlicher Raum","","","",""
"Mieter","1986","Saarland","Staedtischer Raum","","","",""
"Mieter","1986","Saarland","Laendlicher Raum","","","",""
"Mieter","1986","Berlin","Staedtischer Raum","","","",""
"Mieter","1986","Berlin","Laendlicher Raum","","","",""
"Mieter","1986","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1986","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1986","Sachsen","Staedtischer Raum","","","",""
"Mieter","1986","Sachsen","Laendlicher Raum","","","",""
"Mieter","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1986","Thueringen","Staedtischer Raum","","","",""
"Mieter","1986","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1987","Schleswig-Holstein","Staedtischer Raum","112","","",""
"Hauptmieter","1987","Schleswig-Holstein","Laendlicher Raum","66","0.273936473253347","0.216916579936707","0.330956366569988"
"Hauptmieter","1987","Hamburg","Staedtischer Raum","219","","",""
"Hauptmieter","1987","Hamburg","Laendlicher Raum","2","","",""
"Hauptmieter","1987","Niedersachsen","Staedtischer Raum","367","0.523491876813311","0.485359356392004","0.561624397234617"
"Hauptmieter","1987","Niedersachsen","Laendlicher Raum","291","","",""
"Hauptmieter","1987","Bremen","Staedtischer Raum","84","0.731316245656739","0.652334137701851","0.810298353611626"
"Hauptmieter","1987","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1987","Nordrhein-Westfalen","Staedtischer Raum","2382","","",""
"Hauptmieter","1987","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Hauptmieter","1987","Hessen","Staedtischer Raum","798","0.548734734497052","0.520556300024124","0.576913168969979"
"Hauptmieter","1987","Hessen","Laendlicher Raum","108","","",""
"Hauptmieter","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.402077993086312","0.367445787627418","0.436710198545207"
"Hauptmieter","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.331777023309704","0.262015987206392","0.401538059413015"
"Hauptmieter","1987","Baden-Wuerttemberg","Staedtischer Raum","1315","","",""
"Hauptmieter","1987","Baden-Wuerttemberg","Laendlicher Raum","228","","",""
"Hauptmieter","1987","Bayern","Staedtischer Raum","645","0.518204664150398","0.489006618430617","0.547402709870179"
