"hlf0001_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1990","Laendlicher Raum","5","0.000883382559755703","0.000163091877638187","0.00160367324187322"
"Hauptmieter","1991","Staedtischer Raum","7519","0.573950645176268","0.564957234814325","0.582944055538211"
"Hauptmieter","1991","Laendlicher Raum","3011","0.439686829742106","0.427504593241716","0.451869066242496"
"Untermieter","1991","Staedtischer Raum","229","","",""
"Untermieter","1991","Laendlicher Raum","296","","",""
"Eigentuemer","1991","Staedtischer Raum","3862","0.402830503584088","0.393910456173767","0.411750550994409"
"Eigentuemer","1991","Laendlicher Raum","3067","0.517361280532549","0.505096834854169","0.529625726210929"
"Altersheim/Seniorenwohnheim","1991","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Laendlicher Raum","","","",""
"Mieter","1991","Staedtischer Raum","4","0.000214942769023961","-5.1664459727068e-05","0.000481549997774991"
"Mieter","1991","Laendlicher Raum","3","","",""
"Hauptmieter","1992","Staedtischer Raum","7333","0.56058552717363","0.551522360421423","0.569648693925838"
"Hauptmieter","1992","Laendlicher Raum","3011","0.453003125951028","0.440553062522925","0.465453189379131"
"Untermieter","1992","Staedtischer Raum","250","","",""
"Untermieter","1992","Laendlicher Raum","181","","",""
"Eigentuemer","1992","Staedtischer Raum","3932","0.413586095502637","0.404593046787938","0.422579144217336"
"Eigentuemer","1992","Laendlicher Raum","2945","","",""
"Altersheim/Seniorenwohnheim","1992","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Laendlicher Raum","","","",""
"Mieter","1992","Staedtischer Raum","5","0.000592382944248284","0.000148064387209791","0.00103670150128678"
"Mieter","1992","Laendlicher Raum","4","0.00109924085280054","0.000270466803134246","0.00192801490246683"
"Hauptmieter","1993","Staedtischer Raum","7266","0.554209824574662","0.545088756618302","0.563330892531021"
"Hauptmieter","1993","Laendlicher Raum","2975","","",""
"Untermieter","1993","Staedtischer Raum","262","","",""
"Untermieter","1993","Laendlicher Raum","202","","",""
"Eigentuemer","1993","Staedtischer Raum","3880","0.419886168471726","0.410829557158705","0.428942779784747"
"Eigentuemer","1993","Laendlicher Raum","2941","","",""
"Altersheim/Seniorenwohnheim","1993","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Laendlicher Raum","","","",""
"Mieter","1993","Staedtischer Raum","","","",""
"Mieter","1993","Laendlicher Raum","","","",""
"Hauptmieter","1994","Staedtischer Raum","7070","0.552734951188792","0.543500216464658","0.561969685912927"
"Hauptmieter","1994","Laendlicher Raum","2814","","",""
"Untermieter","1994","Staedtischer Raum","248","","",""
"Untermieter","1994","Laendlicher Raum","196","","",""
"Eigentuemer","1994","Staedtischer Raum","3818","0.420712052278541","0.411543026301375","0.429881078255706"
"Eigentuemer","1994","Laendlicher Raum","2987","","",""
"Altersheim/Seniorenwohnheim","1994","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Laendlicher Raum","","","",""
"Mieter","1994","Staedtischer Raum","","","",""
"Mieter","1994","Laendlicher Raum","","","",""
"Hauptmieter","1995","Staedtischer Raum","7305","0.546323551338949","0.537227639483124","0.555419463194774"
"Hauptmieter","1995","Laendlicher Raum","3036","0.44050837518154","0.428154987347094","0.452861763015986"
"Untermieter","1995","Staedtischer Raum","257","","",""
"Untermieter","1995","Laendlicher Raum","224","","",""
"Eigentuemer","1995","Staedtischer Raum","3946","0.427088449675667","0.418050896479539","0.436126002871795"
"Eigentuemer","1995","Laendlicher Raum","2944","","",""
"Altersheim/Seniorenwohnheim","1995","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Laendlicher Raum","","","",""
"Mieter","1995","Staedtischer Raum","","","",""
"Mieter","1995","Laendlicher Raum","","","",""
"Hauptmieter","1996","Staedtischer Raum","7001","0.543170536260724","0.53397181099345","0.552369261527998"
"Hauptmieter","1996","Laendlicher Raum","2879","","",""
"Untermieter","1996","Staedtischer Raum","314","0.0262483633536451","0.0232960822420443","0.0292006444652459"
"Untermieter","1996","Laendlicher Raum","183","","",""
"Eigentuemer","1996","Staedtischer Raum","3950","0.430581100385631","0.421437317329505","0.439724883441758"
"Eigentuemer","1996","Laendlicher Raum","3012","0.542913184336898","0.530385372013128","0.555440996660668"
"Altersheim/Seniorenwohnheim","1996","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Laendlicher Raum","","","",""
"Mieter","1996","Staedtischer Raum","","","",""
"Mieter","1996","Laendlicher Raum","","","",""
"Hauptmieter","1997","Staedtischer Raum","6750","0.539993690507497","0.530693806777598","0.549293574237396"
"Hauptmieter","1997","Laendlicher Raum","2728","","",""
"Untermieter","1997","Staedtischer Raum","248","","",""
"Untermieter","1997","Laendlicher Raum","189","","",""
"Eigentuemer","1997","Staedtischer Raum","4035","0.436373990387844","0.427120060099077","0.445627920676611"
"Eigentuemer","1997","Laendlicher Raum","3056","0.551536251296266","0.538923711877934","0.564148790714598"
"Altersheim/Seniorenwohnheim","1997","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Laendlicher Raum","","","",""
"Mieter","1997","Staedtischer Raum","","","",""
"Mieter","1997","Laendlicher Raum","","","",""
"Hauptmieter","1998","Staedtischer Raum","7192","0.544019309400182","0.535158512167093","0.552880106633271"
"Hauptmieter","1998","Laendlicher Raum","2791","","",""
"Untermieter","1998","Staedtischer Raum","332","0.0292237015572932","0.0262271648004586","0.0322202383141279"
"Untermieter","1998","Laendlicher Raum","214","","",""
"Eigentuemer","1998","Staedtischer Raum","4613","0.426756989042525","0.417957608082207","0.435556370002843"
"Eigentuemer","1998","Laendlicher Raum","3614","0.573608361390014","0.561694186331795","0.585522536448233"
"Altersheim/Seniorenwohnheim","1998","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Laendlicher Raum","","","",""
"Mieter","1998","Staedtischer Raum","","","",""
"Mieter","1998","Laendlicher Raum","","","",""
"Hauptmieter","1999","Staedtischer Raum","6766","0.541431877436947","0.532370902316381","0.550492852557514"
"Hauptmieter","1999","Laendlicher Raum","2683","","",""
"Untermieter","1999","Staedtischer Raum","254","","",""
"Untermieter","1999","Laendlicher Raum","181","","",""
"Eigentuemer","1999","Staedtischer Raum","4597","0.43592610171118","0.42690882213082","0.444943381291541"
"Eigentuemer","1999","Laendlicher Raum","3507","0.577423902337805","0.565294367915217","0.589553436760392"
"Altersheim/Seniorenwohnheim","1999","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Laendlicher Raum","","","",""
"Mieter","1999","Staedtischer Raum","","","",""
"Mieter","1999","Laendlicher Raum","","","",""
"Hauptmieter","2000","Staedtischer Raum","11061","","",""
"Hauptmieter","2000","Laendlicher Raum","4409","0.416402843363192","0.407252370021349","0.425553316705035"
"Untermieter","2000","Staedtischer Raum","271","","",""
"Untermieter","2000","Laendlicher Raum","156","","",""
"Eigentuemer","2000","Staedtischer Raum","9326","0.435417895120017","0.428656743958044","0.442179046281991"
"Eigentuemer","2000","Laendlicher Raum","6584","0.567161736320849","0.557964731416095","0.576358741225604"
"Altersheim/Seniorenwohnheim","2000","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Laendlicher Raum","","","",""
"Mieter","2000","Staedtischer Raum","","","",""
"Mieter","2000","Laendlicher Raum","","","",""
"Hauptmieter","2001","Staedtischer Raum","10039","","",""
"Hauptmieter","2001","Laendlicher Raum","3815","0.402726124763543","0.3931019936288","0.412350255898286"
"Untermieter","2001","Staedtischer Raum","236","","",""
"Untermieter","2001","Laendlicher Raum","150","","",""
"Eigentuemer","2001","Staedtischer Raum","8476","0.436915739722632","0.429816532832158","0.444014946613107"
"Eigentuemer","2001","Laendlicher Raum","6011","0.582150720830688","0.572472457838927","0.591828983822448"
"Altersheim/Seniorenwohnheim","2001","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2001","Laendlicher Raum","","","",""
"Mieter","2001","Staedtischer Raum","","","",""
"Mieter","2001","Laendlicher Raum","","","",""
"Hauptmieter","2002","Staedtischer Raum","9759","0.539087054589675","0.532177532452901","0.545996576726449"
"Hauptmieter","2002","Laendlicher Raum","3710","0.400812266762843","0.391265739179017","0.41035879434667"
"Untermieter","2002","Staedtischer Raum","262","","",""
"Untermieter","2002","Laendlicher Raum","175","","",""
"Eigentuemer","2002","Staedtischer Raum","9971","0.443952037333237","0.437064986926504","0.450839087739971"
"Eigentuemer","2002","Laendlicher Raum","6238","0.580451477885227","0.570838287773985","0.59006466799647"
"Altersheim/Seniorenwohnheim","2002","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2002","Laendlicher Raum","","","",""
"Mieter","2002","Staedtischer Raum","","","",""
"Mieter","2002","Laendlicher Raum","","","",""
"Hauptmieter","2003","Staedtischer Raum","9317","0.542727807514307","0.535672442983593","0.549783172045022"
"Hauptmieter","2003","Laendlicher Raum","3481","0.392330302433774","0.382583340035811","0.402077264831737"
"Untermieter","2003","Staedtischer Raum","287","","",""
"Untermieter","2003","Laendlicher Raum","211","","",""
"Eigentuemer","2003","Staedtischer Raum","9547","0.437042944125907","0.430018034937711","0.444067853314104"
"Eigentuemer","2003","Laendlicher Raum","5948","0.579669052494999","0.569815443727434","0.589522661262565"
"Altersheim/Seniorenwohnheim","2003","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2003","Laendlicher Raum","","","",""
"Mieter","2003","Staedtischer Raum","","","",""
"Mieter","2003","Laendlicher Raum","","","",""
"Hauptmieter","2004","Staedtischer Raum","9045","0.547856160650897","0.540696833670333","0.555015487631461"
"Hauptmieter","2004","Laendlicher Raum","3324","0.396677900653955","0.3867703880351","0.406585413272811"
"Untermieter","2004","Staedtischer Raum","283","","",""
"Untermieter","2004","Laendlicher Raum","187","","",""
"Eigentuemer","2004","Staedtischer Raum","9233","0.431280019352904","0.424155927232503","0.438404111473306"
"Eigentuemer","2004","Laendlicher Raum","5855","0.577689076946895","0.567685985259293","0.587692168634498"
"Altersheim/Seniorenwohnheim","2004","Staedtischer Raum","4","0.00025542686608827","2.55589125735112e-05","0.000485294819603029"
"Altersheim/Seniorenwohnheim","2004","Laendlicher Raum","","","",""
"Mieter","2004","Staedtischer Raum","","","",""
"Mieter","2004","Laendlicher Raum","","","",""
"Hauptmieter","2005","Staedtischer Raum","8667","0.553282465814568","0.545968942802069","0.560595988827068"
"Hauptmieter","2005","Laendlicher Raum","3116","0.389296721098182","0.379197333389557","0.399396108806806"
"Untermieter","2005","Staedtischer Raum","313","0.0236593270418283","0.0214234981511063","0.0258951559325503"
"Untermieter","2005","Laendlicher Raum","170","","",""
"Eigentuemer","2005","Staedtischer Raum","8771","0.423058207143603","0.415790410932294","0.430326003354913"
"Eigentuemer","2005","Laendlicher Raum","5666","0.588125996712508","0.577931708098836","0.598320285326181"
"Altersheim/Seniorenwohnheim","2005","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Laendlicher Raum","2","","",""
"Mieter","2005","Staedtischer Raum","","","",""
"Mieter","2005","Laendlicher Raum","","","",""
"Hauptmieter","2006","Staedtischer Raum","9020","0.55830283752913","0.551206982348666","0.565398692709594"
"Hauptmieter","2006","Laendlicher Raum","3500","0.404862588847569","0.395168825226088","0.41455635246905"
"Untermieter","2006","Staedtischer Raum","283","","",""
"Untermieter","2006","Laendlicher Raum","183","","",""
"Eigentuemer","2006","Staedtischer Raum","9511","0.422038249736648","0.414981040780403","0.429095458692893"
"Eigentuemer","2006","Laendlicher Raum","6165","0.572390146055375","0.56262002595468","0.582160266156069"
"Altersheim/Seniorenwohnheim","2006","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Laendlicher Raum","2","","",""
"Mieter","2006","Staedtischer Raum","","","",""
"Mieter","2006","Laendlicher Raum","","","",""
"Hauptmieter","2007","Staedtischer Raum","8298","0.541377888136261","0.533985820768697","0.548769955503826"
"Hauptmieter","2007","Laendlicher Raum","3272","0.403007156288308","0.392964000733804","0.413050311842811"
"Untermieter","2007","Staedtischer Raum","290","","",""
"Untermieter","2007","Laendlicher Raum","154","","",""
"Eigentuemer","2007","Staedtischer Raum","8867","0.437570118711558","0.43021065469959","0.444929582723526"
"Eigentuemer","2007","Laendlicher Raum","5735","0.573619815323714","0.563493770929148","0.58374585971828"
"Altersheim/Seniorenwohnheim","2007","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Laendlicher Raum","2","","",""
"Mieter","2007","Staedtischer Raum","","","",""
"Mieter","2007","Laendlicher Raum","","","",""
"Hauptmieter","2008","Staedtischer Raum","7686","0.529269558300627","0.521610198657672","0.536928917943582"
"Hauptmieter","2008","Laendlicher Raum","2982","","",""
"Untermieter","2008","Staedtischer Raum","257","","",""
"Untermieter","2008","Laendlicher Raum","163","","",""
"Eigentuemer","2008","Staedtischer Raum","8371","0.449492970692309","0.441859698506327","0.457126242878291"
"Eigentuemer","2008","Laendlicher Raum","5416","0.587585760743649","0.577159284064451","0.598012237422846"
"Altersheim/Seniorenwohnheim","2008","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Laendlicher Raum","2","","",""
"Mieter","2008","Staedtischer Raum","","","",""
"Mieter","2008","Laendlicher Raum","","","",""
"Hauptmieter","2009","Staedtischer Raum","6992","0.513737866885717","0.505749746048551","0.521725987722883"
"Hauptmieter","2009","Laendlicher Raum","2876","","",""
"Untermieter","2009","Staedtischer Raum","272","","",""
"Untermieter","2009","Laendlicher Raum","186","","",""
"Eigentuemer","2009","Staedtischer Raum","7775","0.465222175625904","0.457250391852838","0.47319395939897"
"Eigentuemer","2009","Laendlicher Raum","5118","0.589586455093351","0.578927786845234","0.600245123341468"
"Altersheim/Seniorenwohnheim","2009","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Laendlicher Raum","2","","",""
"Mieter","2009","Staedtischer Raum","","","",""
"Mieter","2009","Laendlicher Raum","","","",""
"Hauptmieter","2010","Staedtischer Raum","13038","","",""
"Hauptmieter","2010","Laendlicher Raum","5468","0.384559727881451","0.376242239244488","0.392877216518414"
"Untermieter","2010","Staedtischer Raum","309","0.0175290271182129","0.0158799099601877","0.019178144276238"
"Untermieter","2010","Laendlicher Raum","246","","",""
"Eigentuemer","2010","Staedtischer Raum","10979","","",""
"Eigentuemer","2010","Laendlicher Raum","7421","0.593895248316169","0.585498883107939","0.602291613524399"
"Altersheim/Seniorenwohnheim","2010","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Laendlicher Raum","7","0.000295134108322148","1.46182206985779e-06","0.000588806394574438"
"Mieter","2010","Staedtischer Raum","","","",""
"Mieter","2010","Laendlicher Raum","","","",""
"Hauptmieter","2011","Staedtischer Raum","14640","","",""
"Hauptmieter","2011","Laendlicher Raum","6523","0.393856883766381","0.386243320960993","0.401470446571769"
"Untermieter","2011","Staedtischer Raum","319","0.0170041239439843","0.0154946327787993","0.0185136151091694"
"Untermieter","2011","Laendlicher Raum","228","","",""
"Eigentuemer","2011","Staedtischer Raum","13221","","",""
"Eigentuemer","2011","Laendlicher Raum","9063","0.586119164369526","0.578444458411933","0.593793870327118"
"Altersheim/Seniorenwohnheim","2011","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Laendlicher Raum","7","0.000226699053693414","-7.88946165522432e-06","0.000461287569042052"
"Mieter","2011","Staedtischer Raum","","","",""
"Mieter","2011","Laendlicher Raum","","","",""
"Hauptmieter","2012","Staedtischer Raum","13866","","",""
"Hauptmieter","2012","Laendlicher Raum","6409","0.404141150736644","0.396404520870314","0.411877780602974"
"Untermieter","2012","Staedtischer Raum","258","","",""
"Untermieter","2012","Laendlicher Raum","219","","",""
"Eigentuemer","2012","Staedtischer Raum","12827","","",""
"Eigentuemer","2012","Laendlicher Raum","8821","0.574953957909791","0.567160178519517","0.582747737300065"
"Altersheim/Seniorenwohnheim","2012","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Laendlicher Raum","6","0.000133078582663915","-4.87820803878897e-05","0.000314939245715719"
"Mieter","2012","Staedtischer Raum","","","",""
"Mieter","2012","Laendlicher Raum","","","",""
"Hauptmieter","2013","Staedtischer Raum","17779","","",""
"Hauptmieter","2013","Laendlicher Raum","7148","0.406290572177267","0.398716310883832","0.413864833470702"
"Untermieter","2013","Staedtischer Raum","289","","",""
"Untermieter","2013","Laendlicher Raum","247","","",""
"Eigentuemer","2013","Staedtischer Raum","13445","","",""
"Eigentuemer","2013","Laendlicher Raum","8754","0.573662201909227","0.566035443760216","0.581288960058238"
"Altersheim/Seniorenwohnheim","2013","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Laendlicher Raum","3","","",""
"Mieter","2013","Staedtischer Raum","","","",""
"Mieter","2013","Laendlicher Raum","","","",""
"Hauptmieter","2014","Staedtischer Raum","14848","","",""
"Hauptmieter","2014","Laendlicher Raum","6218","0.416453737145726","0.408391948267473","0.42451552602398"
"Untermieter","2014","Staedtischer Raum","280","","",""
"Untermieter","2014","Laendlicher Raum","186","","",""
"Eigentuemer","2014","Staedtischer Raum","12013","","",""
"Eigentuemer","2014","Laendlicher Raum","7959","0.564591164433708","0.556482934604404","0.572699394263012"
"Altersheim/Seniorenwohnheim","2014","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2014","Laendlicher Raum","1","","",""
"Mieter","2014","Staedtischer Raum","","","",""
"Mieter","2014","Laendlicher Raum","","","",""
"Hauptmieter","2015","Staedtischer Raum","15276","","",""
"Hauptmieter","2015","Laendlicher Raum","6328","0.421741514223023","0.413597220643745","0.429885807802301"
"Untermieter","2015","Staedtischer Raum","320","0.0157314418066637","0.0142452080820874","0.01721767553124"
"Untermieter","2015","Laendlicher Raum","215","","",""
"Eigentuemer","2015","Staedtischer Raum","11332","","",""
"Eigentuemer","2015","Laendlicher Raum","7581","0.560536356271536","0.552351093884048","0.568721618659024"
"Altersheim/Seniorenwohnheim","2015","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Laendlicher Raum","","","",""
"Mieter","2015","Staedtischer Raum","","","",""
"Mieter","2015","Laendlicher Raum","","","",""
"Hauptmieter","2016","Staedtischer Raum","13283","","",""
"Hauptmieter","2016","Laendlicher Raum","5482","0.401627478151795","0.393128901134804","0.410126055168785"
"Untermieter","2016","Staedtischer Raum","278","","",""
"Untermieter","2016","Laendlicher Raum","221","","",""
"Eigentuemer","2016","Staedtischer Raum","10446","","",""
"Eigentuemer","2016","Laendlicher Raum","7079","0.572762257266565","0.564186535418262","0.581337979114867"
"Altersheim/Seniorenwohnheim","2016","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Laendlicher Raum","","","",""
"Mieter","2016","Staedtischer Raum","","","",""
"Mieter","2016","Laendlicher Raum","","","",""
"Hauptmieter","2017","Staedtischer Raum","18676","","",""
"Hauptmieter","2017","Laendlicher Raum","8005","0.405740153471038","0.398147984704996","0.41333232223708"
"Untermieter","2017","Staedtischer Raum","607","0.0190031744634564","0.0174834001431214","0.0205229487837914"
"Untermieter","2017","Laendlicher Raum","336","0.024463850478405","0.0220752816730761","0.0268524192837338"
"Eigentuemer","2017","Staedtischer Raum","11722","","",""
"Eigentuemer","2017","Laendlicher Raum","7728","0.569795996050557","0.562140901022752","0.577451091078363"
"Altersheim/Seniorenwohnheim","2017","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Laendlicher Raum","","","",""
"Mieter","2017","Staedtischer Raum","","","",""
"Mieter","2017","Laendlicher Raum","","","",""
"Hauptmieter","2018","Staedtischer Raum","20583","","",""
"Hauptmieter","2018","Laendlicher Raum","8313","0.40580619894969","0.398191291177443","0.413421106721937"
"Untermieter","2018","Staedtischer Raum","515","0.0158097159378517","0.0144466060104373","0.0171728258652661"
"Untermieter","2018","Laendlicher Raum","295","","",""
"Eigentuemer","2018","Staedtischer Raum","11070","","",""
"Eigentuemer","2018","Laendlicher Raum","7366","0.574633841240071","0.566966967379639","0.582300715100503"
"Altersheim/Seniorenwohnheim","2018","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2018","Laendlicher Raum","","","",""
"Mieter","2018","Staedtischer Raum","","","",""
"Mieter","2018","Laendlicher Raum","","","",""
"Hauptmieter","2019","Staedtischer Raum","18492","","",""
"Hauptmieter","2019","Laendlicher Raum","7552","0.401189051230312","0.393583703262797","0.408794399197827"
"Untermieter","2019","Staedtischer Raum","700","0.0171391471820402","0.0157149183984731","0.0185633759656074"
"Untermieter","2019","Laendlicher Raum","282","","",""
"Eigentuemer","2019","Staedtischer Raum","12710","","",""
"Eigentuemer","2019","Laendlicher Raum","8121","0.580229812044831","0.572571985904075","0.587887638185588"
"Altersheim/Seniorenwohnheim","2019","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Laendlicher Raum","","","",""
"Mieter","2019","Staedtischer Raum","","","",""
"Mieter","2019","Laendlicher Raum","","","",""
"Hauptmieter","2020","Staedtischer Raum","21900","","",""
"Hauptmieter","2020","Laendlicher Raum","8019","0.406417678954086","0.398725712323322","0.41410964558485"
"Untermieter","2020","Staedtischer Raum","1032","","",""
"Untermieter","2020","Laendlicher Raum","363","0.0210939452351","0.018843543616663","0.0233443468535371"
"Eigentuemer","2020","Staedtischer Raum","11336","","",""
"Eigentuemer","2020","Laendlicher Raum","7281","0.572488375810814","0.564740762842553","0.580235988779075"
"Altersheim/Seniorenwohnheim","2020","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2020","Laendlicher Raum","","","",""
"Mieter","2020","Staedtischer Raum","","","",""
"Mieter","2020","Laendlicher Raum","","","",""
