"hlf0001_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Eigentuemer","1987","Laendlicher Raum","1646","0.605081115238718","0.587408165258184","0.622754065219252"
"Altersheim/Seniorenwohnheim","1987","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1987","Laendlicher Raum","","","",""
"Mieter","1987","Staedtischer Raum","","","",""
"Mieter","1987","Laendlicher Raum","","","",""
"Hauptmieter","1988","Staedtischer Raum","6423","0.553045002011587","0.543421464415691","0.562668539607484"
"Hauptmieter","1988","Laendlicher Raum","1194","0.382958737922018","0.364806909225028","0.401110566619007"
"Untermieter","1988","Staedtischer Raum","184","0.0233130840592495","0.0203922952093348","0.0262338729091642"
"Untermieter","1988","Laendlicher Raum","58","0.0255624341248813","0.0196690411423855","0.0314558271073771"
"Eigentuemer","1988","Staedtischer Raum","3646","0.423641913929163","0.41407728186014","0.433206545998186"
"Eigentuemer","1988","Laendlicher Raum","1503","0.591478827953101","0.57312341431062","0.609834241595582"
"Altersheim/Seniorenwohnheim","1988","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1988","Laendlicher Raum","","","",""
"Mieter","1988","Staedtischer Raum","","","",""
"Mieter","1988","Laendlicher Raum","","","",""
"Hauptmieter","1989","Staedtischer Raum","6183","0.545034055940471","0.535260373580816","0.554807738300125"
"Hauptmieter","1989","Laendlicher Raum","1140","0.377674427988383","0.359085857197438","0.396262998779329"
"Untermieter","1989","Staedtischer Raum","178","0.0212775087622407","0.0184451573905694","0.0241098601339121"
"Untermieter","1989","Laendlicher Raum","45","0.0260098572385901","0.01990712028141","0.0321125941957702"
"Eigentuemer","1989","Staedtischer Raum","3600","0.431687104134535","0.421965560067818","0.441408648201251"
"Eigentuemer","1989","Laendlicher Raum","1424","0.594651263745167","0.575826741151349","0.613475786338986"
"Altersheim/Seniorenwohnheim","1989","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1989","Laendlicher Raum","","","",""
"Mieter","1989","Staedtischer Raum","","","",""
"Mieter","1989","Laendlicher Raum","","","",""
"Hauptmieter","1990","Staedtischer Raum","7723","0.578798688158735","0.569908399385209","0.587688976932261"
"Hauptmieter","1990","Laendlicher Raum","3160","0.444058901203814","0.432012426427863","0.456105375979764"
"Untermieter","1990","Staedtischer Raum","235","0.0221381441429068","0.0194889328387041","0.0247873554471096"
"Untermieter","1990","Laendlicher Raum","239","0.036555592996208","0.0320055495696302","0.0411056364227858"
"Eigentuemer","1990","Staedtischer Raum","3882","0.398759161251144","0.389942852028508","0.407575470473779"
"Eigentuemer","1990","Laendlicher Raum","3131","0.518502123240223","0.506387839183451","0.530616407296994"
"Altersheim/Seniorenwohnheim","1990","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1990","Laendlicher Raum","","","",""
"Mieter","1990","Staedtischer Raum","","","",""
"Mieter","1990","Laendlicher Raum","","","",""
"Hauptmieter","1991","Staedtischer Raum","7519","0.573950645176268","0.564957234814325","0.582944055538211"
"Hauptmieter","1991","Laendlicher Raum","3011","0.439686829742106","0.427504593241716","0.451869066242496"
"Untermieter","1991","Staedtischer Raum","229","0.0230039084706201","0.020277415333855","0.0257304016073852"
"Untermieter","1991","Laendlicher Raum","296","0.0423820985664538","0.037437543258201","0.0473266538747067"
"Eigentuemer","1991","Staedtischer Raum","3862","0.402830503584088","0.393910456173767","0.411750550994409"
"Eigentuemer","1991","Laendlicher Raum","3067","0.517361280532549","0.505096834854169","0.529625726210929"
"Altersheim/Seniorenwohnheim","1991","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1991","Laendlicher Raum","","","",""
"Mieter","1991","Staedtischer Raum","","","",""
"Mieter","1991","Laendlicher Raum","","","",""
"Hauptmieter","1992","Staedtischer Raum","7333","0.56058552717363","0.551522360421423","0.569648693925838"
"Hauptmieter","1992","Laendlicher Raum","3011","0.453003125951028","0.440553062522925","0.465453189379131"
"Untermieter","1992","Staedtischer Raum","250","0.0252359943794847","0.0223719364069495","0.0281000523520199"
"Untermieter","1992","Laendlicher Raum","181","0.0300688549121371","0.0257975808381913","0.0343401289860829"
"Eigentuemer","1992","Staedtischer Raum","3932","0.413586095502637","0.404593046787938","0.422579144217336"
"Eigentuemer","1992","Laendlicher Raum","2945","0.515828778284034","0.503329618717346","0.528327937850722"
"Altersheim/Seniorenwohnheim","1992","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1992","Laendlicher Raum","","","",""
"Mieter","1992","Staedtischer Raum","","","",""
"Mieter","1992","Laendlicher Raum","","","",""
"Hauptmieter","1993","Staedtischer Raum","7266","0.554209824574662","0.545088756618302","0.563330892531021"
"Hauptmieter","1993","Laendlicher Raum","2975","0.447770812292688","0.435310442715586","0.46023118186979"
"Untermieter","1993","Staedtischer Raum","262","0.0259040069536128","0.0229890799252539","0.0288189339819718"
"Untermieter","1993","Laendlicher Raum","202","0.0374537373292412","0.0326959859818136","0.0422114886766688"
"Eigentuemer","1993","Staedtischer Raum","3880","0.419886168471726","0.410829557158705","0.428942779784747"
"Eigentuemer","1993","Laendlicher Raum","2941","0.514775450378071","0.502252010040346","0.527298890715795"
"Altersheim/Seniorenwohnheim","1993","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Laendlicher Raum","","","",""
"Mieter","1993","Staedtischer Raum","","","",""
"Mieter","1993","Laendlicher Raum","","","",""
"Hauptmieter","1994","Staedtischer Raum","7070","0.552734951188792","0.543500216464658","0.561969685912927"
"Hauptmieter","1994","Laendlicher Raum","2814","0.439173332598561","0.426612646127626","0.451734019069497"
"Untermieter","1994","Staedtischer Raum","248","0.0265529965326673","0.023566951138997","0.0295390419263375"
"Untermieter","1994","Laendlicher Raum","196","0.0312701203565543","0.0268651073943968","0.0356751333187118"
"Eigentuemer","1994","Staedtischer Raum","3818","0.420712052278541","0.411543026301375","0.429881078255706"
"Eigentuemer","1994","Laendlicher Raum","2987","0.529556547044884","0.516923999195635","0.542189094894134"
"Altersheim/Seniorenwohnheim","1994","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1994","Laendlicher Raum","","","",""
"Mieter","1994","Staedtischer Raum","","","",""
"Mieter","1994","Laendlicher Raum","","","",""
"Hauptmieter","1995","Staedtischer Raum","7305","0.546323551338949","0.537227639483124","0.555419463194774"
"Hauptmieter","1995","Laendlicher Raum","3036","0.44050837518154","0.428154987347094","0.452861763015986"
"Untermieter","1995","Staedtischer Raum","257","0.0265879989853838","0.0236487299510594","0.0295272680197082"
"Untermieter","1995","Laendlicher Raum","224","0.0382057822364652","0.0334357883179249","0.0429757761550055"
"Eigentuemer","1995","Staedtischer Raum","3946","0.427088449675667","0.418050896479539","0.436126002871795"
"Eigentuemer","1995","Laendlicher Raum","2944","0.521285842581995","0.508855351186336","0.533716333977653"
"Altersheim/Seniorenwohnheim","1995","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Laendlicher Raum","","","",""
"Mieter","1995","Staedtischer Raum","","","",""
"Mieter","1995","Laendlicher Raum","","","",""
"Hauptmieter","1996","Staedtischer Raum","7001","0.543170536260724","0.53397181099345","0.552369261527998"
"Hauptmieter","1996","Laendlicher Raum","2879","0.425686528279556","0.413251976011805","0.438121080547306"
"Untermieter","1996","Staedtischer Raum","314","0.0262483633536451","0.0232960822420443","0.0292006444652459"
"Untermieter","1996","Laendlicher Raum","183","0.0314002873835465","0.0270144787656289","0.035786096001464"
"Eigentuemer","1996","Staedtischer Raum","3950","0.430581100385631","0.421437317329505","0.439724883441758"
"Eigentuemer","1996","Laendlicher Raum","3012","0.542913184336898","0.530385372013128","0.555440996660668"
"Altersheim/Seniorenwohnheim","1996","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1996","Laendlicher Raum","","","",""
"Mieter","1996","Staedtischer Raum","","","",""
"Mieter","1996","Laendlicher Raum","","","",""
"Hauptmieter","1997","Staedtischer Raum","6750","0.539993690507497","0.530693806777598","0.549293574237396"
"Hauptmieter","1997","Laendlicher Raum","2728","0.414058955914876","0.401567591300958","0.426550320528793"
"Untermieter","1997","Staedtischer Raum","248","0.0236323191046593","0.0207979190306081","0.0264667191787104"
"Untermieter","1997","Laendlicher Raum","189","0.0344047927888585","0.029782485033351","0.0390271005443659"
"Eigentuemer","1997","Staedtischer Raum","4035","0.436373990387844","0.427120060099077","0.445627920676611"
"Eigentuemer","1997","Laendlicher Raum","3056","0.551536251296266","0.538923711877934","0.564148790714598"
"Altersheim/Seniorenwohnheim","1997","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1997","Laendlicher Raum","","","",""
"Mieter","1997","Staedtischer Raum","","","",""
"Mieter","1997","Laendlicher Raum","","","",""
"Hauptmieter","1998","Staedtischer Raum","7192","0.544019309400182","0.535158512167093","0.552880106633271"
"Hauptmieter","1998","Laendlicher Raum","2791","0.391624875088845","0.379865810945291","0.403383939232399"
"Untermieter","1998","Staedtischer Raum","332","0.0292237015572932","0.0262271648004586","0.0322202383141279"
"Untermieter","1998","Laendlicher Raum","214","0.0347667635211408","0.0303535985112858","0.0391799285309958"
"Eigentuemer","1998","Staedtischer Raum","4613","0.426756989042525","0.417957608082207","0.435556370002843"
"Eigentuemer","1998","Laendlicher Raum","3614","0.573608361390014","0.561694186331795","0.585522536448233"
"Altersheim/Seniorenwohnheim","1998","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1998","Laendlicher Raum","","","",""
"Mieter","1998","Staedtischer Raum","","","",""
"Mieter","1998","Laendlicher Raum","","","",""
"Hauptmieter","1999","Staedtischer Raum","6766","0.541431877436947","0.532370902316381","0.550492852557514"
"Hauptmieter","1999","Laendlicher Raum","2683","0.389237924912535","0.377265340884655","0.401210508940414"
"Untermieter","1999","Staedtischer Raum","254","0.0226420208518723","0.0199369071710598","0.0253471345326848"
"Untermieter","1999","Laendlicher Raum","181","0.0333381727496606","0.028930062283503","0.0377462832158182"
"Eigentuemer","1999","Staedtischer Raum","4597","0.43592610171118","0.42690882213082","0.444943381291541"
"Eigentuemer","1999","Laendlicher Raum","3507","0.577423902337805","0.565294367915217","0.589553436760392"
"Altersheim/Seniorenwohnheim","1999","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1999","Laendlicher Raum","","","",""
"Mieter","1999","Staedtischer Raum","","","",""
"Mieter","1999","Laendlicher Raum","","","",""
"Hauptmieter","2000","Staedtischer Raum","11061","0.547778428030986","0.540991362306596","0.554565493755376"
"Hauptmieter","2000","Laendlicher Raum","4409","0.416402843363192","0.407252370021349","0.425553316705035"
"Untermieter","2000","Staedtischer Raum","271","0.0168036768489967","0.0150509015759185","0.0185564521220749"
"Untermieter","2000","Laendlicher Raum","156","0.0164354203159584","0.014075366093314","0.0187954745386028"
"Eigentuemer","2000","Staedtischer Raum","9326","0.435417895120017","0.428656743958044","0.442179046281991"
"Eigentuemer","2000","Laendlicher Raum","6584","0.567161736320849","0.557964731416095","0.576358741225604"
"Altersheim/Seniorenwohnheim","2000","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2000","Laendlicher Raum","","","",""
"Mieter","2000","Staedtischer Raum","","","",""
"Mieter","2000","Laendlicher Raum","","","",""
"Hauptmieter","2001","Staedtischer Raum","10039","0.546224297441235","0.539098550088267","0.553350044794203"
"Hauptmieter","2001","Laendlicher Raum","3815","0.402726124763543","0.3931019936288","0.412350255898286"
"Untermieter","2001","Staedtischer Raum","236","0.0166996780070757","0.0148655846695947","0.0185337713445567"
"Untermieter","2001","Laendlicher Raum","150","0.0151231544057693","0.0127282839432579","0.0175180248682806"
"Eigentuemer","2001","Staedtischer Raum","8476","0.436915739722632","0.429816532832158","0.444014946613107"
"Eigentuemer","2001","Laendlicher Raum","6011","0.582150720830688","0.572472457838927","0.591828983822448"
"Altersheim/Seniorenwohnheim","2001","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2001","Laendlicher Raum","","","",""
"Mieter","2001","Staedtischer Raum","","","",""
"Mieter","2001","Laendlicher Raum","","","",""
"Hauptmieter","2002","Staedtischer Raum","9759","0.539087054589675","0.532177532452901","0.545996576726449"
"Hauptmieter","2002","Laendlicher Raum","3710","0.400812266762843","0.391265739179017","0.41035879434667"
"Untermieter","2002","Staedtischer Raum","262","0.0167936229606111","0.0150124600195337","0.0185747859016884"
"Untermieter","2002","Laendlicher Raum","175","0.0187362553519295","0.0160948944353591","0.0213776162684999"
"Eigentuemer","2002","Staedtischer Raum","9971","0.443952037333237","0.437064986926504","0.450839087739971"
"Eigentuemer","2002","Laendlicher Raum","6238","0.580451477885227","0.570838287773985","0.59006466799647"
"Altersheim/Seniorenwohnheim","2002","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2002","Laendlicher Raum","","","",""
"Mieter","2002","Staedtischer Raum","","","",""
"Mieter","2002","Laendlicher Raum","","","",""
"Hauptmieter","2003","Staedtischer Raum","9317","0.542727807514307","0.535672442983593","0.549783172045022"
"Hauptmieter","2003","Laendlicher Raum","3481","0.392330302433774","0.382583340035811","0.402077264831737"
"Untermieter","2003","Staedtischer Raum","287","0.0200564544341288","0.018070960185117","0.0220419486831405"
"Untermieter","2003","Laendlicher Raum","211","0.0280006450712267","0.0247073808134119","0.0312939093290414"
"Eigentuemer","2003","Staedtischer Raum","9547","0.437042944125907","0.430018034937711","0.444067853314104"
"Eigentuemer","2003","Laendlicher Raum","5948","0.579669052494999","0.569815443727434","0.589522661262565"
"Altersheim/Seniorenwohnheim","2003","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2003","Laendlicher Raum","","","",""
"Mieter","2003","Staedtischer Raum","","","",""
"Mieter","2003","Laendlicher Raum","","","",""
"Hauptmieter","2004","Staedtischer Raum","9045","0.547856160650897","0.540696833670333","0.555015487631461"
"Hauptmieter","2004","Laendlicher Raum","3324","0.396677900653955","0.3867703880351","0.406585413272811"
"Untermieter","2004","Staedtischer Raum","283","0.0206083931301102","0.0185647697225802","0.0226520165376402"
"Untermieter","2004","Laendlicher Raum","187","0.0256330223991494","0.0224324165011243","0.0288336282971745"
"Eigentuemer","2004","Staedtischer Raum","9233","0.431280019352904","0.424155927232503","0.438404111473306"
"Eigentuemer","2004","Laendlicher Raum","5855","0.577689076946895","0.567685985259293","0.587692168634498"
"Altersheim/Seniorenwohnheim","2004","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2004","Laendlicher Raum","","","",""
"Mieter","2004","Staedtischer Raum","","","",""
"Mieter","2004","Laendlicher Raum","","","",""
"Hauptmieter","2005","Staedtischer Raum","8667","0.553282465814568","0.545968942802069","0.560595988827068"
"Hauptmieter","2005","Laendlicher Raum","3116","0.389296721098182","0.379197333389557","0.399396108806806"
"Untermieter","2005","Staedtischer Raum","313","0.0236593270418283","0.0214234981511063","0.0258951559325503"
"Untermieter","2005","Laendlicher Raum","170","0.0225161891143625","0.0194433361735218","0.0255890420552032"
"Eigentuemer","2005","Staedtischer Raum","8771","0.423058207143603","0.415790410932294","0.430326003354913"
"Eigentuemer","2005","Laendlicher Raum","5666","0.588125996712508","0.577931708098836","0.598320285326181"
"Altersheim/Seniorenwohnheim","2005","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2005","Laendlicher Raum","","","",""
"Mieter","2005","Staedtischer Raum","","","",""
"Mieter","2005","Laendlicher Raum","","","",""
"Hauptmieter","2006","Staedtischer Raum","9020","0.55830283752913","0.551206982348666","0.565398692709594"
"Hauptmieter","2006","Laendlicher Raum","3500","0.404862588847569","0.395168825226088","0.41455635246905"
"Untermieter","2006","Staedtischer Raum","283","0.0196589127342222","0.0176752132929069","0.0216426121755376"
"Untermieter","2006","Laendlicher Raum","183","0.0226961054861755","0.0197549332268192","0.0256372777455319"
"Eigentuemer","2006","Staedtischer Raum","9511","0.422038249736648","0.414981040780403","0.429095458692893"
"Eigentuemer","2006","Laendlicher Raum","6165","0.572390146055375","0.56262002595468","0.582160266156069"
"Altersheim/Seniorenwohnheim","2006","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2006","Laendlicher Raum","","","",""
"Mieter","2006","Staedtischer Raum","","","",""
"Mieter","2006","Laendlicher Raum","","","",""
"Hauptmieter","2007","Staedtischer Raum","8298","0.541377888136261","0.533985820768697","0.548769955503826"
"Hauptmieter","2007","Laendlicher Raum","3272","0.403007156288308","0.392964000733804","0.413050311842811"
"Untermieter","2007","Staedtischer Raum","290","0.0210519931521809","0.0189223119982628","0.023181674306099"
"Untermieter","2007","Laendlicher Raum","154","0.0233228327354591","0.0202325699350642","0.026413095535854"
"Eigentuemer","2007","Staedtischer Raum","8867","0.437570118711558","0.43021065469959","0.444929582723526"
"Eigentuemer","2007","Laendlicher Raum","5735","0.573619815323714","0.563493770929148","0.58374585971828"
"Altersheim/Seniorenwohnheim","2007","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2007","Laendlicher Raum","","","",""
"Mieter","2007","Staedtischer Raum","","","",""
"Mieter","2007","Laendlicher Raum","","","",""
"Hauptmieter","2008","Staedtischer Raum","7686","0.529269558300627","0.521610198657672","0.536928917943582"
"Hauptmieter","2008","Laendlicher Raum","2982","0.386929295247794","0.376613417013056","0.397245173482532"
"Untermieter","2008","Staedtischer Raum","257","0.0212374710070646","0.0190251001512617","0.0234498418628675"
"Untermieter","2008","Laendlicher Raum","163","0.025435090168023","0.0221003872861178","0.0287697930499282"
"Eigentuemer","2008","Staedtischer Raum","8371","0.449492970692309","0.441859698506327","0.457126242878291"
"Eigentuemer","2008","Laendlicher Raum","5416","0.587585760743649","0.577159284064451","0.598012237422846"
"Altersheim/Seniorenwohnheim","2008","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2008","Laendlicher Raum","","","",""
"Mieter","2008","Staedtischer Raum","","","",""
"Mieter","2008","Laendlicher Raum","","","",""
"Hauptmieter","2009","Staedtischer Raum","6992","0.513737866885717","0.505749746048551","0.521725987722883"
"Hauptmieter","2009","Laendlicher Raum","2876","0.383730807104221","0.373193808658037","0.394267805550404"
"Untermieter","2009","Staedtischer Raum","272","0.021039957488379","0.0187462210001775","0.0233336939765805"
"Untermieter","2009","Laendlicher Raum","186","0.0266322056511776","0.023143531497919","0.0301208798044362"
"Eigentuemer","2009","Staedtischer Raum","7775","0.465222175625904","0.457250391852838","0.47319395939897"
"Eigentuemer","2009","Laendlicher Raum","5118","0.589586455093351","0.578927786845234","0.600245123341468"
"Altersheim/Seniorenwohnheim","2009","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2009","Laendlicher Raum","","","",""
"Mieter","2009","Staedtischer Raum","","","",""
"Mieter","2009","Laendlicher Raum","","","",""
"Hauptmieter","2010","Staedtischer Raum","13038","0.505548832940594","0.49926599295485","0.511831672926339"
"Hauptmieter","2010","Laendlicher Raum","5468","0.384559727881451","0.376242239244488","0.392877216518414"
"Untermieter","2010","Staedtischer Raum","309","0.0175290271182129","0.0158799099601877","0.019178144276238"
"Untermieter","2010","Laendlicher Raum","246","0.0212498896940572","0.0187842386537011","0.0237155407344133"
"Eigentuemer","2010","Staedtischer Raum","10979","0.476922139941193","0.470645609334182","0.483198670548204"
"Eigentuemer","2010","Laendlicher Raum","7421","0.593895248316169","0.585498883107939","0.602291613524399"
"Altersheim/Seniorenwohnheim","2010","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2010","Laendlicher Raum","","","",""
"Mieter","2010","Staedtischer Raum","","","",""
"Mieter","2010","Laendlicher Raum","","","",""
"Hauptmieter","2011","Staedtischer Raum","14640","0.50207936806662","0.496241640207492","0.507917095925749"
"Hauptmieter","2011","Laendlicher Raum","6523","0.393856883766381","0.386243320960993","0.401470446571769"
"Untermieter","2011","Staedtischer Raum","319","0.0170041239439843","0.0154946327787993","0.0185136151091694"
"Untermieter","2011","Laendlicher Raum","228","0.0197972528103999","0.017626594086792","0.0219679115340078"
"Eigentuemer","2011","Staedtischer Raum","13221","0.480916507989395","0.475082983197579","0.486750032781212"
"Eigentuemer","2011","Laendlicher Raum","9063","0.586119164369526","0.578444458411933","0.593793870327118"
"Altersheim/Seniorenwohnheim","2011","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2011","Laendlicher Raum","","","",""
"Mieter","2011","Staedtischer Raum","","","",""
"Mieter","2011","Laendlicher Raum","","","",""
"Hauptmieter","2012","Staedtischer Raum","13866","0.498819805944573","0.492850422957362","0.504789188931784"
"Hauptmieter","2012","Laendlicher Raum","6409","0.404141150736644","0.396404520870314","0.411877780602974"
"Untermieter","2012","Staedtischer Raum","258","0.0152448039241104","0.0137820013665654","0.0167076064816553"
"Untermieter","2012","Laendlicher Raum","219","0.0207718127709012","0.0185233135619408","0.0230203119798615"
"Eigentuemer","2012","Staedtischer Raum","12827","0.485935390131317","0.479968352635068","0.491902427627565"
"Eigentuemer","2012","Laendlicher Raum","8821","0.574953957909791","0.567160178519517","0.582747737300065"
"Altersheim/Seniorenwohnheim","2012","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2012","Laendlicher Raum","","","",""
"Mieter","2012","Staedtischer Raum","","","",""
"Mieter","2012","Laendlicher Raum","","","",""
"Hauptmieter","2013","Staedtischer Raum","17779","0.509285173630502","0.503765691612437","0.514804655648567"
"Hauptmieter","2013","Laendlicher Raum","7148","0.406290572177267","0.398716310883832","0.413864833470702"
"Untermieter","2013","Staedtischer Raum","289","0.0149433663871723","0.0136038191323967","0.0162829136419479"
"Untermieter","2013","Laendlicher Raum","247","0.0199354935647616","0.0177798558919241","0.022091131237599"
"Eigentuemer","2013","Staedtischer Raum","13445","0.475771459982326","0.470257511042996","0.481285408921656"
"Eigentuemer","2013","Laendlicher Raum","8754","0.573662201909227","0.566035443760216","0.581288960058238"
"Altersheim/Seniorenwohnheim","2013","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2013","Laendlicher Raum","","","",""
"Mieter","2013","Staedtischer Raum","","","",""
"Mieter","2013","Laendlicher Raum","","","",""
"Hauptmieter","2014","Staedtischer Raum","14848","0.503256900982453","0.497308777739869","0.509205024225038"
"Hauptmieter","2014","Laendlicher Raum","6218","0.416453737145726","0.408391948267473","0.42451552602398"
"Untermieter","2014","Staedtischer Raum","280","0.0155896513155426","0.0141158957648251","0.0170634068662602"
"Untermieter","2014","Laendlicher Raum","186","0.018869392538058","0.016644275985294","0.021094509090822"
"Eigentuemer","2014","Staedtischer Raum","12013","0.480972723544464","0.475028782645714","0.486916664443214"
"Eigentuemer","2014","Laendlicher Raum","7959","0.564591164433708","0.556482934604404","0.572699394263012"
"Altersheim/Seniorenwohnheim","2014","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Laendlicher Raum","","","",""
"Mieter","2014","Staedtischer Raum","","","",""
"Mieter","2014","Laendlicher Raum","","","",""
"Hauptmieter","2015","Staedtischer Raum","15276","0.501214809887035","0.49524287912102","0.507186740653049"
"Hauptmieter","2015","Laendlicher Raum","6328","0.421741514223023","0.413597220643745","0.429885807802301"
"Untermieter","2015","Staedtischer Raum","320","0.0157314418066637","0.0142452080820874","0.01721767553124"
"Untermieter","2015","Laendlicher Raum","215","0.0177221295054409","0.0155462022631139","0.0198980567477679"
"Eigentuemer","2015","Staedtischer Raum","11332","0.483053748306302","0.477085230893368","0.489022265719236"
"Eigentuemer","2015","Laendlicher Raum","7581","0.560536356271536","0.552351093884048","0.568721618659024"
"Altersheim/Seniorenwohnheim","2015","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Laendlicher Raum","","","",""
"Mieter","2015","Staedtischer Raum","","","",""
"Mieter","2015","Laendlicher Raum","","","",""
"Hauptmieter","2016","Staedtischer Raum","13283","0.501840909328569","0.495516117942779","0.508165700714358"
"Hauptmieter","2016","Laendlicher Raum","5482","0.401627478151795","0.393128901134804","0.410126055168785"
"Untermieter","2016","Staedtischer Raum","278","0.016057795128653","0.0144677593535255","0.0176478309037806"
"Untermieter","2016","Laendlicher Raum","221","0.0256102645816407","0.0228717058005195","0.0283488233627618"
"Eigentuemer","2016","Staedtischer Raum","10446","0.482101295542778","0.475780515080501","0.488422076005055"
"Eigentuemer","2016","Laendlicher Raum","7079","0.572762257266565","0.564186535418262","0.581337979114867"
"Altersheim/Seniorenwohnheim","2016","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Laendlicher Raum","","","",""
"Mieter","2016","Staedtischer Raum","","","",""
"Mieter","2016","Laendlicher Raum","","","",""
"Hauptmieter","2017","Staedtischer Raum","18676","0.494629626447587","0.489064472595525","0.500194780299647"
"Hauptmieter","2017","Laendlicher Raum","8005","0.405740153471038","0.398147984704996","0.41333232223708"
"Untermieter","2017","Staedtischer Raum","607","0.0190031744634564","0.0174834001431214","0.0205229487837914"
"Untermieter","2017","Laendlicher Raum","336","0.024463850478405","0.0220752816730761","0.0268524192837338"
"Eigentuemer","2017","Staedtischer Raum","11722","0.486367199088957","0.480803793308825","0.491930604869089"
"Eigentuemer","2017","Laendlicher Raum","7728","0.569795996050557","0.562140901022752","0.577451091078363"
"Altersheim/Seniorenwohnheim","2017","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Laendlicher Raum","","","",""
"Mieter","2017","Staedtischer Raum","","","",""
"Mieter","2017","Laendlicher Raum","","","",""
"Hauptmieter","2018","Staedtischer Raum","20583","0.498361438419398","0.492897610878266","0.503825265960531"
"Hauptmieter","2018","Laendlicher Raum","8313","0.40580619894969","0.398191291177443","0.413421106721937"
