"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Untermieter","1995","1-Pers.- Haushalt","2","","","",""
"Untermieter","1995","1-Pers.- Haushalt","3","","","",""
"Untermieter","1995","1-Pers.- Haushalt","4","","","",""
"Untermieter","1995","1-Pers.- Haushalt","5","","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","1","46","0.0614232276940207","0.0456664690748945","0.0771799863131469"
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","1995","Alleinerziehende","1","","","",""
"Untermieter","1995","Alleinerziehende","2","","","",""
"Untermieter","1995","Alleinerziehende","3","","","",""
"Untermieter","1995","Alleinerziehende","4","","","",""
"Untermieter","1995","Alleinerziehende","5","","","",""
"Untermieter","1995","Paar mit Kind(ern)","1","131","0.0277416674675765","0.0230303780387357","0.0324529568964172"
"Untermieter","1995","Paar mit Kind(ern)","2","42","0.0141352346589763","0.0099883809514486","0.018282088366504"
"Untermieter","1995","Paar mit Kind(ern)","3","","","",""
"Untermieter","1995","Paar mit Kind(ern)","4","","","",""
"Untermieter","1995","Paar mit Kind(ern)","5","","","",""
"Untermieter","1995","Sonstige","1","30","0.0814043179106227","0.0572658027304826","0.105542833090763"
"Untermieter","1995","Sonstige","2","","","",""
"Untermieter","1995","Sonstige","3","","","",""
"Untermieter","1995","Sonstige","4","","","",""
"Untermieter","1995","Sonstige","5","","","",""
"Eigentuemer","1995","1-Pers.- Haushalt","1","84","0.184999077935791","0.151266228195011","0.218731927676571"
"Eigentuemer","1995","1-Pers.- Haushalt","2","79","0.24021124394847","0.199499378308723","0.280923109588217"
"Eigentuemer","1995","1-Pers.- Haushalt","3","40","0.227044039802028","0.172183950550384","0.281904129053672"
"Eigentuemer","1995","1-Pers.- Haushalt","4","46","0.344488025270402","0.266873282083314","0.422102768457491"
"Eigentuemer","1995","1-Pers.- Haushalt","5","43","0.458085492081735","0.362328591821274","0.553842392342197"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","1","260","0.367391406554265","0.335754231009725","0.399028582098804"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","2","334","0.447067276036856","0.414142818700881","0.479991733372832"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","3","284","0.431148706699352","0.397578201956036","0.464719211442668"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","4","256","0.387661047808414","0.351670886974394","0.423651208642434"
"Eigentuemer","1995","(Ehe-)Paar ohne Kind(er)","5","214","0.66374504829823","0.613966178387557","0.713523918208903"
"Eigentuemer","1995","Alleinerziehende","1","77","0.188777590867216","0.155862628303785","0.221692553430646"
"Eigentuemer","1995","Alleinerziehende","2","46","0.337533425095256","0.272484451151366","0.402582399039146"
"Eigentuemer","1995","Alleinerziehende","3","53","0.528033660385343","0.436394314088534","0.619673006682152"
"Eigentuemer","1995","Alleinerziehende","4","33","0.60166707291418","0.475677292085098","0.727656853743261"
"Eigentuemer","1995","Alleinerziehende","5","","","",""
"Eigentuemer","1995","Paar mit Kind(ern)","1","1508","0.418523844161617","0.40437214051059","0.432675547812644"
"Eigentuemer","1995","Paar mit Kind(ern)","2","1313","0.554453527682444","0.536993794166114","0.571913261198774"
"Eigentuemer","1995","Paar mit Kind(ern)","3","835","0.615359589849652","0.591690542841244","0.639028636858061"
"Eigentuemer","1995","Paar mit Kind(ern)","4","513","0.715593231882267","0.683994454025649","0.747192009738886"
"Eigentuemer","1995","Paar mit Kind(ern)","5","263","0.844850807130834","0.80613901970728","0.883562594554388"
"Eigentuemer","1995","Sonstige","1","171","0.396051743534483","0.352879913155206","0.43922357391376"
"Eigentuemer","1995","Sonstige","2","170","0.564031625472021","0.510930355409787","0.617132895534254"
"Eigentuemer","1995","Sonstige","3","157","0.765255343112399","0.709248925570238","0.82126176065456"
"Eigentuemer","1995","Sonstige","4","59","0.567588426836869","0.473277811450789","0.661899042222949"
"Eigentuemer","1995","Sonstige","5","31","0.931678297350466","0.848093672256905","1.01526292244403"
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","1995","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","1995","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","1995","Sonstige","5","","","",""
"Hauptmieter","1996","1-Pers.- Haushalt","1","382","0.717476998612078","0.678402456277386","0.75655154094677"
"Hauptmieter","1996","1-Pers.- Haushalt","2","321","0.745383675591797","0.703317547122856","0.787449804060738"
"Hauptmieter","1996","1-Pers.- Haushalt","3","190","0.758216203467765","0.70381985597386","0.812612550961669"
"Hauptmieter","1996","1-Pers.- Haushalt","4","101","0.640826142861055","0.565541176362498","0.716111109359613"
"Hauptmieter","1996","1-Pers.- Haushalt","5","60","0.528876763288442","0.438428617986028","0.619324908590855"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","1","542","0.547206741114514","0.514054351269237","0.580359130959791"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","2","548","0.572244732162237","0.53925492288311","0.605234541441364"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","3","508","0.533688048971612","0.499790488847159","0.567585609096065"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","4","432","0.51691130506642","0.480661296511595","0.553161313621245"
"Hauptmieter","1996","(Ehe-)Paar ohne Kind(er)","5","162","0.355528633990862","0.308021930808969","0.403035337172755"
"Hauptmieter","1996","Alleinerziehende","1","429","0.719384735678583","0.681869425081398","0.756900046275768"
"Hauptmieter","1996","Alleinerziehende","2","143","0.733343920036898","0.670132032401955","0.79655580767184"
"Hauptmieter","1996","Alleinerziehende","3","61","0.536910155377315","0.449497055352822","0.624323255401807"
"Hauptmieter","1996","Alleinerziehende","4","35","0.405781639779978","0.291562694274981","0.520000585284976"
"Hauptmieter","1996","Alleinerziehende","5","","","",""
"Hauptmieter","1996","Paar mit Kind(ern)","1","2554","0.573847249103777","0.558445100891674","0.589249397315879"
"Hauptmieter","1996","Paar mit Kind(ern)","2","1773","0.441820516302528","0.424622454870999","0.459018577734056"
"Hauptmieter","1996","Paar mit Kind(ern)","3","802","0.358735066791211","0.336320991165263","0.381149142417159"
"Hauptmieter","1996","Paar mit Kind(ern)","4","251","0.225138278207387","0.196825549593055","0.253451006821719"
"Hauptmieter","1996","Paar mit Kind(ern)","5","76","0.178842647557907","0.14124069637014","0.216444598745675"
"Hauptmieter","1996","Sonstige","1","285","0.439842788403136","0.395758146838647","0.483927429967626"
"Hauptmieter","1996","Sonstige","2","115","0.326440365432877","0.270405039159179","0.382475691706574"
"Hauptmieter","1996","Sonstige","3","58","0.254858464043649","0.194763051158","0.314953876929298"
"Hauptmieter","1996","Sonstige","4","31","0.288489087764647","0.203043096771839","0.373935078757455"
"Hauptmieter","1996","Sonstige","5","","","",""
"Untermieter","1996","1-Pers.- Haushalt","1","39","0.0672830242143986","0.0455414645616595","0.0890245838671377"
"Untermieter","1996","1-Pers.- Haushalt","2","","","",""
"Untermieter","1996","1-Pers.- Haushalt","3","","","",""
"Untermieter","1996","1-Pers.- Haushalt","4","","","",""
"Untermieter","1996","1-Pers.- Haushalt","5","","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","1","46","0.0433187897236998","0.0297603122354751","0.0568772672119245"
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","1996","Alleinerziehende","1","","","",""
"Untermieter","1996","Alleinerziehende","2","","","",""
"Untermieter","1996","Alleinerziehende","3","","","",""
"Untermieter","1996","Alleinerziehende","4","","","",""
"Untermieter","1996","Alleinerziehende","5","","","",""
"Untermieter","1996","Paar mit Kind(ern)","1","122","0.0219549990367948","0.0173909886084933","0.0265190094650963"
"Untermieter","1996","Paar mit Kind(ern)","2","64","0.0210960458155437","0.0161193603549794","0.026072731276108"
"Untermieter","1996","Paar mit Kind(ern)","3","","","",""
"Untermieter","1996","Paar mit Kind(ern)","4","","","",""
"Untermieter","1996","Paar mit Kind(ern)","5","","","",""
"Untermieter","1996","Sonstige","1","43","0.121873030404449","0.0928183519627811","0.150927708846116"
"Untermieter","1996","Sonstige","2","","","",""
"Untermieter","1996","Sonstige","3","","","",""
"Untermieter","1996","Sonstige","4","","","",""
"Untermieter","1996","Sonstige","5","","","",""
"Eigentuemer","1996","1-Pers.- Haushalt","1","89","0.215239977173524","0.179570815097859","0.250909139249188"
"Eigentuemer","1996","1-Pers.- Haushalt","2","70","0.203423455289171","0.164553525727314","0.242293384851029"
"Eigentuemer","1996","1-Pers.- Haushalt","3","41","0.207866576455734","0.156313912352275","0.259419240559192"
"Eigentuemer","1996","1-Pers.- Haushalt","4","42","0.295862484068125","0.224238333675482","0.367486634460769"
"Eigentuemer","1996","1-Pers.- Haushalt","5","51","0.421281623853094","0.331812114758784","0.510751132947404"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","1","278","0.409474469161786","0.376723670238677","0.442225268084896"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","2","300","0.412612828808166","0.379786311309568","0.445439346306764"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","3","306","0.449635028899913","0.41583306846591","0.483436989333915"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","4","278","0.462235908351056","0.426068748902202","0.498403067799909"
"Eigentuemer","1996","(Ehe-)Paar ohne Kind(er)","5","220","0.632316093274046","0.584461876129856","0.680170310418236"
"Eigentuemer","1996","Alleinerziehende","1","107","0.23830616657383","0.202732375369725","0.273879957777935"
"Eigentuemer","1996","Alleinerziehende","2","38","0.229719214075348","0.169589054041303","0.289849374109392"
"Eigentuemer","1996","Alleinerziehende","3","58","0.437953728874027","0.350978969849922","0.524928487898133"
"Eigentuemer","1996","Alleinerziehende","4","32","0.57845787453118","0.463596164967905","0.693319584094455"
"Eigentuemer","1996","Alleinerziehende","5","","","",""
"Eigentuemer","1996","Paar mit Kind(ern)","1","1284","0.404197751859428","0.388913347677497","0.419482156041359"
"Eigentuemer","1996","Paar mit Kind(ern)","2","1366","0.537083437881928","0.519815444984553","0.554351430779304"
"Eigentuemer","1996","Paar mit Kind(ern)","3","941","0.635958745974455","0.61347312196926","0.65844436997965"
"Eigentuemer","1996","Paar mit Kind(ern)","4","579","0.767013831946828","0.738358092511572","0.795669571382085"
"Eigentuemer","1996","Paar mit Kind(ern)","5","319","0.818770048020388","0.780973024196447","0.85656707184433"
"Eigentuemer","1996","Sonstige","1","159","0.438284181192415","0.394216536849405","0.482351825535426"
"Eigentuemer","1996","Sonstige","2","148","0.657698734778821","0.600997866894406","0.714399602663236"
"Eigentuemer","1996","Sonstige","3","142","0.739346553615114","0.678808539750874","0.799884567479354"
"Eigentuemer","1996","Sonstige","4","71","0.611621955627781","0.51970299983389","0.703540911421672"
"Eigentuemer","1996","Sonstige","5","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","1996","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","1996","Sonstige","5","","","",""
"Hauptmieter","1997","1-Pers.- Haushalt","1","346","0.706955505143127","0.665630020390026","0.748280989896229"
"Hauptmieter","1997","1-Pers.- Haushalt","2","322","0.757073560891867","0.71566349563066","0.798483626153073"
"Hauptmieter","1997","1-Pers.- Haushalt","3","203","0.773275374611605","0.721680772576883","0.824869976646326"
"Hauptmieter","1997","1-Pers.- Haushalt","4","101","0.628171549610685","0.553749603316777","0.702593495904592"
"Hauptmieter","1997","1-Pers.- Haushalt","5","58","0.524620151602297","0.430868762732078","0.618371540472516"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","1","478","0.535365053230969","0.500273856824876","0.570456249637063"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","2","554","0.508984789806249","0.476468196315296","0.541501383297201"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","3","586","0.581321734206571","0.549648776315885","0.612994692097256"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","4","422","0.505969483086934","0.470044160754065","0.541894805419803"
"Hauptmieter","1997","(Ehe-)Paar ohne Kind(er)","5","164","0.348465956322394","0.301654161864239","0.39527775078055"
"Hauptmieter","1997","Alleinerziehende","1","405","0.732685985979511","0.694201468917159","0.771170503041863"
"Hauptmieter","1997","Alleinerziehende","2","160","0.792888682529286","0.73808036523115","0.847696999827422"
"Hauptmieter","1997","Alleinerziehende","3","91","0.64830352086868","0.568635918291837","0.727971123445523"
"Hauptmieter","1997","Alleinerziehende","4","","","",""
"Hauptmieter","1997","Alleinerziehende","5","","","",""
"Hauptmieter","1997","Paar mit Kind(ern)","1","2350","0.532522769012535","0.516675700212664","0.548369837812405"
"Hauptmieter","1997","Paar mit Kind(ern)","2","1584","0.436617908720295","0.418899809287487","0.454336008153103"
"Hauptmieter","1997","Paar mit Kind(ern)","3","750","0.310913368799407","0.289202231103112","0.332624506495702"
"Hauptmieter","1997","Paar mit Kind(ern)","4","300","0.28960915049158","0.259062668157597","0.320155632825563"
"Hauptmieter","1997","Paar mit Kind(ern)","5","74","0.132208324991879","0.0988052318574139","0.165611418126344"
"Hauptmieter","1997","Sonstige","1","264","0.523303615317276","0.476041055329538","0.570566175305014"
"Hauptmieter","1997","Sonstige","2","105","0.314977933613434","0.261237707653967","0.368718159572901"
"Hauptmieter","1997","Sonstige","3","81","0.376699817411086","0.312958954921066","0.440440679901105"
"Hauptmieter","1997","Sonstige","4","39","0.307566311549352","0.21887319857331","0.396259424525394"
"Hauptmieter","1997","Sonstige","5","","","",""
"Untermieter","1997","1-Pers.- Haushalt","1","39","0.080432853999212","0.0557404374060213","0.105125270592403"
"Untermieter","1997","1-Pers.- Haushalt","2","","","",""
"Untermieter","1997","1-Pers.- Haushalt","3","","","",""
"Untermieter","1997","1-Pers.- Haushalt","4","","","",""
"Untermieter","1997","1-Pers.- Haushalt","5","","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","1","32","0.0425604220963808","0.0283575596275854","0.0567632845651761"
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","1997","Alleinerziehende","1","","","",""
"Untermieter","1997","Alleinerziehende","2","","","",""
"Untermieter","1997","Alleinerziehende","3","","","",""
"Untermieter","1997","Alleinerziehende","4","","","",""
"Untermieter","1997","Alleinerziehende","5","","","",""
"Untermieter","1997","Paar mit Kind(ern)","1","107","0.0299191150343757","0.0245081096450991","0.0353301204236522"
"Untermieter","1997","Paar mit Kind(ern)","2","63","0.017319282525061","0.0126587450038921","0.0219798200462298"
"Untermieter","1997","Paar mit Kind(ern)","3","","","",""
"Untermieter","1997","Paar mit Kind(ern)","4","","","",""
"Untermieter","1997","Paar mit Kind(ern)","5","","","",""
"Untermieter","1997","Sonstige","1","","","",""
"Untermieter","1997","Sonstige","2","","","",""
"Untermieter","1997","Sonstige","3","","","",""
"Untermieter","1997","Sonstige","4","","","",""
"Untermieter","1997","Sonstige","5","","","",""
"Eigentuemer","1997","1-Pers.- Haushalt","1","81","0.212611640857661","0.175462981338198","0.249760300377123"
"Eigentuemer","1997","1-Pers.- Haushalt","2","70","0.204433201497418","0.165491625559176","0.243374777435659"
"Eigentuemer","1997","1-Pers.- Haushalt","3","37","0.185076264898471","0.137221886751529","0.232930643045412"
"Eigentuemer","1997","1-Pers.- Haushalt","4","57","0.350423269758746","0.276954582152651","0.423891957364841"
"Eigentuemer","1997","1-Pers.- Haushalt","5","45","0.432790928007981","0.339777532126605","0.525804323889357"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","1","266","0.42207452467265","0.387325091899093","0.456823957446208"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","2","328","0.456557359132469","0.424158501571503","0.488956216693435"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","3","324","0.403211864440185","0.371718658258296","0.434705070622075"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","4","306","0.47833336199438","0.442439227060691","0.51422749692807"
"Eigentuemer","1997","(Ehe-)Paar ohne Kind(er)","5","226","0.634569556722074","0.587260037575462","0.681879075868686"
"Eigentuemer","1997","Alleinerziehende","1","78","0.20817336846343","0.172867746080231","0.243478990846628"
"Eigentuemer","1997","Alleinerziehende","2","48","0.195583186200272","0.14193626882572","0.249230103574825"
"Eigentuemer","1997","Alleinerziehende","3","45","0.348400120800514","0.268905417301833","0.427894824299195"
"Eigentuemer","1997","Alleinerziehende","4","54","0.812210529181511","0.725540146059554","0.898880912303468"
"Eigentuemer","1997","Alleinerziehende","5","","","",""
"Eigentuemer","1997","Paar mit Kind(ern)","1","1351","0.43755811595309","0.421801740526622","0.453314491379558"
"Eigentuemer","1997","Paar mit Kind(ern)","2","1363","0.546062808754644","0.528276573776426","0.563849043732862"
"Eigentuemer","1997","Paar mit Kind(ern)","3","975","0.672526598592808","0.650514131514258","0.694539065671357"
"Eigentuemer","1997","Paar mit Kind(ern)","4","544","0.706433900979957","0.675765219644648","0.737102582315267"
"Eigentuemer","1997","Paar mit Kind(ern)","5","318","0.86399339017228","0.830188092781083","0.897798687563477"
"Eigentuemer","1997","Sonstige","1","148","0.424123561216384","0.377357553199943","0.470889569232825"
"Eigentuemer","1997","Sonstige","2","178","0.673331588558669","0.619072160997019","0.72759101612032"
"Eigentuemer","1997","Sonstige","3","141","0.623300182588914","0.559559320098895","0.687041045078934"
"Eigentuemer","1997","Sonstige","4","63","0.678642777800699","0.588890378006136","0.768395177595263"
"Eigentuemer","1997","Sonstige","5","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","1997","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","1997","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","1997","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","1997","Sonstige","5","","","",""
"Hauptmieter","1998","1-Pers.- Haushalt","1","411","0.711920205172217","0.674038111138027","0.749802299206407"
"Hauptmieter","1998","1-Pers.- Haushalt","2","366","0.722166905444697","0.68254657218781","0.761787238701583"
"Hauptmieter","1998","1-Pers.- Haushalt","3","224","0.697794842327718","0.646258572070671","0.749331112584764"
"Hauptmieter","1998","1-Pers.- Haushalt","4","150","0.681571119866388","0.619729385797336","0.743412853935439"
"Hauptmieter","1998","1-Pers.- Haushalt","5","73","0.508575569243848","0.426637412332337","0.590513726155359"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","1","542","0.505023231172055","0.472993134244277","0.537053328099834"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","2","510","0.498234168816018","0.465925320807085","0.530543016824951"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","3","650","0.516592575022798","0.487352236192584","0.545832913853012"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","4","510","0.542499989710644","0.509087058475891","0.575912920945396"
"Hauptmieter","1998","(Ehe-)Paar ohne Kind(er)","5","202","0.342773336447428","0.302211620252673","0.383335052642183"
"Hauptmieter","1998","Alleinerziehende","1","478","0.793491628019669","0.760433606712797","0.826549649326541"
