"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentümer","1984","Alleinerziehende","Westdeutschland","88","0.337510960272434","0.28618080474873","0.388841115796138"
"Eigentümer","1984","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1984","Paar mit Kind(ern)","Westdeutschland","1028","0.527145555650433","0.508086367368285","0.54620474393258"
"Eigentümer","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1984","Sonstige","Westdeutschland","123","0.58226748446424","0.52254912683931","0.64198584208917"
"Eigentümer","1984","Sonstige","Ostdeutschland","","","",""
"Altersheim","1984","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1984","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1984","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1984","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1984","Sonstige","Westdeutschland","","","",""
"Altersheim","1984","Sonstige","Ostdeutschland","","","",""
"Mieter","1984","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Mieter","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4","","",""
"Mieter","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1984","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1984","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1984","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Mieter","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1984","Sonstige","Westdeutschland","","","",""
"Mieter","1984","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1985","1-Pers.- Haushalt","Westdeutschland","873","0.751579525524045","0.726485670029607","0.776673381018482"
"Hauptmieter","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","749","0.559292040379647","0.531433205953953","0.587150874805341"
"Hauptmieter","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1985","Alleinerziehende","Westdeutschland","205","0.643093179125605","0.588142756000453","0.698043602250757"
"Hauptmieter","1985","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1985","Paar mit Kind(ern)","Westdeutschland","1367","0.444091224672629","0.424083236534291","0.464099212810967"
"Hauptmieter","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1985","Sonstige","Westdeutschland","119","0.406846338744255","0.34430419955181","0.4693884779367"
"Hauptmieter","1985","Sonstige","Ostdeutschland","","","",""
"Untermieter","1985","1-Pers.- Haushalt","Westdeutschland","50","0.0302214207134928","0.0202792787325281","0.0401635626944575"
"Untermieter","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","16","","",""
"Untermieter","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1985","Alleinerziehende","Westdeutschland","3","","",""
"Untermieter","1985","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1985","Paar mit Kind(ern)","Westdeutschland","22","","",""
"Untermieter","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1985","Sonstige","Westdeutschland","3","","",""
"Untermieter","1985","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1985","1-Pers.- Haushalt","Westdeutschland","216","0.218199053762462","0.194212892106704","0.242185215418221"
"Eigentümer","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","455","0.429838929994735","0.402059723932007","0.457618136057463"
"Eigentümer","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Eigentümer","1985","Alleinerziehende","Westdeutschland","84","0.348314411730406","0.293668025695568","0.402960797765244"
"Eigentümer","1985","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1985","Paar mit Kind(ern)","Westdeutschland","980","0.546903361602717","0.526857890050167","0.566948833155267"
"Eigentümer","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1985","Sonstige","Westdeutschland","115","0.580531753805004","0.517706181569008","0.643357326041"
"Eigentümer","1985","Sonstige","Ostdeutschland","","","",""
"Altersheim","1985","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1985","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1985","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1985","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1985","Sonstige","Westdeutschland","","","",""
"Altersheim","1985","Sonstige","Ostdeutschland","","","",""
"Mieter","1985","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1985","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1985","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1985","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1985","Sonstige","Westdeutschland","","","",""
"Mieter","1985","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1986","1-Pers.- Haushalt","Westdeutschland","804","0.736103190307051","0.709756244455708","0.762450136158393"
"Hauptmieter","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","728","0.559025406238576","0.530980279633026","0.587070532844125"
"Hauptmieter","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1986","Alleinerziehende","Westdeutschland","186","0.625876069301252","0.569197224143574","0.68255491445893"
"Hauptmieter","1986","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1986","Paar mit Kind(ern)","Westdeutschland","1248","0.444584610250256","0.423983269075062","0.46518595142545"
"Hauptmieter","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1986","Sonstige","Westdeutschland","118","0.415107830568242","0.352242608207408","0.477973052929075"
"Hauptmieter","1986","Sonstige","Ostdeutschland","","","",""
"Untermieter","1986","1-Pers.- Haushalt","Westdeutschland","51","0.0379897738270913","0.0265618573608829","0.0494176902932997"
"Untermieter","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22","","",""
"Untermieter","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1986","Alleinerziehende","Westdeutschland","8","","",""
"Untermieter","1986","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1986","Paar mit Kind(ern)","Westdeutschland","28","","",""
"Untermieter","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1986","Sonstige","Westdeutschland","5","","",""
"Untermieter","1986","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1986","1-Pers.- Haushalt","Westdeutschland","220","0.225907035865858","0.20090903391879","0.250905037812926"
"Eigentümer","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","454","0.425626038189494","0.397697621613556","0.453554454765431"
"Eigentümer","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Eigentümer","1986","Alleinerziehende","Westdeutschland","86","0.350347167349633","0.29446682620387","0.406227508495395"
"Eigentümer","1986","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1986","Paar mit Kind(ern)","Westdeutschland","959","0.546532160499807","0.525893075737133","0.567171245262482"
"Eigentümer","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1986","Sonstige","Westdeutschland","113","0.566746862749338","0.50352642334636","0.629967302152315"
"Eigentümer","1986","Sonstige","Ostdeutschland","","","",""
"Altersheim","1986","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1986","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1986","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1986","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1986","Sonstige","Westdeutschland","","","",""
"Altersheim","1986","Sonstige","Ostdeutschland","","","",""
"Mieter","1986","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1986","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1986","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1986","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1986","Sonstige","Westdeutschland","","","",""
"Mieter","1986","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1987","1-Pers.- Haushalt","Westdeutschland","780","0.725205283608695","0.698531991311292","0.751878575906098"
"Hauptmieter","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","698","0.545058420722839","0.516777629710486","0.573339211735193"
"Hauptmieter","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1987","Alleinerziehende","Westdeutschland","183","0.605829796805343","0.548386030927236","0.663273562683451"
"Hauptmieter","1987","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1987","Paar mit Kind(ern)","Westdeutschland","1224","0.449427990457391","0.428599201243609","0.470256779671172"
"Hauptmieter","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1987","Sonstige","Westdeutschland","124","0.438536143591785","0.374958597551525","0.502113689632046"
"Hauptmieter","1987","Sonstige","Ostdeutschland","","","",""
"Untermieter","1987","1-Pers.- Haushalt","Westdeutschland","71","0.0513616417788045","0.0381726455275832","0.0645506380300258"
"Untermieter","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Untermieter","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1987","Alleinerziehende","Westdeutschland","6","","",""
"Untermieter","1987","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1987","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Untermieter","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1987","Sonstige","Westdeutschland","5","","",""
"Untermieter","1987","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1987","1-Pers.- Haushalt","Westdeutschland","225","0.223433074612501","0.19854420737597","0.248321941849031"
"Eigentümer","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","473","0.438770056176676","0.410587452185168","0.466952660168185"
"Eigentümer","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Eigentümer","1987","Alleinerziehende","Westdeutschland","89","0.363532782048148","0.3069889154881","0.420076648608196"
"Eigentümer","1987","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1987","Paar mit Kind(ern)","Westdeutschland","938","0.537317703380587","0.516439942534298","0.558195464226877"
"Eigentümer","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1987","Sonstige","Westdeutschland","105","0.545305591526061","0.481505699376246","0.609105483675876"
"Eigentümer","1987","Sonstige","Ostdeutschland","","","",""
"Altersheim","1987","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1987","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1987","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1987","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1987","Sonstige","Westdeutschland","","","",""
"Altersheim","1987","Sonstige","Ostdeutschland","","","",""
"Mieter","1987","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1987","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1987","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1987","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1987","Sonstige","Westdeutschland","","","",""
"Mieter","1987","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1988","1-Pers.- Haushalt","Westdeutschland","751","0.713577905141244","0.686048795284989","0.741107014997499"
"Hauptmieter","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","694","0.537281790894359","0.508674810440803","0.565888771347915"
"Hauptmieter","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1988","Alleinerziehende","Westdeutschland","176","0.594065132090199","0.535919376374729","0.652210887805668"
"Hauptmieter","1988","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1988","Paar mit Kind(ern)","Westdeutschland","1161","0.443293875439479","0.421996121110216","0.464591629768742"
"Hauptmieter","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1988","Sonstige","Westdeutschland","114","0.463764597803398","0.394651615920623","0.532877579686173"
"Hauptmieter","1988","Sonstige","Ostdeutschland","","","",""
"Untermieter","1988","1-Pers.- Haushalt","Westdeutschland","59","0.0519190551431366","0.0384090873894227","0.0654290228968506"
"Untermieter","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Untermieter","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1988","Alleinerziehende","Westdeutschland","7","","",""
"Untermieter","1988","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1988","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Untermieter","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1988","Sonstige","Westdeutschland","6","","",""
"Untermieter","1988","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1988","1-Pers.- Haushalt","Westdeutschland","226","0.234503039715619","0.208703367585789","0.26030271184545"
"Eigentümer","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","448","0.43625895684327","0.407806179280444","0.464711734406096"
"Eigentümer","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Eigentümer","1988","Alleinerziehende","Westdeutschland","91","0.36810718912006","0.311001198923662","0.425213179316458"
"Eigentümer","1988","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1988","Paar mit Kind(ern)","Westdeutschland","903","0.543252187987814","0.52189648226007","0.564607893715558"
"Eigentümer","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1988","Sonstige","Westdeutschland","80","0.508031379823351","0.43874512868658","0.577317630960123"
"Eigentümer","1988","Sonstige","Ostdeutschland","","","",""
"Altersheim","1988","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1988","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1988","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1988","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1988","Sonstige","Westdeutschland","","","",""
"Altersheim","1988","Sonstige","Ostdeutschland","","","",""
"Mieter","1988","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1988","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1988","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1988","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1988","Sonstige","Westdeutschland","","","",""
"Mieter","1988","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1989","1-Pers.- Haushalt","Westdeutschland","745","0.704178910300717","0.676440121451451","0.731917699149983"
"Hauptmieter","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Hauptmieter","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","694","0.540244010070788","0.511539344620327","0.56894867552125"
"Hauptmieter","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Hauptmieter","1989","Alleinerziehende","Westdeutschland","156","0.560028540659085","0.499222679839655","0.620834401478514"
"Hauptmieter","1989","Alleinerziehende","Ostdeutschland","","","",""
"Hauptmieter","1989","Paar mit Kind(ern)","Westdeutschland","1105","0.440404725284303","0.418631535257901","0.462177915310706"
"Hauptmieter","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Hauptmieter","1989","Sonstige","Westdeutschland","105","0.403354151164045","0.334850052727903","0.471858249600186"
"Hauptmieter","1989","Sonstige","Ostdeutschland","","","",""
"Untermieter","1989","1-Pers.- Haushalt","Westdeutschland","63","0.055252763219752","0.0413671124728088","0.0691384139666952"
"Untermieter","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Untermieter","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Untermieter","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Untermieter","1989","Alleinerziehende","Westdeutschland","5","","",""
"Untermieter","1989","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","1989","Paar mit Kind(ern)","Westdeutschland","21","","",""
"Untermieter","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Untermieter","1989","Sonstige","Westdeutschland","7","","",""
"Untermieter","1989","Sonstige","Ostdeutschland","","","",""
"Eigentümer","1989","1-Pers.- Haushalt","Westdeutschland","223","0.231492819196416","0.205858360673897","0.257127277718935"
"Eigentümer","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Eigentümer","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","441","0.440909295723603","0.412313013493077","0.469505577954129"
"Eigentümer","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Eigentümer","1989","Alleinerziehende","Westdeutschland","95","0.412101809536106","0.351806791300721","0.472396827771491"
"Eigentümer","1989","Alleinerziehende","Ostdeutschland","","","",""
"Eigentümer","1989","Paar mit Kind(ern)","Westdeutschland","869","0.547897767867477","0.526069104180163","0.569726431554791"
"Eigentümer","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Eigentümer","1989","Sonstige","Westdeutschland","85","0.539722820985443","0.470122684685703","0.609322957285183"
"Eigentümer","1989","Sonstige","Ostdeutschland","","","",""
"Altersheim","1989","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","1989","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","1989","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","1989","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","1989","Sonstige","Westdeutschland","","","",""
"Altersheim","1989","Sonstige","Ostdeutschland","","","",""
"Mieter","1989","1-Pers.- Haushalt","Westdeutschland","9","","",""
"Mieter","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","1989","Alleinerziehende","Westdeutschland","","","",""
"Mieter","1989","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","1989","Paar mit Kind(ern)","Westdeutschland","2","","",""
"Mieter","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","1989","Sonstige","Westdeutschland","","","",""
"Mieter","1989","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","1990","1-Pers.- Haushalt","Westdeutschland","710","0.704282061426394","0.675996797239725","0.732567325613063"
"Hauptmieter","1990","1-Pers.- Haushalt","Ostdeutschland","273","0.845059842000343","0.805659379914171","0.884460304086515"
"Hauptmieter","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","686","0.531451215153727","0.503027466770491","0.559874963536964"
"Hauptmieter","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","314","0.656580077397351","0.614055801448322","0.69910435334638"
"Hauptmieter","1990","Alleinerziehende","Westdeutschland","161","0.567439357015801","0.506985854685222","0.627892859346379"
"Hauptmieter","1990","Alleinerziehende","Ostdeutschland","103","0.800532008264408","0.731306035935317","0.8697579805935"
"Hauptmieter","1990","Paar mit Kind(ern)","Westdeutschland","1059","0.442638822888139","0.420581808663975","0.464695837112304"
"Hauptmieter","1990","Paar mit Kind(ern)","Ostdeutschland","712","0.648900466132564","0.620833515480507","0.67696741678462"
"Hauptmieter","1990","Sonstige","Westdeutschland","103","0.380960202560737","0.313825178031155","0.448095227090319"
"Hauptmieter","1990","Sonstige","Ostdeutschland","49","0.464725593895497","0.371941584299309","0.557509603491684"
"Untermieter","1990","1-Pers.- Haushalt","Westdeutschland","60","0.0541252206365141","0.0401014514980506","0.0681489897749775"
"Untermieter","1990","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"Untermieter","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31","0.0235042040143415","0.0148748119136804","0.0321335961150025"
"Untermieter","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","1990","Alleinerziehende","Westdeutschland","7","","",""
"Untermieter","1990","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","1990","Paar mit Kind(ern)","Westdeutschland","29","","",""
"Untermieter","1990","Paar mit Kind(ern)","Ostdeutschland","39","0.0357899938341044","0.0248665975272678","0.046713390140941"
"Untermieter","1990","Sonstige","Westdeutschland","5","","",""
"Untermieter","1990","Sonstige","Ostdeutschland","3","","",""
"Eigentümer","1990","1-Pers.- Haushalt","Westdeutschland","230","0.241592717937091","0.215062473093445","0.268122962780738"
"Eigentümer","1990","1-Pers.- Haushalt","Ostdeutschland","42","0.127412482757819","0.0911058415762354","0.163719123939402"
"Eigentümer","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","466","0.443893513989119","0.415593241334848","0.47219378664339"
"Eigentümer","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","144","0.297548042148728","0.256606217260121","0.338489867037334"
"Eigentümer","1990","Alleinerziehende","Westdeutschland","90","0.385007154835953","0.325631601517439","0.444382708154467"
"Eigentümer","1990","Alleinerziehende","Ostdeutschland","20","","",""
"Eigentümer","1990","Paar mit Kind(ern)","Westdeutschland","859","0.543451935025281","0.521332326440852","0.56557154360971"
"Eigentümer","1990","Paar mit Kind(ern)","Ostdeutschland","359","0.314562548048072","0.287258409199592","0.341866686896551"
"Eigentümer","1990","Sonstige","Westdeutschland","93","0.584950897892375","0.516833271285498","0.653068524499253"
