"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","1984","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","1984","Hamburg","1-Pers.- Haushalt","1","","",""
"Untermieter","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Hamburg","Alleinerziehende","","","",""
"Untermieter","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Hamburg","Sonstige","","","",""
"Untermieter","1984","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Untermieter","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1984","Niedersachsen","Alleinerziehende","2","","",""
"Untermieter","1984","Niedersachsen","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Niedersachsen","Sonstige","","","",""
"Untermieter","1984","Bremen","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Bremen","Alleinerziehende","","","",""
"Untermieter","1984","Bremen","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Bremen","Sonstige","","","",""
"Untermieter","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","19","","",""
"Untermieter","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Untermieter","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","4","","",""
"Untermieter","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Untermieter","1984","Hessen","1-Pers.- Haushalt","7","","",""
"Untermieter","1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Hessen","Alleinerziehende","","","",""
"Untermieter","1984","Hessen","Paar mit Kind(ern)","2","","",""
"Untermieter","1984","Hessen","Sonstige","","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Untermieter","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Untermieter","1984","Baden-Württemberg","1-Pers.- Haushalt","13","","",""
"Untermieter","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1984","Baden-Württemberg","Alleinerziehende","","","",""
"Untermieter","1984","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Untermieter","1984","Baden-Württemberg","Sonstige","","","",""
"Untermieter","1984","Bayern","1-Pers.- Haushalt","7","","",""
"Untermieter","1984","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1984","Bayern","Alleinerziehende","","","",""
"Untermieter","1984","Bayern","Paar mit Kind(ern)","5","","",""
"Untermieter","1984","Bayern","Sonstige","1","","",""
"Untermieter","1984","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Saarland","Alleinerziehende","","","",""
"Untermieter","1984","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Saarland","Sonstige","","","",""
"Untermieter","1984","Berlin","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Berlin","Alleinerziehende","","","",""
"Untermieter","1984","Berlin","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Berlin","Sonstige","","","",""
"Untermieter","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Brandenburg","Alleinerziehende","","","",""
"Untermieter","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Brandenburg","Sonstige","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Sachsen","Alleinerziehende","","","",""
"Untermieter","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Sachsen","Sonstige","","","",""
"Untermieter","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Untermieter","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1984","Thüringen","Alleinerziehende","","","",""
"Untermieter","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Untermieter","1984","Thüringen","Sonstige","","","",""
"Eigentümer","1984","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Eigentümer","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","26","","",""
"Eigentümer","1984","Schleswig-Holstein","Alleinerziehende","4","","",""
"Eigentümer","1984","Schleswig-Holstein","Paar mit Kind(ern)","48","0.626223105626727","0.520862962715765","0.731583248537689"
"Eigentümer","1984","Schleswig-Holstein","Sonstige","5","","",""
"Eigentümer","1984","Hamburg","1-Pers.- Haushalt","3","","",""
"Eigentümer","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Eigentümer","1984","Hamburg","Alleinerziehende","","","",""
"Eigentümer","1984","Hamburg","Paar mit Kind(ern)","12","","",""
"Eigentümer","1984","Hamburg","Sonstige","","","",""
"Eigentümer","1984","Niedersachsen","1-Pers.- Haushalt","22","","",""
"Eigentümer","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.494601241074879","0.412076680375861","0.577125801773898"
"Eigentümer","1984","Niedersachsen","Alleinerziehende","14","","",""
"Eigentümer","1984","Niedersachsen","Paar mit Kind(ern)","128","0.597650404175471","0.537344945335841","0.6579558630151"
"Eigentümer","1984","Niedersachsen","Sonstige","27","","",""
"Eigentümer","1984","Bremen","1-Pers.- Haushalt","3","","",""
"Eigentümer","1984","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Eigentümer","1984","Bremen","Alleinerziehende","1","","",""
"Eigentümer","1984","Bremen","Paar mit Kind(ern)","6","","",""
"Eigentümer","1984","Bremen","Sonstige","1","","",""
"Eigentümer","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","54","0.176554977239459","0.137598339331936","0.215511615146982"
"Eigentümer","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","101","0.334085973657198","0.285020938194709","0.383151009119687"
"Eigentümer","1984","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Eigentümer","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","245","0.457804746123262","0.421513923798513","0.49409556844801"
"Eigentümer","1984","Nordrhein-Westfalen","Sonstige","24","","",""
"Eigentümer","1984","Hessen","1-Pers.- Haushalt","20","","",""
"Eigentümer","1984","Hessen","(Ehe-)Paar ohne Kind(er)","53","0.453094687833162","0.371505872281713","0.534683503384611"
"Eigentümer","1984","Hessen","Alleinerziehende","6","","",""
"Eigentümer","1984","Hessen","Paar mit Kind(ern)","82","0.485611095775059","0.425436213302052","0.545785978248067"
"Eigentümer","1984","Hessen","Sonstige","8","","",""
"Eigentümer","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Eigentümer","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","58","0.611994471789318","0.517887416320841","0.706101527257794"
"Eigentümer","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Eigentümer","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","86","0.636142333107459","0.562733379626574","0.709551286588345"
"Eigentümer","1984","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Eigentümer","1984","Baden-Württemberg","1-Pers.- Haushalt","52","0.302239690665933","0.23998044894497","0.364498932386897"
"Eigentümer","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","89","0.573441934916193","0.505406702072691","0.641477167759695"
"Eigentümer","1984","Baden-Württemberg","Alleinerziehende","19","","",""
"Eigentümer","1984","Baden-Württemberg","Paar mit Kind(ern)","205","0.580624218184521","0.539042856687586","0.622205579681456"
"Eigentümer","1984","Baden-Württemberg","Sonstige","19","","",""
"Eigentümer","1984","Bayern","1-Pers.- Haushalt","53","0.305440967983743","0.240120448085748","0.370761487881738"
"Eigentümer","1984","Bayern","(Ehe-)Paar ohne Kind(er)","102","0.468527861825219","0.405526848938345","0.531528874712093"
"Eigentümer","1984","Bayern","Alleinerziehende","18","","",""
"Eigentümer","1984","Bayern","Paar mit Kind(ern)","208","0.571615446261704","0.526443738710517","0.61678715381289"
"Eigentümer","1984","Bayern","Sonstige","21","","",""
"Eigentümer","1984","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Saarland","Alleinerziehende","","","",""
"Eigentümer","1984","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Saarland","Sonstige","","","",""
"Eigentümer","1984","Berlin","1-Pers.- Haushalt","4","","",""
"Eigentümer","1984","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Eigentümer","1984","Berlin","Alleinerziehende","","","",""
"Eigentümer","1984","Berlin","Paar mit Kind(ern)","8","","",""
"Eigentümer","1984","Berlin","Sonstige","1","","",""
"Eigentümer","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Brandenburg","Alleinerziehende","","","",""
"Eigentümer","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Brandenburg","Sonstige","","","",""
"Eigentümer","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Eigentümer","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Eigentümer","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Sachsen","Alleinerziehende","","","",""
"Eigentümer","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Sachsen","Sonstige","","","",""
"Eigentümer","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Eigentümer","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Sachsen-Anhalt","Sonstige","","","",""
"Eigentümer","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Eigentümer","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1984","Thüringen","Alleinerziehende","","","",""
"Eigentümer","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Eigentümer","1984","Thüringen","Sonstige","","","",""
"Altersheim","1984","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Altersheim","1984","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Schleswig-Holstein","Sonstige","","","",""
"Altersheim","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Hamburg","Alleinerziehende","","","",""
"Altersheim","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Hamburg","Sonstige","","","",""
"Altersheim","1984","Niedersachsen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Niedersachsen","Alleinerziehende","","","",""
"Altersheim","1984","Niedersachsen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Niedersachsen","Sonstige","","","",""
"Altersheim","1984","Bremen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Bremen","Alleinerziehende","","","",""
"Altersheim","1984","Bremen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Bremen","Sonstige","","","",""
"Altersheim","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Altersheim","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Altersheim","1984","Hessen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Hessen","Alleinerziehende","","","",""
"Altersheim","1984","Hessen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Hessen","Sonstige","","","",""
"Altersheim","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Altersheim","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Altersheim","1984","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Baden-Württemberg","Alleinerziehende","","","",""
"Altersheim","1984","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Baden-Württemberg","Sonstige","","","",""
"Altersheim","1984","Bayern","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Bayern","Alleinerziehende","","","",""
"Altersheim","1984","Bayern","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Bayern","Sonstige","","","",""
"Altersheim","1984","Saarland","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Saarland","Alleinerziehende","","","",""
"Altersheim","1984","Saarland","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Saarland","Sonstige","","","",""
"Altersheim","1984","Berlin","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Berlin","Alleinerziehende","","","",""
"Altersheim","1984","Berlin","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Berlin","Sonstige","","","",""
"Altersheim","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Brandenburg","Alleinerziehende","","","",""
"Altersheim","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Brandenburg","Sonstige","","","",""
"Altersheim","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Altersheim","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Altersheim","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Sachsen","Alleinerziehende","","","",""
"Altersheim","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Sachsen","Sonstige","","","",""
"Altersheim","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Altersheim","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Sachsen-Anhalt","Sonstige","","","",""
"Altersheim","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Altersheim","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Altersheim","1984","Thüringen","Alleinerziehende","","","",""
"Altersheim","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Altersheim","1984","Thüringen","Sonstige","","","",""
"Mieter","1984","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Mieter","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Mieter","1984","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Mieter","1984","Schleswig-Holstein","Sonstige","","","",""
"Mieter","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Mieter","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Hamburg","Alleinerziehende","","","",""
"Mieter","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Mieter","1984","Hamburg","Sonstige","","","",""
"Mieter","1984","Niedersachsen","1-Pers.- Haushalt","","","",""
"Mieter","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Niedersachsen","Alleinerziehende","","","",""
"Mieter","1984","Niedersachsen","Paar mit Kind(ern)","1","","",""
"Mieter","1984","Niedersachsen","Sonstige","","","",""
"Mieter","1984","Bremen","1-Pers.- Haushalt","","","",""
"Mieter","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Bremen","Alleinerziehende","","","",""
"Mieter","1984","Bremen","Paar mit Kind(ern)","","","",""
"Mieter","1984","Bremen","Sonstige","","","",""
"Mieter","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","2","","",""
"Mieter","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1984","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Mieter","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","2","","",""
"Mieter","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Mieter","1984","Hessen","1-Pers.- Haushalt","","","",""
"Mieter","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Mieter","1984","Hessen","Alleinerziehende","","","",""
"Mieter","1984","Hessen","Paar mit Kind(ern)","","","",""
"Mieter","1984","Hessen","Sonstige","","","",""
"Mieter","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Mieter","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
