year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,No,0.8594433525213492,4115,25036,0.8592600269225215,0.8596266781201769
2015,5th Quintile,Yes,0.13744211478431664,694,25036,0.13726358647799092,0.13762064309064237
2015,5th Quintile,No,0.8625578852156834,4407,25036,0.8623793569093577,0.8627364135220091
2017,1st Quintile,Yes,0.1791960104331696,746,22836,0.17896575174886795,0.17942626911747125
2017,1st Quintile,No,0.8208039895668304,3930,22836,0.8205737308825287,0.8210342482511321
2017,2nd Quintile,Yes,0.14811924092234952,637,22836,0.1479153942047882,0.14832308763991084
2017,2nd Quintile,No,0.8518807590776505,4214,22836,0.8516769123600891,0.8520846057952118
2017,3rd Quintile,Yes,0.15204737205013744,675,22836,0.15184225503514748,0.1522524890651274
2017,3rd Quintile,No,0.8479526279498626,3740,22836,0.8477475109348727,0.8481577449648525
2017,4th Quintile,Yes,0.13813909694927504,580,22836,0.13794548646703078,0.1383327074315193
2017,4th Quintile,No,0.8618609030507248,3760,22836,0.8616672925684806,0.862054513532969
2017,5th Quintile,Yes,0.15661967360605594,671,22836,0.15641712854877174,0.15682221866334015
2017,5th Quintile,No,0.843380326393944,3883,22836,0.8431777813366598,0.8435828714512282
2019,1st Quintile,Yes,0.17074629559959012,662,22726,0.17053372219917315,0.1709588690000071
2019,1st Quintile,No,0.8292537044004098,3736,22726,0.8290411309999929,0.8294662778008267
2019,2nd Quintile,Yes,0.14322667791952273,639,22726,0.14303687548473482,0.14341648035431065
2019,2nd Quintile,No,0.8567733220804772,4124,22726,0.8565835196456892,0.8569631245152651
2019,3rd Quintile,Yes,0.13662320257410485,598,22726,0.13643953179835186,0.13680687334985783
2019,3rd Quintile,No,0.863376797425895,3911,22726,0.863193126650142,0.863560468201648
2019,4th Quintile,Yes,0.141198853080844,563,22726,0.14101370020496362,0.1413840059567244
2019,4th Quintile,No,0.858801146919156,3707,22726,0.8586159940432756,0.8589862997950364
2019,5th Quintile,Yes,0.13473331002048566,642,22726,0.1345541051880657,0.13491251485290562
2019,5th Quintile,No,0.8652666899795143,4144,22726,0.8650874851470943,0.8654458948119342
2021,1st Quintile,Yes,0.1655147704344685,606,18898,0.16531174061295056,0.16571780025598642
2021,1st Quintile,No,0.8344852295655315,4121,18898,0.8342821997440136,0.8346882593870494
2021,2nd Quintile,Yes,0.14157446167176316,505,18898,0.14138748586497435,0.14176143747855197
2021,2nd Quintile,No,0.8584255383282369,3081,18898,0.858238562521448,0.8586125141350257
2021,3rd Quintile,Yes,0.14487114280984625,426,18898,0.14468287531951507,0.14505941030017744
2021,3rd Quintile,No,0.8551288571901539,2613,18898,0.8549405896998227,0.855317124680485
2021,4th Quintile,Yes,0.12658582244059324,414,18898,0.12641376977358046,0.12675787510760603
2021,4th Quintile,No,0.8734141775594068,2839,18898,0.873242124892394,0.8735862302264196
2021,5th Quintile,Yes,0.13057420087100388,527,18898,0.13040151431094582,0.13074688743106194
2021,5th Quintile,No,0.8694257991289961,3766,18898,0.869253112568938,0.8695984856890542
