year,quintil_oecd,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,No,0.14910972961304786,3930,22836,0.1490185799319798,0.1492008792941159
2017,2nd Quintile,Yes,0.02945269810507572,637,22836,0.029409433147775756,0.02949596306237568
2017,2nd Quintile,No,0.1693918133957366,4214,22836,0.16929582699753243,0.1694877997939408
2017,3rd Quintile,Yes,0.0305110264270404,675,22836,0.030467015022419917,0.030555037831660883
2017,3rd Quintile,No,0.17015687079238295,3740,22836,0.17006071219284463,0.17025302939192127
2017,4th Quintile,Yes,0.02873051681294713,580,22836,0.028687769681743667,0.028773263944150595
2017,4th Quintile,No,0.1792519982566065,3760,22836,0.17915384554476907,0.17935015096844395
2017,5th Quintile,Yes,0.03302201440001029,671,22836,0.032976287110644466,0.033067741689376116
2017,5th Quintile,No,0.17782004419775096,3883,22836,0.17772219907497663,0.1779178893205253
2019,1st Quintile,Yes,0.031099209870229176,662,22726,0.03105735915065891,0.031141060589799444
2019,1st Quintile,No,0.15103774227284167,3736,22726,0.15095140953155034,0.151124075014133
2019,2nd Quintile,Yes,0.028358771152093128,639,22726,0.028318750397943314,0.02839879190624294
2019,2nd Quintile,No,0.16964045332218788,4124,22726,0.16954996627827168,0.1697309403661041
2019,3rd Quintile,Yes,0.027768113077067908,598,22726,0.02772849925815719,0.027807726895978626
2019,3rd Quintile,No,0.17547784042051898,3911,22726,0.17538613375483203,0.17556954708620592
2019,4th Quintile,Yes,0.02903161685071235,563,22726,0.028991138132389665,0.029072095569035037
2019,4th Quintile,No,0.1765764048666466,3707,22726,0.17648447289259528,0.17666833684069794
2019,5th Quintile,Yes,0.02843005529055465,642,22726,0.028389985738735135,0.028470124842374163
2019,5th Quintile,No,0.18257979287714768,4144,22726,0.18248665257622837,0.182672933178067
2021,1st Quintile,Yes,0.031045213024941766,606,18898,0.03100417748517626,0.03108624856470727
2021,1st Quintile,No,0.15652241579422368,4121,18898,0.156436447934258,0.15660838365418936
2021,2nd Quintile,Yes,0.02755013805515195,505,18898,0.027511411704710238,0.027588864405593664
2021,2nd Quintile,No,0.16704808064778232,3081,18898,0.1669598251470026,0.16713633614856202
2021,3rd Quintile,Yes,0.028344370200704027,426,18898,0.028305105647187967,0.028383634754220087
2021,3rd Quintile,No,0.16730791534734363,2613,18898,0.16721960501196884,0.16739622568271842
2021,4th Quintile,Yes,0.02646608470669143,414,18898,0.026428106761458275,0.026504062651924582
2021,4th Quintile,No,0.1826101309106773,2839,18898,0.18251872208467884,0.18270153973667574
2021,5th Quintile,Yes,0.027826100121222393,527,18898,0.027787185821255594,0.02786501442118919
2021,5th Quintile,No,0.18527955119126155,3766,18898,0.18518762714653647,0.18537147523598663
