year,ple0023,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,2nd Quintile,0.12127409059924397,44486,0.11824051290829,0.12430766829019795
2013,No,1st Quintile,0.0832248869058685,44486,0.08065802557717978,0.08579174823455722
2015,Yes,5th Quintile,0.3040617848970252,38036,0.2994387740252137,0.3086847957688367
2015,Yes,4th Quintile,0.24456521739130435,38036,0.240245508443744,0.2488849263388647
2015,Yes,3rd Quintile,0.18735697940503432,38036,0.18343555818249732,0.19127840062757132
2015,Yes,2nd Quintile,0.14959954233409611,38036,0.14601498503418622,0.153184099634006
2015,Yes,1st Quintile,0.11441647597254005,38036,0.11121745048900977,0.11761550145607033
2015,No,5th Quintile,0.3114700830896347,38036,0.3068160632641061,0.3161241029151633
2015,No,4th Quintile,0.2485262034071392,38036,0.24418308504259997,0.2528693217716784
2015,No,3rd Quintile,0.1965371582416562,38036,0.19254356446997345,0.20053075201333898
2015,No,2nd Quintile,0.14496588218911016,38036,0.14142767487772975,0.14850408950049057
2015,No,1st Quintile,0.09850067307245973,38036,0.09550592044610219,0.10149542569881727
2017,Yes,5th Quintile,0.34924471299093657,45410,0.34485986953502046,0.3536295564468527
2017,Yes,4th Quintile,0.2552870090634441,45410,0.2512765956616383,0.2592974224652499
2017,Yes,3rd Quintile,0.16555891238670695,45410,0.16214026393890096,0.16897756083451293
2017,Yes,2nd Quintile,0.13172205438066464,45410,0.12861149172887607,0.13483261703245322
2017,Yes,1st Quintile,0.09818731117824774,45410,0.09545036551857942,0.10092425683791605
2017,No,5th Quintile,0.36333384528746226,45410,0.358910110016544,0.36775758055838054
2017,No,4th Quintile,0.2463011314186249,45410,0.24233823742260505,0.2502640254146447
2017,No,3rd Quintile,0.18414990016894486,45410,0.18058480399761115,0.18771499634027858
2017,No,2nd Quintile,0.1207187835969897,45410,0.11772216380515861,0.1237154033888208
2017,No,1st Quintile,0.08549633952797829,45410,0.082924482600943,0.08806819645501358
2019,Yes,5th Quintile,0.4101159793814433,42417,0.40543515057142593,0.41479680819146064
2019,Yes,4th Quintile,0.24677835051546393,42417,0.2426753551878849,0.25088134584304295
2019,Yes,3rd Quintile,0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Yes,2nd Quintile,0.10889175257731959,42417,0.10592727054664101,0.11185623460799816
2019,Yes,1st Quintile,0.07957474226804123,42417,0.07699920415500196,0.0821502803810805
2019,No,5th Quintile,0.42226751592356687,42417,0.41756702382381206,0.4269680080233217
2019,No,4th Quintile,0.24845859872611464,42417,0.2443462534844621,0.2525709439677672
2019,No,3rd Quintile,0.16086624203821656,42417,0.15736973705567922,0.1643627470207539
2019,No,2nd Quintile,0.10369426751592356,42417,0.1007929747319141,0.10659556029993301
2019,No,1st Quintile,0.06471337579617835,42417,0.062372084308018834,0.06705466728433786
2021,Yes,5th Quintile,0.475825946817083,27598,0.46993372502295205,0.48171816861121397
2021,Yes,4th Quintile,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Yes,3rd Quintile,0.13376309427880742,27598,0.12974700128149202,0.13777918727612282
2021,Yes,2nd Quintile,0.09709911361804996,27598,0.09360574078458639,0.10059248645151353
2021,Yes,1st Quintile,0.08742949234488316,27598,0.08409692097375819,0.09076206371600813
2021,No,5th Quintile,0.4885528633023623,27598,0.4826552889690649,0.4944504376356597
2021,No,4th Quintile,0.1967571506649663,27598,0.1920667929858364,0.2014475083440962
2021,No,3rd Quintile,0.11781138033643043,27598,0.1140078085794523,0.12161495209340857
2021,No,1st Quintile,0.09904657800449383,27598,0.09552215381308561,0.10257100219590205
2021,No,2nd Quintile,0.09783202769174713,27598,0.09432691894754384,0.10133713643595042
