year,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Nein,0.06550152548118574,45410,0.06322592862008487,0.0677771223422866
2017,5. Quintil,Ja,0.05288334777204415,45410,0.050824892063551876,0.05494180348053642
2017,4. Quintil,Ja,0.03744020490413952,45410,0.035694128322003825,0.03918628148627521
2017,3. Quintil,Ja,0.025274021620400017,45410,0.02383038208450725,0.026717661156292784
2017,2. Quintil,Ja,0.01819277562243399,45410,0.016963517989305035,0.019422033255562948
2017,1. Quintil,Ja,0.013936494783231007,45410,0.012858269425174394,0.01501472014128762
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.40583090379008746,42417,0.40115771114844506,0.41050409643172986
2019,4. Quintil,Nein,0.2012050534499514,42417,0.1973898017614595,0.2050203051384433
2019,3. Quintil,Nein,0.12598639455782312,42417,0.1228284317045566,0.12914435741108965
2019,2. Quintil,Nein,0.07790087463556851,42417,0.07535025282719852,0.0804514964439385
2019,5. Quintil,Ja,0.06262390670553936,42417,0.06031815195641402,0.0649296614546647
2019,1. Quintil,Nein,0.050923226433430516,42417,0.048831067248066906,0.053015385618794125
2019,4. Quintil,Ja,0.0314868804664723,42417,0.029824985132363025,0.03314877580058158
2019,3. Quintil,Ja,0.02044703595724004,42417,0.019100198337166203,0.021793873577313876
2019,2. Quintil,Ja,0.0132555879494655,42417,0.012167189455006104,0.014343986443924896
2019,1. Quintil,Ja,0.01022351797862002,42417,0.00926620302133987,0.01118083293590017
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.42375794188105403,27598,0.4179278061189466,0.4295880776431615
2021,4. Quintil,Nein,0.1672221643578794,27598,0.16281936630977836,0.17162496240598044
2021,3. Quintil,Nein,0.10228101239454224,27598,0.09870593884628971,0.10585608594279476
2021,2. Quintil,Nein,0.08322049786480575,27598,0.07996164413331565,0.08647935159629584
2021,1. Quintil,Nein,0.08108530361420685,27598,0.07786478407447839,0.08430582315393531
2021,5. Quintil,Ja,0.06233725653577752,27598,0.059484830191004395,0.06518968288055065
2021,4. Quintil,Ja,0.026351421726903447,27598,0.024461601865571923,0.02824124158823497
2021,3. Quintil,Ja,0.01734194354754713,27598,0.01580177815765119,0.018882108937443073
2021,-6,Nein,0.012134152692427872,27598,0.010842424971987993,0.013425880412867752
2021,2. Quintil,Ja,0.011925841058223101,27598,0.010645114117044191,0.013206567999402011
2021,1. Quintil,Ja,0.011300906155608791,27598,0.01005379269001143,0.012548019621206151
2021,-6,Ja,0.0010415581710238517,27598,0.0006609897555731622,0.0014221265864745414
