year,quintil_oecd,ple0023,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Nein,0.06550892789874181,45410,0.06323321147044594,0.06778464432703768
2017,5. Quintil,Ja,0.05288932419196866,45410,0.05083075866723459,0.054947889716702725
2017,4. Quintil,Ja,0.03744443607323137,45410,0.03569826466850034,0.0391906074779624
2017,3. Quintil,Ja,0.025276877872372486,45410,0.02383315888021748,0.026720596864527494
2017,2. Quintil,Ja,0.018194831613049047,45410,0.016965505808994,0.019424157417104095
2017,1. Quintil,Ja,0.013938069765689747,45410,0.012859784344631071,0.015016355186748423
2019,5. Quintil,Nein,0.4058782365290413,42417,0.40120495752685376,0.41055151553122887
2019,4. Quintil,Nein,0.20122852033278904,42417,0.19741310220681935,0.20504393845875873
2019,3. Quintil,Nein,0.1260010885623202,42417,0.12284296810282494,0.12915920902181546
2019,2. Quintil,Nein,0.07790996034522976,42417,0.07535920236631817,0.08046071832414135
2019,5. Quintil,Ja,0.06263121063680896,42417,0.060325330413217124,0.0649370908604008
2019,1. Quintil,Nein,0.050929165694736024,42417,0.04883689105360299,0.05302144033586906
2019,4. Quintil,Ja,0.031490552834149754,42417,0.029828563738985552,0.03315254192931395
2019,3. Quintil,Ja,0.020449420729336754,42417,0.019102506209157002,0.021796335249516505
2019,2. Quintil,Ja,0.013257133970919835,42417,0.012168672860136186,0.014345595081703483
2019,1. Quintil,Ja,0.010224710364668377,42417,0.009267340159064986,0.011182080570271768
2021,5. Quintil,Nein,0.4294158003060847,27598,0.4235757559329797,0.43525584467918976
2021,4. Quintil,Nein,0.1694548524988126,27598,0.1650287048854334,0.1738810001121918
2021,3. Quintil,Nein,0.10364663042904639,27598,0.1000505078427534,0.10724275301533936
2021,2. Quintil,Nein,0.08433162699878621,27598,0.08105307849747345,0.08761017550009897
2021,1. Quintil,Nein,0.08216792442872975,27598,0.07892788690382889,0.08540796195363061
2021,5. Quintil,Ja,0.06316956039896564,27598,0.060299429592253886,0.06603969120567739
2021,4. Quintil,Ja,0.026703256108501768,27598,0.024801205746182338,0.0286053064708212
2021,3. Quintil,Ja,0.017573486727531794,27598,0.01602325624485082,0.01912371721021277
2021,2. Quintil,Ja,0.012085070452266611,27598,0.010795925852212106,0.013374215052321116
2021,1. Quintil,Ja,0.011451791651274473,27598,0.010196476091760755,0.012707107210788191
