year,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,,0.8414686825053995,38036,0.8377980985236396,0.8451392664871594
2015,1st Quintile,Ja,0.15853131749460042,38036,0.15486073351284052,0.16220190147636032
2015,2nd Quintile,,0.8574786952688804,38036,0.8539654358765264,0.8609919546612345
2015,2nd Quintile,Ja,0.1425213047311196,38036,0.1390080453387656,0.1460345641234736
2015,3rd Quintile,,0.8626716604244694,38036,0.8592125732889082,0.8661307475600306
2015,3rd Quintile,Ja,0.1373283395755306,38036,0.1338692524399694,0.1407874267110918
2015,4th Quintile,,0.8627107858733694,38036,0.8592521130981607,0.866169458648578
2015,4th Quintile,Ja,0.13728921412663062,38036,0.133830541351422,0.14074788690183923
2015,5th Quintile,,0.8637744561915178,38036,0.860327084543769,0.8672218278392666
2015,5th Quintile,Ja,0.1362255438084822,38036,0.1327781721607334,0.139672915456231
2017,1st Quintile,,0.8389783453636869,45410,0.8355977138256002,0.8423589769017735
2017,1st Quintile,Ja,0.16102165463631316,45410,0.15764102309822647,0.16440228617439984
2017,2nd Quintile,,0.8407113129020053,45410,0.8373454514714938,0.8440771743325168
2017,2nd Quintile,Ja,0.1592886870979947,45410,0.15592282566748317,0.16265454852850625
2017,3rd Quintile,,0.8665498247371056,45410,0.863422041382952,0.8696776080912593
2017,3rd Quintile,Ja,0.13345017526289435,45410,0.13032239190874073,0.13657795861704797
2017,4th Quintile,,0.852395262506629,45410,0.849132759035384,0.855657765977874
2017,4th Quintile,Ja,0.14760473749337105,45410,0.14434223402212604,0.15086724096461607
2017,5th Quintile,,0.8592821216278006,45410,0.856083794751028,0.8624804485045732
2017,5th Quintile,Ja,0.14071787837219937,45410,0.13751955149542677,0.14391620524897197
2019,1st Quintile,,0.8342776203966006,42417,0.8307390163161351,0.837816224477066
2019,1st Quintile,Ja,0.16572237960339944,42417,0.16218377552293392,0.16926098368386497
2019,2nd Quintile,,0.8550458715596331,42417,0.8516954758915849,0.8583962672276813
2019,2nd Quintile,Ja,0.14495412844036698,42417,0.14160373277231883,0.14830452410841513
2019,3rd Quintile,,0.8664363845710996,42417,0.8631989684819573,0.8696738006602419
2019,3rd Quintile,Ja,0.1335636154289004,42417,0.13032619933975811,0.1368010315180427
2019,4th Quintile,,0.8677789738069609,42417,0.8645553754926111,0.8710025721213107
2019,4th Quintile,Ja,0.1322210261930391,42417,0.12899742787868929,0.13544462450738892
2019,5th Quintile,,0.8658935474278918,42417,0.8626505755269421,0.8691365193288415
2019,5th Quintile,Ja,0.13410645257210824,42417,0.13086348067115858,0.1373494244730579
2021,1st Quintile,,0.8816771970132108,27598,0.8778664835427089,0.8854879104837127
2021,1st Quintile,Ja,0.1183228029867892,27598,0.11451208951628737,0.12213351645729102
2021,2nd Quintile,,0.8765571913929785,27598,0.8726762213367669,0.8804381614491901
2021,2nd Quintile,Ja,0.12344280860702152,27598,0.11956183855080994,0.1273237786632331
2021,3rd Quintile,,0.8448117539026629,27598,0.8405397990683107,0.8490837087370152
2021,3rd Quintile,Ja,0.155188246097337,27598,0.1509162912629847,0.1594602009316893
2021,4th Quintile,,0.8666846944294213,27598,0.8626742930965513,0.8706950957622913
2021,4th Quintile,Ja,0.1333153055705787,27598,0.12930490423770874,0.13732570690344864
2021,5th Quintile,,0.8717332218273051,27598,0.8677880478669996,0.8756783957876105
2021,5th Quintile,Ja,0.12826677817269497,27598,0.12432160421238947,0.13221195213300047
