year,quintil_oecd,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Yes,0.13220747889022919,45410,0.12909206118529643,0.13532289659516195
2017,4th Quintile,No,0.8506011315417256,45410,0.8473223162449937,0.8538799468384575
2017,4th Quintile,Yes,0.1493988684582744,45410,0.1461200531615425,0.15267768375500632
2017,5th Quintile,No,0.8599297225251423,45410,0.8567375614691121,0.8631218835811726
2017,5th Quintile,Yes,0.14007027747485762,45410,0.13687811641882733,0.1432624385308879
2019,1st Quintile,No,0.8371786420566908,42417,0.8336650539119319,0.8406922302014497
2019,1st Quintile,Yes,0.16282135794330915,42417,0.1593077697985503,0.166334946088068
2019,2nd Quintile,No,0.8575642646439107,42417,0.8542382135575953,0.860890315730226
2019,2nd Quintile,Yes,0.14243573535608933,42417,0.13910968426977402,0.14576178644240464
2019,3rd Quintile,No,0.8680230959582074,42417,0.8648020219355929,0.8712441699808219
2019,3rd Quintile,Yes,0.1319769040417927,42417,0.12875583001917817,0.1351979780644072
2019,4th Quintile,No,0.8642325416518964,42417,0.8609726794057467,0.8674924038980462
2019,4th Quintile,Yes,0.1357674583481035,42417,0.13250759610195378,0.1390273205942532
2019,5th Quintile,No,0.8668410041841004,42417,0.863607740861663,0.8700742675065377
2019,5th Quintile,Yes,0.13315899581589957,42417,0.12992573249346226,0.13639225913833689
2021,1st Quintile,No,0.8825757575757576,27598,0.87877760727431,0.8863739078772052
2021,1st Quintile,Yes,0.11742424242424243,27598,0.11362609212279488,0.12122239272568998
2021,2nd Quintile,No,0.8698704103671706,27598,0.8659009398981026,0.8738398808362386
2021,2nd Quintile,Yes,0.13012958963282936,27598,0.1261601191637613,0.13409906010189743
2021,3rd Quintile,No,0.8538732394366197,27598,0.8497057083695756,0.8580407705036639
2021,3rd Quintile,Yes,0.14612676056338028,27598,0.14195922949633613,0.15029429163042443
2021,4th Quintile,No,0.8637696614236203,27598,0.859722475487671,0.8678168473595697
2021,4th Quintile,Yes,0.13623033857637964,27598,0.13218315264043035,0.14027752451232894
2021,5th Quintile,No,0.8719921959679168,27598,0.8680504213471667,0.8759339705886668
2021,5th Quintile,Yes,0.12800780403208326,27598,0.12406602941133323,0.13194957865283327
