year,pgisced97,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,male,No,0.51713,147,147,0.43607,0.59818
2015,Pre-primary Level,female,No,0.44395,176,176,0.37033,0.51756
2015,Primary Level,male,No,0.82239,147,147,0.76039,0.88438
2015,Primary Level,female,Yes,0.21229,47,248,0.16130,0.26329
2015,Primary Level,female,No,0.71845,201,248,0.66236,0.77454
2015,Lower Secondary Level,male,Yes,0.09528,106,1018,0.07723,0.11332
2015,Lower Secondary Level,male,No,0.82946,912,1018,0.80634,0.85257
2015,Lower Secondary Level,female,Yes,0.13216,224,1655,0.11584,0.14848
2015,Lower Secondary Level,female,No,0.83048,1431,1655,0.81240,0.84856
2015,Upper Secondary Level,male,Yes,0.13420,676,5211,0.12494,0.14346
2015,Upper Secondary Level,male,No,0.84857,4535,5211,0.83883,0.85830
2015,Upper Secondary Level,female,Yes,0.17765,1038,6438,0.16831,0.18699
2015,Upper Secondary Level,female,No,0.81005,5400,6438,0.80047,0.81963
2015,Post-secondary Non-tertiary Level,male,Yes,0.11084,77,711,0.08774,0.13393
2015,Post-secondary Non-tertiary Level,male,No,0.85291,634,711,0.82686,0.87896
2015,Post-secondary Non-tertiary Level,female,Yes,0.17330,186,1241,0.15223,0.19437
2015,Post-secondary Non-tertiary Level,female,No,0.80036,1055,1241,0.77811,0.82261
2015,First Stage of Tertiary Education,male,Yes,0.09981,101,941,0.08065,0.11897
2015,First Stage of Tertiary Education,male,No,0.89523,840,941,0.87565,0.91481
2015,First Stage of Tertiary Education,female,Yes,0.24063,108,579,0.20578,0.27548
2015,First Stage of Tertiary Education,female,No,0.75804,471,579,0.72313,0.79296
2015,Second Stage of Tertiary Education,male,Yes,0.13001,395,2949,0.11787,0.14215
2015,Second Stage of Tertiary Education,male,No,0.83501,2554,2949,0.82161,0.84841
2015,Second Stage of Tertiary Education,female,Yes,0.15370,431,2924,0.14062,0.16677
2015,Second Stage of Tertiary Education,female,No,0.80918,2493,2924,0.79493,0.82342
2017,Pre-primary Level,male,No,0.48207,176,176,0.40803,0.55610
2017,Pre-primary Level,female,Yes,0.10296,32,218,0.06253,0.14340
2017,Pre-primary Level,female,No,0.47313,186,218,0.40670,0.53956
2017,Primary Level,male,Yes,0.14797,32,188,0.09708,0.19886
2017,Primary Level,male,No,0.70391,156,188,0.63848,0.76935
2017,Primary Level,female,Yes,0.21392,54,265,0.16445,0.26338
2017,Primary Level,female,No,0.70045,211,265,0.64519,0.75570
2017,Lower Secondary Level,male,Yes,0.12664,139,1059,0.10660,0.14668
2017,Lower Secondary Level,male,No,0.82153,920,1059,0.79846,0.84461
2017,Lower Secondary Level,female,Yes,0.13822,249,1686,0.12174,0.15470
2017,Lower Secondary Level,female,No,0.84110,1437,1686,0.82365,0.85856
2017,Upper Secondary Level,male,Yes,0.14884,728,5482,0.13942,0.15826
2017,Upper Secondary Level,male,No,0.84730,4754,5482,0.83777,0.85682
2017,Upper Secondary Level,female,Yes,0.17605,1092,6591,0.16685,0.18524
2017,Upper Secondary Level,female,No,0.82171,5499,6591,0.81247,0.83095
2017,Post-secondary Non-tertiary Level,male,Yes,0.11578,96,818,0.09384,0.13772
2017,Post-secondary Non-tertiary Level,male,No,0.88001,722,818,0.85773,0.90229
2017,Post-secondary Non-tertiary Level,female,Yes,0.18886,231,1393,0.16830,0.20943
2017,Post-secondary Non-tertiary Level,female,No,0.80950,1162,1393,0.78887,0.83013
2017,First Stage of Tertiary Education,male,Yes,0.12106,115,940,0.10019,0.14192
2017,First Stage of Tertiary Education,male,No,0.87894,825,940,0.85808,0.89981
2017,First Stage of Tertiary Education,female,Yes,0.22042,113,587,0.18686,0.25399
2017,First Stage of Tertiary Education,female,No,0.77958,474,587,0.74601,0.81314
2017,Second Stage of Tertiary Education,male,Yes,0.13327,413,3254,0.12159,0.14495
2017,Second Stage of Tertiary Education,male,No,0.85874,2841,3254,0.84677,0.87071
2017,Second Stage of Tertiary Education,female,Yes,0.17290,542,3261,0.15992,0.18589
2017,Second Stage of Tertiary Education,female,No,0.82339,2719,3261,0.81030,0.83648
2019,Pre-primary Level,male,No,0.50659,153,153,0.42711,0.58608
2019,Pre-primary Level,female,No,0.47234,142,142,0.38993,0.55474
2019,Primary Level,male,No,0.66140,144,144,0.58383,0.73896
2019,Primary Level,female,No,0.78749,194,194,0.72977,0.84520
2019,Lower Secondary Level,male,Yes,0.12798,132,995,0.10721,0.14875
2019,Lower Secondary Level,male,No,0.81163,863,995,0.78732,0.83594
2019,Lower Secondary Level,female,Yes,0.14432,210,1428,0.12609,0.16255
2019,Lower Secondary Level,female,No,0.82217,1218,1428,0.80233,0.84201
2019,Upper Secondary Level,male,Yes,0.15056,719,5072,0.14072,0.16041
2019,Upper Secondary Level,male,No,0.84528,4353,5072,0.83533,0.85524
2019,Upper Secondary Level,female,Yes,0.13947,825,6075,0.13076,0.14819
2019,Upper Secondary Level,female,No,0.85794,5250,6075,0.84916,0.86672
2019,Post-secondary Non-tertiary Level,male,Yes,0.16446,121,831,0.13924,0.18968
2019,Post-secondary Non-tertiary Level,male,No,0.83042,710,831,0.80489,0.85595
2019,Post-secondary Non-tertiary Level,female,Yes,0.15880,198,1343,0.13924,0.17835
2019,Post-secondary Non-tertiary Level,female,No,0.83955,1145,1343,0.81991,0.85918
2019,First Stage of Tertiary Education,male,Yes,0.11957,130,1077,0.10018,0.13896
2019,First Stage of Tertiary Education,male,No,0.88043,947,1077,0.86104,0.89982
2019,First Stage of Tertiary Education,female,Yes,0.12734,85,580,0.10019,0.15450
2019,First Stage of Tertiary Education,female,No,0.87266,495,580,0.84550,0.89981
2019,Second Stage of Tertiary Education,male,Yes,0.14710,517,3670,0.13564,0.15856
2019,Second Stage of Tertiary Education,male,No,0.84460,3153,3670,0.83288,0.85632
2019,Second Stage of Tertiary Education,female,Yes,0.14161,447,3352,0.12981,0.15342
2019,Second Stage of Tertiary Education,female,No,0.85489,2905,3352,0.84297,0.86682
2021,Pre-primary Level,male,No,0.49565,88,88,0.39059,0.60071
2021,Pre-primary Level,female,No,0.39131,84,84,0.28632,0.49631
2021,Primary Level,male,Yes,0.17153,52,501,0.13848,0.20457
2021,Primary Level,male,No,0.79138,449,501,0.75576,0.82699
2021,Primary Level,female,Yes,0.25233,54,427,0.21108,0.29357
2021,Primary Level,female,No,0.70567,373,427,0.66240,0.74895
2021,Lower Secondary Level,male,Yes,0.14761,91,788,0.12282,0.17239
2021,Lower Secondary Level,male,No,0.81216,697,788,0.78487,0.83945
2021,Lower Secondary Level,female,Yes,0.16452,136,958,0.14103,0.18801
2021,Lower Secondary Level,female,No,0.80804,822,958,0.78308,0.83299
2021,Upper Secondary Level,male,Yes,0.13169,431,3341,0.12022,0.14316
2021,Upper Secondary Level,male,No,0.85821,2910,3341,0.84638,0.87004
2021,Upper Secondary Level,female,Yes,0.15800,616,3967,0.14665,0.16935
2021,Upper Secondary Level,female,No,0.82878,3351,3967,0.81705,0.84050
2021,Post-secondary Non-tertiary Level,male,Yes,0.16359,83,616,0.13436,0.19283
2021,Post-secondary Non-tertiary Level,male,No,0.83442,533,616,0.80504,0.86380
2021,Post-secondary Non-tertiary Level,female,Yes,0.14737,132,976,0.12512,0.16962
2021,Post-secondary Non-tertiary Level,female,No,0.84991,844,976,0.82750,0.87233
2021,First Stage of Tertiary Education,male,Yes,0.13178,67,608,0.10487,0.15869
2021,First Stage of Tertiary Education,male,No,0.86223,541,608,0.83481,0.88965
2021,First Stage of Tertiary Education,female,Yes,0.14888,67,389,0.11346,0.18430
2021,First Stage of Tertiary Education,female,No,0.85027,322,389,0.81476,0.88577
2021,Second Stage of Tertiary Education,male,Yes,0.11545,330,2932,0.10388,0.12702
2021,Second Stage of Tertiary Education,male,No,0.87892,2602,2932,0.86711,0.89073
2021,Second Stage of Tertiary Education,female,Yes,0.12258,337,2710,0.11023,0.13493
2021,Second Stage of Tertiary Education,female,No,0.86705,2373,2710,0.85426,0.87984
