year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,male,No,0.84744,771,20371,0.84700,0.84787
2011,First Stage of Tertiary Education,female,Yes,0.16556,86,20371,0.16498,0.16614
2011,First Stage of Tertiary Education,female,No,0.83444,463,20371,0.83386,0.83502
2011,Second Stage of Tertiary Education,male,Yes,0.14458,344,20371,0.14431,0.14485
2011,Second Stage of Tertiary Education,male,No,0.85542,2124,20371,0.85515,0.85569
2011,Second Stage of Tertiary Education,female,Yes,0.15977,322,20371,0.15945,0.16008
2011,Second Stage of Tertiary Education,female,No,0.84023,1798,20371,0.83992,0.84055
2013,Pre-primary Level,male,No,1.00000,111,18540,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,127,18540,1.00000,1.00000
2013,Primary Level,male,No,1.00000,71,18540,1.00000,1.00000
2013,Primary Level,female,No,1.00000,88,18540,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.11974,76,18540,0.11930,0.12019
2013,Lower Secondary Level,male,No,0.88026,506,18540,0.87981,0.88070
2013,Lower Secondary Level,female,Yes,0.14929,194,18540,0.14895,0.14964
2013,Lower Secondary Level,female,No,0.85071,1073,18540,0.85036,0.85105
2013,Upper Secondary Level,male,Yes,0.13100,566,18540,0.13082,0.13117
2013,Upper Secondary Level,male,No,0.86900,3751,18540,0.86883,0.86918
2013,Upper Secondary Level,female,Yes,0.15879,776,18540,0.15861,0.15897
2013,Upper Secondary Level,female,No,0.84121,4313,18540,0.84103,0.84139
2013,Post-secondary Non-tertiary Level,male,Yes,0.14700,52,18540,0.14644,0.14756
2013,Post-secondary Non-tertiary Level,male,No,0.85300,363,18540,0.85244,0.85356
2013,Post-secondary Non-tertiary Level,female,Yes,0.19600,117,18540,0.19544,0.19656
2013,Post-secondary Non-tertiary Level,female,No,0.80400,565,18540,0.80344,0.80456
2013,First Stage of Tertiary Education,male,Yes,0.12307,115,18540,0.12267,0.12347
2013,First Stage of Tertiary Education,male,No,0.87693,706,18540,0.87653,0.87733
2013,First Stage of Tertiary Education,female,Yes,0.18733,86,18540,0.18669,0.18797
2013,First Stage of Tertiary Education,female,No,0.81267,418,18540,0.81203,0.81331
2013,Second Stage of Tertiary Education,male,Yes,0.14184,332,18540,0.14157,0.14211
2013,Second Stage of Tertiary Education,male,No,0.85816,2021,18540,0.85789,0.85843
2013,Second Stage of Tertiary Education,female,Yes,0.14657,332,18540,0.14627,0.14687
2013,Second Stage of Tertiary Education,female,No,0.85343,1781,18540,0.85313,0.85373
2015,Pre-primary Level,male,No,1.00000,147,24385,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,176,24385,1.00000,1.00000
2015,Primary Level,male,No,1.00000,147,24385,1.00000,1.00000
2015,Primary Level,female,Yes,0.22475,47,24385,0.22367,0.22582
2015,Primary Level,female,No,0.77525,201,24385,0.77418,0.77633
2015,Lower Secondary Level,male,Yes,0.10419,106,24385,0.10383,0.10454
2015,Lower Secondary Level,male,No,0.89581,912,24385,0.89546,0.89617
2015,Lower Secondary Level,female,Yes,0.13752,224,24385,0.13720,0.13784
2015,Lower Secondary Level,female,No,0.86248,1427,24385,0.86216,0.86280
2015,Upper Secondary Level,male,Yes,0.13721,676,24385,0.13703,0.13738
2015,Upper Secondary Level,male,No,0.86279,4533,24385,0.86262,0.86297
2015,Upper Secondary Level,female,Yes,0.17970,1037,24385,0.17951,0.17988
2015,Upper Secondary Level,female,No,0.82030,5401,24385,0.82012,0.82049
2015,Post-secondary Non-tertiary Level,male,Yes,0.11509,77,24385,0.11466,0.11553
2015,Post-secondary Non-tertiary Level,male,No,0.88491,635,24385,0.88447,0.88534
2015,Post-secondary Non-tertiary Level,female,Yes,0.17856,187,24385,0.17810,0.17902
2015,Post-secondary Non-tertiary Level,female,No,0.82144,1054,24385,0.82098,0.82190
2015,First Stage of Tertiary Education,male,Yes,0.10009,101,24385,0.09974,0.10043
2015,First Stage of Tertiary Education,male,No,0.89991,841,24385,0.89957,0.90026
2015,First Stage of Tertiary Education,female,Yes,0.24120,108,24385,0.24053,0.24187
2015,First Stage of Tertiary Education,female,No,0.75880,475,24385,0.75813,0.75947
2015,Second Stage of Tertiary Education,male,Yes,0.13600,395,24385,0.13576,0.13625
2015,Second Stage of Tertiary Education,male,No,0.86400,2554,24385,0.86375,0.86424
2015,Second Stage of Tertiary Education,female,Yes,0.15918,431,24385,0.15891,0.15946
2015,Second Stage of Tertiary Education,female,No,0.84082,2493,24385,0.84054,0.84109
2017,Pre-primary Level,male,No,1.00000,176,25918,1.00000,1.00000
2017,Pre-primary Level,female,Yes,0.17710,32,25918,0.17590,0.17829
2017,Pre-primary Level,female,No,0.82290,186,25918,0.82171,0.82410
2017,Primary Level,male,Yes,0.17291,32,25918,0.17187,0.17394
2017,Primary Level,male,No,0.82709,156,25918,0.82606,0.82813
2017,Primary Level,female,Yes,0.23054,54,25918,0.22953,0.23156
2017,Primary Level,female,No,0.76946,211,25918,0.76844,0.77047
2017,Lower Secondary Level,male,Yes,0.13354,139,25918,0.13315,0.13393
2017,Lower Secondary Level,male,No,0.86646,919,25918,0.86607,0.86685
2017,Lower Secondary Level,female,Yes,0.13860,248,25918,0.13828,0.13892
2017,Lower Secondary Level,female,No,0.86140,1433,25918,0.86108,0.86172
2017,Upper Secondary Level,male,Yes,0.14958,729,25918,0.14941,0.14976
2017,Upper Secondary Level,male,No,0.85042,4750,25918,0.85024,0.85059
2017,Upper Secondary Level,female,Yes,0.17631,1091,25918,0.17613,0.17650
2017,Upper Secondary Level,female,No,0.82369,5498,25918,0.82350,0.82387
2017,Post-secondary Non-tertiary Level,male,Yes,0.11329,95,25918,0.11288,0.11370
2017,Post-secondary Non-tertiary Level,male,No,0.88671,723,25918,0.88630,0.88712
2017,Post-secondary Non-tertiary Level,female,Yes,0.18936,231,25918,0.18891,0.18981
2017,Post-secondary Non-tertiary Level,female,No,0.81064,1164,25918,0.81019,0.81109
2017,First Stage of Tertiary Education,male,Yes,0.12273,116,25918,0.12235,0.12312
2017,First Stage of Tertiary Education,male,No,0.87727,828,25918,0.87688,0.87765
2017,First Stage of Tertiary Education,female,Yes,0.21988,114,25918,0.21922,0.22054
2017,First Stage of Tertiary Education,female,No,0.78012,478,25918,0.77946,0.78078
2017,Second Stage of Tertiary Education,male,Yes,0.13514,413,25918,0.13490,0.13537
2017,Second Stage of Tertiary Education,male,No,0.86486,2841,25918,0.86463,0.86510
2017,Second Stage of Tertiary Education,female,Yes,0.17412,542,25918,0.17384,0.17440
2017,Second Stage of Tertiary Education,female,No,0.82588,2719,25918,0.82560,0.82616
2019,Pre-primary Level,male,No,1.00000,153,25054,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,142,25054,1.00000,1.00000
2019,Primary Level,male,No,1.00000,144,25054,1.00000,1.00000
2019,Primary Level,female,No,1.00000,194,25054,1.00000,1.00000
2019,Lower Secondary Level,male,Yes,0.13665,132,25054,0.13626,0.13705
2019,Lower Secondary Level,male,No,0.86335,861,25054,0.86295,0.86374
2019,Lower Secondary Level,female,Yes,0.14846,209,25054,0.14811,0.14881
2019,Lower Secondary Level,female,No,0.85154,1215,25054,0.85119,0.85189
2019,Upper Secondary Level,male,Yes,0.15204,719,25054,0.15186,0.15223
2019,Upper Secondary Level,male,No,0.84796,4349,25054,0.84777,0.84814
2019,Upper Secondary Level,female,Yes,0.13943,824,25054,0.13926,0.13959
2019,Upper Secondary Level,female,No,0.86057,5245,25054,0.86041,0.86074
2019,Post-secondary Non-tertiary Level,male,Yes,0.16393,120,25054,0.16346,0.16441
2019,Post-secondary Non-tertiary Level,male,No,0.83607,711,25054,0.83559,0.83654
2019,Post-secondary Non-tertiary Level,female,Yes,0.15994,199,25054,0.15954,0.16034
2019,Post-secondary Non-tertiary Level,female,No,0.84006,1147,25054,0.83966,0.84046
2019,First Stage of Tertiary Education,male,Yes,0.12061,131,25054,0.12023,0.12099
2019,First Stage of Tertiary Education,male,No,0.87939,951,25054,0.87901,0.87977
2019,First Stage of Tertiary Education,female,Yes,0.12785,86,25054,0.12732,0.12838
2019,First Stage of Tertiary Education,female,No,0.87215,499,25054,0.87162,0.87268
2019,Second Stage of Tertiary Education,male,Yes,0.14826,517,25054,0.14803,0.14850
2019,Second Stage of Tertiary Education,male,No,0.85174,3153,25054,0.85150,0.85197
2019,Second Stage of Tertiary Education,female,Yes,0.14201,447,25054,0.14176,0.14226
2019,Second Stage of Tertiary Education,female,No,0.85799,2906,25054,0.85774,0.85824
2021,Pre-primary Level,male,No,1.00000,88,18385,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,84,18385,1.00000,1.00000
2021,Primary Level,male,Yes,0.17671,52,18385,0.17578,0.17765
2021,Primary Level,male,No,0.82329,449,18385,0.82235,0.82422
2021,Primary Level,female,Yes,0.26753,54,18385,0.26626,0.26879
2021,Primary Level,female,No,0.73247,373,18385,0.73121,0.73374
2021,Lower Secondary Level,male,Yes,0.14988,91,18385,0.14945,0.15031
2021,Lower Secondary Level,male,No,0.85012,696,18385,0.84969,0.85055
2021,Lower Secondary Level,female,Yes,0.16853,136,18385,0.16814,0.16891
2021,Lower Secondary Level,female,No,0.83147,822,18385,0.83109,0.83186
2021,Upper Secondary Level,male,Yes,0.13419,433,18385,0.13402,0.13437
2021,Upper Secondary Level,male,No,0.86581,2910,18385,0.86563,0.86598
2021,Upper Secondary Level,female,Yes,0.16074,614,18385,0.16056,0.16092
2021,Upper Secondary Level,female,No,0.83926,3349,18385,0.83908,0.83944
2021,Post-secondary Non-tertiary Level,male,Yes,0.16862,83,18385,0.16815,0.16910
2021,Post-secondary Non-tertiary Level,male,No,0.83138,533,18385,0.83090,0.83185
2021,Post-secondary Non-tertiary Level,female,Yes,0.14848,132,18385,0.14811,0.14884
2021,Post-secondary Non-tertiary Level,female,No,0.85152,844,18385,0.85116,0.85189
2021,First Stage of Tertiary Education,male,Yes,0.13352,67,18385,0.13312,0.13392
2021,First Stage of Tertiary Education,male,No,0.86648,542,18385,0.86608,0.86688
2021,First Stage of Tertiary Education,female,Yes,0.14390,67,18385,0.14334,0.14446
2021,First Stage of Tertiary Education,female,No,0.85610,323,18385,0.85554,0.85666
2021,Second Stage of Tertiary Education,male,Yes,0.11697,330,18385,0.11676,0.11717
2021,Second Stage of Tertiary Education,male,No,0.88303,2602,18385,0.88283,0.88324
2021,Second Stage of Tertiary Education,female,Yes,0.12177,337,18385,0.12155,0.12199
2021,Second Stage of Tertiary Education,female,No,0.87823,2374,18385,0.87801,0.87845
