year,pgisced97,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,female,,0.843351548269581,41903,0.8398713748189187,0.8468317217202433
2011,First Stage of Tertiary Education,female,Ja,0.15664845173041894,41903,0.1531682782797566,0.16012862518108129
2011,Second Stage of Tertiary Education,male,,0.8606158833063209,41903,0.8572996518460935,0.8639321147665483
2011,Second Stage of Tertiary Education,male,Ja,0.1393841166936791,41903,0.13606788523345173,0.14270034815390645
2011,Second Stage of Tertiary Education,female,,0.8481132075471698,41903,0.8446766752368019,0.8515497398575377
2011,Second Stage of Tertiary Education,female,Ja,0.15188679245283018,41903,0.14845026014246224,0.15532332476319813
2013,Pre-primary Level,male,,0.9098360655737705,44486,0.9071744679881928,0.9124976631593482
2013,Pre-primary Level,male,Ja,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,Pre-primary Level,female,,0.9202898550724637,44486,0.9177729692797901,0.9228067408651374
2013,Pre-primary Level,female,Ja,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,Primary Level,male,,0.8554216867469879,44486,0.8521536562731118,0.8586897172208641
2013,Primary Level,male,Ja,0.14457831325301204,44486,0.14131028277913588,0.1478463437268882
2013,Primary Level,female,,0.8073394495412844,44486,0.8036744925871868,0.8110044064953821
2013,Primary Level,female,Ja,0.1926605504587156,44486,0.18899559350461795,0.19632550741281327
2013,Lower Secondary Level,male,,0.8694158075601375,44486,0.86628466052186,0.8725469545984149
2013,Lower Secondary Level,male,Ja,0.13058419243986255,44486,0.12745304540158506,0.13371533947814004
2013,Lower Secondary Level,female,,0.8468823993685872,44486,0.8435360713969045,0.85022872734027
2013,Lower Secondary Level,female,Ja,0.15311760063141278,44486,0.14977127265972998,0.15646392860309558
2013,Upper Secondary Level,male,,0.8688904331711836,44486,0.8657539418395164,0.8720269245028509
2013,Upper Secondary Level,male,Ja,0.1311095668288163,44486,0.12797307549714898,0.13424605816048363
2013,Upper Secondary Level,female,,0.8475142464138338,44486,0.8441735844567522,0.8508549083709154
2013,Upper Secondary Level,female,Ja,0.15248575358616623,44486,0.1491450916290846,0.15582641554324786
2013,Post-secondary Non-tertiary Level,male,,0.8746987951807229,44486,0.8716223351280108,0.877775255233435
2013,Post-secondary Non-tertiary Level,male,Ja,0.12530120481927712,44486,0.12222474476656496,0.12837766487198926
2013,Post-secondary Non-tertiary Level,female,,0.8284457478005866,44486,0.8249424490618839,0.8319490465392892
2013,Post-secondary Non-tertiary Level,female,Ja,0.17155425219941348,44486,0.16805095346071078,0.17505755093811617
2013,First Stage of Tertiary Education,male,,0.8599269183922046,44486,0.8567017491736413,0.8631520876107679
2013,First Stage of Tertiary Education,male,Ja,0.14007308160779536,44486,0.13684791238923202,0.1432982508263587
2013,First Stage of Tertiary Education,female,,0.8293650793650794,44486,0.8258692419784639,0.8328609167516949
2013,First Stage of Tertiary Education,female,Ja,0.17063492063492064,44486,0.1671390832483051,0.17413075802153619
2013,Second Stage of Tertiary Education,male,,0.8589035274118147,44486,0.8556685245884752,0.8621385302351543
2013,Second Stage of Tertiary Education,male,Ja,0.1410964725881853,44486,0.13786146976484573,0.14433147541152488
2013,Second Stage of Tertiary Education,female,,0.8428774254614293,44486,0.8394956412116779,0.8462592097111807
2013,Second Stage of Tertiary Education,female,Ja,0.15712257453857076,44486,0.15374079028881932,0.1605043587883222
2015,Pre-primary Level,male,,0.9483870967741935,38036,0.9461636301503761,0.950610563398011
2015,Pre-primary Level,male,Ja,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Pre-primary Level,female,,0.9025641025641026,38036,0.8995838218321501,0.905544383296055
2015,Pre-primary Level,female,Ja,0.09743589743589744,38036,0.09445561670394496,0.10041617816784991
2015,Primary Level,male,,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Primary Level,male,Ja,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Primary Level,female,,0.8104838709677419,38036,0.806545161664567,0.8144225802709167
2015,Primary Level,female,Ja,0.18951612903225806,38036,0.1855774197290832,0.19345483833543292
2015,Lower Secondary Level,male,,0.8958742632612967,38036,0.8928048085790841,0.8989437179435094
2015,Lower Secondary Level,male,Ja,0.10412573673870335,38036,0.10105628205649071,0.10719519142091598
2015,Lower Secondary Level,female,,0.8648484848484849,38036,0.8614125958420448,0.868284373854925
2015,Lower Secondary Level,female,Ja,0.13515151515151516,38036,0.131715626145075,0.1385874041579553
2015,Upper Secondary Level,male,,0.87022461124976,38036,0.8668473045460199,0.8736019179535002
2015,Upper Secondary Level,male,Ja,0.12977538875023997,38036,0.12639808204649985,0.1331526954539801
2015,Upper Secondary Level,female,,0.8389251320285803,38036,0.8352308151301101,0.8426194489270505
2015,Upper Secondary Level,female,Ja,0.1610748679714197,38036,0.15738055107294943,0.16476918486988998
2015,Post-secondary Non-tertiary Level,male,,0.8918539325842697,38036,0.8887328095877071,0.8949750555808323
2015,Post-secondary Non-tertiary Level,male,Ja,0.10814606741573034,38036,0.10502494441916774,0.11126719041229294
2015,Post-secondary Non-tertiary Level,female,,0.8493150684931506,38036,0.8457198277297535,0.8529103092565478
2015,Post-secondary Non-tertiary Level,female,Ja,0.1506849315068493,38036,0.14708969074345216,0.15428017227024646
2015,First Stage of Tertiary Education,male,,0.8927813163481954,38036,0.8896719890911601,0.8958906436052306
2015,First Stage of Tertiary Education,male,Ja,0.10721868365180467,38036,0.10410935639476936,0.11032801090884
2015,First Stage of Tertiary Education,female,,0.8147512864493996,38036,0.8108469361138125,0.8186556367849868
2015,First Stage of Tertiary Education,female,Ja,0.18524871355060035,38036,0.1813443632150132,0.1891530638861875
2015,Second Stage of Tertiary Education,male,,0.8660562902678874,38036,0.8626334008109345,0.8694791797248403
2015,Second Stage of Tertiary Education,male,Ja,0.1339437097321126,38036,0.1305208202751597,0.13736659918906546
2015,Second Stage of Tertiary Education,female,,0.8525991792065664,38036,0.8490364644054088,0.8561618940077239
2015,Second Stage of Tertiary Education,female,Ja,0.14740082079343364,38036,0.14383810599227603,0.15096353559459125
2017,Pre-primary Level,male,,0.9119170984455959,45410,0.9093103218927576,0.9145238749984341
2017,Pre-primary Level,male,Ja,0.08808290155440414,45410,0.08547612500156593,0.09068967810724235
2017,Pre-primary Level,female,,0.8532110091743119,45410,0.8499559769822502,0.8564660413663736
2017,Pre-primary Level,female,Ja,0.14678899082568808,45410,0.1435339586336264,0.15004402301774977
2017,Primary Level,male,,0.8297872340425532,45410,0.8263305494053214,0.833243918679785
2017,Primary Level,male,Ja,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Primary Level,female,,0.7962264150943397,45410,0.7925215486739857,0.7999312815146936
2017,Primary Level,female,Ja,0.2037735849056604,45410,0.20006871848530647,0.2074784513260143
2017,Lower Secondary Level,male,,0.8686200378071833,45410,0.8655129050574848,0.8717271705568819
2017,Lower Secondary Level,male,Ja,0.13137996219281664,45410,0.12827282944311807,0.1344870949425152
2017,Lower Secondary Level,female,,0.8524687685901249,45410,0.8492069369390107,0.855730600241239
2017,Lower Secondary Level,female,Ja,0.14753123140987506,45410,0.1442693997587609,0.15079306306098922
2017,Upper Secondary Level,male,,0.8669465230881548,45410,0.8638226772812987,0.8700703688950109
2017,Upper Secondary Level,male,Ja,0.13305347691184521,45410,0.12992963110498915,0.13617732271870128
2017,Upper Secondary Level,female,,0.8344210047048111,45410,0.8310021900578399,0.8378398193517822
2017,Upper Secondary Level,female,Ja,0.16557899529518896,45410,0.16216018064821788,0.16899780994216004
2017,Post-secondary Non-tertiary Level,male,,0.8838630806845966,45410,0.880916231105363,0.8868099302638303
2017,Post-secondary Non-tertiary Level,male,Ja,0.11613691931540342,45410,0.11319006973616975,0.11908376889463708
2017,Post-secondary Non-tertiary Level,female,,0.8344086021505376,45410,0.8309896848733614,0.8378275194277137
2017,Post-secondary Non-tertiary Level,female,Ja,0.16559139784946236,45410,0.16217248057228625,0.16901031512663847
2017,First Stage of Tertiary Education,male,,0.8771186440677966,45410,0.8740990227055743,0.8801382654300189
2017,First Stage of Tertiary Education,male,Ja,0.1228813559322034,45410,0.11986173456998109,0.1259009772944257
2017,First Stage of Tertiary Education,female,,0.8074324324324325,45410,0.8038056209030063,0.8110592439618586
2017,First Stage of Tertiary Education,female,Ja,0.19256756756756757,45410,0.18894075603814148,0.19619437909699367
2017,Second Stage of Tertiary Education,male,,0.8730792870313461,45410,0.8700175110311978,0.8761410630314943
2017,Second Stage of Tertiary Education,male,Ja,0.12692071296865395,45410,0.12385893696850568,0.1299824889688022
2017,Second Stage of Tertiary Education,female,,0.8337933149340693,45410,0.830369314834274,0.8372173150338645
2017,Second Stage of Tertiary Education,female,Ja,0.1662066850659307,45410,0.16278268496613546,0.16963068516572594
2019,Pre-primary Level,male,,0.9107142857142857,42417,0.9080005461900779,0.9134280252384935
2019,Pre-primary Level,male,Ja,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,Pre-primary Level,female,,0.8711656441717791,42417,0.867977394586171,0.8743538937573873
2019,Pre-primary Level,female,Ja,0.12883435582822086,42417,0.1256461062426127,0.13202260541382904
2019,Primary Level,male,,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Primary Level,male,Ja,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Primary Level,female,,0.8858447488584474,42417,0.882818442772516,0.8888710549443789
2019,Primary Level,female,Ja,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,Lower Secondary Level,male,,0.8670694864048338,42417,0.8638385724687583,0.8703004003409094
2019,Lower Secondary Level,male,Ja,0.13293051359516617,42417,0.12969959965909064,0.1361614275312417
2019,Lower Secondary Level,female,,0.8532303370786517,42417,0.8498626061185233,0.8565980680387801
2019,Lower Secondary Level,female,Ja,0.14676966292134833,42417,0.14340193196121986,0.1501373938814768
2019,Upper Secondary Level,male,,0.8581294396211523,42417,0.8548089002072001,0.8614499790351045
2019,Upper Secondary Level,male,Ja,0.14187056037884768,42417,0.1385500209648955,0.14519109979279987
2019,Upper Secondary Level,female,,0.86422804415884,42417,0.8609681364016798,0.8674879519160003
2019,Upper Secondary Level,female,Ja,0.13577195584116,42417,0.1325120480839998,0.1390318635983202
2019,Post-secondary Non-tertiary Level,male,,0.855595667870036,42417,0.8522505571555558,0.8589407785845163
2019,Post-secondary Non-tertiary Level,male,Ja,0.1444043321299639,42417,0.14105922141548363,0.14774944284444416
2019,Post-secondary Non-tertiary Level,female,,0.8521545319465081,42417,0.8487766125364141,0.8555324513566022
2019,Post-secondary Non-tertiary Level,female,Ja,0.14784546805349183,42417,0.14446754864339775,0.1512233874635859
2019,First Stage of Tertiary Education,male,,0.8789279112754159,42417,0.8758234607553541,0.8820323617954777
2019,First Stage of Tertiary Education,male,Ja,0.12107208872458411,42417,0.11796763820452225,0.12417653924464597
2019,First Stage of Tertiary Education,female,,0.852991452991453,42417,0.8496214543242844,0.8563614516586215
2019,First Stage of Tertiary Education,female,Ja,0.147008547008547,42417,0.14363854834137846,0.15037854567571557
2019,Second Stage of Tertiary Education,male,,0.8591280653950953,42417,0.8558173085211509,0.8624388222690398
2019,Second Stage of Tertiary Education,male,Ja,0.14087193460490463,42417,0.13756117773096016,0.1441826914788491
2019,Second Stage of Tertiary Education,female,,0.8666865493587832,42417,0.8634516996370643,0.8699213990805021
2019,Second Stage of Tertiary Education,female,Ja,0.13331345064121683,42417,0.1300786009194979,0.13654830036293575
2021,Pre-primary Level,male,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Pre-primary Level,male,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,female,,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,Pre-primary Level,female,Ja,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Primary Level,male,,0.8962075848303394,27598,0.8926092267175483,0.8998059429431304
2021,Primary Level,male,Ja,0.10379241516966067,27598,0.10019405705686961,0.10739077328245174
2021,Primary Level,female,,0.8735362997658079,27598,0.869614903896824,0.8774576956347918
2021,Primary Level,female,Ja,0.12646370023419204,27598,0.1225423043652081,0.13038509610317597
2021,Lower Secondary Level,male,,0.8843710292249047,27598,0.8805981938991976,0.8881438645506119
2021,Lower Secondary Level,male,Ja,0.1156289707750953,27598,0.1118561354493881,0.1194018061008025
2021,Lower Secondary Level,female,,0.8580375782881002,27598,0.8539198553650447,0.8621553012111558
2021,Lower Secondary Level,female,Ja,0.1419624217118998,27598,0.13784469878884417,0.14608014463495542
2021,Upper Secondary Level,male,,0.8704756206999701,27598,0.8665140142300197,0.8744372271699205
2021,Upper Secondary Level,male,Ja,0.1295243793000299,27598,0.12556277283007958,0.13348598576998025
2021,Upper Secondary Level,female,,0.845066868533939,27598,0.8407977820470793,0.8493359550207986
2021,Upper Secondary Level,female,Ja,0.15493313146606105,27598,0.15066404497920138,0.15920221795292072
2021,Post-secondary Non-tertiary Level,male,,0.8652597402597403,27598,0.8612312788776368,0.8692882016418437
2021,Post-secondary Non-tertiary Level,male,Ja,0.13474025974025974,27598,0.13071179835815627,0.13876872112236321
2021,Post-secondary Non-tertiary Level,female,,0.8647540983606558,27598,0.8607192646798272,0.8687889320414843
2021,Post-secondary Non-tertiary Level,female,Ja,0.13524590163934427,27598,0.13121106795851564,0.1392807353201729
2021,First Stage of Tertiary Education,male,,0.8899835796387521,27598,0.8862917893914343,0.8936753698860699
2021,First Stage of Tertiary Education,male,Ja,0.11001642036124795,27598,0.1063246301139301,0.1137082106085658
2021,First Stage of Tertiary Education,female,,0.8282051282051283,27598,0.8237548073682596,0.832655449041997
2021,First Stage of Tertiary Education,female,Ja,0.1717948717948718,27598,0.16734455095800313,0.17624519263174046
2021,Second Stage of Tertiary Education,male,,0.8874488403819918,27598,0.8837200848019806,0.891177595962003
2021,Second Stage of Tertiary Education,male,Ja,0.11255115961800818,27598,0.10882240403799698,0.11627991519801939
2021,Second Stage of Tertiary Education,female,,0.8756916267060125,27598,0.8717989973245381,0.8795842560874869
2021,Second Stage of Tertiary Education,female,Ja,0.12430837329398746,27598,0.1204157439125131,0.1282010026754618
