year,pgisced97,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2011,inadequately,weiblich,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,-1,weiblich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,in school,weiblich,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,-1,maennlich,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,inadequately,maennlich,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,in school,maennlich,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,middle vocational,weiblich,Nein,0.22861231845648256,44486,0.22470992947934607,0.23251470743361904
2013,middle vocational,maennlich,Nein,0.1988232799745574,44486,0.19511440519867532,0.20253215475043948
2013,higher education,maennlich,Nein,0.10712392664051733,44486,0.10424995004621125,0.1099979032348234
2013,higher education,weiblich,Nein,0.09440262906816495,44486,0.09168553913252768,0.09711971900380222
2013,general elemantary,weiblich,Nein,0.05687480122972543,44486,0.05472256958388286,0.059027032875568
2013,middle vocational,weiblich,Ja,0.041132195483939364,44486,0.039286692691960966,0.04297769827591776
2013,higher vocational,maennlich,Nein,0.03742181702533658,44486,0.0356581165371655,0.03918551751350766
2013,middle vocational,maennlich,Ja,0.030001060108131028,44486,0.028415808060024323,0.031586312156237736
2013,vocational + Abi,weiblich,Nein,0.02994805470157956,44486,0.02836416039787948,0.03153194900527964
2013,general elemantary,maennlich,Nein,0.026820735715042933,44486,0.025319405727247616,0.02832206570283825
2013,higher vocational,weiblich,Nein,0.02215625993851373,44486,0.020788444981685493,0.023524074895341966
2013,vocational + Abi,maennlich,Nein,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,higher education,weiblich,Ja,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,higher education,maennlich,Ja,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,general elemantary,weiblich,Ja,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,in school,weiblich,Nein,0.006731686632036468,44486,0.00597181605488492,0.007491557209188016
2013,-1,maennlich,Nein,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,-1,weiblich,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,vocational + Abi,weiblich,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,higher vocational,maennlich,Ja,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,in school,maennlich,Nein,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,inadequately,weiblich,Nein,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,higher vocational,weiblich,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,general elemantary,maennlich,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,inadequately,maennlich,Nein,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,vocational + Abi,maennlich,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,inadequately,weiblich,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,-1,maennlich,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,inadequately,maennlich,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,in school,weiblich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,in school,maennlich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,-1,weiblich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2015,middle vocational,weiblich,Nein,0.21570350253604378,38036,0.2115699126271792,0.21983709244490837
2015,middle vocational,maennlich,Nein,0.18103758137305803,38036,0.17716790177402805,0.184907260972088
2015,higher education,maennlich,Nein,0.10200087862933824,38036,0.09895930338869126,0.10504245386998522
2015,higher education,weiblich,Nein,0.09956467910060306,38036,0.09655557257561401,0.1025737856255921
2015,general elemantary,weiblich,Nein,0.0569910938935261,38036,0.05466128635773916,0.05932090142931304
2015,vocational + Abi,weiblich,Nein,0.042094332840768404,38036,0.04007628322930779,0.04411238245222902
2015,middle vocational,weiblich,Ja,0.041415391988497946,38036,0.039412973872391635,0.04341781010460426
2015,general elemantary,maennlich,Nein,0.03642317983945046,38036,0.03454043809005496,0.03830592158884596
2015,higher vocational,maennlich,Nein,0.03358760333879149,38036,0.03177697461419393,0.035398232063389046
2015,middle vocational,maennlich,Ja,0.026997883302048803,38036,0.025369035889102904,0.028626730714994702
2015,vocational + Abi,maennlich,Nein,0.02536043771716123,38036,0.023780430602209437,0.026940444832113022
2015,higher vocational,weiblich,Nein,0.018970406166380446,38036,0.017599404378948517,0.020341407953812375
2015,higher education,weiblich,Ja,0.01721314748991573,38036,0.015906018441941356,0.018520276537890106
2015,higher education,maennlich,Ja,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,-1,maennlich,Nein,0.011222492911058748,38036,0.010163842401029102,0.012281143421088395
2015,-1,weiblich,Nein,0.01062342745317305,38036,0.009593108256750705,0.011653746649595396
2015,general elemantary,weiblich,Ja,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,inadequately,weiblich,Nein,0.008027477135668357,38036,0.007130672154299754,0.008924282117036959
2015,vocational + Abi,weiblich,Ja,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,in school,weiblich,Nein,0.00702903470585886,38036,0.00618943018047027,0.00786863923124745
2015,in school,maennlich,Nein,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,inadequately,maennlich,Nein,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,higher vocational,weiblich,Ja,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,general elemantary,maennlich,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,higher vocational,maennlich,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,vocational + Abi,maennlich,Ja,0.0030752026838132512,38036,0.00251875194439682,0.0036316534232296825
2015,inadequately,weiblich,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,-1,weiblich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,-1,maennlich,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,in school,weiblich,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,inadequately,maennlich,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,in school,maennlich,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2017,middle vocational,weiblich,Nein,0.2070887792383894,45410,0.2033616806026743,0.2108158778741045
2017,middle vocational,maennlich,Nein,0.17891446005499265,45410,0.17538915061925925,0.18243976949072604
2017,higher education,maennlich,Nein,0.10700968021394403,45410,0.10416642902745617,0.10985293140043188
2017,higher education,weiblich,Nein,0.10241440355568948,45410,0.09962572294004386,0.1052030841713351
2017,general elemantary,weiblich,Nein,0.05397566763343252,45410,0.0518972611652377,0.05605407410162734
2017,vocational + Abi,weiblich,Nein,0.04384345926400241,45410,0.0419602558755316,0.04572666265247322
2017,middle vocational,weiblich,Ja,0.04109382650947305,45410,0.039268011935908266,0.04291964108303783
2017,general elemantary,maennlich,Nein,0.034615239745376475,45410,0.03293386619335661,0.03629661329739634
2017,higher vocational,maennlich,Nein,0.03118761535274398,45410,0.029588826005095405,0.03278640470039256
2017,middle vocational,maennlich,Ja,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,vocational + Abi,maennlich,Nein,0.027232664130475724,45410,0.025735636297474374,0.028729691963477074
2017,higher education,weiblich,Ja,0.020415081547327584,45410,0.019114382191951895,0.021715780902703274
2017,higher vocational,weiblich,Nein,0.018004444611849788,45410,0.016781448866939472,0.019227440356760103
2017,higher education,maennlich,Ja,0.015556141474255152,45410,0.014417920093040942,0.016694362855469363
2017,-1,maennlich,Nein,0.011073863422351124,45410,0.010111338841205235,0.012036388003497014
2017,-1,weiblich,Nein,0.00945421673132698,45410,0.00856413400229682,0.010344299460357139
2017,general elemantary,weiblich,Ja,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,vocational + Abi,weiblich,Ja,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,inadequately,weiblich,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,in school,weiblich,Nein,0.007005913593732344,45410,0.006238753435893524,0.007773073751571163
2017,in school,maennlich,Nein,0.006629251572563938,45410,0.005882857375630479,0.007375645769497397
2017,inadequately,maennlich,Nein,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,general elemantary,maennlich,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,higher vocational,maennlich,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,higher vocational,weiblich,Ja,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,vocational + Abi,maennlich,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,inadequately,weiblich,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,-1,weiblich,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,-1,maennlich,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,in school,weiblich,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,inadequately,maennlich,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,in school,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2019,middle vocational,weiblich,Nein,0.20388726919339165,42417,0.20005312505236927,0.20772141333441402
2019,middle vocational,maennlich,Nein,0.16905733722060254,42417,0.1654904560800418,0.1726242183611633
2019,higher education,maennlich,Nein,0.12256559766763848,42417,0.1194447130007493,0.12568648233452767
2019,higher education,weiblich,Nein,0.11296404275996112,42417,0.10995154437687822,0.11597654114304402
2019,general elemantary,weiblich,Nein,0.04723032069970846,42417,0.04521153366024824,0.04924910773916867
2019,vocational + Abi,weiblich,Nein,0.04458697764820214,42417,0.042622777713732254,0.04655117758267202
2019,higher vocational,maennlich,Nein,0.03696793002915452,42417,0.03517229099185385,0.03876356906645519
2019,general elemantary,maennlich,Nein,0.03346938775510204,42417,0.03175772662827413,0.03518104888192995
2019,middle vocational,weiblich,Ja,0.032031098153547134,42417,0.030355373290889505,0.033706823016204764
2019,middle vocational,maennlich,Ja,0.02794946550048591,42417,0.02638084721994024,0.02951808378103158
2019,vocational + Abi,maennlich,Nein,0.027638483965014577,42417,0.026078367262373944,0.02919860066765521
2019,higher education,maennlich,Ja,0.020097181729834792,42417,0.018761677770342225,0.02143268568932736
2019,higher vocational,weiblich,Nein,0.019397473275024297,42417,0.018084955535668887,0.020709991014379706
2019,higher education,weiblich,Ja,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,-1,maennlich,Nein,0.010145772594752186,42417,0.00919206711102635,0.011099478078478022
2019,-1,weiblich,Nein,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,general elemantary,weiblich,Ja,0.008124392614188533,42417,0.007270093112347607,0.008978692116029459
2019,vocational + Abi,weiblich,Ja,0.007735665694849368,42417,0.006901891146154769,0.008569440243543967
2019,inadequately,weiblich,Nein,0.007541302235179786,42417,0.006717988252843405,0.008364616217516167
2019,in school,maennlich,Nein,0.005947521865889213,42417,0.0052157785288509395,0.006679265202927486
2019,inadequately,maennlich,Nein,0.005597667638483965,42417,0.004887647416095124,0.006307687860872806
2019,in school,weiblich,Nein,0.005519922254616132,42417,0.004814822406818751,0.006225022102413513
2019,general elemantary,maennlich,Ja,0.0051311953352769675,42417,0.004451243301270751,0.005811147369283184
2019,higher vocational,maennlich,Ja,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,vocational + Abi,maennlich,Ja,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,higher vocational,weiblich,Ja,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,-1,weiblich,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,-1,maennlich,Ja,0.0013216715257531584,42417,0.0009759227297781167,0.0016674203217282003
2019,inadequately,maennlich,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,inadequately,weiblich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,in school,weiblich,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,in school,maennlich,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,middle vocational,-3,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.17440891573794395,27598,0.1699319465603213,0.17888588491556662
2021,middle vocational,maennlich,Nein,0.15154671388397042,27598,0.14731608922877723,0.15577733853916362
2021,higher education,maennlich,Nein,0.13550671805020312,27598,0.13146860483468853,0.1395448312657177
2021,higher education,weiblich,Nein,0.1236329549005312,27598,0.11974941823478338,0.127516491566279
2021,vocational + Abi,weiblich,Nein,0.04395375481720654,27598,0.041535206840419336,0.04637230279399375
2021,general elemantary,weiblich,Nein,0.0428080408290803,27598,0.04041979260683039,0.04519628905133022
2021,general elemantary,maennlich,Nein,0.03624622435163004,27598,0.03404110703592928,0.038451341667330795
2021,middle vocational,weiblich,Ja,0.031975835850432247,27598,0.029900103669990227,0.034051568030874266
2021,higher vocational,maennlich,Nein,0.02822622643474638,27598,0.026272218766041158,0.030180234103451605
2021,vocational + Abi,maennlich,Nein,0.02775752525778565,27598,0.025819341574076657,0.02969570894149464
2021,inadequately,maennlich,Nein,0.02338298093948547,27598,0.02160007123794468,0.02516589064102626
2021,middle vocational,maennlich,Ja,0.022549734402666388,27598,0.020798132871424867,0.02430133593390791
2021,-1,maennlich,Nein,0.019893761066555566,27598,0.01824631087995896,0.02154121125315217
2021,inadequately,weiblich,Nein,0.019425059889594833,27598,0.017796743311636175,0.02105337646755349
2021,higher education,weiblich,Ja,0.017550255181751902,27598,0.016001031396658073,0.01909947896684573
2021,higher education,maennlich,Ja,0.017185709821893554,27598,0.015652375931564023,0.018719043712223084
2021,-1,weiblich,Nein,0.01692532027913759,27598,0.01540344532696759,0.018447195231307587
2021,higher vocational,weiblich,Nein,0.016821164462035205,27598,0.015303899058400676,0.018338429865669734
2021,general elemantary,weiblich,Ja,0.007082595562962191,27598,0.006093199792742471,0.008071991333181911
2021,vocational + Abi,weiblich,Ja,0.006874283928757421,27598,0.005899444440629829,0.007849123416885012
2021,general elemantary,maennlich,Ja,0.004739089678158525,27598,0.003928813253226981,0.0055493661030900695
2021,in school,maennlich,Nein,0.004582855952504948,27598,0.0037859851256496994,0.005379726779360196
2021,in school,weiblich,Nein,0.004374544318300177,27598,0.003595913350542916,0.0051531752860574384
2021,vocational + Abi,maennlich,Ja,0.004322466409748984,27598,0.003548463784651431,0.005096469034846538
2021,higher vocational,maennlich,Ja,0.0034892198729299033,27598,0.0027935191807155935,0.004184920565144213
2021,higher vocational,weiblich,Ja,0.0034892198729299033,27598,0.0027935191807155935,0.004184920565144213
2021,inadequately,weiblich,Ja,0.0028122070617643997,27598,0.002187423794117807,0.0034369903294109924
2021,inadequately,maennlich,Ja,0.0027080512446620146,27598,0.002094915180372775,0.003321187308951254
2021,-1,maennlich,Ja,0.002239350067701281,27598,0.001681661878104764,0.002797038257297798
2021,-1,weiblich,Ja,0.0020831163420477034,27598,0.0015451919788342036,0.0026210407052612034
2021,in school,maennlich,Ja,0.0005728569940631184,27598,0.0002905536997462358,0.0008551602883800011
2021,in school,weiblich,Ja,0.00046870117696073325,27598,0.0002133349338934485,0.000724067420028018
2021,higher education,-3,Ja,0.00010415581710238516,27598,-1.6246934756133506e-05,0.00022455856896090384
2021,middle vocational,-3,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,middle vocational,-3,Ja,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,-1,-3,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,general elemantary,-3,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
2021,vocational + Abi,-3,Nein,5.207790855119258e-05,27598,-3.306191085767932e-05,0.00013721772796006449
