year,pgisced97,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2011,higher education,maennlich,Ja,0.01683880757746341,41903,0.015606833573605455,0.018070781581321367
2011,higher education,weiblich,Ja,0.015761907092858192,41903,0.014569325836603754,0.01695448834911263
2011,general elemantary,weiblich,Ja,0.010181604581722061,41903,0.009220392133448788,0.011142817029995335
2011,in school,maennlich,Nein,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,in school,weiblich,Nein,0.006706153017768858,41903,0.005924688767904473,0.007487617267633243
2011,higher vocational,maennlich,Ja,0.006216652797493759,41903,0.005464064126096894,0.006969241468890624
2011,vocational + Abi,weiblich,Ja,0.0059229526653287,41903,0.005188248220947016,0.006657657109710383
2011,inadequately,weiblich,Nein,0.00572715257721866,41903,0.005004622917892893,0.006449682236544427
2011,general elemantary,maennlich,Ja,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,higher vocational,weiblich,Ja,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,inadequately,maennlich,Nein,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,vocational + Abi,maennlich,Ja,0.002839101277595575,41903,0.002329645401675177,0.003348557153515973
2011,inadequately,weiblich,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,in school,weiblich,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,inadequately,maennlich,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,in school,maennlich,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2013,middle vocational,weiblich,Nein,0.2319440709868244,44486,0.22802184643996323,0.23586629553368557
2013,middle vocational,maennlich,Nein,0.20172089271309493,44486,0.1979918512283244,0.20544993419786545
2013,higher education,maennlich,Nein,0.10868513041140092,44486,0.10579281911417493,0.1115774417086269
2013,higher education,weiblich,Nein,0.09577843506318903,44486,0.09304369727824192,0.09851317284813614
2013,general elemantary,weiblich,Nein,0.057703683785963966,44486,0.055536778600361755,0.05987058897156618
2013,middle vocational,weiblich,Ja,0.041731648292551764,44486,0.03987332729351972,0.043589969291583805
2013,higher vocational,maennlich,Nein,0.037967195482656625,44486,0.03619119290216084,0.03974319806315241
2013,middle vocational,maennlich,Ja,0.030438289862866362,44486,0.028841887930281224,0.0320346917954515
2013,vocational + Abi,weiblich,Nein,0.030384511965582145,44486,0.02878947667207855,0.031979547259085736
2013,general elemantary,maennlich,Nein,0.02721161602581339,44486,0.02569968928702207,0.02872354276460471
2013,higher vocational,weiblich,Nein,0.022479161064802366,44486,0.021101642519487943,0.02385667961011679
2013,vocational + Abi,maennlich,Nein,0.019521376714170476,44486,0.01823573877933116,0.020807014649009793
2013,higher education,maennlich,Ja,0.017854261898359775,44486,0.016623700432594323,0.019084823364125227
2013,higher education,weiblich,Ja,0.017854261898359775,44486,0.016623700432594323,0.019084823364125227
2013,general elemantary,weiblich,Ja,0.010432912073137941,44486,0.009488699481879442,0.01137712466439644
2013,in school,weiblich,Nein,0.006829792955095456,44486,0.006064443101739784,0.007595142808451128
2013,vocational + Abi,weiblich,Ja,0.006292013982253294,44486,0.00555721487131377,0.007026813093192819
2013,higher vocational,maennlich,Ja,0.006184458187684862,44486,0.005455927058189363,0.0069129893171803606
2013,in school,maennlich,Nein,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,inadequately,weiblich,Nein,0.004732454961011025,44486,0.004094694547714196,0.005370215374307853
2013,higher vocational,weiblich,Ja,0.004624899166442592,44486,0.003994393617235829,0.005255404715649356
2013,general elemantary,maennlich,Ja,0.0040871201936004305,44486,0.0034942443277846454,0.0046799960594162155
2013,inadequately,maennlich,Nein,0.003818230707179349,44486,0.003245111754647279,0.004391349659711419
2013,vocational + Abi,maennlich,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,inadequately,weiblich,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,inadequately,maennlich,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,in school,weiblich,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,in school,maennlich,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2015,middle vocational,weiblich,Nein,0.22112589559877174,38036,0.21695516549323518,0.2252966257043083
2015,middle vocational,maennlich,Nein,0.1855885363357216,38036,0.18168142160381495,0.18949565106762822
2015,higher education,maennlich,Nein,0.10456499488229273,38036,0.10148982688521722,0.10764016287936824
2015,higher education,weiblich,Nein,0.10206755373592631,38036,0.09902509751679651,0.10511000995505611
2015,general elemantary,weiblich,Nein,0.05842374616171955,38036,0.05606662937401906,0.06078086294942005
2015,vocational + Abi,weiblich,Nein,0.0431525076765609,38036,0.04111037933476448,0.04519463601835731
2015,middle vocational,weiblich,Ja,0.04245649948822927,38036,0.040430170299456676,0.044482828677001866
2015,general elemantary,maennlich,Nein,0.03733879222108495,38036,0.03543343890269051,0.03924414553947939
2015,higher vocational,maennlich,Nein,0.03443193449334698,38036,0.0325994900746365,0.03626437891205746
2015,middle vocational,maennlich,Ja,0.02767656090071648,38036,0.026027942695513596,0.029325179105919363
2015,vocational + Abi,maennlich,Nein,0.025997952917093142,38036,0.024398733098285108,0.027597172735901176
2015,higher vocational,weiblich,Nein,0.019447287615148412,38036,0.0180594979681846,0.020835077262112225
2015,higher education,weiblich,Ja,0.017645854657113613,38036,0.016322689543104976,0.01896901977112225
2015,higher education,maennlich,Ja,0.01617195496417605,38036,0.014904304520342214,0.017439605408009887
2015,general elemantary,weiblich,Ja,0.009129989764585466,38036,0.00817411248385475,0.010085867045316181
2015,inadequately,weiblich,Nein,0.008229273285568066,38036,0.0073213586076693845,0.009137187963466747
2015,vocational + Abi,weiblich,Ja,0.007656090071647902,38036,0.0067801119216876525,0.008532068221608152
2015,in school,weiblich,Nein,0.007205731832139201,38036,0.006355715382608556,0.008055748281669847
2015,in school,maennlich,Nein,0.006018423746161719,38036,0.005241122792532093,0.006795724699791346
2015,inadequately,maennlich,Nein,0.006018423746161719,38036,0.005241122792532093,0.006795724699791346
2015,higher vocational,weiblich,Ja,0.004421699078812692,38036,0.0037549061973610933,0.0050884919602642905
2015,general elemantary,maennlich,Ja,0.004339815762538383,38036,0.0036791985751726455,0.00500043294990412
2015,higher vocational,maennlich,Ja,0.00413510747185261,38036,0.003490192790220768,0.004780022153484451
2015,vocational + Abi,maennlich,Ja,0.0031525076765609008,38036,0.002589128113380138,0.0037158872397416633
2015,inadequately,weiblich,Ja,0.001924257932446264,38036,0.0014838328493751577,0.00236468301551737
2015,in school,weiblich,Ja,0.0007778915046059365,38036,0.0004977037289070438,0.0010580792803048292
2015,inadequately,maennlich,Ja,0.0005731832139201638,38036,0.00033264677182355887,0.0008137196560167688
2015,in school,maennlich,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2017,middle vocational,weiblich,Nein,0.21199151725467516,45410,0.20823223436263644,0.21575080014671388
2017,middle vocational,maennlich,Nein,0.18315018315018314,45410,0.17959259961036553,0.18670776669000075
2017,higher education,maennlich,Nein,0.10954308849045691,45410,0.10667046130817709,0.11241571567273673
2017,higher education,weiblich,Nein,0.10483902062849432,45410,0.10202133608651445,0.10765670517047418
2017,general elemantary,weiblich,Nein,0.05525351841141315,45410,0.05315207388025447,0.05735496294257183
2017,vocational + Abi,weiblich,Nein,0.044881434355118564,45410,0.042977103834469566,0.04678576487576756
2017,middle vocational,weiblich,Ja,0.04206670522459996,45410,0.04022034173528945,0.04391306871391047
2017,general elemantary,maennlich,Nein,0.03543474069789859,45410,0.03373430286929584,0.03713517852650135
2017,higher vocational,maennlich,Nein,0.031925968768074034,45410,0.030308981323478545,0.03354295621266953
2017,middle vocational,maennlich,Ja,0.028108733371891268,45410,0.026588501623024462,0.029628965120758074
2017,vocational + Abi,maennlich,Nein,0.027877385772122613,45410,0.02636324286683131,0.029391528677413917
2017,higher education,weiblich,Ja,0.020898399845768266,45410,0.01958271849836767,0.022214081193168863
2017,higher vocational,weiblich,Nein,0.01843069211490264,45410,0.017193572685612227,0.019667811544193056
2017,higher education,maennlich,Ja,0.01592442645074224,45410,0.014773025864954712,0.01707582703652977
2017,general elemantary,weiblich,Ja,0.0095623674571043,45410,0.008667257060685427,0.010457477853523172
2017,vocational + Abi,weiblich,Ja,0.008906882591093117,45410,0.008042710146071705,0.009771055036114529
2017,inadequately,weiblich,Nein,0.008135723925197609,45410,0.007309487102478922,0.008961960747916296
2017,in school,weiblich,Nein,0.007171775592828224,45410,0.006395652288861358,0.00794789889679509
2017,in school,maennlich,Nein,0.00678619625988047,45410,0.006031078123006824,0.007541314396754116
2017,inadequately,maennlich,Nein,0.006015037593984963,45410,0.005303841438159256,0.006726233749810669
2017,general elemantary,maennlich,Ja,0.00535955272797378,45410,0.004688003812089247,0.0060311016438583135
2017,higher vocational,maennlich,Ja,0.004472720262193947,45410,0.003858968472612029,0.005086472051775865
2017,higher vocational,weiblich,Ja,0.004395604395604396,45410,0.0037871430093001594,0.005004065781908632
2017,vocational + Abi,maennlich,Ja,0.003663003663003663,45410,0.0031073526308872273,0.004218654695120099
2017,inadequately,weiblich,Ja,0.0020821283979178718,45410,0.0016628702858439393,0.0025013865099918044
2017,inadequately,maennlich,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,in school,weiblich,Ja,0.001233853865432813,45410,0.0009109716756023234,0.0015567360552633024
2017,in school,maennlich,Ja,0.0006554848660111818,45410,0.00042007792088492017,0.0008908918111374434
2019,middle vocational,weiblich,Nein,0.20861506642271896,42417,0.20474825653059545,0.21248187631484247
2019,middle vocational,maennlich,Nein,0.17297748786890463,42417,0.16937800960519558,0.17657696613261367
2019,higher education,maennlich,Nein,0.12540768435287566,42417,0.12225593988131614,0.1285594288244352
2019,higher education,weiblich,Nein,0.1155834858006523,42417,0.11254076283552089,0.1186262087657837
2019,general elemantary,weiblich,Nein,0.04832551109696921,42417,0.04628462607473855,0.05036639611919987
2019,vocational + Abi,weiblich,Nein,0.045620873438867234,42417,0.04363510611153515,0.04760664076619932
2019,higher vocational,maennlich,Nein,0.03782515313022035,42417,0.03600962307056864,0.03964068318987206
2019,general elemantary,maennlich,Nein,0.03424548564155596,42417,0.03251478826680393,0.03597618301630799
2019,middle vocational,weiblich,Ja,0.03277384456288283,42417,0.031079452893146592,0.03446823623261906
2019,middle vocational,maennlich,Ja,0.02859756582610771,42417,0.02701139402542486,0.030183737626790556
2019,vocational + Abi,maennlich,Nein,0.02827937316044865,42417,0.02670179205209302,0.029856954268804282
2019,higher education,maennlich,Ja,0.02056320101821653,42417,0.019212623034524826,0.021913779001908232
2019,higher vocational,weiblich,Nein,0.019847267520483654,42417,0.018519923994169272,0.021174611046798037
2019,higher education,weiblich,Ja,0.017779015193699784,42417,0.01652140933613602,0.01903662105126355
2019,general elemantary,weiblich,Ja,0.008312783390342852,42417,0.007448717848367303,0.009176848932318403
2019,vocational + Abi,weiblich,Ja,0.007915042558269032,42417,0.007071732740740984,0.008758352375797081
2019,inadequately,weiblich,Nein,0.007716172142232121,42417,0.0068834406150180515,0.008548903669446191
2019,in school,maennlich,Nein,0.006085434730729457,42417,0.005345307422307664,0.006825562039151249
2019,inadequately,maennlich,Nein,0.005727467981863018,42417,0.00500930973397982,0.006445626229746216
2019,in school,weiblich,Nein,0.005647919815448254,42417,0.00493473768777471,0.006361101943121797
2019,general elemantary,maennlich,Ja,0.005250178983374433,42417,0.004562429795588628,0.005937928171160239
2019,higher vocational,maennlich,Ja,0.005210404900167051,42417,0.00452525207847396,0.005895557721860142
2019,vocational + Abi,maennlich,Ja,0.004772889984885848,42417,0.004116989566990866,0.00542879040278083
2019,higher vocational,weiblich,Ja,0.003420571155834858,42417,0.002864933883690079,0.003976208427979637
2019,inadequately,maennlich,Ja,0.0010739002465993159,42417,0.0007622017209608628,0.001385598772237769
2019,inadequately,weiblich,Ja,0.0009943520801845517,42417,0.0006944080919362958,0.0012942960684328075
2019,in school,weiblich,Ja,0.0008352557473550235,42417,0.000560330652335387,0.00111018084237466
2019,in school,maennlich,Ja,0.000596611248110731,42417,0.00036422938778751476,0.0008289931084339472
2021,middle vocational,weiblich,Nein,0.1819614235262157,27598,0.1774095119058911,0.18651333514654028
2021,middle vocational,maennlich,Nein,0.15810920945395274,27598,0.15380469937351857,0.1624137195343869
2021,higher education,maennlich,Nein,0.14137462646020102,27598,0.1372640298422299,0.14548522307817213
2021,higher education,weiblich,Nein,0.12898668839989133,27598,0.12503209252698588,0.13294128427279678
2021,vocational + Abi,weiblich,Nein,0.045857104047813096,27598,0.04338920557529975,0.04832500252032644
2021,general elemantary,weiblich,Nein,0.044661776691116546,27598,0.04222473004840816,0.04709882333382493
2021,general elemantary,maennlich,Nein,0.037815810920945395,27598,0.03556528985138119,0.0400663319905096
2021,middle vocational,weiblich,Ja,0.033360499864167344,27598,0.031241817703549328,0.03547918202478536
2021,higher vocational,maennlich,Nein,0.029448519424069546,27598,0.027453908070346537,0.03144313077779255
2021,vocational + Abi,maennlich,Nein,0.02895952186905732,27598,0.026981042040454938,0.030938001697659704
2021,inadequately,maennlich,Nein,0.024395544688943224,27598,0.022575385329156806,0.02621570404872964
2021,middle vocational,maennlich,Ja,0.023526215702254823,27598,0.021737984791997775,0.025314446612511872
2021,inadequately,weiblich,Nein,0.020266232002173323,27598,0.018603746718276387,0.021928717286070258
2021,higher education,weiblich,Ja,0.018310241782124422,27598,0.016728442275304373,0.01989204128894447
2021,higher education,maennlich,Ja,0.017929910350448247,27598,0.016364322049507555,0.01949549865138894
2021,higher vocational,weiblich,Nein,0.017549578918772072,27598,0.016000384448852805,0.01909877338869134
2021,general elemantary,weiblich,Ja,0.007389296386851399,27598,0.006378861607034088,0.00839973116666871
2021,vocational + Abi,weiblich,Ja,0.007171964140179299,27598,0.006176390619511767,0.008167537660846831
2021,general elemantary,maennlich,Ja,0.004944308611790274,27598,0.004116759559794977,0.005771857663785572
2021,in school,maennlich,Nein,0.004781309426786199,27598,0.003967448959940917,0.005595169893631482
2021,in school,weiblich,Nein,0.004563977180114099,27598,0.003768741834467654,0.005359212525760545
2021,vocational + Abi,maennlich,Ja,0.004509644118446074,27598,0.0037191349159652726,0.005300153320926876
2021,higher vocational,maennlich,Ja,0.0036403151317576745,27598,0.002929764827144565,0.004350865436370784
2021,higher vocational,weiblich,Ja,0.0036403151317576745,27598,0.002929764827144565,0.004350865436370784
2021,inadequately,weiblich,Ja,0.00293398533007335,27598,0.002295856755889242,0.0035721139042574576
2021,inadequately,maennlich,Ja,0.0028253192067372998,27598,0.002199085198729471,0.0034515532147451284
2021,in school,maennlich,Ja,0.0005976636783482749,27598,0.00030931638570939136,0.0008860109709871585
2021,in school,weiblich,Ja,0.0004889975550122249,27598,0.00022816343605040887,0.0007498316739740409
