year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,male,Yes,0.00585761003921398,139,25918,0.005839284213740288,0.005875935864687673
2017,Lower Secondary Level,male,No,0.03800591389908577,919,25918,0.037959995069142584,0.03805183272902896
2017,Lower Secondary Level,female,Yes,0.009585125064728974,248,25918,0.009561726646941215,0.009608523482516732
2017,Lower Secondary Level,female,No,0.05957151250832871,1433,25918,0.05951467157195352,0.05962835344470391
2017,Upper Secondary Level,male,Yes,0.035019505359966584,729,25918,0.03497535916333605,0.03506365155659712
2017,Upper Secondary Level,male,No,0.19909537941340488,4750,25918,0.19899948351940785,0.1991912753074019
2017,Upper Secondary Level,female,Yes,0.04432237753263941,1091,25918,0.044272952580784446,0.04437180248449437
2017,Upper Secondary Level,female,No,0.20706102440955168,5498,25918,0.20696371651318113,0.20715833230592223
2017,Post-secondary Non-tertiary Level,male,Yes,0.003894998785993554,95,25918,0.0038800403824357683,0.003909957189551339
2017,Post-secondary Non-tertiary Level,male,No,0.030484515574215575,723,25918,0.030443230217057332,0.030525800931373817
2017,Post-secondary Non-tertiary Level,female,Yes,0.008305688160153864,231,25918,0.008283893216835682,0.008327483103472047
2017,Post-secondary Non-tertiary Level,female,No,0.03555678041669539,1164,25918,0.03551230924530979,0.03560125158808099
2017,First Stage of Tertiary Education,male,Yes,0.005149516700166146,116,25918,0.0051323280740416845,0.005166705326290608
2017,First Stage of Tertiary Education,male,No,0.03680707913690408,828,25918,0.03676186217900487,0.03685229609480328
2017,First Stage of Tertiary Education,female,Yes,0.0050078525152026975,114,25918,0.004990900762278228,0.005024804268127167
2017,First Stage of Tertiary Education,female,No,0.01776743861899132,478,25918,0.017735713840567567,0.017799163397415073
2017,Second Stage of Tertiary Education,male,Yes,0.016419319451756943,413,25918,0.016388801063542176,0.01644983783997171
2017,Second Stage of Tertiary Education,male,No,0.10508202331794372,2841,25918,0.1050083797449229,0.10515566689096455
2017,Second Stage of Tertiary Education,female,Yes,0.018891055233525078,542,25918,0.0188583614073987,0.018923749059651458
2017,Second Stage of Tertiary Education,female,No,0.08960412336029862,2719,25918,0.08953553377757283,0.08967271294302441
2019,Pre-primary Level,male,No,0.004191652910596934,153,25054,0.004176095843920007,0.004207209977273862
2019,Pre-primary Level,female,No,0.0037843009552883124,142,25054,0.0037695161128909185,0.0037990857976857063
2019,Primary Level,male,No,0.006150582632366587,144,25054,0.006131756305377031,0.006169408959356143
2019,Primary Level,female,No,0.009641087816745423,194,25054,0.00961755865249319,0.009664616980997656
2019,Lower Secondary Level,male,Yes,0.006022056227197432,132,25054,0.006003426437520289,0.0060406860168745755
2019,Lower Secondary Level,male,No,0.038046217263058096,861,25054,0.03800015131429147,0.03809228321182472
2019,Lower Secondary Level,female,Yes,0.00905730218395441,209,25054,0.009034489789381723,0.009080114578527098
2019,Lower Secondary Level,female,No,0.051951344671558236,1215,25054,0.05189790535628154,0.05200478398683493
2019,Upper Secondary Level,male,Yes,0.03437512066896365,719,25054,0.03433125007502026,0.03441899126290704
2019,Upper Secondary Level,male,No,0.19171161526455405,4349,25054,0.1916168270032283,0.1918064035258798
2019,Upper Secondary Level,female,Yes,0.03510286402588864,824,25054,0.03505854818855141,0.03514717986322587
2019,Upper Secondary Level,female,No,0.2166615054635126,5245,25054,0.21656230520867906,0.21676070571834613
2019,Post-secondary Non-tertiary Level,male,Yes,0.005745795318801415,120,25054,0.005727595336369386,0.005763995301233444
2019,Post-secondary Non-tertiary Level,male,No,0.02930393389435589,711,25054,0.02926332213792682,0.029344545650784957
2019,Post-secondary Non-tertiary Level,female,Yes,0.007757994484919352,199,25054,0.0077368678312691105,0.007779121138569593
2019,Post-secondary Non-tertiary Level,female,No,0.04074645115664937,1147,25054,0.04069884547620029,0.04079405683709845
2019,First Stage of Tertiary Education,male,Yes,0.005142874035459571,131,25054,0.005125650175878295,0.005160097895040846
2019,First Stage of Tertiary Education,male,No,0.037498890989035284,951,25054,0.037453144580269784,0.037544637397800784
2019,First Stage of Tertiary Education,female,Yes,0.0029672726871587626,86,25054,0.002954175422253367,0.002980369952064158
2019,First Stage of Tertiary Education,female,No,0.020241772444810003,499,25054,0.02020786220166639,0.020275682687953617
2019,Second Stage of Tertiary Education,male,Yes,0.019332983522860673,517,25054,0.019299827884061163,0.019366139161660183
2019,Second Stage of Tertiary Education,male,No,0.11106393416668607,3153,25054,0.11098827370884028,0.11113959462453186
2019,Second Stage of Tertiary Education,female,Yes,0.016118531564024808,447,25054,0.016088207926098528,0.016148855201951088
2019,Second Stage of Tertiary Education,female,No,0.09738391565155445,2906,25054,0.09731252483890614,0.09745530646420276
2021,Pre-primary Level,male,No,0.003859155503226006,88,18385,0.0038442521511751807,0.0038740588552768312
2021,Pre-primary Level,female,No,0.00307593456343941,84,18385,0.00306262398180208,0.0030892451450767397
2021,Primary Level,male,Yes,0.0016980961367227126,52,18385,0.001688199456584549,0.0017079928168608762
2021,Primary Level,male,No,0.007911366848785259,449,18385,0.0078900718094883,0.007932661888082218
2021,Primary Level,female,Yes,0.0018914318701793295,54,18385,0.0018809879945707202,0.0019018757457879387
2021,Primary Level,female,No,0.005178650542557257,373,18385,0.005161397793771562,0.0051959032913429515
2021,Lower Secondary Level,male,Yes,0.005916265923439155,91,18385,0.005897832212440729,0.005934699634437582
2021,Lower Secondary Level,male,No,0.03355645329240521,696,18385,0.0335131666680987,0.033599739916711724
2021,Lower Secondary Level,female,Yes,0.009152196239439778,136,18385,0.00912930635581104,0.009175086123068516
2021,Lower Secondary Level,female,No,0.04515535034800005,822,18385,0.04510543910164413,0.04520526159435597
2021,Upper Secondary Level,male,Yes,0.02919100302187241,433,18385,0.02915053901809017,0.02923146702565465
2021,Upper Secondary Level,male,No,0.18833807426082955,2910,18385,0.18824409455155522,0.18843205397010387
2021,Upper Secondary Level,female,Yes,0.03928214960680528,614,18385,0.03923545432506469,0.03932884488854587
2021,Upper Secondary Level,female,No,0.20510212572257827,3349,18385,0.20500507065955242,0.20519918078560412
2021,Post-secondary Non-tertiary Level,male,Yes,0.006121779703129782,83,18385,0.006103030497042059,0.006140528909217504
2021,Post-secondary Non-tertiary Level,male,No,0.030182785411271167,533,18385,0.030141660776898456,0.030223910045643877
2021,Post-secondary Non-tertiary Level,female,Yes,0.008040738662254899,132,18385,0.008019271613671018,0.00806220571083878
2021,Post-secondary Non-tertiary Level,female,No,0.04611452278955704,844,18385,0.046064109571006304,0.04616493600810778
2021,First Stage of Tertiary Education,male,Yes,0.005587289025906952,67,18385,0.005569372188616535,0.00560520586319737
2021,First Stage of Tertiary Education,male,No,0.03625826546762179,542,18385,0.0362133328941865,0.03630319804105709
2021,First Stage of Tertiary Education,female,Yes,0.003263031176336183,67,18385,0.0032493230422997892,0.003276739310372577
2021,First Stage of Tertiary Education,female,No,0.019412128752429002,323,18385,0.019378965486947775,0.01944529201791023
2021,Second Stage of Tertiary Education,male,Yes,0.016432442444630206,330,18385,0.016401884045080653,0.01646300084417976
2021,Second Stage of Tertiary Education,male,No,0.12405691084535914,2602,18385,0.12397767423769028,0.12413614745302799
2021,Second Stage of Tertiary Education,female,Yes,0.015248580899064336,337,18385,0.015219126140370576,0.015278035657758097
2021,Second Stage of Tertiary Education,female,No,0.10997327094215983,2374,18385,0.10989807012784723,0.11004847175647244
