,Unnamed: 0,year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2009,Second Stage of Tertiary Education,male,No,0.80217,1778,17619,0.75697,0.84272
22,22,2009,Second Stage of Tertiary Education,female,Yes,0.20673,377,17619,0.18556,0.22968
23,23,2009,Second Stage of Tertiary Education,female,No,0.79327,1472,17619,0.74873,0.83996
24,24,2011,Pre-primary Level,male,No,1.0,154,20371,0.84868,1.15891
25,25,2011,Pre-primary Level,female,No,1.0,137,20371,0.85605,1.15574
26,26,2011,Primary Level,male,No,1.0,74,20371,0.776,1.21665
27,27,2011,Primary Level,female,No,1.0,117,20371,0.81724,1.15631
28,28,2011,Lower Secondary Level,male,Yes,0.11501,89,20371,0.09924,0.13338
29,29,2011,Lower Secondary Level,male,No,0.88499,577,20371,0.8201,0.95547
30,30,2011,Lower Secondary Level,female,Yes,0.15249,208,20371,0.13618,0.16917
31,31,2011,Lower Secondary Level,female,No,0.84751,1290,20371,0.80603,0.88739
32,32,2011,Upper Secondary Level,male,Yes,0.1286,610,20371,0.1205,0.13733
33,33,2011,Upper Secondary Level,male,No,0.8714,4290,20371,0.84737,0.89564
34,34,2011,Upper Secondary Level,female,Yes,0.1568,831,20371,0.14717,0.16618
35,35,2011,Upper Secondary Level,female,No,0.8432,4758,20371,0.8189,0.86309
36,36,2011,Post-secondary Non-tertiary Level,male,Yes,0.11744,58,20371,0.09527,0.14639
37,37,2011,Post-secondary Non-tertiary Level,male,No,0.88256,391,20371,0.78582,0.97731
38,38,2011,Post-secondary Non-tertiary Level,female,Yes,0.18471,121,20371,0.15332,0.21091
39,39,2011,Post-secondary Non-tertiary Level,female,No,0.81529,631,20371,0.75096,0.87124
40,40,2011,First Stage of Tertiary Education,male,Yes,0.15256,127,20371,0.13293,0.17953
41,41,2011,First Stage of Tertiary Education,male,No,0.84744,771,20371,0.78689,0.90596
42,42,2011,First Stage of Tertiary Education,female,Yes,0.16556,86,20371,0.12687,0.20375
43,43,2011,First Stage of Tertiary Education,female,No,0.83444,463,20371,0.7577,0.9164
44,44,2011,Second Stage of Tertiary Education,male,Yes,0.14458,344,20371,0.13088,0.16276
45,45,2011,Second Stage of Tertiary Education,male,No,0.85542,2124,20371,0.81969,0.89052
46,46,2011,Second Stage of Tertiary Education,female,Yes,0.15977,322,20371,0.14397,0.17936
47,47,2011,Second Stage of Tertiary Education,female,No,0.84023,1798,20371,0.80227,0.87553
48,48,2013,Pre-primary Level,male,No,1.0,111,18540,0.81837,1.26109
49,49,2013,Pre-primary Level,female,No,1.0,127,18540,0.82171,1.17906
50,50,2013,Primary Level,male,No,1.0,71,18540,0.79027,1.24973
51,51,2013,Primary Level,female,No,1.0,88,18540,0.84838,1.17527
52,52,2013,Lower Secondary Level,male,Yes,0.11974,76,18540,0.10343,0.13942
53,53,2013,Lower Secondary Level,male,No,0.88026,506,18540,0.80147,0.94352
54,54,2013,Lower Secondary Level,female,Yes,0.14929,194,18540,0.13022,0.16422
55,55,2013,Lower Secondary Level,female,No,0.85071,1073,18540,0.8084,0.89256
56,56,2013,Upper Secondary Level,male,Yes,0.131,566,18540,0.12061,0.13825
57,57,2013,Upper Secondary Level,male,No,0.869,3751,18540,0.8457,0.89836
58,58,2013,Upper Secondary Level,female,Yes,0.15879,776,18540,0.14862,0.16959
59,59,2013,Upper Secondary Level,female,No,0.84121,4313,18540,0.81838,0.86507
60,60,2013,Post-secondary Non-tertiary Level,male,Yes,0.147,52,18540,0.10889,0.1832
61,61,2013,Post-secondary Non-tertiary Level,male,No,0.853,363,18540,0.75249,0.93567
62,62,2013,Post-secondary Non-tertiary Level,female,Yes,0.196,117,18540,0.16355,0.23065
63,63,2013,Post-secondary Non-tertiary Level,female,No,0.804,565,18540,0.75399,0.86169
64,64,2013,First Stage of Tertiary Education,male,Yes,0.12307,115,18540,0.09722,0.14328
65,65,2013,First Stage of Tertiary Education,male,No,0.87693,706,18540,0.81825,0.94198
66,66,2013,First Stage of Tertiary Education,female,Yes,0.18733,86,18540,0.14469,0.22885
67,67,2013,First Stage of Tertiary Education,female,No,0.81267,418,18540,0.73768,0.9031
68,68,2013,Second Stage of Tertiary Education,male,Yes,0.14184,332,18540,0.12735,0.15918
69,69,2013,Second Stage of Tertiary Education,male,No,0.85816,2021,18540,0.8212,0.89817
70,70,2013,Second Stage of Tertiary Education,female,Yes,0.14657,332,18540,0.13091,0.16422
71,71,2013,Second Stage of Tertiary Education,female,No,0.85343,1781,18540,0.82057,0.89828
72,72,2015,Pre-primary Level,male,No,1.0,147,24385,0.80895,1.20852
73,73,2015,Pre-primary Level,female,No,1.0,176,24385,0.84026,1.19772
74,74,2015,Primary Level,male,No,1.0,147,24385,0.79761,1.22903
75,75,2015,Primary Level,female,Yes,0.22475,47,24385,0.14879,0.30174
76,76,2015,Primary Level,female,No,0.77525,201,24385,0.6498,0.8919
77,77,2015,Lower Secondary Level,male,Yes,0.10419,106,24385,0.08732,0.12754
78,78,2015,Lower Secondary Level,male,No,0.89581,912,24385,0.81797,0.97365
79,79,2015,Lower Secondary Level,female,Yes,0.13752,224,24385,0.12157,0.15315
80,80,2015,Lower Secondary Level,female,No,0.86248,1427,24385,0.81427,0.91234
81,81,2015,Upper Secondary Level,male,Yes,0.13721,676,24385,0.12716,0.1471
82,82,2015,Upper Secondary Level,male,No,0.86279,4533,24385,0.83707,0.89438
83,83,2015,Upper Secondary Level,female,Yes,0.1797,1037,24385,0.16897,0.19408
84,84,2015,Upper Secondary Level,female,No,0.8203,5401,24385,0.8025,0.84362
85,85,2015,Post-secondary Non-tertiary Level,male,Yes,0.11509,77,24385,0.08413,0.14707
86,86,2015,Post-secondary Non-tertiary Level,male,No,0.88491,635,24385,0.79079,0.97569
87,87,2015,Post-secondary Non-tertiary Level,female,Yes,0.17856,187,24385,0.14619,0.2074
88,88,2015,Post-secondary Non-tertiary Level,female,No,0.82144,1054,24385,0.76115,0.88853
89,89,2015,First Stage of Tertiary Education,male,Yes,0.10009,101,24385,0.08113,0.11953
90,90,2015,First Stage of Tertiary Education,male,No,0.89991,841,24385,0.83741,0.96915
91,91,2015,First Stage of Tertiary Education,female,Yes,0.2412,108,24385,0.20666,0.29884
92,92,2015,First Stage of Tertiary Education,female,No,0.7588,475,24385,0.68379,0.8454
93,93,2015,Second Stage of Tertiary Education,male,Yes,0.136,395,24385,0.12021,0.15315
94,94,2015,Second Stage of Tertiary Education,male,No,0.864,2554,24385,0.8185,0.90406
95,95,2015,Second Stage of Tertiary Education,female,Yes,0.15918,431,24385,0.1382,0.18107
96,96,2015,Second Stage of Tertiary Education,female,No,0.84082,2493,24385,0.79791,0.88187
97,97,2017,Pre-primary Level,male,No,1.0,176,25918,0.82777,1.22454
98,98,2017,Pre-primary Level,female,Yes,0.1771,32,25918,0.10875,0.27857
99,99,2017,Pre-primary Level,female,No,0.8229,186,25918,0.69542,0.99391
100,100,2017,Primary Level,male,Yes,0.17291,32,25918,0.12431,0.2178
101,101,2017,Primary Level,male,No,0.82709,156,25918,0.68678,0.98725
102,102,2017,Primary Level,female,Yes,0.23054,54,25918,0.17404,0.2924
103,103,2017,Primary Level,female,No,0.76946,211,25918,0.6565,0.87138
104,104,2017,Lower Secondary Level,male,Yes,0.13354,139,25918,0.11395,0.159
105,105,2017,Lower Secondary Level,male,No,0.86646,919,25918,0.80308,0.94165
106,106,2017,Lower Secondary Level,female,Yes,0.1386,248,25918,0.12114,0.15688
107,107,2017,Lower Secondary Level,female,No,0.8614,1433,25918,0.80965,0.9055
108,108,2017,Upper Secondary Level,male,Yes,0.14958,729,25918,0.13907,0.16026
109,109,2017,Upper Secondary Level,male,No,0.85042,4750,25918,0.82542,0.87414
110,110,2017,Upper Secondary Level,female,Yes,0.17631,1091,25918,0.16602,0.18927
111,111,2017,Upper Secondary Level,female,No,0.82369,5498,25918,0.80149,0.84843
112,112,2017,Post-secondary Non-tertiary Level,male,Yes,0.11329,95,25918,0.09248,0.13593
113,113,2017,Post-secondary Non-tertiary Level,male,No,0.88671,723,25918,0.81712,0.96348
114,114,2017,Post-secondary Non-tertiary Level,female,Yes,0.18936,231,25918,0.15992,0.21434
115,115,2017,Post-secondary Non-tertiary Level,female,No,0.81064,1164,25918,0.76109,0.85653
116,116,2017,First Stage of Tertiary Education,male,Yes,0.12273,116,25918,0.1007,0.14682
117,117,2017,First Stage of Tertiary Education,male,No,0.87727,828,25918,0.81123,0.9368
118,118,2017,First Stage of Tertiary Education,female,Yes,0.21988,114,25918,0.17882,0.25599
119,119,2017,First Stage of Tertiary Education,female,No,0.78012,478,25918,0.69715,0.88126
120,120,2017,Second Stage of Tertiary Education,male,Yes,0.13514,413,25918,0.12092,0.15102
121,121,2017,Second Stage of Tertiary Education,male,No,0.86486,2841,25918,0.82853,0.9014
122,122,2017,Second Stage of Tertiary Education,female,Yes,0.17412,542,25918,0.15754,0.19318
123,123,2017,Second Stage of Tertiary Education,female,No,0.82588,2719,25918,0.78948,0.86306
124,124,2019,Pre-primary Level,male,No,1.0,153,25054,0.80061,1.23543
125,125,2019,Pre-primary Level,female,No,1.0,142,25054,0.80366,1.19281
126,126,2019,Primary Level,male,No,1.0,144,25054,0.81758,1.20308
127,127,2019,Primary Level,female,No,1.0,194,25054,0.86449,1.19825
128,128,2019,Lower Secondary Level,male,Yes,0.13665,132,25054,0.10999,0.16782
129,129,2019,Lower Secondary Level,male,No,0.86335,861,25054,0.78704,0.93401
130,130,2019,Lower Secondary Level,female,Yes,0.14846,209,25054,0.12574,0.17723
131,131,2019,Lower Secondary Level,female,No,0.85154,1215,25054,0.79084,0.91208
132,132,2019,Upper Secondary Level,male,Yes,0.15204,719,25054,0.1387,0.16747
133,133,2019,Upper Secondary Level,male,No,0.84796,4349,25054,0.81803,0.88256
134,134,2019,Upper Secondary Level,female,Yes,0.13943,824,25054,0.12847,0.14956
135,135,2019,Upper Secondary Level,female,No,0.86057,5245,25054,0.83673,0.88686
136,136,2019,Post-secondary Non-tertiary Level,male,Yes,0.16393,120,25054,0.13009,0.19829
137,137,2019,Post-secondary Non-tertiary Level,male,No,0.83607,711,25054,0.75998,0.93281
138,138,2019,Post-secondary Non-tertiary Level,female,Yes,0.15994,199,25054,0.13364,0.19434
139,139,2019,Post-secondary Non-tertiary Level,female,No,0.84006,1147,25054,0.7874,0.89313
140,140,2019,First Stage of Tertiary Education,male,Yes,0.12061,131,25054,0.09434,0.14837
141,141,2019,First Stage of Tertiary Education,male,No,0.87939,951,25054,0.80245,0.96282
142,142,2019,First Stage of Tertiary Education,female,Yes,0.12785,86,25054,0.10049,0.15734
143,143,2019,First Stage of Tertiary Education,female,No,0.87215,499,25054,0.77348,0.97564
144,144,2019,Second Stage of Tertiary Education,male,Yes,0.14826,517,25054,0.13107,0.1643
145,145,2019,Second Stage of Tertiary Education,male,No,0.85174,3153,25054,0.80367,0.88799
146,146,2019,Second Stage of Tertiary Education,female,Yes,0.14201,447,25054,0.12738,0.15988
147,147,2019,Second Stage of Tertiary Education,female,No,0.85799,2906,25054,0.80652,0.89944
148,148,2021,Pre-primary Level,male,No,1.0,88,18385,0.76935,1.29918
149,149,2021,Pre-primary Level,female,No,1.0,84,18385,0.62274,1.4314
150,150,2021,Primary Level,male,Yes,0.17671,52,18385,0.06467,0.38605
151,151,2021,Primary Level,male,No,0.82329,449,18385,0.64012,1.00428
152,152,2021,Primary Level,female,Yes,0.26753,54,18385,0.1172,0.40911
153,153,2021,Primary Level,female,No,0.73247,373,18385,0.55526,0.89475
154,154,2021,Lower Secondary Level,male,Yes,0.14988,91,18385,0.11227,0.19227
155,155,2021,Lower Secondary Level,male,No,0.85012,696,18385,0.7416,0.95996
156,156,2021,Lower Secondary Level,female,Yes,0.16853,136,18385,0.12836,0.20102
157,157,2021,Lower Secondary Level,female,No,0.83147,822,18385,0.75313,0.9014
158,158,2021,Upper Secondary Level,male,Yes,0.13419,433,18385,0.11885,0.14703
159,159,2021,Upper Secondary Level,male,No,0.86581,2910,18385,0.82887,0.90188
160,160,2021,Upper Secondary Level,female,Yes,0.16074,614,18385,0.14624,0.17832
161,161,2021,Upper Secondary Level,female,No,0.83926,3349,18385,0.81292,0.87418
162,162,2021,Post-secondary Non-tertiary Level,male,Yes,0.16862,83,18385,0.12199,0.22396
163,163,2021,Post-secondary Non-tertiary Level,male,No,0.83138,533,18385,0.72712,0.93726
164,164,2021,Post-secondary Non-tertiary Level,female,Yes,0.14848,132,18385,0.11788,0.18337
165,165,2021,Post-secondary Non-tertiary Level,female,No,0.85152,844,18385,0.76489,0.92706
166,166,2021,First Stage of Tertiary Education,male,Yes,0.13352,67,18385,0.09765,0.16867
167,167,2021,First Stage of Tertiary Education,male,No,0.86648,542,18385,0.76409,0.95262
168,168,2021,First Stage of Tertiary Education,female,Yes,0.1439,67,18385,0.11052,0.18773
169,169,2021,First Stage of Tertiary Education,female,No,0.8561,323,18385,0.7328,0.99885
170,170,2021,Second Stage of Tertiary Education,male,Yes,0.11697,330,18385,0.09973,0.13358
171,171,2021,Second Stage of Tertiary Education,male,No,0.88303,2602,18385,0.82767,0.92921
172,172,2021,Second Stage of Tertiary Education,female,Yes,0.12177,337,18385,0.10263,0.13971
173,173,2021,Second Stage of Tertiary Education,female,No,0.87823,2374,18385,0.82339,0.9283
