year,pgisced97,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,male,No,1.0,147,24385,1.0,1.0
2015,Primary Level,female,Yes,0.2247457448699362,47,24385,0.22367117493034372,0.2258203148095287
2015,Primary Level,female,No,0.7752542551300637,201,24385,0.7741796851904713,0.7763288250696562
2015,Lower Secondary Level,male,Yes,0.10418633913088432,106,24385,0.10383203862115492,0.10454063964061372
2015,Lower Secondary Level,male,No,0.8958136608691157,912,24385,0.8954593603593863,0.8961679613788451
2015,Lower Secondary Level,female,Yes,0.1375229721985282,224,24385,0.1372037062850514,0.13784223811200497
2015,Lower Secondary Level,female,No,0.862477027801472,1427,24385,0.8621577618879952,0.8627962937149487
2015,Upper Secondary Level,male,Yes,0.1372054078805438,676,24385,0.13703364167872437,0.13737717408236325
2015,Upper Secondary Level,male,No,0.8627945921194562,4533,24385,0.8626228259176367,0.8629663583212757
2015,Upper Secondary Level,female,Yes,0.17969570820258882,1037,24385,0.17951352149085256,0.17987789491432507
2015,Upper Secondary Level,female,No,0.8203042917974112,5401,24385,0.820122105085675,0.8204864785091474
2015,Post-secondary Non-tertiary Level,male,Yes,0.11509304663224007,77,24385,0.11466031437024986,0.11552577889423028
2015,Post-secondary Non-tertiary Level,male,No,0.8849069533677599,635,24385,0.8844742211057697,0.8853396856297502
2015,Post-secondary Non-tertiary Level,female,Yes,0.17856095263967697,187,24385,0.17810193465446295,0.179019970624891
2015,Post-secondary Non-tertiary Level,female,No,0.8214390473603229,1054,24385,0.8209800293751088,0.821898065345537
2015,First Stage of Tertiary Education,male,Yes,0.10008913320775929,101,24385,0.09974440822523152,0.10043385819028706
2015,First Stage of Tertiary Education,male,No,0.8999108667922407,841,24385,0.899566141809713,0.9002555917747685
2015,First Stage of Tertiary Education,female,Yes,0.2412022335533027,108,24385,0.24053356807874252,0.24187089902786288
2015,First Stage of Tertiary Education,female,No,0.7587977664466974,475,24385,0.7581291009721373,0.7594664319212575
2015,Second Stage of Tertiary Education,male,Yes,0.13600348352722785,395,24385,0.13575988992112417,0.13624707713333153
2015,Second Stage of Tertiary Education,male,No,0.8639965164727721,2554,24385,0.8637529228666684,0.8642401100788758
2015,Second Stage of Tertiary Education,female,Yes,0.15918277150572868,431,24385,0.15890661494668265,0.1594589280647747
2015,Second Stage of Tertiary Education,female,No,0.8408172284942713,2493,24385,0.8405410719352253,0.8410933850533173
2017,Pre-primary Level,male,No,1.0,176,25918,1.0,1.0
2017,Pre-primary Level,female,Yes,0.17709713837564192,32,25918,0.17590487554242107,0.17828940120886277
2017,Pre-primary Level,female,No,0.822902861624358,186,25918,0.8217105987911372,0.8240951244575788
2017,Primary Level,male,Yes,0.17290524878245095,32,25918,0.17186865675721172,0.17394184080769018
2017,Primary Level,male,No,0.8270947512175492,156,25918,0.82605815919231,0.8281313432427884
2017,Primary Level,female,Yes,0.2305416944637199,54,25918,0.22952786483577767,0.2315555240916621
2017,Primary Level,female,No,0.76945830553628,211,25918,0.7684444759083379,0.7704721351642222
2017,Lower Secondary Level,male,Yes,0.13354171104568652,139,25918,0.13315167067454312,0.13393175141682992
2017,Lower Secondary Level,male,No,0.8664582889543134,919,25918,0.86606824858317,0.8668483293254569
2017,Lower Secondary Level,female,Yes,0.13860021830302496,248,25918,0.13828468411398612,0.1389157524920638
2017,Lower Secondary Level,female,No,0.8613997816969751,1433,25918,0.8610842475079362,0.8617153158860139
2017,Upper Secondary Level,male,Yes,0.14958256666963426,729,25918,0.14940554718314678,0.14975958615612175
2017,Upper Secondary Level,male,No,0.8504174333303657,4750,25918,0.8502404138438782,0.8505944528168532
2017,Upper Secondary Level,female,Yes,0.17631385839400773,1091,25918,0.17613132815317473,0.17649638863484074
2017,Upper Secondary Level,female,No,0.8236861416059923,5498,25918,0.8235036113651593,0.8238686718468253
2017,Post-secondary Non-tertiary Level,male,Yes,0.11329417702600325,95,25918,0.11288366798344776,0.11370468606855874
2017,Post-secondary Non-tertiary Level,male,No,0.8867058229739968,723,25918,0.8862953139314413,0.8871163320165523
2017,Post-secondary Non-tertiary Level,female,Yes,0.18935751747765586,231,25918,0.18890826710864514,0.18980676784666659
2017,Post-secondary Non-tertiary Level,female,No,0.8106424825223442,1164,25918,0.8101932321533334,0.8110917328913549
2017,First Stage of Tertiary Education,male,Yes,0.12273437816936414,116,25918,0.12234967340170766,0.12311908293702062
2017,First Stage of Tertiary Education,male,No,0.8772656218306358,828,25918,0.8768809170629793,0.8776503265982923
2017,First Stage of Tertiary Education,female,Yes,0.2198809440325478,114,25918,0.21922188958795166,0.22053999847714392
2017,First Stage of Tertiary Education,female,No,0.7801190559674521,478,25918,0.779460001522856,0.7807781104120483
2017,Second Stage of Tertiary Education,male,Yes,0.13513693822198236,413,25918,0.13490140661498243,0.1353724698289823
2017,Second Stage of Tertiary Education,male,No,0.8648630617780175,2841,25918,0.8646275301710176,0.8650985933850175
2017,Second Stage of Tertiary Education,female,Yes,0.17411884544886577,542,25918,0.1738423707013729,0.17439532019635864
2017,Second Stage of Tertiary Education,female,No,0.8258811545511343,2719,25918,0.8256046798036415,0.8261576292986271
2019,Pre-primary Level,male,No,1.0,153,25054,1.0,1.0
2019,Pre-primary Level,female,No,1.0,142,25054,1.0,1.0
2019,Primary Level,male,No,1.0,144,25054,1.0,1.0
2019,Primary Level,female,No,1.0,194,25054,1.0,1.0
2019,Lower Secondary Level,male,Yes,0.13665287405754717,132,25054,0.1362588830896453,0.13704686502544905
2019,Lower Secondary Level,male,No,0.8633471259424528,861,25054,0.8629531349745508,0.8637411169103547
2019,Lower Secondary Level,female,Yes,0.14845931930607975,209,25054,0.14811269587935147,0.14880594273280803
2019,Lower Secondary Level,female,No,0.8515406806939203,1215,25054,0.851194057267192,0.8518873041206486
2019,Upper Secondary Level,male,Yes,0.15204395130491816,719,25054,0.15186211488253837,0.15222578772729795
2019,Upper Secondary Level,male,No,0.8479560486950819,4349,25054,0.8477742122727021,0.8481378851174617
2019,Upper Secondary Level,female,Yes,0.13942744994885545,824,25054,0.13926121668646263,0.13959368321124827
2019,Upper Secondary Level,female,No,0.8605725500511445,5245,25054,0.8604063167887517,0.8607387833135374
2019,Post-secondary Non-tertiary Level,male,Yes,0.1639326593326291,120,25054,0.16345649351783875,0.16440882514741945
2019,Post-secondary Non-tertiary Level,male,No,0.8360673406673709,711,25054,0.8355911748525805,0.8365435064821612
2019,Post-secondary Non-tertiary Level,female,Yes,0.15994398827374048,199,25054,0.15954321893777337,0.1603447576097076
2019,Post-secondary Non-tertiary Level,female,No,0.8400560117262594,1147,25054,0.8396552423902923,0.8404567810622265
2019,First Stage of Tertiary Education,male,Yes,0.12060650004767233,131,25054,0.12022674236236507,0.1209862577329796
2019,First Stage of Tertiary Education,male,No,0.8793934999523277,951,25054,0.8790137422670204,0.879773257637635
2019,First Stage of Tertiary Education,female,Yes,0.12784983915911133,86,25054,0.12732204538355715,0.1283776329346655
2019,First Stage of Tertiary Education,female,No,0.8721501608408887,499,25054,0.8716223670653345,0.8726779546164429
2019,Second Stage of Tertiary Education,male,Yes,0.14826258063008263,517,25054,0.14802561674941642,0.14849954451074884
2019,Second Stage of Tertiary Education,male,No,0.8517374193699173,3153,25054,0.8515004554892511,0.8519743832505835
2019,Second Stage of Tertiary Education,female,Yes,0.1420104320165917,447,25054,0.14176094629789185,0.14225991773529154
2019,Second Stage of Tertiary Education,female,No,0.8579895679834082,2906,25054,0.8577400822647083,0.8582390537021081
2021,Pre-primary Level,male,No,1.0,88,18385,1.0,1.0
2021,Pre-primary Level,female,No,1.0,84,18385,1.0,1.0
2021,Primary Level,male,Yes,0.17671082549395434,52,18385,0.17577555836994158,0.1776460926179671
2021,Primary Level,male,No,0.8232891745060457,449,18385,0.822353907382033,0.8242244416300584
2021,Primary Level,female,Yes,0.26752614181299494,54,18385,0.2662606935699266,0.2687915900560633
2021,Primary Level,female,No,0.7324738581870051,373,18385,0.7312084099439368,0.7337393064300733
2021,Lower Secondary Level,male,Yes,0.14988240083202484,91,18385,0.14945054006795996,0.1503142615960897
2021,Lower Secondary Level,male,No,0.8501175991679751,696,18385,0.8496857384039103,0.85054945993204
2021,Lower Secondary Level,female,Yes,0.1685253121258931,136,18385,0.16813920800031015,0.16891141625147607
2021,Lower Secondary Level,female,No,0.8314746878741068,822,18385,0.8310885837485239,0.8318607919996898
2021,Upper Secondary Level,male,Yes,0.134193567988778,433,18385,0.1340178990237547,0.1343692369538013
2021,Upper Secondary Level,male,No,0.865806432011222,2910,18385,0.8656307630461987,0.8659821009762453
2021,Upper Secondary Level,female,Yes,0.16073926832591995,614,18385,0.1605606811525187,0.1609178554993212
2021,Upper Secondary Level,female,No,0.8392607316740801,3349,18385,0.8390821445006789,0.8394393188474814
2021,Post-secondary Non-tertiary Level,male,Yes,0.16862286282287547,83,18385,0.16815052350747423,0.16909520213827672
2021,Post-secondary Non-tertiary Level,male,No,0.8313771371771245,533,18385,0.8309047978617232,0.8318494764925257
2021,Post-secondary Non-tertiary Level,female,Yes,0.14847566878445695,132,18385,0.14810840061109595,0.14884293695781795
2021,Post-secondary Non-tertiary Level,female,No,0.851524331215543,844,18385,0.8511570630421821,0.851891599388904
2021,First Stage of Tertiary Education,male,Yes,0.1335216869158946,67,18385,0.1331220114058764,0.13392136242591282
2021,First Stage of Tertiary Education,male,No,0.8664783130841054,542,18385,0.8660786375740872,0.8668779885941236
2021,First Stage of Tertiary Education,female,Yes,0.14390333680499323,67,18385,0.14334306456826038,0.1444636090417261
2021,First Stage of Tertiary Education,female,No,0.8560966631950067,323,18385,0.8555363909582738,0.8566569354317395
2021,Second Stage of Tertiary Education,male,Yes,0.11696574907503052,330,18385,0.11675965103173619,0.11717184711832485
2021,Second Stage of Tertiary Education,male,No,0.8830342509249696,2602,18385,0.8828281528816753,0.8832403489682639
2021,Second Stage of Tertiary Education,female,Yes,0.12177252352408006,337,18385,0.1215503892619061,0.12199465778625403
2021,Second Stage of Tertiary Education,female,No,0.87822747647592,2374,18385,0.878005342213746,0.878449610738094
