year,ple0023,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2015,No,general elementary,male,0.043436845113354924,38036,0.04138830433523688,0.04548538589147297
2015,No,higher vocational,male,0.04005524861878453,38036,0.03808458959177269,0.042025907645796376
2015,No,vocational + Abi,male,0.030243855972566205,38036,0.028522746469725233,0.03196496547540718
2015,No,higher vocational,female,0.022623356829872356,38036,0.021128952377199355,0.024117761282545357
2015,No,inadequately,female,0.009573252048009144,38036,0.008594664739617414,0.010551839356400874
2015,No,in school,female,0.00838254905696323,38036,0.007466288937010813,0.009298809176915649
2015,No,in school,male,0.007001333587349972,38036,0.006163373429418551,0.007839293745281393
2015,No,inadequately,male,0.007001333587349972,38036,0.006163373429418551,0.007839293745281393
2017,Yes,middle vocational,female,0.2831559823514145,45410,0.27901211806313525,0.2872998466396937
2017,Yes,middle vocational,male,0.18920321827147676,45410,0.18560074648562397,0.19280569005732956
2017,Yes,higher education,female,0.1406696080975863,45410,0.1374717400103378,0.1438674761848348
2017,Yes,higher education,male,0.10718920321827148,45410,0.10434385411638347,0.11003455232015949
2017,Yes,general elementary,female,0.06436542953542694,45410,0.06210828283545714,0.06662257623539673
2017,Yes,vocational + Abi,female,0.05995328315598235,45410,0.057769741284585084,0.06213682502737961
2017,Yes,general elementary,male,0.03607578510251752,45410,0.03436060527112746,0.03779096493390758
2017,Yes,higher vocational,male,0.03010641058915131,45410,0.028534702621007893,0.03167811855729473
2017,Yes,higher vocational,female,0.02958733454451077,45410,0.02802881781078624,0.031145851278235298
2017,Yes,vocational + Abi,male,0.024656112120425643,45410,0.023229777242981784,0.0260824469978695
2017,Yes,inadequately,female,0.014015053205294576,45410,0.012933836273561133,0.01509627013702802
2017,Yes,in school,female,0.008305216714248637,45410,0.007470489026121687,0.009139944402375587
2017,Yes,inadequately,male,0.008305216714248637,45410,0.007470489026121687,0.009139944402375587
2017,Yes,in school,male,0.004412146379444588,45410,0.0038025462208315973,0.005021746538057579
2017,No,middle vocational,female,0.24898107055520333,45410,0.24500376527145507,0.2529583758389516
2017,No,middle vocational,male,0.2151073272348519,45410,0.21132801250754754,0.21888664196215626
2017,No,higher education,male,0.1286568245629925,45410,0.12557724554840763,0.13173640357757735
2017,No,higher education,female,0.12313196268453945,45410,0.12010969559926626,0.12615422976981264
2017,No,general elementary,female,0.06489448419527216,45410,0.06262872097758662,0.0671602474129577
2017,No,vocational + Abi,female,0.052712616610814236,45410,0.05065730117280715,0.05476793204882132
2017,No,general elementary,male,0.04161760710080609,45410,0.03978069537470136,0.043454518826910815
2017,No,higher vocational,male,0.03749660356851735,45410,0.03574926355842655,0.039243943578608144
2017,No,vocational + Abi,male,0.03274159949279957,45410,0.031104777237417416,0.03437842174818172
2017,No,higher vocational,female,0.021646589982791415,45410,0.020308075891921736,0.022985104073661094
2017,No,inadequately,female,0.009555293904537632,45410,0.008660511443371901,0.010450076365703363
2017,No,in school,female,0.00842315007698578,45410,0.007582566735152768,0.00926373341881879
2017,No,in school,male,0.00797029254596504,45410,0.007152430997499638,0.00878815409443044
2017,No,inadequately,male,0.007064577483923557,45410,0.006294234877032673,0.007834920090814441
2019,Yes,middle vocational,female,0.23732718894009217,42417,0.23327836421448173,0.2413760136657026
2019,Yes,middle vocational,male,0.2070852534562212,42417,0.20322892576328208,0.2109415811491603
2019,Yes,higher education,male,0.14890552995391704,42417,0.14551763142401777,0.1522934284838163
2019,Yes,higher education,female,0.1287442396313364,42417,0.12555694044908386,0.13193153881358896
2019,Yes,general elementary,female,0.060195852534562215,42417,0.05793231312510074,0.06245939194402369
2019,Yes,vocational + Abi,female,0.05731566820276498,42417,0.055103562266957534,0.05952777413857242
2019,Yes,general elementary,male,0.038018433179723504,42417,0.03619845333155429,0.03983841302789272
2019,Yes,higher vocational,male,0.03773041474654378,42417,0.03591707046990377,0.03954375902318379
2019,Yes,vocational + Abi,male,0.03456221198156682,42417,0.03282381480377649,0.03630060915935716
2019,Yes,higher vocational,female,0.02476958525345622,42417,0.023290479989193206,0.026248690517719237
2019,Yes,inadequately,male,0.007776497695852535,42417,0.006940542742550829,0.00861245264915424
2019,Yes,inadequately,female,0.007200460829493088,42417,0.0063958293372565565,0.008005092321729619
2019,Yes,in school,female,0.006048387096774193,42417,0.005310502393546161,0.006786271800002226
2019,Yes,in school,male,0.004320276497695853,42417,0.0036961082100131085,0.004944444785378597
2019,No,middle vocational,female,0.24203968620212274,42417,0.23796351308137068,0.2461158593228748
2019,No,middle vocational,male,0.2006922011998154,42417,0.1968805919682758,0.20450381043135502
2019,No,higher education,male,0.14550069220119982,42417,0.14214505898943539,0.14885632541296426
2019,No,higher education,female,0.1341024457775727,42417,0.130859514820216,0.1373453767349294
2019,No,general elementary,female,0.05606829718504845,42417,0.053878947836352095,0.05825764653374481
2019,No,vocational + Abi,female,0.05293031841255191,42417,0.05079958401507541,0.05506105281002842
2019,No,higher vocational,male,0.043885556068297187,42417,0.04193615213002537,0.045834960006569
2019,No,general elementary,male,0.03973234886940471,42417,0.037873455979584206,0.04159124175922521
2019,No,vocational + Abi,male,0.032810336871250574,42417,0.031115034128540116,0.03450563961396103
2019,No,higher vocational,female,0.023027226580526073,42417,0.02159981852180319,0.024454634639248955
2019,No,inadequately,female,0.008952468850946008,42417,0.008056062864836344,0.009848874837055672
2019,No,in school,male,0.007060452238117213,42417,0.0062636257531216285,0.007857278723112796
2019,No,inadequately,male,0.006645131518227965,42417,0.005871934626553553,0.007418328409902378
2019,No,in school,female,0.006552838024919243,42417,0.005784993662469665,0.007320682387368821
2021,Yes,middle vocational,female,0.2541390728476821,27598,0.24900239989882766,0.25927574579653656
2021,Yes,middle vocational,male,0.17922185430463577,27598,0.1746967807654425,0.18374692784382904
2021,Yes,higher education,female,0.13948675496688742,27598,0.1353992101128855,0.14357429982088935
2021,Yes,higher education,male,0.13658940397350994,27598,0.1325377303119396,0.14064107763508027
2021,Yes,general elementary,female,0.056291390728476824,27598,0.05357209015712301,0.05901069129983064
2021,Yes,vocational + Abi,female,0.054635761589403975,27598,0.05195440019857801,0.05731712298022994
2021,Yes,general elementary,male,0.03766556291390728,27598,0.035419341769796026,0.03991178405801854
2021,Yes,vocational + Abi,male,0.03435430463576159,27598,0.032205401934341724,0.03650320733718146
2021,Yes,higher vocational,male,0.027731788079470198,27598,0.025794477518389397,0.029669098640551
2021,Yes,higher vocational,female,0.027731788079470198,27598,0.025794477518389397,0.029669098640551
2021,Yes,inadequately,female,0.022350993377483443,27598,0.02060695048033182,0.02409503627463507
2021,Yes,inadequately,male,0.02152317880794702,27598,0.019811013298598912,0.023235344317295126
2021,Yes,in school,male,0.004552980132450331,27598,0.00375869904965014,0.005347261215250522
2021,Yes,in school,female,0.0037251655629139072,27598,0.003006412619666644,0.004443918506161171
2021,No,middle vocational,female,0.20945650134467447,27598,0.20465555254475182,0.21425745014459713
2021,No,middle vocational,male,0.1820001250859966,27598,0.17744783710468237,0.18655241306731085
2021,No,higher education,male,0.1627368816061042,27598,0.15838185069895974,0.16709191251324865
2021,No,higher education,female,0.1484770779911189,27598,0.14428195069190003,0.15267220529033776
2021,No,vocational + Abi,female,0.052786290574770155,27598,0.050148126355433295,0.055424454794107014
2021,No,general elementary,female,0.0514103446119207,27598,0.0488049007755514,0.05401578844829
2021,No,general elementary,male,0.04352992682469198,27598,0.04112253418852932,0.045937319460854636
2021,No,higher vocational,male,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,No,vocational + Abi,male,0.03333541809994371,27598,0.0312175050676579,0.035453331132229524
2021,No,inadequately,male,0.02808180624179123,27598,0.026132659028086522,0.03003095345549594
2021,No,inadequately,female,0.023328538370129465,27598,0.02154765581497123,0.0251094209252877
2021,No,higher vocational,female,0.020201388454562513,27598,0.01854151000694883,0.021861266902176196
2021,No,in school,male,0.005503783851397836,27598,0.004630913949414071,0.0063766537533816005
2021,No,in school,female,0.00525361185815248,27598,0.004400703356442358,0.006106520359862601
