year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,female,No,0.8222772326932876,8930,26549,0.8221344765236849,0.8224199888628902
2017,Direct migration background,male,Yes,0.11605467244321253,219,26549,0.11576729722037253,0.11634204766605254
2017,Direct migration background,male,No,0.8839453275567876,1890,26549,0.8836579523339476,0.8842327027796275
2017,Direct migration background,female,Yes,0.14963500654119885,371,26549,0.14933453774423602,0.14993547533816168
2017,Direct migration background,female,No,0.8503649934588011,2274,26549,0.8500645246618383,0.8506654622557639
2017,Indirect migration background,male,Yes,0.12705956144008348,107,26549,0.126597511413238,0.12752161146692897
2017,Indirect migration background,male,No,0.8729404385599165,656,26549,0.872478388533071,0.8734024885867621
2017,Indirect migration background,female,Yes,0.1782339323139321,138,26549,0.17767308517634578,0.1787947794515184
2017,Indirect migration background,female,No,0.8217660676860679,736,26549,0.8212052205484816,0.8223269148236542
2019,No migration background,male,Yes,0.15031056823528058,1415,25718,0.1501739121258423,0.15044722434471886
2019,No migration background,male,No,0.8496894317647193,8341,25718,0.8495527756552811,0.8498260878741576
2019,No migration background,female,Yes,0.14874823457499034,1516,25718,0.14861477111096977,0.1488816980390109
2019,No migration background,female,No,0.8512517654250097,8904,25718,0.8511183019609891,0.8513852288890302
2019,Direct migration background,male,Yes,0.1353382501005323,186,25718,0.13503687412853063,0.13563962607253396
2019,Direct migration background,male,No,0.8646617498994679,1594,25718,0.8643603739274662,0.8649631258714695
2019,Direct migration background,female,Yes,0.12683358016735266,238,25718,0.12655409699880152,0.1271130633359038
2019,Direct migration background,female,No,0.8731664198326474,1945,25718,0.8728869366640962,0.8734459030011986
2019,Indirect migration background,male,Yes,0.1547865769620744,94,25718,0.15429232716569538,0.15528082675845342
2019,Indirect migration background,male,No,0.8452134230379256,648,25718,0.8447191732415466,0.8457076728343046
2019,Indirect migration background,female,Yes,0.12781449576491255,98,25718,0.1273502860965536,0.1282787054332715
2019,Indirect migration background,female,No,0.8721855042350874,739,25718,0.8717212945667285,0.8726497139034464
2021,No migration background,male,Yes,0.13079130055810256,805,19195,0.13066371260096488,0.13091888851524025
2021,No migration background,male,No,0.8692086994418974,5407,19195,0.8690811114847597,0.869336287399035
2021,No migration background,female,Yes,0.16018233056130898,1051,19195,0.1600456392404209,0.16031902188219707
2021,No migration background,female,No,0.8398176694386911,5872,19195,0.839680978117803,0.8399543607595792
2021,Direct migration background,male,Yes,0.1328150063637353,250,19195,0.1325228317032959,0.1331071810241747
2021,Direct migration background,male,No,0.8671849936362648,2414,19195,0.8668928189758254,0.8674771682967042
2021,Direct migration background,female,Yes,0.11065644302822585,270,19195,0.11039127289365394,0.11092161316279775
2021,Direct migration background,female,No,0.8893435569717741,2190,19195,0.8890783868372022,0.8896087271063461
2021,Indirect migration background,male,Yes,0.14012126860673307,55,19195,0.139625731609156,0.14061680560431014
2021,Indirect migration background,male,No,0.8598787313932669,381,19195,0.8593831943956898,0.860374268390844
2021,Indirect migration background,female,Yes,0.11710829118046326,68,19195,0.11664564544268603,0.11757093691824048
2021,Indirect migration background,female,No,0.8828917088195367,432,19195,0.8824290630817595,0.8833543545573139
