year,migback,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,male,,0.8822714681440443,38036,0.8790325450698857,0.885510391218203
2015,Indirect migration background,male,Ja,0.11772853185595568,38036,0.11448960878179708,0.12096745493011428
2015,Indirect migration background,female,,0.8557806912991657,38036,0.8522500662474322,0.8593113163508992
2015,Indirect migration background,female,Ja,0.14421930870083433,38036,0.14068868364910084,0.1477499337525678
2017,No migration background,male,,0.867078496112472,45410,0.8639559622888876,0.8702010299360564
2017,No migration background,male,Ja,0.13292150388752796,45410,0.12979897006394361,0.13604403771111231
2017,No migration background,female,,0.8292320549726065,45410,0.8257708960764084,0.8326932138688047
2017,No migration background,female,Ja,0.17076794502739345,45410,0.1673067861311953,0.17422910392359162
2017,Direct migration background,male,,0.8961593172119487,45410,0.8933535172811612,0.8989651171427363
2017,Direct migration background,male,Ja,0.10384068278805121,45410,0.10103488285726371,0.10664648271883871
2017,Direct migration background,female,,0.8597353497164462,45410,0.8565413356163349,0.8629293638165574
2017,Direct migration background,female,Ja,0.14026465028355387,45410,0.1370706361834427,0.14345866438366503
2017,Indirect migration background,male,,0.8597640891218873,45410,0.8565703488767754,0.8629578293669992
2017,Indirect migration background,male,Ja,0.1402359108781127,45410,0.13704217063300086,0.14342965112322456
2017,Indirect migration background,female,,0.8421052631578947,45410,0.8387513845602173,0.8454591417555721
2017,Indirect migration background,female,Ja,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2019,No migration background,male,,0.8549610496104961,42417,0.8516098400553146,0.8583122591656777
2019,No migration background,male,Ja,0.1450389503895039,42417,0.14168774083432242,0.14839015994468538
2019,No migration background,female,,0.854510556621881,42417,0.8511550310402907,0.8578660822034714
2019,No migration background,female,Ja,0.145489443378119,42417,0.14213391779652862,0.1488449689597094
2019,Direct migration background,male,,0.895505617977528,42417,0.8925944536219718,0.8984167823330843
2019,Direct migration background,male,Ja,0.10449438202247191,42417,0.10158321766691568,0.10740554637802814
2019,Direct migration background,female,,0.890975721484196,42417,0.8880096566328138,0.8939417863355782
2019,Direct migration background,female,Ja,0.10902427851580394,42417,0.10605821366442171,0.11199034336718618
2019,Indirect migration background,male,,0.8733153638814016,42417,0.8701499272691564,0.8764808004936468
2019,Indirect migration background,male,Ja,0.12668463611859837,42417,0.12351919950635319,0.12985007273084356
2019,Indirect migration background,female,,0.8829151732377539,42417,0.879855353119309,0.8859749933561989
2019,Indirect migration background,female,Ja,0.11708482676224612,42417,0.11402500664380111,0.12014464688069112
2021,No migration background,male,,0.8704121056020605,27598,0.8664496724904887,0.8743745387136324
2021,No migration background,male,Ja,0.12958789439793947,27598,0.12562546128636756,0.13355032750951137
2021,No migration background,female,,0.8481872020800231,27598,0.8439535290305811,0.8524208751294651
2021,No migration background,female,Ja,0.1518127979199769,27598,0.14757912487053487,0.15604647096941893
2021,Direct migration background,male,,0.9061561561561562,27598,0.9027156551996696,0.9095966571126428
2021,Direct migration background,male,Ja,0.09384384384384384,27598,0.09040334288735719,0.09728434480033049
2021,Direct migration background,female,,0.8902439024390244,27598,0.8865559433171337,0.8939318615609151
2021,Direct migration background,female,Ja,0.10975609756097561,27598,0.10606813843908497,0.11344405668286625
2021,Indirect migration background,male,,0.8738532110091743,27598,0.8699360212583782,0.8777704007599705
2021,Indirect migration background,male,Ja,0.12614678899082568,27598,0.1222295992400295,0.13006397874162184
2021,Indirect migration background,female,,0.864,27598,0.859955697874826,0.868044302125174
2021,Indirect migration background,female,Ja,0.136,27598,0.131955697874826,0.14004430212517402
