year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,male,Yes,0.12706,107,26549,0.12660,0.12752
2017,Indirect migration background,male,No,0.87294,656,26549,0.87248,0.87340
2017,Indirect migration background,female,Yes,0.17823,138,26549,0.17767,0.17879
2017,Indirect migration background,female,No,0.82177,736,26549,0.82121,0.82233
2019,No migration background,male,Yes,0.15031,1415,25718,0.15017,0.15045
2019,No migration background,male,No,0.84969,8341,25718,0.84955,0.84983
2019,No migration background,female,Yes,0.14875,1516,25718,0.14861,0.14888
2019,No migration background,female,No,0.85125,8904,25718,0.85112,0.85139
2019,Direct migration background,male,Yes,0.13534,186,25718,0.13504,0.13564
2019,Direct migration background,male,No,0.86466,1594,25718,0.86436,0.86496
2019,Direct migration background,female,Yes,0.12683,238,25718,0.12655,0.12711
2019,Direct migration background,female,No,0.87317,1945,25718,0.87289,0.87345
2019,Indirect migration background,male,Yes,0.15479,94,25718,0.15429,0.15528
2019,Indirect migration background,male,No,0.84521,648,25718,0.84472,0.84571
2019,Indirect migration background,female,Yes,0.12781,98,25718,0.12735,0.12828
2019,Indirect migration background,female,No,0.87219,739,25718,0.87172,0.87265
2021,No migration background,male,Yes,0.13079,805,19195,0.13066,0.13092
2021,No migration background,male,No,0.86921,5407,19195,0.86908,0.86934
2021,No migration background,female,Yes,0.16018,1051,19195,0.16005,0.16032
2021,No migration background,female,No,0.83982,5872,19195,0.83968,0.83995
2021,Direct migration background,male,Yes,0.13282,250,19195,0.13252,0.13311
2021,Direct migration background,male,No,0.86718,2414,19195,0.86689,0.86748
2021,Direct migration background,female,Yes,0.11066,270,19195,0.11039,0.11092
2021,Direct migration background,female,No,0.88934,2190,19195,0.88908,0.88961
2021,Indirect migration background,male,Yes,0.14012,55,19195,0.13963,0.14062
2021,Indirect migration background,male,No,0.85988,381,19195,0.85938,0.86037
2021,Indirect migration background,female,Yes,0.11711,68,19195,0.11665,0.11757
2021,Indirect migration background,female,No,0.88289,432,19195,0.88243,0.88335
