,Unnamed: 0,year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2013,Direct migration background,male,Yes,0.12448,88,18866,0.10009,0.15084
29,29,2013,Direct migration background,male,No,0.87552,657,18866,0.80025,0.93739
30,30,2013,Direct migration background,female,Yes,0.16918,150,18866,0.13995,0.19871
31,31,2013,Direct migration background,female,No,0.83082,835,18866,0.77894,0.8907
32,32,2013,Indirect migration background,male,Yes,0.0861,39,18866,0.06137,0.11725
33,33,2013,Indirect migration background,male,No,0.9139,298,18866,0.8023,1.03021
34,34,2013,Indirect migration background,female,Yes,0.13686,47,18866,0.09795,0.176
35,35,2013,Indirect migration background,female,No,0.86314,316,18866,0.76243,0.95748
36,36,2015,No migration background,male,Yes,0.13323,1145,25040,0.1256,0.14396
37,37,2015,No migration background,male,No,0.86677,7612,25040,0.84356,0.8856
38,38,2015,No migration background,female,Yes,0.17434,1643,25040,0.16503,0.18267
39,39,2015,No migration background,female,No,0.82566,8663,25040,0.80923,0.8448
40,40,2015,Direct migration background,male,Yes,0.10349,178,25040,0.08794,0.12114
41,41,2015,Direct migration background,male,No,0.89651,1801,25040,0.83937,0.95833
42,42,2015,Direct migration background,female,Yes,0.16172,324,25040,0.13829,0.18728
43,43,2015,Direct migration background,female,No,0.83828,2112,25040,0.78699,0.89121
44,44,2015,Indirect migration background,male,Yes,0.08277,85,25040,0.06669,0.1039
45,45,2015,Indirect migration background,male,No,0.91723,637,25040,0.83741,0.99187
46,46,2015,Indirect migration background,female,Yes,0.15459,122,25040,0.12763,0.19191
47,47,2015,Indirect migration background,female,No,0.84541,718,25040,0.76286,0.92325
48,48,2017,No migration background,male,Yes,0.14311,1248,26549,0.13556,0.15126
49,49,2017,No migration background,male,No,0.85689,8141,26549,0.83641,0.87399
50,50,2017,No migration background,female,Yes,0.17772,1839,26549,0.16874,0.1859
51,51,2017,No migration background,female,No,0.82228,8930,26549,0.80705,0.84179
52,52,2017,Direct migration background,male,Yes,0.11605,219,26549,0.09815,0.14006
53,53,2017,Direct migration background,male,No,0.88395,1890,26549,0.84104,0.94517
54,54,2017,Direct migration background,female,Yes,0.14964,371,26549,0.12914,0.16704
55,55,2017,Direct migration background,female,No,0.85036,2274,26549,0.79369,0.90063
56,56,2017,Indirect migration background,male,Yes,0.12706,107,26549,0.10456,0.15563
57,57,2017,Indirect migration background,male,No,0.87294,656,26549,0.79161,0.95181
58,58,2017,Indirect migration background,female,Yes,0.17823,138,26549,0.13949,0.21566
59,59,2017,Indirect migration background,female,No,0.82177,736,26549,0.75506,0.89974
60,60,2019,No migration background,male,Yes,0.15031,1415,25718,0.1424,0.15854
61,61,2019,No migration background,male,No,0.84969,8341,25718,0.82158,0.8717
62,62,2019,No migration background,female,Yes,0.14875,1516,25718,0.14022,0.15669
63,63,2019,No migration background,female,No,0.85125,8904,25718,0.8336,0.87042
64,64,2019,Direct migration background,male,Yes,0.13534,186,25718,0.1084,0.16101
65,65,2019,Direct migration background,male,No,0.86466,1594,25718,0.8035,0.92119
66,66,2019,Direct migration background,female,Yes,0.12683,238,25718,0.10645,0.14656
67,67,2019,Direct migration background,female,No,0.87317,1945,25718,0.82438,0.9278
68,68,2019,Indirect migration background,male,Yes,0.15479,94,25718,0.11438,0.20095
69,69,2019,Indirect migration background,male,No,0.84521,648,25718,0.76097,0.94293
70,70,2019,Indirect migration background,female,Yes,0.12781,98,25718,0.0939,0.15647
71,71,2019,Indirect migration background,female,No,0.87219,739,25718,0.78925,0.94689
72,72,2021,No migration background,male,Yes,0.13079,805,19195,0.12059,0.14386
73,73,2021,No migration background,male,No,0.86921,5407,19195,0.8411,0.89554
74,74,2021,No migration background,female,Yes,0.16018,1051,19195,0.14767,0.17013
75,75,2021,No migration background,female,No,0.83982,5872,19195,0.81613,0.86314
76,76,2021,Direct migration background,male,Yes,0.13282,250,19195,0.10063,0.16307
77,77,2021,Direct migration background,male,No,0.86718,2414,19195,0.77736,0.95202
78,78,2021,Direct migration background,female,Yes,0.11066,270,19195,0.0852,0.13643
79,79,2021,Direct migration background,female,No,0.88934,2190,19195,0.81954,0.97153
80,80,2021,Indirect migration background,male,Yes,0.14012,55,19195,0.09681,0.19778
81,81,2021,Indirect migration background,male,No,0.85988,381,19195,0.73742,1.02439
82,82,2021,Indirect migration background,female,Yes,0.11711,68,19195,0.08656,0.1611
83,83,2021,Indirect migration background,female,No,0.88289,432,19195,0.75011,1.00668
