year,migback,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,male,Yes,0.06308,106,764,0.04583,0.08033
2017,Indirect migration background,male,No,0.44221,658,764,0.40697,0.47745
2017,Indirect migration background,female,Yes,0.08606,136,858,0.06728,0.10484
2017,Indirect migration background,female,No,0.41932,722,858,0.38628,0.45235
2019,No migration background,male,Yes,0.12858,1412,9729,0.12193,0.13523
2019,No migration background,male,No,0.72548,8317,9729,0.71661,0.73435
2019,No migration background,female,Yes,0.12846,1511,10388,0.12203,0.13490
2019,No migration background,female,No,0.73536,8877,10388,0.72688,0.74384
2019,Direct migration background,male,Yes,0.11782,189,1805,0.10295,0.13270
2019,Direct migration background,male,No,0.76365,1616,1805,0.74404,0.78325
2019,Direct migration background,female,Yes,0.11675,242,2225,0.10341,0.13010
2019,Direct migration background,female,No,0.80180,1983,2225,0.78523,0.81837
2019,Indirect migration background,male,Yes,0.07666,94,745,0.05754,0.09578
2019,Indirect migration background,male,No,0.42937,651,745,0.39380,0.46493
2019,Indirect migration background,female,Yes,0.06887,99,828,0.05161,0.08613
2019,Indirect migration background,female,No,0.45235,729,828,0.41843,0.48628
2021,No migration background,male,Yes,0.11148,802,6181,0.10363,0.11933
2021,No migration background,male,No,0.74081,5379,6181,0.72989,0.75174
2021,No migration background,female,Yes,0.13702,1049,6899,0.12891,0.14514
2021,No migration background,female,No,0.71319,5850,6899,0.70251,0.72386
2021,Direct migration background,male,Yes,0.12130,253,2688,0.10895,0.13364
2021,Direct migration background,male,No,0.80652,2435,2688,0.79159,0.82146
2021,Direct migration background,female,Yes,0.10014,277,2500,0.08837,0.11191
2021,Direct migration background,female,No,0.82123,2223,2500,0.80621,0.83625
2021,Indirect migration background,male,Yes,0.05994,53,441,0.03776,0.08212
2021,Indirect migration background,male,No,0.38528,388,441,0.33981,0.43076
2021,Indirect migration background,female,Yes,0.05926,65,486,0.03824,0.08027
2021,Indirect migration background,female,No,0.44020,421,486,0.39602,0.48438
