year,migback,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,female,Yes,0.07329470576879832,1643,25040,0.07323205655274301,0.07335735498485363
2015,No migration background,female,No,0.34712124583686677,8663,25040,0.34700680912201853,0.347235682551715
2015,Direct migration background,male,Yes,0.006574014953105826,178,25040,0.006554588584831229,0.0065934413213804225
2015,Direct migration background,male,No,0.05694769658628378,1801,25040,0.05689198898131184,0.05700340419125571
2015,Direct migration background,female,Yes,0.011138239012181311,324,25040,0.011113010910421484,0.011163467113941138
2015,Direct migration background,female,No,0.05773666507057213,2112,25040,0.05768059636761703,0.057792733773527234
2015,Indirect migration background,male,Yes,0.0021494824152127165,85,25040,0.002138349517785768,0.002160615312639665
2015,Indirect migration background,male,No,0.023821161095082508,637,25040,0.02378450428465573,0.023857817905509286
2015,Indirect migration background,female,Yes,0.0036021965888297066,122,25040,0.003587795059871404,0.0036165981177880093
2015,Indirect migration background,female,No,0.019699364116758225,718,25040,0.0196659589024735,0.01973276933104295
2017,No migration background,male,Yes,0.0559495897427217,1248,26549,0.055895032740550826,0.05600414674489257
2017,No migration background,male,No,0.33501829744375805,8141,26549,0.33490625216433767,0.33513034272317843
2017,No migration background,female,Yes,0.07181638356391677,1839,26549,0.07175509447469472,0.07187767265313882
2017,No migration background,female,No,0.332275813807603,8930,26549,0.3321639982145641,0.3323876294006419
2017,Direct migration background,male,Yes,0.00812383189321849,219,26549,0.008102522865006883,0.008145140921430098
2017,Direct migration background,male,No,0.06187620965783251,1890,26549,0.0618190161967837,0.061933403118881326
2017,Direct migration background,female,Yes,0.011884527950580669,371,26549,0.011858803312665993,0.011910252588495344
2017,Direct migration background,female,No,0.06753891864317153,2274,26549,0.06747934600114924,0.06759849128519382
2017,Indirect migration background,male,Yes,0.0037198910652725178,107,26549,0.003705439652914662,0.0037343424776303735
2017,Indirect migration background,male,No,0.0255568593273115,656,26549,0.02551939771670569,0.025594320937917307
2017,Indirect migration background,female,Yes,0.004676800797356308,138,26549,0.00466060467861783,0.004692996916094786
2017,Indirect migration background,female,No,0.02156287610725707,736,26549,0.021528395551465924,0.021597356663048215
2019,No migration background,male,Yes,0.058055541222087136,1415,25718,0.05799996797750629,0.05811111446666798
2019,No migration background,male,No,0.32818171344129093,8341,25718,0.3280701262449398,0.32829330063764206
2019,No migration background,female,Yes,0.05971719678377336,1516,25718,0.059660883582108304,0.059773509985438414
2019,No migration background,female,No,0.34174771440928936,8904,25718,0.34163499978605594,0.3418604290325228
2019,Direct migration background,male,Yes,0.00984765093319506,186,25718,0.009824184418037164,0.009871117448352958
2019,Direct migration background,male,No,0.06291559911533154,1594,25718,0.06285789592983862,0.06297330230082446
2019,Direct migration background,female,Yes,0.010155860920072266,238,25718,0.01013203371806399,0.010179688122080541
2019,Direct migration background,female,No,0.06991647407726792,1945,25718,0.06985587276874418,0.06997707538579166
2019,Indirect migration background,male,Yes,0.004681688482539808,94,25718,0.004665466141779035,0.004697910823300582
2019,Indirect migration background,male,No,0.02556439986972674,648,25718,0.02552689172021173,0.02560190801924175
2019,Indirect migration background,female,Yes,0.003734248853863246,98,25718,0.0037197537779224154,0.0037487439298040767
2019,Indirect migration background,female,No,0.02548191189156268,739,25718,0.025444462719247475,0.025519361063877886
2021,No migration background,male,Yes,0.05101123073352728,805,19195,0.050959235308629995,0.05106322615842456
2021,No migration background,male,No,0.339008828061332,5407,19195,0.3388969602792624,0.33912069584340154
2021,No migration background,female,Yes,0.06440739467530733,1051,19195,0.06434938332819937,0.0644654060224153
2021,No migration background,female,No,0.3376806162158547,5872,19195,0.33756885567551626,0.33779237675619317
2021,Direct migration background,male,Yes,0.010007471023267798,250,19195,0.009983948721162643,0.010030993325372953
2021,Direct migration background,male,No,0.06534147709077834,2414,19195,0.06528307577210175,0.06539987840945492
2021,Direct migration background,female,Yes,0.008649224016306262,270,19195,0.00862734116333165,0.008671106869280874
2021,Direct migration background,female,No,0.0695136355480487,2190,19195,0.06945353316359743,0.06957373793249996
2021,Indirect migration background,male,Yes,0.0038396933926793313,55,19195,0.0038250778621714892,0.0038543089231871733
2021,Indirect migration background,male,No,0.023562951693670016,381,19195,0.02352710586164866,0.02359879752569137
2021,Indirect migration background,female,Yes,0.00315928629614942,68,19195,0.003146024294737787,0.003172548297561053
2021,Indirect migration background,female,No,0.023818191253078724,432,19195,0.023782156509294196,0.02385422599686325
