year,migback,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,weiblich,Nein,0.08565294361369544,45410,0.08307895274220986,0.08822693448518101
2017,direkter Migrationshintergrund,maennlich,Nein,0.07118912200082865,45410,0.06882401504534821,0.07355422895630909
2017,kein Migrationshintergrund,weiblich,Ja,0.06926814569286979,45410,0.06693275583283871,0.07160353555290087
2017,kein Migrationshintergrund,maennlich,Ja,0.04700742024181702,45410,0.04506067873390343,0.04895416174973061
2017,indirekter Migrationshintergrund,weiblich,Nein,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,indirekter Migrationshintergrund,maennlich,Nein,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,direkter Migrationshintergrund,weiblich,Ja,0.013974160985347848,45410,0.012894500170502156,0.01505382180019354
2017,direkter Migrationshintergrund,maennlich,Ja,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,indirekter Migrationshintergrund,weiblich,Ja,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2019,kein Migrationshintergrund,weiblich,Nein,0.3462166575939031,42417,0.3416889642799504,0.3507443509078558
2019,kein Migrationshintergrund,maennlich,Nein,0.3243253752235788,42417,0.3198703992523434,0.3287803511948142
2019,direkter Migrationshintergrund,weiblich,Nein,0.07562796484952174,42417,0.07311173272422453,0.07814419697481895
2019,direkter Migrationshintergrund,maennlich,Nein,0.06197993623143324,42417,0.059685279517761744,0.06427459294510474
2019,kein Migrationshintergrund,weiblich,Ja,0.05894704098296913,42417,0.05670561638479479,0.06118846558114347
2019,kein Migrationshintergrund,maennlich,Ja,0.05501983046893227,42417,0.052849843788351815,0.05718981714951272
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02873473831557664,42417,0.027144879175494147,0.030324597455659134
2019,indirekter Migrationshintergrund,maennlich,Nein,0.025196360525701844,42417,0.023704893779749735,0.026687827271653954
2019,direkter Migrationshintergrund,weiblich,Ja,0.009254218835057159,42417,0.008342969771272869,0.010165467898841448
2019,direkter Migrationshintergrund,maennlich,Ja,0.007232288669414418,42417,0.00642589372796687,0.008038683610861965
2019,indirekter Migrationshintergrund,weiblich,Ja,0.003810560696788242,42417,0.003224218020019519,0.004396903373556965
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0036550276071234157,42417,0.0030807309419844785,0.004229324272262353
2021,kein Migrationshintergrund,weiblich,Nein,0.3059129981766085,27598,0.3004764506733212,0.3113495456798958
2021,kein Migrationshintergrund,maennlich,Nein,0.28168793956759575,27598,0.2763808310022608,0.2869950481329307
2021,direkter Migrationshintergrund,maennlich,Nein,0.12576191716592863,27598,0.12184984640780765,0.1296739879240496
2021,direkter Migrationshintergrund,weiblich,Nein,0.11409221151341495,27598,0.11034127662585833,0.11784314640097157
2021,kein Migrationshintergrund,weiblich,Ja,0.05475384214639229,27598,0.0520697524409788,0.05743793185180578
2021,kein Migrationshintergrund,maennlich,Ja,0.04193800468872102,27598,0.039573076518123286,0.04430293285931875
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022505860901276376,27598,0.02075592491411818,0.024255796888434572
2021,indirekter Migrationshintergrund,maennlich,Nein,0.019848918989320136,27598,0.018203288945974064,0.021494549032666208
2021,direkter Migrationshintergrund,weiblich,Ja,0.014066163063297733,27598,0.012676757684212323,0.015455568442383143
2021,direkter Migrationshintergrund,maennlich,Ja,0.013024225058609012,27598,0.011686562846131215,0.01436188727108681
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0035425892159416513,27598,0.002841606943401282,0.004243571488482021
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0028653295128939827,27598,0.002234689588896121,0.0034959694368918446
