year,migback,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,weiblich,Nein,0.08565294361369544,45410,0.08307895274220986,0.08822693448518101
2017,direkter Migrationshintergrund,maennlich,Nein,0.07118912200082865,45410,0.06882401504534821,0.07355422895630909
2017,kein Migrationshintergrund,weiblich,Ja,0.06926814569286979,45410,0.06693275583283871,0.07160353555290087
2017,kein Migrationshintergrund,maennlich,Ja,0.04700742024181702,45410,0.04506067873390343,0.04895416174973061
2017,indirekter Migrationshintergrund,weiblich,Nein,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,indirekter Migrationshintergrund,maennlich,Nein,0.024709028588647406,45410,0.02328120267979491,0.026136854497499903
2017,direkter Migrationshintergrund,weiblich,Ja,0.013974160985347848,45410,0.012894500170502156,0.01505382180019354
2017,direkter Migrationshintergrund,maennlich,Ja,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,indirekter Migrationshintergrund,weiblich,Ja,0.005197935892123997,45410,0.004536536001569747,0.005859335782678247
2017,indirekter Migrationshintergrund,maennlich,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2019,kein Migrationshintergrund,weiblich,Nein,0.3461224489795918,42417,0.34159504556149844,0.3506498523976852
2019,kein Migrationshintergrund,maennlich,Nein,0.3242371234207969,42417,0.31978246272046235,0.3286917841211315
2019,direkter Migrationshintergrund,weiblich,Nein,0.07560738581146745,42417,0.07309146804884717,0.07812330357408773
2019,direkter Migrationshintergrund,maennlich,Nein,0.061963070942662776,42417,0.059668705822741724,0.06425743606258383
2019,kein Migrationshintergrund,weiblich,Ja,0.0589310009718173,42417,0.05668986225053977,0.061172139693094825
2019,kein Migrationshintergrund,maennlich,Ja,0.05500485908649174,42417,0.05283515047506791,0.05717456769791557
2019,indirekter Migrationshintergrund,weiblich,Nein,0.02872691933916424,42417,0.027137270122626886,0.03031656855570159
2019,indirekter Migrationshintergrund,maennlich,Nein,0.025189504373177844,42417,0.023698235317383236,0.026680773428972453
2019,direkter Migrationshintergrund,weiblich,Ja,0.00925170068027211,42417,0.008340574446495766,0.010162826914048453
2019,direkter Migrationshintergrund,maennlich,Ja,0.0072303206997084545,42417,0.006424034680171162,0.008036606719245748
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,indirekter Migrationshintergrund,maennlich,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,kein Migrationshintergrund,-3,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,kein Migrationshintergrund,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,kein Migrationshintergrund,weiblich,Nein,0.30580147901260285,27598,0.3003654858850294,0.3112374721401763
2021,kein Migrationshintergrund,maennlich,Nein,0.2815852515362983,27598,0.27627873113749896,0.2868917719350977
2021,direkter Migrationshintergrund,maennlich,Nein,0.1257160712425789,27598,0.12180461105665966,0.12962753142849812
2021,direkter Migrationshintergrund,weiblich,Nein,0.11405061972711177,27598,0.11030028056207136,0.11780095889215217
2021,kein Migrationshintergrund,weiblich,Ja,0.0547338818873034,27598,0.052050253128778985,0.05741751064582782
2021,kein Migrationshintergrund,maennlich,Ja,0.04192271638371003,27598,0.039558200448506706,0.04428723231891335
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022497656494115198,27598,0.020748032159033977,0.02424728082919642
2021,indirekter Migrationshintergrund,maennlich,Nein,0.019841683158004376,27598,0.018196347022197235,0.021487019293811516
2021,direkter Migrationshintergrund,weiblich,Ja,0.014061035308821997,27598,0.01267187959103931,0.015450191026604684
2021,direkter Migrationshintergrund,maennlich,Ja,0.013019477137798146,27598,0.011682055549949803,0.014356898725646489
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0035412977814810957,27598,0.002840442836342145,0.004242152726620046
2021,indirekter Migrationshintergrund,maennlich,Ja,0.002864284970315592,27598,0.0022337596749733577,0.0034948102656578266
2021,kein Migrationshintergrund,-3,Nein,0.00020831163420477033,27598,3.804529831061431e-05,0.0003785779700989264
2021,kein Migrationshintergrund,-3,Ja,0.00015623372565357776,27598,8.774913036677508e-06,0.00030369253827047804
