year,pgisced97,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,vocational + Abi,Urban regions,No,0.86482661004954,38036,0.8613904864544747,0.8682627336446053
2015,vocational + Abi,Urban regions,Yes,0.13517338995046002,38036,0.13173726635539468,0.13860951354552536
2015,vocational + Abi,Rural regions,No,0.8648148148148148,38036,0.8613785647383655,0.8682510648912641
2015,vocational + Abi,Rural regions,Yes,0.13518518518518519,38036,0.13174893510873584,0.13862143526163453
2015,higher vocational,Urban regions,No,0.8601321585903083,38036,0.8566463769278782,0.8636179402527385
2015,higher vocational,Urban regions,Yes,0.13986784140969163,38036,0.13638205974726145,0.14335362307212182
2015,higher vocational,Rural regions,No,0.86709886547812,38036,0.8636872717670344,0.8705104591892056
2015,higher vocational,Rural regions,Yes,0.13290113452188007,38036,0.12948954081079445,0.1363127282329657
2015,higher education,Urban regions,No,0.85707513628822,38036,0.8535577343903358,0.8605925381861042
2015,higher education,Urban regions,Yes,0.14292486371178004,38036,0.13940746181389582,0.14644226560966425
2015,higher education,Rural regions,No,0.8651753325272068,38036,0.8617429522707655,0.8686077127836481
2015,higher education,Rural regions,Yes,0.13482466747279323,38036,0.13139228721635188,0.13825704772923458
2017,in school,Urban regions,No,0.863481228668942,45410,0.8603232953438854,0.8666391619939985
2017,in school,Urban regions,Yes,0.13651877133105803,45410,0.13336083800600154,0.1396767046561145
2017,in school,Rural regions,No,0.923728813559322,45410,0.9212874479822285,0.9261701791364155
2017,in school,Rural regions,Yes,0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,inadequately,Urban regions,No,0.8056426332288401,45410,0.8020030467431467,0.8092822197145335
2017,inadequately,Urban regions,Yes,0.19435736677115986,45410,0.19071778028546646,0.19799695325685326
2017,inadequately,Rural regions,No,0.8208955223880597,45410,0.8173687495652392,0.8244222952108803
2017,inadequately,Rural regions,Yes,0.1791044776119403,45410,0.17557770478911974,0.18263125043476083
2017,general elementary,Urban regions,No,0.8540103866128101,45410,0.8507627092663992,0.8572580639592211
2017,general elementary,Urban regions,Yes,0.14598961338718985,45410,0.14274193604077884,0.14923729073360087
2017,general elementary,Rural regions,No,0.8667992047713717,45410,0.8636738956365185,0.8699245139062249
2017,general elementary,Rural regions,Yes,0.13320079522862824,45410,0.130075486093775,0.13632610436348147
2017,middle vocational,Urban regions,No,0.8450567709775686,45410,0.8417285698411137,0.8483849721140235
2017,middle vocational,Urban regions,Yes,0.15494322902243146,45410,0.15161502788597656,0.15827143015888637
2017,middle vocational,Rural regions,No,0.8553446141147338,45410,0.8521092870780351,0.8585799411514325
2017,middle vocational,Rural regions,Yes,0.1446553858852662,45410,0.1414200588485675,0.14789071292196487
2017,vocational + Abi,Urban regions,No,0.8500315059861374,45410,0.8467475460736755,0.8533154658985993
2017,vocational + Abi,Urban regions,Yes,0.14996849401386264,45410,0.14668453410140075,0.15325245392632453
2017,vocational + Abi,Rural regions,No,0.8594249201277955,45410,0.8562279508625803,0.8626218893930107
2017,vocational + Abi,Rural regions,Yes,0.14057507987220447,45410,0.13737811060698926,0.14377204913741967
2017,higher vocational,Urban regions,No,0.8376259798432251,45410,0.8342339187813502,0.8410180409050999
2017,higher vocational,Urban regions,Yes,0.1623740201567749,45410,0.1589819590949001,0.16576608121864972
2017,higher vocational,Rural regions,No,0.8678071539657853,45410,0.8646918824096265,0.8709224255219442
2017,higher vocational,Rural regions,Yes,0.1321928460342146,45410,0.12907757447805576,0.13530811759037345
2017,higher education,Urban regions,No,0.8502024291497976,45410,0.8469200112177164,0.8534848470818788
2017,higher education,Urban regions,Yes,0.14979757085020243,45410,0.14651515291812128,0.15307998878228357
2017,higher education,Rural regions,No,0.8616904500548848,45410,0.8585151699346911,0.8648657301750784
2017,higher education,Rural regions,Yes,0.13830954994511527,45410,0.1351342698249216,0.14148483006530893
2019,in school,Urban regions,No,0.8816326530612245,42417,0.8785583555965447,0.8847069505259043
2019,in school,Urban regions,Yes,0.11836734693877551,42417,0.1152930494740957,0.12144164440345533
2019,in school,Rural regions,No,0.9176470588235294,42417,0.9150309036956713,0.9202632139513874
2019,in school,Rural regions,Yes,0.08235294117647059,42417,0.07973678604861253,0.08496909630432864
2019,inadequately,Urban regions,No,0.8804347826086957,42417,0.8773470682212249,0.8835224969961665
2019,inadequately,Urban regions,Yes,0.11956521739130435,42417,0.11647750300383354,0.12265293177877516
2019,inadequately,Rural regions,No,0.8272727272727273,42417,0.8236753092323251,0.8308701453131294
2019,inadequately,Rural regions,Yes,0.17272727272727273,42417,0.16912985468687056,0.1763246907676749
2019,general elementary,Urban regions,No,0.8639455782312925,42417,0.8606828145431902,0.8672083419193948
2019,general elementary,Urban regions,Yes,0.1360544217687075,42417,0.13279165808060517,0.13931718545680982
2019,general elementary,Rural regions,No,0.8562019758507134,42417,0.8528627125157193,0.8595412391857076
2019,general elementary,Rural regions,Yes,0.1437980241492865,42417,0.14045876081429243,0.14713728748428057
2019,middle vocational,Urban regions,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,middle vocational,Urban regions,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,middle vocational,Rural regions,No,0.8644459865833911,42417,0.8611882856059201,0.8677036875608621
2019,middle vocational,Rural regions,Yes,0.13555401341660883,42417,0.13229631243913784,0.13881171439407983
2019,vocational + Abi,Urban regions,No,0.8478260869565217,42417,0.8444077915721463,0.8512443823408972
2019,vocational + Abi,Urban regions,Yes,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,vocational + Abi,Rural regions,No,0.8779264214046822,42417,0.8748109340379723,0.8810419087713922
2019,vocational + Abi,Rural regions,Yes,0.12207357859531773,42417,0.11895809122860777,0.12518906596202767
2019,higher vocational,Urban regions,No,0.8607594936708861,42417,0.8574648397309764,0.8640541476107958
2019,higher vocational,Urban regions,Yes,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,higher vocational,Rural regions,No,0.8920863309352518,42417,0.8891335735214551,0.8950390883490486
2019,higher vocational,Rural regions,Yes,0.1079136690647482,42417,0.10496091165095145,0.11086642647854494
2019,higher education,Urban regions,No,0.8701981399110392,42417,0.8669997188974342,0.8733965609246442
2019,higher education,Urban regions,Yes,0.12980186008896077,42417,0.1266034390753557,0.13300028110256584
2019,higher education,Rural regions,No,0.8595564941921858,42417,0.8562499514524606,0.862863036931911
2019,higher education,Rural regions,Yes,0.14044350580781415,42417,0.137136963068089,0.14375004854753928
2021,in school,Urban regions,No,0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,in school,Urban regions,Yes,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,in school,Rural regions,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,in school,Rural regions,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,inadequately,Urban regions,No,0.889196675900277,27598,0.885493344511658,0.892900007288896
2021,inadequately,Urban regions,Yes,0.11080332409972299,27598,0.10709999271110399,0.11450665548834199
2021,inadequately,Rural regions,No,0.8737864077669902,27598,0.8698683307159701,0.8777044848180103
2021,inadequately,Rural regions,Yes,0.1262135922330097,27598,0.12229551518198961,0.1301316692840298
2021,general elementary,Urban regions,No,0.8776595744680851,27598,0.8737935436912485,0.8815256052449216
2021,general elementary,Urban regions,Yes,0.12234042553191489,27598,0.11847439475507829,0.1262064563087515
2021,general elementary,Rural regions,No,0.8559870550161812,27598,0.851844658856635,0.8601294511757275
2021,general elementary,Rural regions,Yes,0.14401294498381878,27598,0.13987054882427247,0.1481553411433651
2021,middle vocational,Urban regions,No,0.8497007315451119,27598,0.8454844588134459,0.853917004276778
2021,middle vocational,Urban regions,Yes,0.15029926845488806,27598,0.14608299572322198,0.15451554118655414
2021,middle vocational,Rural regions,No,0.8677154093671792,27598,0.8637181663728897,0.8717126523614687
2021,middle vocational,Rural regions,Yes,0.1322845906328209,27598,0.12828734763853142,0.13628183362711035
2021,vocational + Abi,Urban regions,No,0.8575107296137339,27598,0.8533866396645319,0.8616348195629359
2021,vocational + Abi,Urban regions,Yes,0.1424892703862661,27598,0.13836518043706408,0.14661336033546812
2021,vocational + Abi,Rural regions,No,0.8852459016393442,27598,0.8814855078120996,0.8890062954665889
2021,vocational + Abi,Rural regions,Yes,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
2021,higher vocational,Urban regions,No,0.8583617747440273,27598,0.8542479793375841,0.8624755701504705
2021,higher vocational,Urban regions,Yes,0.1416382252559727,27598,0.13752442984952953,0.14575202066241585
2021,higher vocational,Rural regions,No,0.8765133171912833,27598,0.8726317546519768,0.8803948797305898
2021,higher vocational,Rural regions,Yes,0.1234866828087167,27598,0.11960512026941024,0.12736824534802316
2021,higher education,Urban regions,No,0.8803747297621908,27598,0.8765459312176147,0.8842035283067669
2021,higher education,Urban regions,Yes,0.11962527023780928,27598,0.11579647169323326,0.1234540687823853
2021,higher education,Rural regions,No,0.8846153846153846,27598,0.8808460172723991,0.8883847519583701
2021,higher education,Rural regions,Yes,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
