year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Rural regions,Yes,0.14439,85,25902,0.14385,0.14493
2017,First Stage of Tertiary Education,Rural regions,No,0.85561,558,25902,0.85507,0.85615
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.15771,703,25902,0.15750,0.15792
2017,Second Stage of Tertiary Education,Urban regions,No,0.84229,3990,25902,0.84208,0.84250
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14041,252,25902,0.14006,0.14077
2017,Second Stage of Tertiary Education,Rural regions,No,0.85959,1570,25902,0.85923,0.85994
2019,Pre-primary Level,Urban regions,No,1.00000,216,24542,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,78,24542,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.13222,33,24542,0.13153,0.13290
2019,Primary Level,Urban regions,No,0.86778,243,24542,0.86710,0.86847
2019,Primary Level,Rural regions,No,1.00000,91,24542,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.14096,200,24542,0.14064,0.14128
2019,Lower Secondary Level,Urban regions,No,0.85904,1270,24542,0.85872,0.85936
2019,Lower Secondary Level,Rural regions,Yes,0.14315,131,24542,0.14270,0.14361
2019,Lower Secondary Level,Rural regions,No,0.85685,780,24542,0.85639,0.85730
2019,Upper Secondary Level,Urban regions,Yes,0.14235,897,24542,0.14219,0.14250
2019,Upper Secondary Level,Urban regions,No,0.85765,5681,24542,0.85750,0.85781
2019,Upper Secondary Level,Rural regions,Yes,0.14798,586,24542,0.14777,0.14819
2019,Upper Secondary Level,Rural regions,No,0.85202,3737,24542,0.85181,0.85223
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16679,231,24542,0.16643,0.16715
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.83321,1287,24542,0.83285,0.83357
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14216,73,24542,0.14156,0.14276
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.85784,525,24542,0.85724,0.85844
2019,First Stage of Tertiary Education,Urban regions,Yes,0.12530,132,24542,0.12490,0.12570
2019,First Stage of Tertiary Education,Urban regions,No,0.87470,816,24542,0.87430,0.87510
2019,First Stage of Tertiary Education,Rural regions,Yes,0.10994,75,24542,0.10947,0.11042
2019,First Stage of Tertiary Education,Rural regions,No,0.89006,620,24542,0.88958,0.89053
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.14178,642,24542,0.14159,0.14198
2019,Second Stage of Tertiary Education,Urban regions,No,0.85822,4304,24542,0.85802,0.85841
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.14258,266,24542,0.14223,0.14294
2019,Second Stage of Tertiary Education,Rural regions,No,0.85742,1628,24542,0.85706,0.85777
2021,Pre-primary Level,Urban regions,No,1.00000,124,18364,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,48,18364,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.17611,80,18364,0.17529,0.17692
2021,Primary Level,Urban regions,No,0.82389,642,18364,0.82308,0.82471
2021,Primary Level,Rural regions,No,1.00000,180,18364,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.15862,138,18364,0.15826,0.15898
2021,Lower Secondary Level,Urban regions,No,0.84138,990,18364,0.84102,0.84174
2021,Lower Secondary Level,Rural regions,Yes,0.16416,89,18364,0.16368,0.16465
2021,Lower Secondary Level,Rural regions,No,0.83584,529,18364,0.83535,0.83632
2021,Upper Secondary Level,Urban regions,Yes,0.16293,678,18364,0.16277,0.16310
2021,Upper Secondary Level,Urban regions,No,0.83707,3833,18364,0.83690,0.83723
2021,Upper Secondary Level,Rural regions,Yes,0.12278,370,18364,0.12259,0.12297
2021,Upper Secondary Level,Rural regions,No,0.87722,2427,18364,0.87703,0.87741
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16334,166,18364,0.16300,0.16368
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.83666,999,18364,0.83632,0.83700
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13608,49,18364,0.13551,0.13664
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86392,378,18364,0.86336,0.86449
2021,First Stage of Tertiary Education,Urban regions,Yes,0.12129,83,18364,0.12090,0.12169
2021,First Stage of Tertiary Education,Urban regions,No,0.87871,503,18364,0.87831,0.87910
2021,First Stage of Tertiary Education,Rural regions,Yes,0.16274,51,18364,0.16218,0.16331
2021,First Stage of Tertiary Education,Rural regions,No,0.83726,362,18364,0.83669,0.83782
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.12403,498,18364,0.12386,0.12421
2021,Second Stage of Tertiary Education,Urban regions,No,0.87597,3665,18364,0.87579,0.87614
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10629,171,18364,0.10600,0.10658
2021,Second Stage of Tertiary Education,Rural regions,No,0.89371,1311,18364,0.89342,0.89400
