year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Urban regions,No,0.12156904929139715,2750,20371,0.12148618085640861,0.1216519177263857
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.0072743004748853325,191,20371,0.007252751130450061,0.007295849819320604
2011,Second Stage of Tertiary Education,Rural regions,No,0.04452161376868051,1172,20371,0.04446931160027286,0.04457391593708816
2013,Pre-primary Level,Urban regions,No,0.007101202174323297,166,18540,0.007079151776307715,0.0071232525723388795
2013,Pre-primary Level,Rural regions,No,0.002399731987486683,72,18540,0.002386883332998104,0.002412580641975262
2013,Primary Level,Urban regions,No,0.0066803052278220105,104,18540,0.006658913755443277,0.006701696700200744
2013,Primary Level,Rural regions,No,0.0026470112883797245,55,18540,0.0026335185423666365,0.0026605040343928126
2013,Lower Secondary Level,Urban regions,Yes,0.011185790351497428,189,18540,0.011158172576381738,0.011213408126613117
2013,Lower Secondary Level,Urban regions,No,0.06006647828636512,1011,18540,0.06000408143773257,0.060128875134997664
2013,Lower Secondary Level,Rural regions,Yes,0.004055323522898142,81,18540,0.004038634597913074,0.0040720124478832095
2013,Lower Secondary Level,Rural regions,No,0.03392930018722473,568,18540,0.0338817568231608,0.03397684355128866
2013,Upper Secondary Level,Urban regions,Yes,0.050424788832996524,846,18540,0.05036732630473604,0.05048225136125701
2013,Upper Secondary Level,Urban regions,No,0.2788682742209699,4779,18540,0.2787505123064347,0.27898603613550504
2013,Upper Secondary Level,Rural regions,Yes,0.026554701910403336,496,18540,0.02651248130143446,0.02659692251937221
2013,Upper Secondary Level,Rural regions,No,0.17336365306635193,3285,18540,0.17326424210461727,0.1734630640280866
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008505368312061352,129,18540,0.008481253174265754,0.00852948344985695
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.03837588172812264,660,18540,0.03832543536531358,0.038426328090931695
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023920680720023835,40,18540,0.0023792399017294476,0.0024048962422753193
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.013237342656064736,268,18540,0.013207329977270164,0.013267355334859308
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0064697358559186605,128,18540,0.006448681991242226,0.006490789720595095
2013,First Stage of Tertiary Education,Urban regions,No,0.03890007530923376,656,18540,0.038849299425069095,0.03895085119339843
2013,First Stage of Tertiary Education,Rural regions,Yes,0.003923369689158218,73,18540,0.003906953437784857,0.003939785940531578
2013,First Stage of Tertiary Education,Rural regions,No,0.021855290680577188,468,18540,0.021816895399562337,0.021893685961592038
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.02211506661191842,465,18540,0.02207644894741524,0.022153684276421604
2013,Second Stage of Tertiary Education,Urban regions,No,0.13163487993754863,2696,18540,0.1315460959435634,0.13172366393153387
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.007984563662894488,199,18540,0.007961192366082915,0.00800793495970606
2013,Second Stage of Tertiary Education,Rural regions,No,0.047329796427780776,1106,18540,0.04727403465002135,0.047385558205540204
2015,Pre-primary Level,Urban regions,No,0.005850366603967406,215,24373,0.005831808927981514,0.005868924279953298
2015,Pre-primary Level,Rural regions,No,0.003219292347696084,108,24373,0.0032055080009508346,0.0032330766944413335
2015,Primary Level,Urban regions,Yes,0.0012394602874321436,35,24373,0.0012308987223056606,0.0012480218525586265
2015,Primary Level,Urban regions,No,0.009578386274696604,243,24373,0.009554685507905922,0.009602087041487285
2015,Primary Level,Rural regions,No,0.002919891860494986,105,24373,0.0029067621672822417,0.0029330215537077303
2015,Lower Secondary Level,Urban regions,Yes,0.00942384998034076,224,24373,0.009400339349391319,0.009447360611290201
2015,Lower Secondary Level,Urban regions,No,0.06539481895533629,1526,24373,0.06533466115724418,0.0654549767534284
2015,Lower Secondary Level,Rural regions,Yes,0.004638499496124835,106,24373,0.004621965213953195,0.004655033778296474
2015,Lower Secondary Level,Rural regions,No,0.03346932906202299,813,24373,0.03342556299793436,0.03351309512611162
2015,Upper Secondary Level,Urban regions,Yes,0.05079844897304075,1062,24373,0.050745015843108865,0.05085188210297263
2015,Upper Secondary Level,Urban regions,No,0.2668537504794122,5913,24373,0.2667461192916807,0.26696138166714367
2015,Upper Secondary Level,Rural regions,Yes,0.029052232540901675,651,24373,0.02901136355530104,0.02909310152650231
2015,Upper Secondary Level,Rural regions,No,0.15383984894582864,4021,24373,0.15375205453361349,0.1539276433580438
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.00831228104385428,191,24373,0.008290188092031251,0.00833437399567731
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.04812540170198474,1222,24373,0.04807332023348048,0.048177483170489
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0027546638641203175,73,24373,0.0027419100089287702,0.0027674177193118647
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.014233087939623343,467,24373,0.014204264695943434,0.014261911183303251
2015,First Stage of Tertiary Education,Urban regions,Yes,0.006220662696636274,127,24373,0.0062015302955529565,0.006239795097719591
2015,First Stage of Tertiary Education,Urban regions,No,0.03810619750560387,781,24373,0.03805961020584699,0.03815278480536075
2015,First Stage of Tertiary Education,Rural regions,Yes,0.004117670447573368,82,24373,0.004102087989223786,0.004133252905922949
2015,First Stage of Tertiary Education,Rural regions,No,0.02067379645593812,535,24373,0.02063917223787649,0.020708420673999747
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.025006197853239095,603,24373,0.02496820246139185,0.02504419324508634
2015,Second Stage of Tertiary Education,Urban regions,No,0.14051884629779804,3616,24373,0.14043428110652345,0.14060341148907263
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.007483581502488901,223,24373,0.0074626099894387204,0.007504553015539081
2015,Second Stage of Tertiary Education,Rural regions,No,0.048169436883844216,1431,24373,0.04811733279852786,0.04822154096916057
2017,Pre-primary Level,Urban regions,Yes,0.0012043542451774946,40,25902,0.0011960225384209486,0.0012126859519340405
2017,Pre-primary Level,Urban regions,No,0.007453940124202752,253,25902,0.007433277436263953,0.007474602812141551
2017,Pre-primary Level,Rural regions,No,0.0023877651049566727,109,25902,0.002376040581066096,0.0023994896288472493
2017,Primary Level,Urban regions,Yes,0.002824825838303976,62,25902,0.0028120761343881015,0.0028375755422198508
2017,Primary Level,Urban regions,No,0.01070608198809692,257,25902,0.010681359254788712,0.010730804721405127
2017,Primary Level,Rural regions,No,0.0033098433925642895,110,25902,0.0032960458310418556,0.0033236409540867234
2017,Lower Secondary Level,Urban regions,Yes,0.010924279168986613,253,25902,0.010899308527602085,0.010949249810371141
2017,Lower Secondary Level,Urban regions,No,0.06449894243069186,1480,25902,0.06443993360524258,0.06455795125614114
2017,Lower Secondary Level,Rural regions,Yes,0.004528380566412783,134,25902,0.004512251678179427,0.00454450945464614
2017,Lower Secondary Level,Rural regions,No,0.03314119437025355,872,25902,0.03309819281745532,0.03318419592305178
2017,Upper Secondary Level,Urban regions,Yes,0.050814807900177734,1119,25902,0.05076204979938973,0.05086756600096574
2017,Upper Secondary Level,Urban regions,No,0.2607407652687247,6103,25902,0.26063529710636046,0.2608462334310889
2017,Upper Secondary Level,Rural regions,Yes,0.028578065891480094,701,25902,0.02853804019467345,0.028618091588286737
2017,Upper Secondary Level,Rural regions,No,0.14567666437604945,4145,25902,0.14559191731213036,0.14576141143996854
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.009854355623399437,238,25902,0.009830626473043693,0.00987808477375518
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.05050538361041418,1349,25902,0.050452777811278014,0.05055798940955034
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023541723768514752,88,25902,0.0023425304234390596,0.002365814330263891
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.01557835534925874,538,25902,0.015548606517742565,0.015608104180774915
2017,First Stage of Tertiary Education,Urban regions,Yes,0.0066785434980541685,145,25902,0.006658977395758197,0.00669810960035014
2017,First Stage of Tertiary Education,Urban regions,No,0.03395623304439909,748,25902,0.03391272428639876,0.033999741802399425
2017,First Stage of Tertiary Education,Rural regions,Yes,0.003485353585943583,85,25902,0.0034711961763558927,0.0034995109955312737
2017,First Stage of Tertiary Education,Rural regions,No,0.020653358289589488,558,25902,0.02061919323721935,0.020687523341959627
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.027510113069202084,703,25902,0.027470820785914025,0.027549405352490144
2017,Second Stage of Tertiary Education,Urban regions,No,0.1469208313180294,3990,25902,0.14683578512280226,0.14700587751325656
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.007822954646361268,252,25902,0.007801790608695719,0.007844118684026817
2017,Second Stage of Tertiary Education,Rural regions,No,0.04789043492241819,1570,25902,0.047839138581543386,0.047941731263293
2019,Pre-primary Level,Urban regions,No,0.00624855659250773,216,24542,0.0062294413126501936,0.006267671872365267
2019,Pre-primary Level,Rural regions,No,0.0018120834980890426,78,24542,0.0018017666466330145,0.0018224003495450707
2019,Primary Level,Urban regions,Yes,0.0019215612349083445,33,24542,0.0019109378877983079,0.0019321845820183812
2019,Primary Level,Urban regions,No,0.01261199391100506,243,24542,0.012584923944360223,0.012639063877649896
2019,Primary Level,Rural regions,No,0.0032516260448548235,91,24542,0.0032378160033004894,0.0032654360864091576
2019,Lower Secondary Level,Urban regions,Yes,0.009954280035228132,200,24542,0.00993019848320829,0.009978361587247974
2019,Lower Secondary Level,Urban regions,No,0.06066308803348311,1270,24542,0.06060518185934053,0.06072099420762569
2019,Lower Secondary Level,Rural regions,Yes,0.004957635537657271,131,24542,0.004940597875410731,0.004974673199903812
2019,Lower Secondary Level,Rural regions,No,0.029673784501153974,780,24542,0.02963262242494661,0.02971494657736134
2019,Upper Secondary Level,Urban regions,Yes,0.043433003973130276,897,24542,0.043383559295377135,0.04348244865088342
2019,Upper Secondary Level,Urban regions,No,0.26168898512472477,5681,24542,0.26158235883041053,0.261795611419039
2019,Upper Secondary Level,Rural regions,Yes,0.02550404641137338,586,24542,0.02546580389284492,0.025542288929901836
2019,Upper Secondary Level,Rural regions,No,0.14684295495555455,3737,24542,0.14675709454336933,0.14692881536773977
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01054743153058336,231,24542,0.010522650305735673,0.010572212755431047
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.052691243962959565,1287,24542,0.052637048001865125,0.052745439924054005
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002803272300347866,73,24542,0.0027904467802402516,0.00281609782045548
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.016915846620720956,525,24542,0.016884564647648915,0.016947128593792996
2019,First Stage of Tertiary Education,Urban regions,Yes,0.005129798242302314,132,24542,0.005112468772545994,0.005147127712058634
2019,First Stage of Tertiary Education,Urban regions,No,0.03581083254487802,816,24542,0.03576575707594051,0.035855908013815524
2019,First Stage of Tertiary Education,Rural regions,Yes,0.002765613283551046,75,24542,0.0027528739628807225,0.0027783526042213695
2019,First Stage of Tertiary Education,Rural regions,No,0.0223892152661154,620,24542,0.0223533268453002,0.0224251036869306
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.02622108325725723,642,24542,0.02618232114641116,0.026259845368103298
2019,Second Stage of Tertiary Education,Urban regions,No,0.15871678165041905,4304,24542,0.15862814068899264,0.15880542261184546
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.008190627067599179,266,24542,0.00816876332021045,0.008212490814987908
2019,Second Stage of Tertiary Education,Rural regions,No,0.04925465441959548,1628,24542,0.049202160661830786,0.04930714817736017
2021,Pre-primary Level,Urban regions,No,0.004620639652210049,124,18364,0.004604326688168381,0.004636952616251717
2021,Pre-primary Level,Rural regions,No,0.0023243601342852723,48,18364,0.0023127767915662218,0.002335943477004323
2021,Primary Level,Urban regions,Yes,0.0022282416854939205,80,18364,0.0022168998259732885,0.0022395835450145524
2021,Primary Level,Urban regions,No,0.010424418772411443,642,18364,0.010399987959226652,0.010448849585596234
2021,Primary Level,Rural regions,No,0.0026843032649659262,180,18364,0.0026718575563191194,0.002696748973612733
2021,Lower Secondary Level,Urban regions,Yes,0.009437441632454115,138,18364,0.009414184529980473,0.009460698734927756
2021,Lower Secondary Level,Urban regions,No,0.05006121561413858,990,18364,0.05000876071959076,0.0501136705086864
2021,Lower Secondary Level,Rural regions,Yes,0.005652552224586862,89,18364,0.005634518771832841,0.005670585677340883
2021,Lower Secondary Level,Rural regions,No,0.02877961031916494,529,18364,0.028739395245996113,0.02881982539233377
2021,Upper Secondary Level,Urban regions,Yes,0.0478406737245608,678,18364,0.04778933548534735,0.04789201196377425
2021,Upper Secondary Level,Urban regions,No,0.24577918922860273,3833,18364,0.24567562510788174,0.24588275334932372
2021,Upper Secondary Level,Rural regions,Yes,0.020749381508693116,370,18364,0.020715093914147834,0.020783669103238398
2021,Upper Secondary Level,Rural regions,No,0.1482470718839467,2427,18364,0.14816159722184852,0.14833254654604489
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.011317898885401655,166,18364,0.011292454102271914,0.011343343668531396
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.057973543248202045,999,18364,0.057917330607808175,0.058029755888595914
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0028648566488932705,49,18364,0.0028520003496577753,0.0028777129481287658
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.018188539455071685,378,18364,0.01815639541396462,0.018220683496178752
2021,First Stage of Tertiary Education,Urban regions,Yes,0.004835112773595495,83,18364,0.004818427307646221,0.004851798239544769
2021,First Stage of Tertiary Education,Urban regions,No,0.035027836636617474,503,18364,0.03498361329422257,0.03507205997901238
2021,First Stage of Tertiary Education,Rural regions,Yes,0.004027853867665174,51,18364,0.004012618674594871,0.004043089060735476
2021,First Stage of Tertiary Education,Rural regions,No,0.020722106371442995,362,18364,0.020687840842701918,0.020756371900184072
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.024835043262615875,498,18364,0.02479760988489967,0.02487247664033208
2021,Second Stage of Tertiary Education,Urban regions,No,0.17539320746749879,3665,18364,0.17530172932194707,0.1754846856130505
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.007013515966281178,171,18364,0.006993442282590575,0.007033589649971781
2021,Second Stage of Tertiary Education,Rural regions,No,0.05897138577120001,1311,18364,0.058914721462559376,0.05902805007984064
