,Unnamed: 0,year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2011,Lower Secondary Level,Rural regions,No,0.89913,679,20371,0.84074,0.96088
32,32,2011,Upper Secondary Level,Urban regions,Yes,0.14473,910,20371,0.13729,0.15242
33,33,2011,Upper Secondary Level,Urban regions,No,0.85527,5476,20371,0.83776,0.87361
34,34,2011,Upper Secondary Level,Rural regions,Yes,0.14006,531,20371,0.12698,0.15077
35,35,2011,Upper Secondary Level,Rural regions,No,0.85994,3572,20371,0.83398,0.88722
36,36,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16149,134,20371,0.13843,0.18577
37,37,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83851,741,20371,0.77508,0.89138
38,38,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13724,45,20371,0.10203,0.17036
39,39,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.86276,281,20371,0.77484,0.97673
40,40,2011,First Stage of Tertiary Education,Urban regions,Yes,0.16992,140,20371,0.14433,0.19603
41,41,2011,First Stage of Tertiary Education,Urban regions,No,0.83008,721,20371,0.7736,0.88653
42,42,2011,First Stage of Tertiary Education,Rural regions,Yes,0.13446,73,20371,0.09552,0.17194
43,43,2011,First Stage of Tertiary Education,Rural regions,No,0.86554,513,20371,0.79854,0.94303
44,44,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.15534,475,20371,0.14331,0.16785
45,45,2011,Second Stage of Tertiary Education,Urban regions,No,0.84466,2750,20371,0.81015,0.8826
46,46,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.14044,191,20371,0.11871,0.16165
47,47,2011,Second Stage of Tertiary Education,Rural regions,No,0.85956,1172,20371,0.80437,0.91385
48,48,2013,Pre-primary Level,Urban regions,No,1.0,166,18540,0.81957,1.21296
49,49,2013,Pre-primary Level,Rural regions,No,1.0,72,18540,0.73869,1.28475
50,50,2013,Primary Level,Urban regions,No,1.0,104,18540,0.83747,1.15632
51,51,2013,Primary Level,Rural regions,No,1.0,55,18540,0.78535,1.19269
52,52,2013,Lower Secondary Level,Urban regions,Yes,0.15699,189,18540,0.14052,0.17397
53,53,2013,Lower Secondary Level,Urban regions,No,0.84301,1011,18540,0.79482,0.88739
54,54,2013,Lower Secondary Level,Rural regions,Yes,0.10676,81,18540,0.09129,0.12387
55,55,2013,Lower Secondary Level,Rural regions,No,0.89324,568,18540,0.82943,0.95804
56,56,2013,Upper Secondary Level,Urban regions,Yes,0.15313,846,18540,0.14574,0.16288
57,57,2013,Upper Secondary Level,Urban regions,No,0.84687,4779,18540,0.8259,0.87128
58,58,2013,Upper Secondary Level,Rural regions,Yes,0.13283,496,18540,0.12099,0.14114
59,59,2013,Upper Secondary Level,Rural regions,No,0.86717,3285,18540,0.8377,0.89647
60,60,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18142,129,18540,0.15371,0.2106
61,61,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.81858,660,18540,0.75663,0.88274
62,62,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.15305,40,18540,0.11588,0.19927
63,63,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.84695,268,18540,0.75376,0.94768
64,64,2013,First Stage of Tertiary Education,Urban regions,Yes,0.1426,128,18540,0.11876,0.17098
65,65,2013,First Stage of Tertiary Education,Urban regions,No,0.8574,656,18540,0.80345,0.92204
66,66,2013,First Stage of Tertiary Education,Rural regions,Yes,0.15219,73,18540,0.11863,0.19366
67,67,2013,First Stage of Tertiary Education,Rural regions,No,0.84781,468,18540,0.77612,0.93255
68,68,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.14384,465,18540,0.13177,0.15863
69,69,2013,Second Stage of Tertiary Education,Urban regions,No,0.85616,2696,18540,0.82273,0.89148
70,70,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.14435,199,18540,0.1216,0.16927
71,71,2013,Second Stage of Tertiary Education,Rural regions,No,0.85565,1106,18540,0.80862,0.91021
72,72,2015,Pre-primary Level,Urban regions,No,1.0,215,24373,0.85841,1.16327
73,73,2015,Pre-primary Level,Rural regions,No,1.0,108,24373,0.74635,1.31515
74,74,2015,Primary Level,Urban regions,Yes,0.11458,35,24373,0.07544,0.16182
75,75,2015,Primary Level,Urban regions,No,0.88542,243,24373,0.75312,1.02623
76,76,2015,Primary Level,Rural regions,No,1.0,105,24373,0.78498,1.19355
77,77,2015,Lower Secondary Level,Urban regions,Yes,0.12596,224,24373,0.11042,0.14271
78,78,2015,Lower Secondary Level,Urban regions,No,0.87404,1526,24373,0.82606,0.92735
79,79,2015,Lower Secondary Level,Rural regions,Yes,0.12172,106,24373,0.09607,0.14545
80,80,2015,Lower Secondary Level,Rural regions,No,0.87828,813,24373,0.79461,0.95773
81,81,2015,Upper Secondary Level,Urban regions,Yes,0.15992,1062,24373,0.15017,0.16886
82,82,2015,Upper Secondary Level,Urban regions,No,0.84008,5913,24373,0.81682,0.86361
83,83,2015,Upper Secondary Level,Rural regions,Yes,0.15885,651,24373,0.14854,0.17265
84,84,2015,Upper Secondary Level,Rural regions,No,0.84115,4021,24373,0.8111,0.8789
85,85,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.14728,191,24373,0.12329,0.17057
86,86,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.85272,1222,24373,0.79183,0.91187
87,87,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16216,73,24373,0.12038,0.20984
88,88,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.83784,467,24373,0.76073,0.93409
89,89,2015,First Stage of Tertiary Education,Urban regions,Yes,0.14034,127,24373,0.1153,0.16756
90,90,2015,First Stage of Tertiary Education,Urban regions,No,0.85966,781,24373,0.78767,0.93519
91,91,2015,First Stage of Tertiary Education,Rural regions,Yes,0.16609,82,24373,0.13046,0.207
92,92,2015,First Stage of Tertiary Education,Rural regions,No,0.83391,535,24373,0.75573,0.91083
93,93,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.15107,603,24373,0.13568,0.1694
94,94,2015,Second Stage of Tertiary Education,Urban regions,No,0.84893,3616,24373,0.819,0.88584
95,95,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.13447,223,24373,0.11323,0.15771
96,96,2015,Second Stage of Tertiary Education,Rural regions,No,0.86553,1431,24373,0.80982,0.92709
97,97,2017,Pre-primary Level,Urban regions,Yes,0.1391,40,25902,0.08682,0.18595
98,98,2017,Pre-primary Level,Urban regions,No,0.8609,253,25902,0.75488,0.99465
99,99,2017,Pre-primary Level,Rural regions,No,1.0,109,25902,0.76171,1.28294
100,100,2017,Primary Level,Urban regions,Yes,0.20877,62,25902,0.15456,0.24738
101,101,2017,Primary Level,Urban regions,No,0.79123,257,25902,0.68348,0.89904
102,102,2017,Primary Level,Rural regions,No,1.0,110,25902,0.79681,1.24215
103,103,2017,Lower Secondary Level,Urban regions,Yes,0.14484,253,25902,0.12737,0.16243
104,104,2017,Lower Secondary Level,Urban regions,No,0.85516,1480,25902,0.80568,0.91044
105,105,2017,Lower Secondary Level,Rural regions,Yes,0.12021,134,25902,0.10382,0.13771
106,106,2017,Lower Secondary Level,Rural regions,No,0.87979,872,25902,0.81487,0.94652
107,107,2017,Upper Secondary Level,Urban regions,Yes,0.1631,1119,25902,0.15449,0.1719
108,108,2017,Upper Secondary Level,Urban regions,No,0.8369,6103,25902,0.81806,0.8593
109,109,2017,Upper Secondary Level,Rural regions,Yes,0.164,701,25902,0.15092,0.17578
110,110,2017,Upper Secondary Level,Rural regions,No,0.836,4145,25902,0.80951,0.86453
111,111,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16326,238,25902,0.14439,0.1902
112,112,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.83674,1349,25902,0.7919,0.88951
113,113,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13128,88,25902,0.10228,0.1657
114,114,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.86872,538,25902,0.78253,0.96122
115,115,2017,First Stage of Tertiary Education,Urban regions,Yes,0.16436,145,25902,0.13506,0.19202
116,116,2017,First Stage of Tertiary Education,Urban regions,No,0.83564,748,25902,0.76666,0.89811
117,117,2017,First Stage of Tertiary Education,Rural regions,Yes,0.14439,85,25902,0.11989,0.17209
118,118,2017,First Stage of Tertiary Education,Rural regions,No,0.85561,558,25902,0.78287,0.9361
119,119,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.15771,703,25902,0.14314,0.17169
120,120,2017,Second Stage of Tertiary Education,Urban regions,No,0.84229,3990,25902,0.81302,0.87046
121,121,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14041,252,25902,0.12408,0.16344
122,122,2017,Second Stage of Tertiary Education,Rural regions,No,0.85959,1570,25902,0.80914,0.91268
123,123,2019,Pre-primary Level,Urban regions,No,1.0,216,24542,0.81178,1.18496
124,124,2019,Pre-primary Level,Rural regions,No,1.0,78,24542,0.75234,1.28154
125,125,2019,Primary Level,Urban regions,Yes,0.13222,33,24542,0.09375,0.17391
126,126,2019,Primary Level,Urban regions,No,0.86778,243,24542,0.75435,1.00037
127,127,2019,Primary Level,Rural regions,No,1.0,91,24542,0.76884,1.23957
128,128,2019,Lower Secondary Level,Urban regions,Yes,0.14096,200,24542,0.11502,0.16365
129,129,2019,Lower Secondary Level,Urban regions,No,0.85904,1270,24542,0.80121,0.91741
130,130,2019,Lower Secondary Level,Rural regions,Yes,0.14315,131,24542,0.11577,0.17087
131,131,2019,Lower Secondary Level,Rural regions,No,0.85685,780,24542,0.78148,0.92557
132,132,2019,Upper Secondary Level,Urban regions,Yes,0.14235,897,24542,0.13108,0.15412
133,133,2019,Upper Secondary Level,Urban regions,No,0.85765,5681,24542,0.83462,0.8829
134,134,2019,Upper Secondary Level,Rural regions,Yes,0.14798,586,24542,0.13467,0.15971
135,135,2019,Upper Secondary Level,Rural regions,No,0.85202,3737,24542,0.82204,0.88619
136,136,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16679,231,24542,0.14241,0.19084
137,137,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.83321,1287,24542,0.7737,0.89998
138,138,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14216,73,24542,0.10296,0.19772
139,139,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.85784,525,24542,0.78283,0.95227
140,140,2019,First Stage of Tertiary Education,Urban regions,Yes,0.1253,132,24542,0.09652,0.15067
141,141,2019,First Stage of Tertiary Education,Urban regions,No,0.8747,816,24542,0.77846,0.94211
142,142,2019,First Stage of Tertiary Education,Rural regions,Yes,0.10994,75,24542,0.08108,0.14479
143,143,2019,First Stage of Tertiary Education,Rural regions,No,0.89006,620,24542,0.80105,0.97721
144,144,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.14178,642,24542,0.12871,0.15391
145,145,2019,Second Stage of Tertiary Education,Urban regions,No,0.85822,4304,24542,0.82127,0.89427
146,146,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.14258,266,24542,0.119,0.16497
147,147,2019,Second Stage of Tertiary Education,Rural regions,No,0.85742,1628,24542,0.79945,0.90407
148,148,2021,Pre-primary Level,Urban regions,No,1.0,124,18364,0.73869,1.27053
149,149,2021,Pre-primary Level,Rural regions,No,1.0,48,18364,0.64591,1.38376
150,150,2021,Primary Level,Urban regions,Yes,0.17611,80,18364,0.09238,0.29494
151,151,2021,Primary Level,Urban regions,No,0.82389,642,18364,0.66556,1.00409
152,152,2021,Primary Level,Rural regions,No,1.0,180,18364,0.71225,1.30058
153,153,2021,Lower Secondary Level,Urban regions,Yes,0.15862,138,18364,0.12639,0.19168
154,154,2021,Lower Secondary Level,Urban regions,No,0.84138,990,18364,0.76507,0.92806
155,155,2021,Lower Secondary Level,Rural regions,Yes,0.16416,89,18364,0.12352,0.20228
156,156,2021,Lower Secondary Level,Rural regions,No,0.83584,529,18364,0.72515,0.95033
157,157,2021,Upper Secondary Level,Urban regions,Yes,0.16293,678,18364,0.15093,0.17872
158,158,2021,Upper Secondary Level,Urban regions,No,0.83707,3833,18364,0.8027,0.8684
159,159,2021,Upper Secondary Level,Rural regions,Yes,0.12278,370,18364,0.10969,0.13773
160,160,2021,Upper Secondary Level,Rural regions,No,0.87722,2427,18364,0.83583,0.92178
161,161,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16334,166,18364,0.13386,0.19425
162,162,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.83666,999,18364,0.75786,0.90338
163,163,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13608,49,18364,0.08026,0.20644
164,164,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.86392,378,18364,0.75905,0.96833
165,165,2021,First Stage of Tertiary Education,Urban regions,Yes,0.12129,83,18364,0.08751,0.15976
166,166,2021,First Stage of Tertiary Education,Urban regions,No,0.87871,503,18364,0.77334,0.97932
167,167,2021,First Stage of Tertiary Education,Rural regions,Yes,0.16274,51,18364,0.11463,0.21719
168,168,2021,First Stage of Tertiary Education,Rural regions,No,0.83726,362,18364,0.73401,0.94285
169,169,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.12403,498,18364,0.11053,0.13931
170,170,2021,Second Stage of Tertiary Education,Urban regions,No,0.87597,3665,18364,0.83688,0.91728
171,171,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10629,171,18364,0.08423,0.13126
172,172,2021,Second Stage of Tertiary Education,Rural regions,No,0.89371,1311,18364,0.82038,0.95512
