year,pgisced97,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Rural regions,No,0.8655314353205563,1431,24373,0.8651795399005957,0.8658833307405169
2017,Pre-primary Level,Urban regions,Yes,0.13909832512008957,40,25902,0.13820493718092672,0.13999171305925243
2017,Pre-primary Level,Urban regions,No,0.8609016748799103,253,25902,0.8600082869407475,0.8617950628190731
2017,Pre-primary Level,Rural regions,No,1.0,109,25902,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.2087683897153082,62,25902,0.20792904714682853,0.20960773228378787
2017,Primary Level,Urban regions,No,0.7912316102846919,257,25902,0.7903922677162123,0.7920709528531715
2017,Primary Level,Rural regions,No,1.0,110,25902,1.0,1.0
2017,Lower Secondary Level,Urban regions,Yes,0.1448397315480513,253,25902,0.1445318854837389,0.1451475776123637
2017,Lower Secondary Level,Urban regions,No,0.8551602684519486,1480,25902,0.8548524223876361,0.855468114516261
2017,Lower Secondary Level,Rural regions,Yes,0.12021321116647393,134,25902,0.11981069067952915,0.12061573165341871
2017,Lower Secondary Level,Rural regions,No,0.8797867888335261,872,25902,0.8793842683465813,0.8801893093204709
2017,Upper Secondary Level,Urban regions,Yes,0.16310030144326676,1119,25902,0.16294129495087467,0.16325930793565885
2017,Upper Secondary Level,Urban regions,No,0.8368996985567333,6103,25902,0.8367406920643412,0.8370587050491254
2017,Upper Secondary Level,Rural regions,Yes,0.16400166496257979,701,25902,0.16378857986453488,0.1642147500606247
2017,Upper Secondary Level,Rural regions,No,0.8359983350374203,4145,25902,0.8357852499393753,0.8362114201354652
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16326040749160514,238,25902,0.16289901389578554,0.16362180108742475
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8367395925083948,1349,25902,0.8363781989125751,0.8371009861042145
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13127944999208005,88,25902,0.1306736403262715,0.1318852596578886
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.8687205500079198,538,25902,0.8681147403421112,0.8693263596737284
2017,First Stage of Tertiary Education,Urban regions,Yes,0.1643553642057499,145,25902,0.16391372018968645,0.16479700822181334
2017,First Stage of Tertiary Education,Urban regions,No,0.8356446357942501,748,25902,0.8352029917781867,0.8360862798103135
2017,First Stage of Tertiary Education,Rural regions,Yes,0.1443885491452561,85,25902,0.14384509093166092,0.14493200735885126
2017,First Stage of Tertiary Education,Rural regions,No,0.855611450854744,558,25902,0.8550679926411489,0.8561549090683391
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.1577134903777764,703,25902,0.15750385184570403,0.15792312890984878
2017,Second Stage of Tertiary Education,Urban regions,No,0.8422865096222235,3990,25902,0.8420768710901512,0.8424961481542959
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.14041426498927428,252,25902,0.1400606839593029,0.14076784601924566
2017,Second Stage of Tertiary Education,Rural regions,No,0.8595857350107258,1570,25902,0.8592321539807544,0.8599393160406972
2019,Pre-primary Level,Urban regions,No,1.0,216,24542,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,78,24542,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.13221549824639126,33,24542,0.13153392408634484,0.13289707240643767
2019,Primary Level,Urban regions,No,0.8677845017536087,243,24542,0.8671029275935622,0.8684660759136551
2019,Primary Level,Rural regions,No,1.0,91,24542,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.14096079063074882,200,24542,0.1406431384698852,0.14127844279161245
2019,Lower Secondary Level,Urban regions,No,0.8590392093692512,1270,24542,0.8587215572083875,0.8593568615301148
2019,Lower Secondary Level,Rural regions,Yes,0.14315426661977118,131,24542,0.14269773565626023,0.14361079758328213
2019,Lower Secondary Level,Rural regions,No,0.8568457333802288,780,24542,0.8563892024167179,0.8573022643437398
2019,Upper Secondary Level,Urban regions,Yes,0.14234635826001044,897,24542,0.14219291623700947,0.1424998002830114
2019,Upper Secondary Level,Urban regions,No,0.8576536417399896,5681,24542,0.8575001997169887,0.8578070837629905
2019,Upper Secondary Level,Rural regions,Yes,0.1479807957730294,586,24542,0.14777331520611797,0.1481882763399408
2019,Upper Secondary Level,Rural regions,No,0.8520192042269706,3737,24542,0.8518117236600592,0.8522266847938821
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16678767302234723,231,24542,0.1664280724650625,0.16714727357963197
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8332123269776528,1287,24542,0.832852726420368,0.8335719275349376
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1421601194033431,73,24542,0.14155686545416796,0.14276337335251826
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.857839880596657,525,24542,0.8572366266474818,0.8584431345458321
2019,First Stage of Tertiary Education,Urban regions,Yes,0.12529846618554297,132,24542,0.12490156949536853,0.12569536287571742
2019,First Stage of Tertiary Education,Urban regions,No,0.874701533814457,816,24542,0.8743046371242826,0.8750984305046314
2019,First Stage of Tertiary Education,Rural regions,Yes,0.10994363480118882,75,24542,0.10946518647395502,0.11042208312842262
2019,First Stage of Tertiary Education,Rural regions,No,0.8900563651988113,620,24542,0.8895779168715775,0.890534813526045
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.14178320524218868,642,24542,0.1415864393130833,0.14197997117129407
2019,Second Stage of Tertiary Education,Urban regions,No,0.8582167947578114,4304,24542,0.8580200288287061,0.8584135606869168
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.14258137231732396,266,24542,0.14222749510928545,0.14293524952536246
2019,Second Stage of Tertiary Education,Rural regions,No,0.857418627682676,1628,24542,0.8570647504746375,0.8577725048907144
2021,Pre-primary Level,Urban regions,No,1.0,124,18364,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,48,18364,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.17610854989013147,80,18364,0.17529399228162276,0.17692310749864018
2021,Primary Level,Urban regions,No,0.8238914501098686,642,18364,0.82307689250136,0.8247060077183773
2021,Primary Level,Rural regions,No,1.0,180,18364,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.158616043944329,138,18364,0.15825579343732632,0.15897629445133166
2021,Lower Secondary Level,Urban regions,No,0.841383956055671,990,18364,0.8410237055486682,0.8417442065626737
2021,Lower Secondary Level,Rural regions,Yes,0.16416489139781307,89,18364,0.16368470947144403,0.1646450733241821
2021,Lower Secondary Level,Rural regions,No,0.8358351086021869,529,18364,0.8353549266758179,0.8363152905285559
2021,Upper Secondary Level,Urban regions,Yes,0.16293405099842329,678,18364,0.16277011264731406,0.1630979893495325
2021,Upper Secondary Level,Urban regions,No,0.8370659490015767,3833,18364,0.8369020106504674,0.837229887352686
2021,Upper Secondary Level,Rural regions,Yes,0.12277998201823094,370,18364,0.12258795304170676,0.12297201099475512
2021,Upper Secondary Level,Rural regions,No,0.8772200179817692,2427,18364,0.877027989005245,0.8774120469582933
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16333761481799072,166,18364,0.16299980992205002,0.16367541971393143
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.8366623851820093,999,18364,0.8363245802860686,0.83700019007795
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.13607574923998772,49,18364,0.13550734850369894,0.1366441499762765
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.8639242507600122,378,18364,0.8633558500237235,0.864492651496301
2021,First Stage of Tertiary Education,Urban regions,Yes,0.1212934026491459,83,18364,0.1209000850930326,0.1216867202052592
2021,First Stage of Tertiary Education,Urban regions,No,0.8787065973508541,503,18364,0.8783132797947408,0.8790999149069674
2021,First Stage of Tertiary Education,Rural regions,Yes,0.16274183185557764,51,18364,0.16217744153512226,0.16330622217603302
2021,First Stage of Tertiary Education,Rural regions,No,0.8372581681444224,362,18364,0.836693777823967,0.8378225584648779
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.12403366244302232,498,18364,0.12385647280184792,0.12421085208419672
2021,Second Stage of Tertiary Education,Urban regions,No,0.8759663375569778,3665,18364,0.8757891479158034,0.8761435271981522
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10628970842730397,171,18364,0.10600109986381163,0.1065783169907963
2021,Second Stage of Tertiary Education,Rural regions,No,0.893710291572696,1311,18364,0.8934216830092037,0.8939989001361883
