,Unnamed: 0,year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2011,2nd Quintile,male,No,0.86022,1092,15662,0.80935,0.90592
26,26,2011,2nd Quintile,female,Yes,0.1622,230,15662,0.1452,0.18193
27,27,2011,2nd Quintile,female,No,0.8378,1281,15662,0.79678,0.88469
28,28,2011,3rd Quintile,male,Yes,0.12462,177,15662,0.10653,0.14233
29,29,2011,3rd Quintile,male,No,0.87538,1289,15662,0.82871,0.9242
30,30,2011,3rd Quintile,female,Yes,0.15144,232,15662,0.13566,0.16837
31,31,2011,3rd Quintile,female,No,0.84856,1372,15662,0.80206,0.89786
32,32,2011,4th Quintile,male,Yes,0.13373,217,15662,0.11547,0.15273
33,33,2011,4th Quintile,male,No,0.86627,1398,15662,0.81425,0.92029
34,34,2011,4th Quintile,female,Yes,0.17315,246,15662,0.15465,0.19316
35,35,2011,4th Quintile,female,No,0.82685,1357,15662,0.78795,0.87217
36,36,2011,5th Quintile,male,Yes,0.14712,288,15662,0.1319,0.16418
37,37,2011,5th Quintile,male,No,0.85288,1796,15662,0.80416,0.89906
38,38,2011,5th Quintile,female,Yes,0.17206,338,15662,0.15089,0.19477
39,39,2011,5th Quintile,female,No,0.82794,1728,15662,0.78923,0.87263
40,40,2013,1st Quintile,male,Yes,0.15231,197,18862,0.13163,0.17492
41,41,2013,1st Quintile,male,No,0.84769,1082,18862,0.79508,0.90725
42,42,2013,1st Quintile,female,Yes,0.15822,290,18862,0.14161,0.17979
43,43,2013,1st Quintile,female,No,0.84178,1534,18862,0.80279,0.88476
44,44,2013,2nd Quintile,male,Yes,0.12921,197,18862,0.11564,0.14363
45,45,2013,2nd Quintile,male,No,0.87079,1349,18862,0.83082,0.91938
46,46,2013,2nd Quintile,female,Yes,0.16229,292,18862,0.14618,0.17843
47,47,2013,2nd Quintile,female,No,0.83771,1598,18862,0.79902,0.87793
48,48,2013,3rd Quintile,male,Yes,0.13967,237,18862,0.12543,0.15855
49,49,2013,3rd Quintile,male,No,0.86033,1454,18862,0.81957,0.89921
50,50,2013,3rd Quintile,female,Yes,0.14336,263,18862,0.13076,0.15823
51,51,2013,3rd Quintile,female,No,0.85664,1638,18862,0.82289,0.89394
52,52,2013,4th Quintile,male,Yes,0.13537,240,18862,0.11993,0.15064
53,53,2013,4th Quintile,male,No,0.86463,1668,18862,0.83195,0.89646
54,54,2013,4th Quintile,female,Yes,0.17559,336,18862,0.15836,0.19252
55,55,2013,4th Quintile,female,No,0.82441,1694,18862,0.79457,0.86291
56,56,2013,5th Quintile,male,Yes,0.11798,310,18862,0.10198,0.12973
57,57,2013,5th Quintile,male,No,0.88202,2098,18862,0.84164,0.92751
58,58,2013,5th Quintile,female,Yes,0.15332,367,18862,0.13726,0.16815
59,59,2013,5th Quintile,female,No,0.84668,2018,18862,0.81172,0.87873
60,60,2015,1st Quintile,male,Yes,0.14912,277,25036,0.13333,0.1667
61,61,2015,1st Quintile,male,No,0.85088,1796,25036,0.80126,0.90316
62,62,2015,1st Quintile,female,Yes,0.18402,471,25036,0.16545,0.20302
63,63,2015,1st Quintile,female,No,0.81598,2463,25036,0.78242,0.85376
64,64,2015,2nd Quintile,male,Yes,0.13189,289,25036,0.11642,0.14755
65,65,2015,2nd Quintile,male,No,0.86811,2005,25036,0.8173,0.90882
66,66,2015,2nd Quintile,female,Yes,0.18315,452,25036,0.16579,0.20042
67,67,2015,2nd Quintile,female,No,0.81685,2535,25036,0.77968,0.85419
68,68,2015,3rd Quintile,male,Yes,0.12415,274,25036,0.10825,0.13995
69,69,2015,3rd Quintile,male,No,0.87585,1987,25036,0.82366,0.92206
70,70,2015,3rd Quintile,female,Yes,0.16626,388,25036,0.15031,0.18744
71,71,2015,3rd Quintile,female,No,0.83374,2231,25036,0.79425,0.86954
72,72,2015,4th Quintile,male,Yes,0.11511,265,25036,0.09893,0.13035
73,73,2015,4th Quintile,male,No,0.88489,2012,25036,0.83788,0.92238
74,74,2015,4th Quintile,female,Yes,0.16699,387,25036,0.15018,0.18165
75,75,2015,4th Quintile,female,No,0.83301,2103,25036,0.79592,0.87217
76,76,2015,5th Quintile,male,Yes,0.11902,303,25036,0.10359,0.13478
77,77,2015,5th Quintile,male,No,0.88098,2249,25036,0.84556,0.92153
78,78,2015,5th Quintile,female,Yes,0.15818,391,25036,0.13664,0.17776
79,79,2015,5th Quintile,female,No,0.84182,2158,25036,0.7936,0.87836
80,80,2017,1st Quintile,male,Yes,0.16319,263,22836,0.14023,0.18911
81,81,2017,1st Quintile,male,No,0.83681,1661,22836,0.77962,0.8904
82,82,2017,1st Quintile,female,Yes,0.19245,483,22836,0.17161,0.21016
83,83,2017,1st Quintile,female,No,0.80755,2269,22836,0.77162,0.84661
84,84,2017,2nd Quintile,male,Yes,0.12388,239,22836,0.10863,0.14189
85,85,2017,2nd Quintile,male,No,0.87612,1905,22836,0.82612,0.92485
86,86,2017,2nd Quintile,female,Yes,0.16892,398,22836,0.14797,0.18984
87,87,2017,2nd Quintile,female,No,0.83108,2309,22836,0.7899,0.87104
88,88,2017,3rd Quintile,male,Yes,0.12847,270,22836,0.11456,0.1437
89,89,2017,3rd Quintile,male,No,0.87153,1742,22836,0.83458,0.92568
90,90,2017,3rd Quintile,female,Yes,0.17174,405,22836,0.15377,0.19254
91,91,2017,3rd Quintile,female,No,0.82826,1998,22836,0.78947,0.8753
92,92,2017,4th Quintile,male,Yes,0.11927,245,22836,0.10391,0.13825
93,93,2017,4th Quintile,male,No,0.88073,1835,22836,0.84332,0.92988
94,94,2017,4th Quintile,female,Yes,0.15758,335,22836,0.14116,0.17579
95,95,2017,4th Quintile,female,No,0.84242,1925,22836,0.79673,0.88597
96,96,2017,5th Quintile,male,Yes,0.14031,285,22836,0.12461,0.16169
97,97,2017,5th Quintile,male,No,0.85969,1992,22836,0.81154,0.90961
98,98,2017,5th Quintile,female,Yes,0.17441,386,22836,0.15436,0.19571
99,99,2017,5th Quintile,female,No,0.82559,1891,22836,0.7804,0.86577
100,100,2019,1st Quintile,male,Yes,0.18103,279,22726,0.16037,0.20412
101,101,2019,1st Quintile,male,No,0.81897,1579,22726,0.76998,0.86779
102,102,2019,1st Quintile,female,Yes,0.16221,383,22726,0.14221,0.18105
103,103,2019,1st Quintile,female,No,0.83779,2157,22726,0.7958,0.87754
104,104,2019,2nd Quintile,male,Yes,0.14686,280,22726,0.12996,0.1634
105,105,2019,2nd Quintile,male,No,0.85314,1821,22726,0.8018,0.89614
106,106,2019,2nd Quintile,female,Yes,0.14017,359,22726,0.12471,0.15758
107,107,2019,2nd Quintile,female,No,0.85983,2303,22726,0.81633,0.90199
108,108,2019,3rd Quintile,male,Yes,0.13715,278,22726,0.11682,0.15104
109,109,2019,3rd Quintile,male,No,0.86285,1785,22726,0.81966,0.90383
110,110,2019,3rd Quintile,female,Yes,0.13615,320,22726,0.11941,0.15187
111,111,2019,3rd Quintile,female,No,0.86385,2126,22726,0.82225,0.91326
112,112,2019,4th Quintile,male,Yes,0.13835,266,22726,0.12055,0.16361
113,113,2019,4th Quintile,male,No,0.86165,1750,22726,0.8178,0.91101
114,114,2019,4th Quintile,female,Yes,0.14403,297,22726,0.12351,0.16416
115,115,2019,4th Quintile,female,No,0.85597,1957,22726,0.81502,0.90108
116,116,2019,5th Quintile,male,Yes,0.13799,333,22726,0.11982,0.15188
117,117,2019,5th Quintile,male,No,0.86201,2076,22726,0.81915,0.90707
118,118,2019,5th Quintile,female,Yes,0.13091,309,22726,0.11383,0.15079
119,119,2019,5th Quintile,female,No,0.86909,2068,22726,0.82886,0.91249
120,120,2021,1st Quintile,male,Yes,0.16945,268,18891,0.14284,0.19786
121,121,2021,1st Quintile,male,No,0.83055,2012,18891,0.76903,0.89319
122,122,2021,1st Quintile,female,Yes,0.16129,336,18891,0.14172,0.1891
123,123,2021,1st Quintile,female,No,0.83871,2107,18891,0.78559,0.89793
124,124,2021,2nd Quintile,male,Yes,0.1225,207,18891,0.10435,0.14085
125,125,2021,2nd Quintile,male,No,0.8775,1428,18891,0.81789,0.95161
126,126,2021,2nd Quintile,female,Yes,0.15802,297,18891,0.13573,0.18199
127,127,2021,2nd Quintile,female,No,0.84198,1652,18891,0.79061,0.89408
128,128,2021,3rd Quintile,male,Yes,0.12512,170,18891,0.10564,0.15013
129,129,2021,3rd Quintile,male,No,0.87488,1228,18891,0.8172,0.93584
130,130,2021,3rd Quintile,female,Yes,0.16336,256,18891,0.14163,0.18641
131,131,2021,3rd Quintile,female,No,0.83664,1384,18891,0.78084,0.89181
132,132,2021,4th Quintile,male,Yes,0.11813,186,18891,0.09772,0.14133
133,133,2021,4th Quintile,male,No,0.88187,1359,18891,0.821,0.9416
134,134,2021,4th Quintile,female,Yes,0.1353,228,18891,0.11473,0.15703
135,135,2021,4th Quintile,female,No,0.8647,1480,18891,0.80632,0.91359
136,136,2021,5th Quintile,male,Yes,0.12924,267,18891,0.10767,0.15219
137,137,2021,5th Quintile,male,No,0.87076,1992,18891,0.8239,0.92957
138,138,2021,5th Quintile,female,Yes,0.13216,260,18891,0.10986,0.15387
139,139,2021,5th Quintile,female,No,0.86784,1774,18891,0.8054,0.92792
