year,ple0023,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,No,3rd Quintile,female,0.10517279988057028,41903,0.10223545582405036,0.1081101439370902
2011,No,3rd Quintile,male,0.09263267895797567,41903,0.08985675738517647,0.09540860053077486
2011,No,2nd Quintile,female,0.07404642830484437,41903,0.07153927912568171,0.07655357748400703
2011,No,2nd Quintile,male,0.05732626707471822,41903,0.05510044191504302,0.059552092234393415
2011,No,1st Quintile,female,0.04866761215197432,41903,0.04660736333567329,0.050727860968275355
2011,No,1st Quintile,male,0.0359782040755393,41903,0.03419501793549288,0.037761390215585715
2013,Yes,5th Quintile,female,0.18614877244411873,44486,0.18253178507348197,0.1897657598147555
2013,Yes,5th Quintile,male,0.1546353975815317,44486,0.1512755399158813,0.15799525524718208
2013,Yes,4th Quintile,female,0.14364235983876877,44486,0.14038314306612093,0.14690157661141662
2013,Yes,4th Quintile,male,0.10736533528765116,44486,0.10448851118230314,0.11024215939299918
2013,Yes,3rd Quintile,female,0.10516672773909858,44486,0.10231600726353858,0.10801744821465857
2013,Yes,3rd Quintile,male,0.08171491388787101,44486,0.07916935105230058,0.08426047672344145
2013,Yes,2nd Quintile,female,0.079149871747893,44486,0.07664108367219277,0.08165865982359322
2013,Yes,2nd Quintile,male,0.05349945034811286,44486,0.05140832778575223,0.05559057291047349
2013,Yes,1st Quintile,female,0.053133015756687434,44486,0.05104866351981602,0.05521736799355885
2013,Yes,1st Quintile,male,0.035544155368266765,44486,0.03382359598456593,0.037264714751967604
2013,No,5th Quintile,male,0.17512548800892358,44486,0.17159355047450942,0.17865742554333774
2013,No,5th Quintile,female,0.17215095742703104,44486,0.16864283541853392,0.17565907943552816
2013,No,4th Quintile,female,0.1314990394744996,44486,0.12835859705880623,0.13463948189019295
2013,No,4th Quintile,male,0.12697527421453803,44486,0.12388129605072806,0.130069252378348
2013,No,3rd Quintile,female,0.10367478465637975,44486,0.10084199863530617,0.10650757067745333
2013,No,3rd Quintile,male,0.08607547871351552,44486,0.0834690894322746,0.08868186799475644
2013,No,2nd Quintile,female,0.07039722377145691,44486,0.06801999561877385,0.07277445192413996
2013,No,2nd Quintile,male,0.050876866827787075,44486,0.048834819275978436,0.05291891437959571
2013,No,1st Quintile,female,0.04802627502014005,44486,0.04603928207454843,0.05001326796573167
2013,No,1st Quintile,male,0.035198611885728454,44486,0.033486129469797885,0.03691109430165902
2015,Yes,5th Quintile,female,0.17477116704805493,38036,0.1709545310525929,0.17858780304351696
2015,Yes,4th Quintile,female,0.14244851258581237,38036,0.1389360014184921,0.14596102375313263
2015,Yes,5th Quintile,male,0.12929061784897025,38036,0.1259186861468344,0.1326625495511061
2015,Yes,3rd Quintile,female,0.1158466819221968,38036,0.11263032496040627,0.11906303888398732
2015,Yes,4th Quintile,male,0.102116704805492,38036,0.0990735994108364,0.10515981020014759
2015,Yes,2nd Quintile,female,0.09410755148741419,38036,0.09117321976514439,0.09704188320968399
2015,Yes,3rd Quintile,male,0.07151029748283753,38036,0.06892070461598977,0.0740998903496853
2015,Yes,1st Quintile,female,0.07008009153318077,38036,0.06751455174159801,0.07264563132476354
2015,Yes,2nd Quintile,male,0.055491990846681924,38036,0.053191202720282674,0.057792778973081174
2015,Yes,1st Quintile,male,0.04433638443935927,38036,0.042267713969653564,0.04640505490906498
2015,No,5th Quintile,male,0.15782388710950193,38036,0.15415996291764056,0.1614878113013633
2015,No,5th Quintile,female,0.15364619598013277,38036,0.15002213469363995,0.15727025726662558
2015,No,4th Quintile,female,0.13094740751056028,38036,0.12755716992699798,0.13433764509412258
2015,No,4th Quintile,male,0.11757879589657894,38036,0.1143416585674549,0.12081593322570297
2015,No,3rd Quintile,female,0.10866638815392471,38036,0.10553867864778065,0.11179409766006877
2015,No,3rd Quintile,male,0.08787077008773152,38036,0.08502559462322895,0.09071594555223408
2015,No,2nd Quintile,female,0.08332172863575175,38036,0.08054427859215245,0.08609917867935106
2015,No,2nd Quintile,male,0.0616441535533584,38036,0.05922708826821726,0.06406121883849955
2015,No,1st Quintile,female,0.05690943694007334,38036,0.05458119828224662,0.05923767559790006
2015,No,1st Quintile,male,0.04159123613238639,38036,0.03958475558215633,0.04359771668261645
2017,Yes,5th Quintile,female,0.19969788519637463,45410,0.19602088176187044,0.20337488863087883
2017,Yes,4th Quintile,female,0.15317220543806648,45410,0.14985961415135401,0.15648479672477894
2017,Yes,5th Quintile,male,0.14954682779456194,45410,0.146266674611762,0.1528269809773619
2017,Yes,3rd Quintile,female,0.10634441087613293,45410,0.10350895598072504,0.10917986577154082
2017,Yes,4th Quintile,male,0.10211480362537764,45410,0.0993297402684454,0.10489986698230988
2017,Yes,2nd Quintile,female,0.08549848942598187,45410,0.08292660318620353,0.08807037566576022
2017,Yes,1st Quintile,female,0.06163141993957704,45410,0.059419506456009644,0.06384333342314444
2017,Yes,3rd Quintile,male,0.059214501510574016,45410,0.05704360227145889,0.061385400749689144
2017,Yes,2nd Quintile,male,0.04622356495468278,45410,0.044292329023558445,0.04815480088580711
2017,Yes,1st Quintile,male,0.036555891238670694,45410,0.03482976612425022,0.03828201635309117
2017,No,5th Quintile,female,0.18179491117595864,45410,0.1782475756389989,0.18534224671291838
2017,No,5th Quintile,male,0.1815389341115036,45410,0.1779935424131346,0.1850843258098726
2017,No,4th Quintile,female,0.13054830287206268,45410,0.12744953770570513,0.13364706803842022
2017,No,4th Quintile,male,0.11575282854656223,45410,0.11281021678723765,0.1186954403058868
2017,No,3rd Quintile,female,0.10070137715660676,45410,0.09793347974522462,0.1034692745679889
2017,No,3rd Quintile,male,0.0834485230123381,45410,0.08090481019471928,0.08599223582995692
2017,No,2nd Quintile,female,0.07039369272513182,45410,0.0680408292644788,0.07274655618578485
2017,No,2nd Quintile,male,0.05032509087185788,45410,0.04831433157098572,0.05233585017273004
2017,No,1st Quintile,female,0.04873803307223673,45410,0.04675758077456787,0.05071848536990559
2017,No,1st Quintile,male,0.03675830645574157,45410,0.03502759087355167,0.03848902203793146
2019,Yes,5th Quintile,female,0.20618556701030927,42417,0.20233544295747863,0.2100356910631399
2019,Yes,5th Quintile,male,0.20393041237113402,42417,0.20009596649611874,0.2077648582461493
2019,Yes,4th Quintile,female,0.13949742268041238,42417,0.13620022279287733,0.14279462256794742
2019,Yes,4th Quintile,male,0.10728092783505154,42417,0.10433579583981573,0.11022605983028735
2019,Yes,3rd Quintile,female,0.08279639175257732,42417,0.08017383630292689,0.08541894720222774
2019,Yes,3rd Quintile,male,0.07184278350515463,42417,0.0693853122601334,0.07430025475017586
2019,Yes,2nd Quintile,female,0.06411082474226804,42417,0.061779708175966376,0.06644194130856969
2019,Yes,1st Quintile,female,0.04478092783505155,42417,0.04281266028213888,0.04674919538796422
2019,Yes,2nd Quintile,male,0.04478092783505155,42417,0.04281266028213888,0.04674919538796422
2019,Yes,1st Quintile,male,0.03479381443298969,42417,0.033049811678888256,0.03653781718709113
2019,No,5th Quintile,female,0.21747770700636943,42417,0.2135517835415668,0.22140363047117206
2019,No,5th Quintile,male,0.20478980891719745,42417,0.20094936669497176,0.20863025113942313
2019,No,4th Quintile,female,0.1350828025477707,42417,0.1318298824620622,0.13833572263347918
2019,No,4th Quintile,male,0.11337579617834395,42417,0.1103585130583231,0.1163930792983648
2019,No,3rd Quintile,female,0.09024203821656052,42417,0.08751523701213663,0.0929688394209844
2019,No,3rd Quintile,male,0.07062420382165605,42417,0.06818606427863075,0.07306234336468134
2019,No,2nd Quintile,female,0.061197452229299364,42417,0.058916375481637404,0.06347852897696132
2019,No,2nd Quintile,male,0.042496815286624204,42417,0.04057711069817762,0.04441651987507079
2019,No,1st Quintile,female,0.03678980891719745,42417,0.03499833538026499,0.03858128245412991
2019,No,1st Quintile,male,0.027923566878980892,42417,0.02635565463911945,0.029491479118842333
2021,Yes,5th Quintile,female,0.25413473174667206,27598,0.24899808772106688,0.25927137577227727
2021,Yes,5th Quintile,male,0.22226704316256554,27598,0.21736169255693005,0.22717239376820103
2021,Yes,4th Quintile,female,0.11980637353771682,27598,0.11597507197093207,0.12363767510450158
2021,Yes,4th Quintile,male,0.08592174263816055,27598,0.08261530379776098,0.08922818147856011
2021,Yes,3rd Quintile,female,0.08188785800726099,27598,0.07865285352120327,0.08512286249331871
2021,Yes,2nd Quintile,female,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Yes,3rd Quintile,male,0.05203711173860428,27598,0.04941670006362721,0.05465752341358135
2021,Yes,1st Quintile,female,0.045986284792254944,27598,0.04351507999918083,0.04845748958532906
2021,Yes,2nd Quintile,male,0.043162565550625254,27598,0.04076489245195432,0.04556023864929619
2021,Yes,1st Quintile,male,0.040742234772085516,27598,0.03840981157808604,0.04307465796608499
2021,No,5th Quintile,male,0.24485209257122031,27598,0.23977885514318423,0.2499253299992564
2021,No,5th Quintile,female,0.24381947397193707,27598,0.23875348540228758,0.24888546254158656
2021,No,4th Quintile,female,0.10544858166798275,27598,0.10182498132707074,0.10907218200889476
2021,No,4th Quintile,male,0.09123489036020166,27598,0.08783767119224074,0.09463210952816258
2021,No,3rd Quintile,female,0.06420457996719918,27598,0.06131263031065116,0.0670965296237472
2021,No,3rd Quintile,male,0.05363542489218247,27598,0.050977318459361626,0.05629353132500331
2021,No,1st Quintile,male,0.05181315677580028,27598,0.04919808113608112,0.05442823241551943
2021,No,2nd Quintile,female,0.05005163092996416,27598,0.047479006534059794,0.05262425532586853
2021,No,2nd Quintile,male,0.04774342464921339,27598,0.04522776988656508,0.0502590794118617
2021,No,1st Quintile,female,0.04719674421429873,27598,0.044694815665529075,0.049698672763068386
