year,quintil_oecd,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,maennlich,Nein,0.1381844322856344,38036,0.13471630220213576,0.14165256236913304
2015,5. Quintil,weiblich,Nein,0.13455010184112784,38036,0.13112067428652055,0.13797952939573513
2015,4. Quintil,weiblich,Nein,0.11545988258317025,38036,0.11224819734864246,0.11867156781769804
2015,4. Quintil,maennlich,Nein,0.10387795039738008,38036,0.10081172610696053,0.10694417468779964
2015,3. Quintil,weiblich,Nein,0.0919365789368585,38036,0.08903281764020639,0.09484034023351061
2015,3. Quintil,maennlich,Nein,0.07384480210871042,38036,0.07121658945607438,0.07647301476134645
2015,2. Quintil,weiblich,Nein,0.07060984863612764,38036,0.06803536387646657,0.07318433339578871
2015,2. Quintil,maennlich,Nein,0.05215863253324813,38036,0.049924085089947424,0.054393179976548835
2015,1. Quintil,weiblich,Nein,0.04644754183473781,38036,0.04433253237435142,0.0485625512951242
2015,1. Quintil,maennlich,Nein,0.03330803945844483,38036,0.031504701016699936,0.03511137790018972
2015,5. Quintil,weiblich,Ja,0.02440193298454411,38036,0.022851309944728334,0.025952556024359887
2015,4. Quintil,weiblich,Ja,0.0208474779344223,38036,0.01941162292773756,0.02228333294110704
2015,5. Quintil,maennlich,Ja,0.01837134070849475,38036,0.01702174809554053,0.019720933321448968
2015,3. Quintil,weiblich,Ja,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2015,4. Quintil,maennlich,Ja,0.01417788250329486,38036,0.01298975344610459,0.01536601156048513
2015,2. Quintil,weiblich,Ja,0.013299253165062502,38036,0.012148015454554063,0.014450490875570942
2015,3. Quintil,maennlich,Ja,0.010303925875634012,38036,0.009289054651380224,0.0113187970998878
2015,1. Quintil,weiblich,Ja,0.009185670354247374,38036,0.008226909664014494,0.010144431044480255
2015,2. Quintil,maennlich,Ja,0.0073884739805902796,38036,0.006527825744432709,0.00824912221674785
2015,1. Quintil,maennlich,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2017,5. Quintil,maennlich,Nein,0.16220899570556768,45410,0.15881832484042213,0.16559966657071323
2017,5. Quintil,weiblich,Nein,0.1589316657876893,45410,0.15556886469990808,0.16229446687547053
2017,4. Quintil,weiblich,Nein,0.11135387629021322,45410,0.1084605499841323,0.11424720259629413
2017,4. Quintil,maennlich,Nein,0.09918631808935433,45410,0.0964370082153168,0.10193562796339185
2017,3. Quintil,weiblich,Nein,0.08426881639418368,45410,0.08171377600788338,0.08682385678048399
2017,3. Quintil,maennlich,Nein,0.07014239433436299,45410,0.06779341693878782,0.07249137172993816
2017,2. Quintil,weiblich,Nein,0.05853989301589693,45410,0.056380621560191836,0.06069916447160203
2017,2. Quintil,maennlich,Nein,0.04211557296767875,45410,0.040268184477495944,0.04396296145786155
2017,1. Quintil,weiblich,Nein,0.03657801552022904,45410,0.03485138796912144,0.03830464307133664
2017,5. Quintil,weiblich,Ja,0.030626083025691253,45410,0.02904129305853604,0.032210872992846466
2017,1. Quintil,maennlich,Nein,0.02893091237851277,45410,0.02738926002576563,0.030472564731259907
2017,5. Quintil,maennlich,Ja,0.022263241166277405,45410,0.020906223544197085,0.023620258788357724
2017,4. Quintil,weiblich,Ja,0.022225570707451216,45410,0.020869675521122646,0.023581465893779786
2017,3. Quintil,weiblich,Ja,0.015670910871694418,45410,0.01452856504213018,0.016813256701258654
2017,4. Quintil,maennlich,Ja,0.015218865365780156,45410,0.014092857775469373,0.01634487295609094
2017,2. Quintil,weiblich,Ja,0.011753183153770812,45410,0.010761915843304163,0.012744450464237462
2017,3. Quintil,maennlich,Ja,0.009605967000678069,45410,0.008708838047091461,0.010503095954264676
2017,1. Quintil,weiblich,Ja,0.008174489565282906,45410,0.00734630281242451,0.009002676318141301
2017,2. Quintil,maennlich,Ja,0.006441648459278234,45410,0.005705821797858928,0.00717747512069754
2017,1. Quintil,maennlich,Ja,0.005763580200406841,45410,0.005067320394589887,0.0064598400062237955
2019,5. Quintil,maennlich,Nein,0.20944973750729146,42417,0.20557724353377588,0.21332223148080703
2019,5. Quintil,weiblich,Nein,0.1965000972195217,42417,0.1927186295136877,0.20028156492535568
2019,4. Quintil,weiblich,Nein,0.1093525179856115,42417,0.10638253875118298,0.11232249722004004
2019,4. Quintil,maennlich,Nein,0.0918918918918919,42417,0.08914277333166491,0.09464101045211888
2019,3. Quintil,weiblich,Nein,0.07007583122691036,42417,0.06764645938535482,0.07250520306846589
2019,3. Quintil,maennlich,Nein,0.05595955667898114,42417,0.05377220542489167,0.05814690793307062
2019,2. Quintil,weiblich,Nein,0.045693175189578064,42417,0.043705910203995085,0.04768044017516104
2019,5. Quintil,maennlich,Ja,0.03247132024110441,42417,0.030784503145557376,0.03415813733665145
2019,2. Quintil,maennlich,Nein,0.032237993389072524,42417,0.030557044990451004,0.03391894178769404
2019,5. Quintil,weiblich,Ja,0.030176939529457516,42417,0.02854888125334632,0.03180499780556871
2019,1. Quintil,weiblich,Nein,0.02893252965195411,42417,0.027337370561384015,0.030527688742524206
2019,1. Quintil,maennlich,Nein,0.021971611899669452,42417,0.020576552220363503,0.0233666715789754
2019,4. Quintil,weiblich,Ja,0.01746062609371962,42417,0.016214129820162928,0.01870712236727631
2019,4. Quintil,maennlich,Ja,0.014038498930585262,42417,0.012918864070017761,0.015158133791152762
2019,3. Quintil,weiblich,Ja,0.011199688897530624,42417,0.010198206377450836,0.012201171417610412
2019,3. Quintil,maennlich,Ja,0.009216410655259575,42417,0.00830700760250848,0.01012581370801067
2019,2. Quintil,weiblich,Ja,0.007699786117052304,42417,0.006867932383739339,0.008531639850365268
2019,1. Quintil,weiblich,Ja,0.005483181022749368,42417,0.0047804187238451226,0.006185943321653613
2019,2. Quintil,maennlich,Ja,0.005483181022749368,42417,0.0047804187238451226,0.006185943321653613
2019,1. Quintil,maennlich,Ja,0.004705424849309741,42417,0.0040541544553589545,0.005356695243260528
2021,5. Quintil,maennlich,Nein,0.21513039805722733,27598,0.21028235005616647,0.2199784460582882
2021,5. Quintil,weiblich,Nein,0.21444409249287297,27598,0.20960166798323998,0.21928651700250595
2021,4. Quintil,weiblich,Nein,0.0900116144018583,27598,0.08663497669124605,0.09338825211247055
2021,4. Quintil,maennlich,Nein,0.07940027452222574,27598,0.07621047279614468,0.0825900762483068
2021,3. Quintil,weiblich,Nein,0.05659381269137367,27598,0.053867654187855885,0.05931997119489145
2021,3. Quintil,maennlich,Nein,0.04709112026185197,27598,0.044591854358853364,0.04959038616485058
2021,2. Quintil,weiblich,Nein,0.044081934325836764,27598,0.041660024760447355,0.04650384389122617
2021,1. Quintil,maennlich,Nein,0.04339562876148242,27598,0.040991783880740575,0.04579947364222426
2021,2. Quintil,maennlich,Nein,0.04022806461830852,27598,0.03790978477576262,0.042546344460854424
2021,1. Quintil,weiblich,Nein,0.0387498680181607,27598,0.03647282840377362,0.041026907632547786
2021,5. Quintil,weiblich,Ja,0.03384014359624116,27598,0.03170681448771809,0.035973472704764226
2021,5. Quintil,maennlich,Ja,0.029352761060078135,27598,0.02736129707109044,0.03134422504906583
2021,4. Quintil,weiblich,Ja,0.015943406187308627,27598,0.01446559871077797,0.017421213663839284
2021,4. Quintil,maennlich,Ja,0.010716925351071693,27598,0.009502103322415172,0.011931747379728214
2021,3. Quintil,weiblich,Ja,0.009977827050997782,27598,0.008805205928688027,0.011150448173307537
2021,3. Quintil,maennlich,Ja,0.007602153943617358,27598,0.006577378989361296,0.00862692889787342
2021,2. Quintil,weiblich,Ja,0.006863055643543448,27598,0.0058890071138728095,0.007837104173214086
2021,1. Quintil,weiblich,Ja,0.006123957343469539,27598,0.005203508925280744,0.007044405761658333
2021,1. Quintil,maennlich,Ja,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
2021,2. Quintil,maennlich,Ja,0.005226480836236934,27598,0.004375765905120051,0.006077195767353817
