year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,female,Yes,0.017268853389853782,238,15662,0.017231414215471818,0.017306292564235746
2011,1st Quintile,female,No,0.08120209823822289,1200,15662,0.08112359803618731,0.08128059844025846
2011,2nd Quintile,male,Yes,0.012224929980853316,159,15662,0.012193348726744225,0.012256511234962407
2011,2nd Quintile,male,No,0.07523183255682794,1092,15662,0.07515602815801481,0.07530763695564108
2011,2nd Quintile,female,Yes,0.016285427916113,230,15662,0.01624905222184068,0.016321803610385318
2011,2nd Quintile,female,No,0.08411882577361024,1281,15662,0.0840390550891658,0.08419859645805468
2011,3rd Quintile,male,Yes,0.012302962745688957,177,15662,0.012271282110435074,0.01233464338094284
2011,3rd Quintile,male,No,0.08642379010680264,1289,15662,0.08634303570647828,0.086504544507127
2011,3rd Quintile,female,Yes,0.016052093093110807,232,15662,0.016015974648532657,0.016088211537688957
2011,3rd Quintile,female,No,0.08994547840142843,1372,15662,0.0898632540369734,0.09002770276588345
2011,4th Quintile,male,Yes,0.014565033138426912,217,15662,0.0145306023574085,0.014599463919445324
2011,4th Quintile,male,No,0.0943476667078747,1398,15662,0.09426365815789516,0.09443167525785424
2011,4th Quintile,female,Yes,0.017668846237774847,246,15662,0.01763098365761147,0.017706708817938222
2011,4th Quintile,female,No,0.08437395447229527,1357,15662,0.08429407403705645,0.0844538349075341
2011,5th Quintile,male,Yes,0.01744316827500876,288,15662,0.017405543953537887,0.017480792596479635
2011,5th Quintile,male,No,0.10111823413780453,1796,15662,0.10103158920382449,0.10120487907178458
2011,5th Quintile,female,Yes,0.017879380761519514,338,15662,0.017841297353780237,0.017917464169258792
2011,5th Quintile,female,No,0.08603369422320326,1728,15662,0.08595310508160435,0.08611428336480216
2013,1st Quintile,male,Yes,0.011160290060347995,197,18862,0.011132938443263398,0.011187641677432593
2013,1st Quintile,male,No,0.06211474657168428,1082,18862,0.062051903915965545,0.06217758922740302
2013,1st Quintile,female,Yes,0.014638070170803515,290,18862,0.0146068005856725,0.01466933975593453
2013,1st Quintile,female,No,0.07787919928138248,1534,18862,0.07780942635061562,0.07794897221214935
2013,2nd Quintile,male,Yes,0.010858052104005403,197,18862,0.010831069268357042,0.010885034939653765
2013,2nd Quintile,male,No,0.07317595839391967,1349,18862,0.07310815285495408,0.07324376393288527
2013,2nd Quintile,female,Yes,0.016186191088770892,292,18862,0.016153335359895014,0.01621904681764677
2013,2nd Quintile,female,No,0.08354733443860518,1598,18862,0.08347528947339392,0.08361937940381645
2013,3rd Quintile,male,Yes,0.013565340710069254,237,18862,0.013535222314560218,0.01359545910557829
2013,3rd Quintile,male,No,0.08355856433730885,1454,18862,0.08348651497178665,0.08363061370283105
2013,3rd Quintile,female,Yes,0.01462795357417753,263,18862,0.014596694635896286,0.014659212512458773
2013,3rd Quintile,female,No,0.0874051823613508,1638,18862,0.08733164807056162,0.08747871665213997
2013,4th Quintile,male,Yes,0.014815721348561352,240,18862,0.014784265424008215,0.014847177273114489
2013,4th Quintile,male,No,0.09462848511459888,1668,18862,0.09455227604238292,0.09470469418681485
2013,4th Quintile,female,Yes,0.01914473374518793,336,18862,0.019109055010272095,0.019180412480103763
2013,4th Quintile,female,No,0.08988477660539447,1694,18862,0.08981030793864091,0.08995924527214803
2013,5th Quintile,male,Yes,0.014577060546389109,310,18862,0.014545855227127159,0.014608265865651058
2013,5th Quintile,male,No,0.10897926405795243,2098,18862,0.10889813094147562,0.10906039717442924
2013,5th Quintile,female,Yes,0.0167512214506661,367,18862,0.01671780677383346,0.016784636127498736
2013,5th Quintile,female,No,0.09250185403882383,2018,18862,0.09242641773353799,0.09257729034410966
2015,1st Quintile,male,Yes,0.01254321858122242,277,25036,0.012516463251525623,0.012569973910919215
2015,1st Quintile,male,No,0.07157265682753579,1796,25036,0.07151068500136194,0.07163462865370963
2015,1st Quintile,female,Yes,0.018269406183923434,471,25036,0.018237209944982,0.01830160242286487
2015,1st Quintile,female,No,0.08101085560290053,2463,25036,0.0809452601758861,0.08107645102991495
2015,2nd Quintile,male,Yes,0.01156504515869063,289,25036,0.011539341527710347,0.011590748789670912
2015,2nd Quintile,male,No,0.07612055161057749,2005,25036,0.0760567979127049,0.07618430530845008
2015,2nd Quintile,female,Yes,0.019587506452513916,452,25036,0.019554191380364353,0.01962082152466348
2015,2nd Quintile,female,No,0.08736181310736199,2535,25036,0.08729393075227362,0.08742969546245036
2015,3rd Quintile,male,Yes,0.011908535023428238,274,25036,0.011882457009885565,0.011934613036970911
2015,3rd Quintile,male,No,0.08400936908812834,1987,25036,0.08394267979090896,0.08407605838534772
2015,3rd Quintile,female,Yes,0.017181071048081725,388,25036,0.01714983121990942,0.01721231087625403
2015,3rd Quintile,female,No,0.08615722830001836,2231,25036,0.0860897710918035,0.08622468550823321
2015,4th Quintile,male,Yes,0.012185096764972949,265,25036,0.012158721365765129,0.012211472164180769
2015,4th Quintile,male,No,0.09366693595638785,2012,25036,0.09359688987696585,0.09373698203580985
2015,4th Quintile,female,Yes,0.017013860264973788,387,25036,0.016982770181265292,0.017044950348682284
2015,4th Quintile,female,No,0.08487210840831154,2103,25036,0.08480510912531429,0.08493910769130879
2015,5th Quintile,male,Yes,0.013547778170794719,303,25036,0.013519986232966408,0.01357557010862303
2015,5th Quintile,male,No,0.1002821110870959,2249,25036,0.10020989870438365,0.10035432346980813
2015,5th Quintile,female,Yes,0.015998804942803597,391,25036,0.015968640983364736,0.01602896890224246
2015,5th Quintile,female,No,0.08514604742027684,2158,25036,0.08507895014353171,0.08521314469702197
2017,1st Quintile,male,Yes,0.013427776115938237,263,22836,0.013398322957674418,0.013457229274202056
2017,1st Quintile,male,No,0.06885371782380086,1661,22836,0.06878892333949557,0.06891851230810614
2017,1st Quintile,female,Yes,0.019125511883463325,483,22836,0.019090462640940883,0.019160561125985767
2017,1st Quintile,female,No,0.080256011789247,2269,22836,0.08018648732526244,0.08032553625323156
2017,2nd Quintile,male,Yes,0.011375750681567256,239,22836,0.011348613106037004,0.011402888257097508
2017,2nd Quintile,male,No,0.0804546878011719,1905,22836,0.08038508485426178,0.08052429074808203
2017,2nd Quintile,female,Yes,0.01807694742350846,398,22836,0.01804285431044895,0.018111040536567972
2017,2nd Quintile,female,No,0.0889371255945647,2309,22836,0.0888642837218652,0.0890099674672642
2017,3rd Quintile,male,Yes,0.011733974812521773,270,22836,0.011706418259508753,0.011761531365534794
2017,3rd Quintile,male,No,0.0796004756736748,1742,22836,0.0795312110614024,0.0796697402859472
2017,3rd Quintile,female,Yes,0.018777051614518626,405,22836,0.01874231696415854,0.018811786264878713
2017,3rd Quintile,female,No,0.09055639511870815,1998,22836,0.09048295847283767,0.09062983176457863
2017,4th Quintile,male,Yes,0.012588436150323673,245,22836,0.012559906241845673,0.012616966058801674
2017,4th Quintile,male,No,0.0929539659819336,1835,22836,0.09287966167124127,0.09302827029262593
2017,4th Quintile,female,Yes,0.01614208066262346,335,22836,0.016109832027932116,0.016174329297314802
2017,4th Quintile,female,No,0.08629803227467292,1925,22836,0.08622617543544547,0.08636988911390037
2017,5th Quintile,male,Yes,0.015430883374338946,285,22836,0.015399341762552551,0.015462424986125342
2017,5th Quintile,male,No,0.09454753684399039,1992,22836,0.09447266417409005,0.09462240951389074
2017,5th Quintile,female,Yes,0.017591131025671343,386,22836,0.01755749083860268,0.017624771212740007
2017,5th Quintile,female,No,0.08327250735376057,1891,22836,0.08320180459954435,0.0833432101079768
2019,1st Quintile,male,Yes,0.014958132514507389,279,22726,0.014928867103350594,0.014987397925664184
2019,1st Quintile,male,No,0.0676711051506892,1579,22726,0.0676105466933379,0.06773166360804052
2019,1st Quintile,female,Yes,0.01614107735572179,383,22726,0.016110695012142226,0.016171459699301352
2019,1st Quintile,female,No,0.08336663712215248,2157,22726,0.08329998982083972,0.08343328442346523
2019,2nd Quintile,male,Yes,0.013282756137884703,280,22726,0.013255154868509748,0.013310357407259658
2019,2nd Quintile,male,No,0.07716121212135152,1821,22726,0.07709687656845224,0.0772255476742508
2019,2nd Quintile,female,Yes,0.015076015014208424,359,22726,0.015046636269568392,0.015105393758848456
2019,2nd Quintile,female,No,0.09247924120083637,2303,22726,0.09240939560770632,0.09254908679396641
2019,3rd Quintile,male,Yes,0.013194862648089205,278,22726,0.01316735162542241,0.013222373670756
2019,3rd Quintile,male,No,0.08301283074849324,1785,22726,0.08294631218861584,0.08307934930837063
2019,3rd Quintile,female,Yes,0.014573250428978703,320,22726,0.014544358337288111,0.014602142520669294
2019,3rd Quintile,female,No,0.09246500967202576,2126,22726,0.09239516890572641,0.0925348504383251
2019,4th Quintile,male,Yes,0.014165609941557496,266,22726,0.014137118907064077,0.014194100976050915
2019,4th Quintile,male,No,0.08822516963407065,1750,22726,0.08815678970474337,0.08829354956339792
2019,4th Quintile,female,Yes,0.014866006909154853,297,22726,0.0148368303942586,0.014895183424051106
2019,4th Quintile,female,No,0.08835123523257596,1957,22726,0.0882828111971741,0.08841965926797782
2019,5th Quintile,male,Yes,0.01572732307276259,333,22726,0.015697326356459533,0.015757319789065645
2019,5th Quintile,male,No,0.09824851832302829,2076,22726,0.09817675624040281,0.09832028040565377
2019,5th Quintile,female,Yes,0.012702732217792057,309,22726,0.012675732381184423,0.01272973205439969
2019,5th Quintile,female,No,0.08433127455411939,2068,22726,0.0842642780534248,0.08439827105481397
2021,1st Quintile,male,Yes,0.014527216731610705,268,18891,0.014498903303624758,0.014555530159596652
2021,1st Quintile,male,No,0.0712042433330844,2012,18891,0.07114338893406762,0.07126509773210117
2021,1st Quintile,female,Yes,0.0164093708166996,336,18891,0.016379307832781433,0.016439433800617766
2021,1st Quintile,female,No,0.0853279797857145,2107,18891,0.08526187127744017,0.08539408829398884
2021,2nd Quintile,male,Yes,0.01108674131235853,207,18891,0.01106196366968228,0.011111518955034781
2021,2nd Quintile,male,No,0.07941685297227345,1428,18891,0.07935286965165986,0.07948083629288705
2021,2nd Quintile,female,Yes,0.01645356147852183,297,18891,0.016423458718054968,0.01648366423898869
2021,2nd Quintile,female,No,0.0876670282233275,1652,18891,0.08760010547677315,0.08773395096988186
2021,3rd Quintile,male,Yes,0.011777227891877667,170,18891,0.011751699239080725,0.011802756544674609
2021,3rd Quintile,male,No,0.0823469682197817,1228,18891,0.08228191901560315,0.08241201742396025
2021,3rd Quintile,female,Yes,0.01657600107751348,256,18891,0.016545788400147487,0.016606213754879477
2021,3rd Quintile,female,No,0.08489299222034848,1384,18891,0.08482703675483541,0.08495894768586154
2021,4th Quintile,male,Yes,0.01253765057498588,186,18891,0.012511320791832039,0.01256398035813972
2021,4th Quintile,male,No,0.09359881599210809,1359,18891,0.09352989137879758,0.0936677406054186
2021,4th Quintile,female,Yes,0.013936705859770426,228,18891,0.01390896554453126,0.013964446175009592
2021,4th Quintile,female,No,0.08906838801273953,1480,18891,0.08900098433218787,0.0891357916932912
2021,5th Quintile,male,Yes,0.014996157331821651,267,18891,0.014967397397818362,0.01502491726582494
2021,5th Quintile,male,No,0.10103395180038258,1992,18891,0.10096263624911972,0.10110526735164543
2021,5th Quintile,female,Yes,0.012838639577605705,260,18891,0.012811999682771177,0.012865279472440233
2021,5th Quintile,female,No,0.08430350678747432,1774,18891,0.0842377595477698,0.08436925402717885
