year,quintil_oecd,sex,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,No,0.8455026455026455,44486,0.8421440136561401,0.848861277349151
2013,2nd Quintile,female,Yes,0.1544973544973545,44486,0.1511387226508491,0.1578559863438599
2013,3rd Quintile,male,No,0.8598462448255471,44486,0.8566202983209569,0.8630721913301372
2013,3rd Quintile,male,Yes,0.140153755174453,44486,0.1369278086698628,0.1433797016790432
2013,3rd Quintile,female,No,0.8616517622304051,44486,0.8584432987626072,0.864860225698203
2013,3rd Quintile,female,Yes,0.13834823776959496,44486,0.1351397743017971,0.1415567012373928
2013,4th Quintile,male,No,0.8742138364779874,44486,0.8711322833032581,0.8772953896527168
2013,4th Quintile,male,Yes,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,4th Quintile,female,No,0.8344827586206897,44486,0.831029137461936,0.8379363797794434
2013,4th Quintile,female,Yes,0.16551724137931034,44486,0.16206362022055665,0.16897086253806404
2013,5th Quintile,male,No,0.8712624584717608,44486,0.8681502298037432,0.8743746871397783
2013,5th Quintile,male,Yes,0.1287375415282392,44486,0.12562531286022172,0.1318497701962567
2013,5th Quintile,female,No,0.8461215932914046,44486,0.842768469228293,0.8494747173545162
2013,5th Quintile,female,Yes,0.1538784067085954,44486,0.15052528264548382,0.15723153077170698
2015,1st Quintile,male,No,0.8663772310660878,38036,0.8629578114356082,0.8697966506965673
2015,1st Quintile,male,Yes,0.1336227689339122,38036,0.1302033493034327,0.1370421885643917
2015,1st Quintile,female,No,0.8394683026584867,38036,0.8357790261883955,0.8431575791285779
2015,1st Quintile,female,Yes,0.1605316973415133,38036,0.1568424208714221,0.16422097381160447
2015,2nd Quintile,male,No,0.8740191804707934,38036,0.8706843685269263,0.8773539924146605
2015,2nd Quintile,male,Yes,0.12598081952920662,38036,0.12264600758533956,0.12931563147307368
2015,2nd Quintile,female,No,0.8486776029460997,38036,0.8450761177941163,0.8522790880980832
2015,2nd Quintile,female,Yes,0.15132239705390024,38036,0.1477209119019168,0.15492388220588368
2015,3rd Quintile,male,No,0.8788146837682441,38036,0.8755349974764153,0.882094370060073
2015,3rd Quintile,male,Yes,0.12118531623175587,38036,0.11790562993992708,0.12446500252358465
2015,3rd Quintile,female,No,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,3rd Quintile,female,Yes,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,4th Quintile,male,No,0.8836187966622749,38036,0.8803960026614691,0.8868415906630808
2015,4th Quintile,male,Yes,0.11638120333772507,38036,0.11315840933691922,0.11960399733853093
2015,4th Quintile,female,No,0.844578313253012,38036,0.8409371980186029,0.8482194284874212
2015,4th Quintile,female,Yes,0.15542168674698795,38036,0.15178057151257876,0.15906280198139713
2015,5th Quintile,male,No,0.8812695924764891,38036,0.8780187642357967,0.8845204207171814
2015,5th Quintile,male,Yes,0.11873040752351097,38036,0.11547957928281864,0.12198123576420329
2015,5th Quintile,female,No,0.8466065123577874,38036,0.8429848920612668,0.850228132654308
2015,5th Quintile,female,Yes,0.15339348764221264,38036,0.1497718673456921,0.1570151079387332
2017,1st Quintile,male,No,0.8633056133056133,45410,0.8601459708322774,0.8664652557789492
2017,1st Quintile,male,Yes,0.1366943866943867,45410,0.13353474422105083,0.13985402916772255
2017,1st Quintile,female,No,0.8244912790697675,45410,0.8209924501773346,0.8279901079622004
2017,1st Quintile,female,Yes,0.17550872093023256,45410,0.1720098920377997,0.17900754982266542
2017,2nd Quintile,male,No,0.8885261194029851,45410,0.8856314299425058,0.8914208088634644
2017,2nd Quintile,male,Yes,0.11147388059701492,45410,0.10857919113653557,0.11436857005749428
2017,2nd Quintile,female,No,0.8529737717029923,45410,0.8497165631454278,0.8562309802605568
2017,2nd Quintile,female,Yes,0.14702622829700776,45410,0.14376901973944325,0.15028343685457227
2017,3rd Quintile,male,No,0.8658051689860835,45410,0.8626700191511989,0.8689403188209681
2017,3rd Quintile,male,Yes,0.1341948310139165,45410,0.13105968117903188,0.1373299808488011
2017,3rd Quintile,female,No,0.8314606741573034,45410,0.828017556978853,0.8349037913357538
2017,3rd Quintile,female,Yes,0.16853932584269662,45410,0.1650962086642462,0.17198244302114704
2017,4th Quintile,male,No,0.8822115384615384,45410,0.879246583764761,0.8851764931583159
2017,4th Quintile,male,Yes,0.11778846153846154,45410,0.11482350684168406,0.12075341623523901
2017,4th Quintile,female,No,0.8517699115044248,45410,0.8485017037831293,0.8550381192257204
2017,4th Quintile,female,Yes,0.14823008849557523,45410,0.14496188077427968,0.15149829621687078
2017,5th Quintile,male,No,0.8748353096179183,45410,0.8717917319639439,0.8778788872718928
2017,5th Quintile,male,Yes,0.1251646903820817,45410,0.12212111272810723,0.12820826803605614
2017,5th Quintile,female,No,0.8304787000439174,45410,0.8270276066963468,0.8339297933914881
2017,5th Quintile,female,Yes,0.16952129995608256,45410,0.16607020660851193,0.1729723933036532
2019,1st Quintile,male,No,0.8498385360602799,42417,0.8464388911814664,0.8532381809390934
2019,1st Quintile,male,Yes,0.15016146393972013,42417,0.14676181906090663,0.15356110881853363
2019,1st Quintile,female,No,0.8492125984251968,42417,0.8458071301433051,0.8526180667070885
2019,1st Quintile,female,Yes,0.15078740157480314,42417,0.14738193329291144,0.15419286985669484
2019,2nd Quintile,male,No,0.8667301285102332,42417,0.8634957262417744,0.8699645307786921
2019,2nd Quintile,male,Yes,0.13326987148976677,42417,0.1300354692213079,0.13650427375822563
2019,2nd Quintile,female,No,0.8651389932381668,42417,0.86188832806101,0.8683896584153236
2019,2nd Quintile,female,Yes,0.1348610067618332,42417,0.13161034158467644,0.13811167193899
2019,3rd Quintile,male,No,0.8652447891420262,42417,0.8619952005834202,0.8684943777006322
2019,3rd Quintile,male,Yes,0.13475521085797382,42417,0.13150562229936782,0.1380047994165798
2019,3rd Quintile,female,No,0.8691741618969746,42417,0.8659650396347377,0.8723832841592115
2019,3rd Quintile,female,Yes,0.13082583810302534,42417,0.12761671584078843,0.13403496036526225
2019,4th Quintile,male,No,0.8680555555555556,42417,0.8648348174495589,0.8712762936615522
2019,4th Quintile,male,Yes,0.13194444444444445,42417,0.12872370633844785,0.13516518255044105
2019,4th Quintile,female,No,0.8682342502218279,42417,0.8650153625427607,0.8714531379008951
2019,4th Quintile,female,Yes,0.13176574977817213,42417,0.12854686209910493,0.13498463745723932
2019,5th Quintile,male,No,0.8617683686176837,42417,0.8584837489570225,0.8650529882783449
2019,5th Quintile,male,Yes,0.1382316313823163,42417,0.13494701172165516,0.14151625104297746
2019,5th Quintile,female,No,0.8700042069835927,42417,0.8668037542181515,0.8732046597490339
2019,5th Quintile,female,Yes,0.12999579301640724,42417,0.12679534025096595,0.13319624578184852
2021,1st Quintile,male,No,0.8824561403508772,27598,0.8786563135252689,0.8862559671764855
2021,1st Quintile,male,Yes,0.11754385964912281,27598,0.11374403282351445,0.12134368647473118
2021,1st Quintile,female,No,0.8624641833810889,27598,0.8584007260314275,0.8665276407307503
2021,1st Quintile,female,Yes,0.13753581661891118,27598,0.1334723592692498,0.14159927396857255
2021,2nd Quintile,male,No,0.8733944954128441,27598,0.86947122009845,0.8773177707272382
2021,2nd Quintile,male,Yes,0.12660550458715597,27598,0.12268222927276184,0.1305287799015501
2021,2nd Quintile,female,No,0.8476141611082606,27598,0.84337393834443,0.8518543838720912
2021,2nd Quintile,female,Yes,0.15238583889173934,27598,0.1481456161279087,0.15662606165557
2021,3rd Quintile,male,No,0.8783977110157367,27598,0.8745417401943429,0.8822536818371305
2021,3rd Quintile,male,Yes,0.12160228898426323,27598,0.11774631816286948,0.12545825980565697
2021,3rd Quintile,female,No,0.8439024390243902,27598,0.8396202932672898,0.8481845847814906
2021,3rd Quintile,female,Yes,0.15609756097560976,27598,0.1518154152185093,0.1603797067327102
2021,4th Quintile,male,No,0.8796116504854369,27598,0.8757723245476017,0.8834509764232721
2021,4th Quintile,male,Yes,0.1203883495145631,27598,0.11654902357672785,0.12422767545239836
2021,4th Quintile,female,No,0.8665105386416861,27598,0.8624979218978233,0.870523155385549
2021,4th Quintile,female,Yes,0.13348946135831383,27598,0.12947684461445091,0.13750207810217674
2021,5th Quintile,male,No,0.8818061088977424,27598,0.8779971934418376,0.8856150243536471
2021,5th Quintile,male,Yes,0.11819389110225764,27598,0.11438497564635286,0.12200280655816242
2021,5th Quintile,female,No,0.872173058013766,27598,0.8682336605647103,0.8761124554628217
2021,5th Quintile,female,Yes,0.127826941986234,27598,0.12388754453717835,0.13176633943528968
