year,quintil_oecd,sex,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,No,0.8377056160084513,1598,18862,0.8374016260828068,0.8380096059340958
2013,3rd Quintile,male,Yes,0.13967046221475476,237,18862,0.13938085861775054,0.139960065811759
2013,3rd Quintile,male,No,0.8603295377852451,1454,18862,0.8600399341882409,0.8606191413822494
2013,3rd Quintile,female,Yes,0.14336473577976172,263,18862,0.14307908800597435,0.1436503835535491
2013,3rd Quintile,female,No,0.8566352642202383,1638,18862,0.8563496164464509,0.8569209119940256
2013,4th Quintile,male,Yes,0.13537236759579813,240,18862,0.1351031115294,0.13564162366219626
2013,4th Quintile,male,No,0.8646276324042018,1668,18862,0.8643583763378037,0.8648968884706
2013,4th Quintile,female,Yes,0.17559221979103076,336,18862,0.17529221101302364,0.17589222856903788
2013,4th Quintile,female,No,0.8244077802089692,1694,18862,0.824107771430962,0.8247077889869764
2013,5th Quintile,male,Yes,0.1179790722414941,310,18862,0.11774013064552316,0.11821801383746505
2013,5th Quintile,male,No,0.8820209277585058,2098,18862,0.8817819861625349,0.8822598693544768
2013,5th Quintile,female,Yes,0.1533249418894167,367,18862,0.1530411302062564,0.153608753572577
2013,5th Quintile,female,No,0.8466750581105833,2018,18862,0.846391246427423,0.8469588697937436
2015,1st Quintile,male,Yes,0.14911832659731686,277,25036,0.148823064381603,0.1494135888130307
2015,1st Quintile,male,No,0.8508816734026832,1796,25036,0.8505864111869693,0.851176935618397
2015,1st Quintile,female,Yes,0.18401851339948894,471,25036,0.18372285772537036,0.1843141690736075
2015,1st Quintile,female,No,0.8159814866005111,2463,25036,0.8156858309263925,0.8162771422746297
2015,2nd Quintile,male,Yes,0.13189218736940758,289,25036,0.13161747450314884,0.13216690023566632
2015,2nd Quintile,male,No,0.8681078126305924,2005,25036,0.8678330997643338,0.8683825254968511
2015,2nd Quintile,female,Yes,0.18314755561906862,452,25036,0.18286322075116132,0.18343189048697592
2015,2nd Quintile,female,No,0.8168524443809314,2535,25036,0.816568109513024,0.8171367792488388
2015,3rd Quintile,male,Yes,0.12415341154220913,274,25036,0.12389744083200828,0.12440938225240998
2015,3rd Quintile,male,No,0.8758465884577908,1987,25036,0.87559061774759,0.8761025591679917
2015,3rd Quintile,female,Yes,0.16626043931888654,388,25036,0.16598200306964359,0.1665388755681295
2015,3rd Quintile,female,No,0.8337395606811135,2231,25036,0.8334611244318706,0.8340179969303565
2015,4th Quintile,male,Yes,0.1151144333434611,265,25036,0.11487859978289311,0.11535026690402908
2015,4th Quintile,male,No,0.884885566656539,2012,25036,0.884649733095971,0.885121400217107
2015,4th Quintile,female,Yes,0.16698923793453466,387,25036,0.1667083331596167,0.16727014270945262
2015,4th Quintile,female,No,0.8330107620654653,2103,25036,0.8327298572905474,0.8332916668403832
2015,5th Quintile,male,Yes,0.11901775763043355,303,25036,0.118787025505434,0.1192484897554331
2015,5th Quintile,male,No,0.8809822423695663,2249,25036,0.8807515102445668,0.8812129744945659
2015,5th Quintile,female,Yes,0.1581771545364718,391,25036,0.15790131462540577,0.15845299444753783
2015,5th Quintile,female,No,0.8418228454635283,2158,25036,0.8415470055524622,0.8420986853745943
2017,1st Quintile,male,Yes,0.1631931491882294,263,22836,0.16286348036780604,0.1635228180086528
2017,1st Quintile,male,No,0.8368068508117706,1661,22836,0.8364771819913472,0.837136519632194
2017,1st Quintile,female,Yes,0.19244534775345867,483,22836,0.1921253460959299,0.19276534941098744
2017,1st Quintile,female,No,0.8075546522465412,2269,22836,0.8072346505890124,0.80787465390407
2017,2nd Quintile,male,Yes,0.12387777810410314,239,22836,0.12359958196032346,0.12415597424788281
2017,2nd Quintile,male,No,0.8761222218958968,1905,22836,0.8758440257521172,0.8764004180396765
2017,2nd Quintile,female,Yes,0.168921216749273,398,22836,0.16862812193507598,0.16921431156347
2017,2nd Quintile,female,No,0.8310787832507269,2309,22836,0.8307856884365299,0.831371878064924
2017,3rd Quintile,male,Yes,0.12847260535382687,270,22836,0.12818927450660586,0.1287559362010479
2017,3rd Quintile,male,No,0.8715273946461732,1742,22836,0.8712440637989523,0.8718107254933942
2017,3rd Quintile,female,Yes,0.17174114761363526,405,22836,0.1714492644216649,0.17203303080560564
2017,3rd Quintile,female,No,0.8282588523863649,1998,22836,0.8279669691943945,0.8285507355783353
2017,4th Quintile,male,Yes,0.11927373165667439,245,22836,0.11901843520752828,0.1195290281058205
2017,4th Quintile,male,No,0.8807262683433256,1835,22836,0.8804709718941794,0.8809815647924717
2017,4th Quintile,female,Yes,0.15757577964116487,335,22836,0.15728447962177539,0.15786707966055435
2017,4th Quintile,female,No,0.842424220358835,1925,22836,0.8421329203394455,0.8427155203782245
2017,5th Quintile,male,Yes,0.14030828360423372,285,22836,0.14004028985055844,0.140576277357909
2017,5th Quintile,male,No,0.8596917163957662,1992,22836,0.859423722642091,0.8599597101494415
2017,5th Quintile,female,Yes,0.17440508104116262,386,22836,0.17409933479012107,0.17471082729220416
2017,5th Quintile,female,No,0.8255949189588374,1891,22836,0.8252891727077959,0.8259006652098789
2019,1st Quintile,male,Yes,0.18102711506447494,279,22726,0.180704170261014,0.18135005986793587
2019,1st Quintile,male,No,0.8189728849355252,1579,22726,0.8186499401320643,0.8192958297389862
2019,1st Quintile,female,Yes,0.16220930648860185,383,22726,0.1619275552260201,0.1624910577511836
2019,1st Quintile,female,No,0.8377906935113981,2157,22726,0.8375089422488163,0.8380724447739799
2019,2nd Quintile,male,Yes,0.14686171331860218,280,22726,0.14657794572068134,0.14714548091652302
2019,2nd Quintile,male,No,0.8531382866813979,1821,22726,0.8528545190834771,0.8534220542793187
2019,2nd Quintile,female,Yes,0.1401699511929534,359,22726,0.13991473598631196,0.14042516639959482
2019,2nd Quintile,female,No,0.8598300488070466,2303,22726,0.8595748336004052,0.860085264013688
2019,3rd Quintile,male,Yes,0.137149766117955,278,22726,0.13688237379021073,0.1374171584456993
2019,3rd Quintile,male,No,0.862850233882045,1785,22726,0.8625828415543006,0.8631176262097893
2019,3rd Quintile,female,Yes,0.13614991887225142,320,22726,0.13589719459743238,0.13640264314707046
2019,3rd Quintile,female,No,0.8638500811277486,2126,22726,0.8635973568529296,0.8641028054025677
2019,4th Quintile,male,Yes,0.13834849192738546,266,22726,0.13808834948517157,0.13860863436959936
2019,4th Quintile,male,No,0.8616515080726145,1750,22726,0.8613913656304005,0.8619116505148284
2019,4th Quintile,female,Yes,0.14402639133432643,297,22726,0.14376290160067726,0.1442898810679756
2019,4th Quintile,female,No,0.8559736086656735,1957,22726,0.8557101189320243,0.8562370983993227
2019,5th Quintile,male,Yes,0.13798821645148565,333,22726,0.13774191906958777,0.13823451383338353
2019,5th Quintile,male,No,0.8620117835485144,2076,22726,0.8617654861666165,0.8622580809304122
2019,5th Quintile,female,Yes,0.13091010708906572,309,22726,0.13064904395150406,0.1311711702266274
2019,5th Quintile,female,No,0.8690898929109342,2068,22726,0.8688288297733725,0.8693509560484959
2021,1st Quintile,male,Yes,0.16945024289389335,268,18891,0.16914705438004918,0.16975343140773752
2021,1st Quintile,male,No,0.8305497571061066,2012,18891,0.8302465685922624,0.8308529456199507
2021,1st Quintile,female,Yes,0.16129150916094553,336,18891,0.1610186428060387,0.16156437551585237
2021,1st Quintile,female,No,0.8387084908390545,2107,18891,0.8384356244841477,0.8389813571939614
2021,2nd Quintile,male,Yes,0.12250056365154904,207,18891,0.12224267128848457,0.12275845601461352
2021,2nd Quintile,male,No,0.877499436348451,1428,18891,0.8772415439853865,0.8777573287115155
2021,2nd Quintile,female,Yes,0.15802409039016027,297,18891,0.15775659142790613,0.1582915893524144
2021,2nd Quintile,female,No,0.8419759096098397,1652,18891,0.8417084106475855,0.8422434085720939
2021,3rd Quintile,male,Yes,0.12512433973838524,170,18891,0.12486914462432401,0.12537953485244646
2021,3rd Quintile,male,No,0.8748756602616148,1228,18891,0.8746204651475535,0.875130855375676
2021,3rd Quintile,female,Yes,0.1633602595115404,256,18891,0.16308562525690154,0.16363489376617926
2021,3rd Quintile,female,No,0.8366397404884596,1384,18891,0.8363651062338207,0.8369143747430985
2021,4th Quintile,male,Yes,0.11812764246358462,186,18891,0.1178932059526701,0.11836207897449914
2021,4th Quintile,male,No,0.8818723575364154,1359,18891,0.8816379210255009,0.8821067940473298
2021,4th Quintile,female,Yes,0.13530113255389073,228,18891,0.13504893972190102,0.13555332538588044
2021,4th Quintile,female,No,0.8646988674461092,1480,18891,0.8644466746141195,0.864951060278099
2021,5th Quintile,male,Yes,0.12924367169848208,267,18891,0.12901062307519287,0.1294767203217713
2021,5th Quintile,male,No,0.8707563283015178,1992,18891,0.8705232796782286,0.870989376924807
2021,5th Quintile,female,Yes,0.13216343325743984,260,18891,0.13190630505730824,0.13242056145757145
2021,5th Quintile,female,No,0.8678365667425602,1774,18891,0.8675794385424286,0.8680936949426917
