year,quintil_oecd,sex,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,male,No,0.86912,1283,1464,0.85184,0.88640
2011,3rd Quintile,female,Yes,0.16212,247,1600,0.14406,0.18019
2011,3rd Quintile,female,No,0.83788,1353,1600,0.81981,0.85594
2011,4th Quintile,male,Yes,0.13310,220,1659,0.11675,0.14945
2011,4th Quintile,male,No,0.86690,1439,1659,0.85055,0.88325
2011,4th Quintile,female,Yes,0.16334,239,1630,0.14538,0.18129
2011,4th Quintile,female,No,0.83666,1391,1630,0.81871,0.85462
2011,5th Quintile,male,Yes,0.14494,282,2050,0.12970,0.16019
2011,5th Quintile,male,No,0.85506,1768,2050,0.83981,0.87030
2011,5th Quintile,female,Yes,0.17583,336,2039,0.15930,0.19235
2011,5th Quintile,female,No,0.82417,1703,2039,0.80765,0.84070
2013,1st Quintile,male,Yes,0.14654,194,1284,0.12718,0.16589
2013,1st Quintile,male,No,0.85346,1090,1284,0.83411,0.87282
2013,1st Quintile,female,Yes,0.15922,286,1816,0.14238,0.17605
2013,1st Quintile,female,No,0.84078,1530,1816,0.82395,0.85762
2013,2nd Quintile,male,Yes,0.13725,196,1532,0.12002,0.15449
2013,2nd Quintile,male,No,0.86275,1336,1532,0.84551,0.87998
2013,2nd Quintile,female,Yes,0.16359,295,1909,0.14699,0.18019
2013,2nd Quintile,female,No,0.83641,1614,1909,0.81981,0.85301
2013,3rd Quintile,male,Yes,0.14066,242,1711,0.12418,0.15713
2013,3rd Quintile,male,No,0.85934,1469,1711,0.84287,0.87582
2013,3rd Quintile,female,Yes,0.14224,262,1893,0.12650,0.15798
2013,3rd Quintile,female,No,0.85776,1631,1893,0.84202,0.87350
2013,4th Quintile,male,Yes,0.13169,242,1905,0.11650,0.14688
2013,4th Quintile,male,No,0.86831,1663,1905,0.85312,0.88350
2013,4th Quintile,female,Yes,0.17519,336,2012,0.15858,0.19181
2013,4th Quintile,female,No,0.82481,1676,2012,0.80819,0.84142
2013,5th Quintile,male,Yes,0.11594,307,2400,0.10313,0.12875
2013,5th Quintile,male,No,0.88406,2093,2400,0.87125,0.89687
2013,5th Quintile,female,Yes,0.15383,369,2400,0.13940,0.16827
2013,5th Quintile,female,No,0.84617,2031,2400,0.83173,0.86060
2015,1st Quintile,male,Yes,0.14823,279,2107,0.13306,0.16341
2015,1st Quintile,male,No,0.85177,1828,2107,0.83659,0.86694
2015,1st Quintile,female,Yes,0.18440,480,2975,0.17046,0.19834
2015,1st Quintile,female,No,0.81560,2495,2975,0.80166,0.82954
2015,2nd Quintile,male,Yes,0.12387,282,2278,0.11034,0.13740
2015,2nd Quintile,male,No,0.87613,1996,2278,0.86260,0.88966
2015,2nd Quintile,female,Yes,0.17715,441,2971,0.16342,0.19088
2015,2nd Quintile,female,No,0.82285,2530,2971,0.80912,0.83658
2015,3rd Quintile,male,Yes,0.12335,266,2247,0.10975,0.13695
2015,3rd Quintile,male,No,0.87665,1981,2247,0.86305,0.89025
2015,3rd Quintile,female,Yes,0.16079,375,2595,0.14665,0.17492
2015,3rd Quintile,female,No,0.83921,2220,2595,0.82508,0.85335
2015,4th Quintile,male,Yes,0.12607,286,2275,0.11242,0.13971
2015,4th Quintile,male,No,0.87393,1989,2275,0.86029,0.88758
2015,4th Quintile,female,Yes,0.18004,400,2480,0.16491,0.19516
2015,4th Quintile,female,No,0.81996,2080,2480,0.80484,0.83509
2015,5th Quintile,male,Yes,0.11364,295,2551,0.10132,0.12596
2015,5th Quintile,male,No,0.88636,2256,2551,0.87404,0.89868
2015,5th Quintile,female,Yes,0.15724,393,2557,0.14313,0.17135
2015,5th Quintile,female,No,0.84276,2164,2557,0.82865,0.85687
2017,1st Quintile,male,Yes,0.15662,264,1955,0.14051,0.17273
2017,1st Quintile,male,No,0.84338,1691,1955,0.82727,0.85949
2017,1st Quintile,female,Yes,0.19795,481,2762,0.18309,0.21282
2017,1st Quintile,female,No,0.80205,2281,2762,0.78718,0.81691
2017,2nd Quintile,male,Yes,0.13290,242,2112,0.11842,0.14738
2017,2nd Quintile,male,No,0.86710,1870,2112,0.85262,0.88158
2017,2nd Quintile,female,Yes,0.16414,394,2681,0.15012,0.17816
2017,2nd Quintile,female,No,0.83586,2287,2681,0.82184,0.84988
2017,3rd Quintile,male,Yes,0.12051,260,2017,0.10630,0.13472
2017,3rd Quintile,male,No,0.87949,1757,2017,0.86528,0.89370
2017,3rd Quintile,female,Yes,0.16842,399,2397,0.15344,0.18341
2017,3rd Quintile,female,No,0.83158,1998,2397,0.81659,0.84656
2017,4th Quintile,male,Yes,0.12084,249,2077,0.10682,0.13486
2017,4th Quintile,male,No,0.87916,1828,2077,0.86514,0.89318
2017,4th Quintile,female,Yes,0.16877,359,2281,0.15340,0.18415
2017,4th Quintile,female,No,0.83123,1922,2281,0.81585,0.84660
2017,5th Quintile,male,Yes,0.14167,287,2277,0.12734,0.15599
2017,5th Quintile,male,No,0.85833,1990,2277,0.84401,0.87266
2017,5th Quintile,female,Yes,0.16645,374,2277,0.15115,0.18176
2017,5th Quintile,female,No,0.83355,1903,2277,0.81824,0.84885
2019,1st Quintile,male,Yes,0.18464,286,1876,0.16708,0.20220
2019,1st Quintile,male,No,0.81536,1590,1876,0.79780,0.83292
2019,1st Quintile,female,Yes,0.15471,384,2569,0.14073,0.16870
2019,1st Quintile,female,No,0.84529,2185,2569,0.83130,0.85927
2019,2nd Quintile,male,Yes,0.14270,276,2112,0.12777,0.15762
2019,2nd Quintile,male,No,0.85730,1836,2112,0.84238,0.87223
2019,2nd Quintile,female,Yes,0.14205,357,2657,0.12878,0.15533
2019,2nd Quintile,female,No,0.85795,2300,2657,0.84467,0.87122
2019,3rd Quintile,male,Yes,0.13645,272,2018,0.12147,0.15143
2019,3rd Quintile,male,No,0.86355,1746,2018,0.84857,0.87853
2019,3rd Quintile,female,Yes,0.13944,309,2404,0.12559,0.15329
2019,3rd Quintile,female,No,0.86056,2095,2404,0.84671,0.87441
2019,4th Quintile,male,Yes,0.14112,270,2022,0.12594,0.15629
2019,4th Quintile,male,No,0.85888,1752,2022,0.84371,0.87406
2019,4th Quintile,female,Yes,0.15518,323,2251,0.14022,0.17014
2019,4th Quintile,female,No,0.84482,1928,2251,0.82986,0.85978
2019,5th Quintile,male,Yes,0.13575,332,2420,0.12210,0.14940
2019,5th Quintile,male,No,0.86425,2088,2420,0.85060,0.87790
2019,5th Quintile,female,Yes,0.12240,295,2398,0.10928,0.13552
2019,5th Quintile,female,No,0.87760,2103,2398,0.86448,0.89072
2021,1st Quintile,male,Yes,0.16625,270,2303,0.15104,0.18146
2021,1st Quintile,male,No,0.83375,2033,2303,0.81854,0.84896
2021,1st Quintile,female,Yes,0.16502,349,2475,0.15040,0.17965
2021,1st Quintile,female,No,0.83498,2126,2475,0.82035,0.84960
2021,2nd Quintile,male,Yes,0.12160,208,1599,0.10558,0.13762
2021,2nd Quintile,male,No,0.87840,1391,1599,0.86238,0.89442
2021,2nd Quintile,female,Yes,0.14883,283,1930,0.13295,0.16472
2021,2nd Quintile,female,No,0.85117,1647,1930,0.83528,0.86705
2021,3rd Quintile,male,Yes,0.12522,172,1440,0.10812,0.14233
2021,3rd Quintile,male,No,0.87478,1268,1440,0.85767,0.89188
2021,3rd Quintile,female,Yes,0.17022,274,1688,0.15229,0.18816
2021,3rd Quintile,female,No,0.82978,1414,1688,0.81184,0.84771
2021,4th Quintile,male,Yes,0.11394,182,1520,0.09796,0.12992
2021,4th Quintile,male,No,0.88606,1338,1520,0.87008,0.90204
2021,4th Quintile,female,Yes,0.13131,215,1669,0.11510,0.14752
2021,4th Quintile,female,No,0.86869,1454,1669,0.85248,0.88490
2021,5th Quintile,male,Yes,0.13293,264,2257,0.11892,0.14694
2021,5th Quintile,male,No,0.86707,1993,2257,0.85306,0.88108
2021,5th Quintile,female,Yes,0.13500,257,2010,0.12005,0.14994
2021,5th Quintile,female,No,0.86500,1753,2010,0.85006,0.87995
