year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,East,No,0.8372591006423983,41903,0.8337247323111464,0.8407934689736501
2011,1st Quintile,East,Yes,0.16274089935760172,41903,0.15920653102634988,0.16627526768885356
2011,2nd Quintile,West,No,0.8429752066115702,41903,0.8394916327042619,0.8464587805188786
2011,2nd Quintile,West,Yes,0.15702479338842976,41903,0.1535412194811214,0.1605083672957381
2011,2nd Quintile,East,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,2nd Quintile,East,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2011,3rd Quintile,West,No,0.8585907335907336,41903,0.8552544301293885,0.8619270370520786
2011,3rd Quintile,West,Yes,0.1414092664092664,41903,0.13807296294792132,0.1447455698706115
2011,3rd Quintile,East,No,0.8632309217046581,41903,0.8599409590561375,0.8665208843531786
2011,3rd Quintile,East,Yes,0.13676907829534193,41903,0.13347911564682138,0.14005904094386248
2011,4th Quintile,West,No,0.8657498362802881,41903,0.8624855583111646,0.8690141142494117
2011,4th Quintile,West,Yes,0.13425016371971185,41903,0.13098588575058828,0.13751444168883542
2011,4th Quintile,East,No,0.8675429726996967,41903,0.8642972118832429,0.8707887335161505
2011,4th Quintile,East,Yes,0.13245702730030334,41903,0.12921126648384962,0.13570278811675707
2011,5th Quintile,West,No,0.8447457627118644,41903,0.841278248458682,0.8482132769650468
2011,5th Quintile,West,Yes,0.1552542372881356,41903,0.1517867230349532,0.15872175154131798
2011,5th Quintile,East,No,0.8609550561797753,41903,0.8576422093715599,0.8642679029879907
2011,5th Quintile,East,Yes,0.13904494382022473,41903,0.13573209701200936,0.1423577906284401
2013,1st Quintile,West,No,0.8445883441258094,44486,0.8412216107195378,0.847955077532081
2013,1st Quintile,West,Yes,0.15541165587419056,44486,0.152044922467919,0.15877838928046212
2013,1st Quintile,East,No,0.8531746031746031,44486,0.8498856026419979,0.8564636037072084
2013,1st Quintile,East,Yes,0.14682539682539683,44486,0.1435363962927915,0.15011439735800217
2013,2nd Quintile,West,No,0.8371943371943372,44486,0.8337635617971128,0.8406251125915617
2013,2nd Quintile,West,Yes,0.1628056628056628,44486,0.1593748874084383,0.1662364382028873
2013,2nd Quintile,East,No,0.857516339869281,44486,0.8542680997496398,0.8607645799889222
2013,2nd Quintile,East,Yes,0.14248366013071895,44486,0.13923542001107778,0.14573190025036012
2013,3rd Quintile,West,No,0.8460905349794239,44486,0.8427371340894101,0.8494439358694377
2013,3rd Quintile,West,Yes,0.15390946502057612,44486,0.15055606413056233,0.1572628659105899
2013,3rd Quintile,East,No,0.8809106830122592,44486,0.8779008199777214,0.8839205460467969
2013,3rd Quintile,East,Yes,0.1190893169877408,44486,0.11607945395320306,0.12209918002227856
2013,4th Quintile,West,No,0.8586401504971781,44486,0.855402626278418,0.8618776747159382
2013,4th Quintile,West,Yes,0.14135984950282182,44486,0.13812232528406174,0.1445973737215819
2013,4th Quintile,East,No,0.8599118942731278,44486,0.856686580270484,0.8631372082757715
2013,4th Quintile,East,Yes,0.14008810572687225,44486,0.13686279172422858,0.14331341972951592
2013,5th Quintile,West,No,0.8542999289267946,44486,0.85102139668079,0.8575784611727992
2013,5th Quintile,West,Yes,0.1457000710732054,44486,0.1424215388272008,0.14897860331921
2013,5th Quintile,East,No,0.8785871964679912,44486,0.8755521239563263,0.8816222689796561
2013,5th Quintile,East,Yes,0.12141280353200883,44486,0.11837773102034396,0.12444787604367369
2015,1st Quintile,West,No,0.8372844827586207,38036,0.8335750315862529,0.8409939339309884
2015,1st Quintile,West,Yes,0.1627155172413793,38036,0.15900606606901158,0.16642496841374704
2015,1st Quintile,East,No,0.8528528528528528,38036,0.8492926755384135,0.8564130301672922
2015,1st Quintile,East,Yes,0.14714714714714713,38036,0.1435869698327078,0.15070732446158647
2015,2nd Quintile,West,No,0.8520446096654275,38036,0.8484763601566656,0.8556128591741894
2015,2nd Quintile,West,Yes,0.1479553903345725,38036,0.14438714082581058,0.15152363984333442
2015,2nd Quintile,East,No,0.8692468619246861,38036,0.8658587614719359,0.8726349623774364
2015,2nd Quintile,East,Yes,0.1307531380753138,38036,0.12736503762256352,0.1341412385280641
2015,3rd Quintile,West,No,0.8727885425442291,38036,0.8694398422184623,0.876137242869996
2015,3rd Quintile,West,Yes,0.12721145745577084,38036,0.12386275713000403,0.13056015778153765
2015,3rd Quintile,East,No,0.8478915662650602,38036,0.8442824119039332,0.8515007206261873
2015,3rd Quintile,East,Yes,0.15210843373493976,38036,0.1484992793738127,0.15571758809606684
2015,4th Quintile,West,No,0.864115026326448,38036,0.8606712879692286,0.8675587646836673
2015,4th Quintile,West,Yes,0.13588497367355204,38036,0.13244123531633273,0.13932871203077135
2015,4th Quintile,East,No,0.8552321007081038,38036,0.8516959009916764,0.8587683004245313
2015,4th Quintile,East,Yes,0.14476789929189615,38036,0.14123169957546866,0.14830409900832364
2015,5th Quintile,West,No,0.8625037080984871,38036,0.8590428433250513,0.8659645728719229
2015,5th Quintile,West,Yes,0.1374962919015129,38036,0.1340354271280772,0.14095715667494862
2015,5th Quintile,East,No,0.8680892337536372,38036,0.8646884347982916,0.8714900327089828
2015,5th Quintile,East,Yes,0.13191076624636275,38036,0.1285099672910171,0.1353115652017084
2017,1st Quintile,West,No,0.8373819163292847,45410,0.8339878015189864,0.840776031139583
2017,1st Quintile,West,Yes,0.16261808367071526,45410,0.15922396886041695,0.16601219848101356
2017,1st Quintile,East,No,0.8362573099415205,45410,0.8328537669210508,0.8396608529619901
2017,1st Quintile,East,Yes,0.16374269005847952,45410,0.16033914703800986,0.16714623307894919
2017,2nd Quintile,West,No,0.8326139088729017,45410,0.8291802129326474,0.8360476048131559
2017,2nd Quintile,West,Yes,0.16738609112709832,45410,0.16395239518684412,0.1708197870673525
2017,2nd Quintile,East,No,0.8772919605077574,45410,0.8742741712805421,0.8803097497349727
2017,2nd Quintile,East,Yes,0.1227080394922426,45410,0.11969025026502728,0.12572582871945792
2017,3rd Quintile,West,No,0.8676613687966267,45410,0.8645446417454324,0.870778095847821
2017,3rd Quintile,West,Yes,0.13233863120337333,45410,0.12922190415217902,0.13545535825456764
2017,3rd Quintile,East,No,0.8681732580037664,45410,0.865061647119031,0.8712848688885019
2017,3rd Quintile,East,Yes,0.1318267419962335,45410,0.12871513111149804,0.13493835288096898
2017,4th Quintile,West,No,0.8520396404701545,45410,0.8487738906650905,0.8553053902752185
2017,4th Quintile,West,Yes,0.1479603595298456,45410,0.14469460972478157,0.15122610933490963
2017,4th Quintile,East,No,0.8458618071374335,45410,0.8425406826115299,0.8491829316633371
2017,4th Quintile,East,Yes,0.15413819286256644,45410,0.15081706833666284,0.15745931738847005
2017,5th Quintile,West,No,0.8608487240941773,45410,0.8576653524984879,0.8640320956898668
2017,5th Quintile,West,Yes,0.13915127590582263,45410,0.1359679043101331,0.14233464750151217
2017,5th Quintile,East,No,0.8543103448275862,45410,0.8510654359116775,0.8575552537434948
2017,5th Quintile,East,Yes,0.1456896551724138,45410,0.14244474625650516,0.14893456408832245
2019,1st Quintile,West,No,0.8470254957507082,42417,0.843599838836339,0.8504511526650773
2019,1st Quintile,West,Yes,0.1529745042492918,42417,0.14954884733492263,0.15640016116366096
2019,1st Quintile,East,No,0.8144104803493449,42417,0.8107106271091643,0.8181103335895256
2019,1st Quintile,East,Yes,0.185589519650655,42417,0.18188966641047435,0.18928937289083567
2019,2nd Quintile,West,No,0.8547486033519553,42417,0.8513953570433426,0.8581018496605681
2019,2nd Quintile,West,Yes,0.1452513966480447,42417,0.14189815033943196,0.14860464295665746
2019,2nd Quintile,East,No,0.8662092624356775,42417,0.8629695196428394,0.8694490052285156
2019,2nd Quintile,East,Yes,0.13379073756432247,42417,0.13055099477148438,0.13703048035716056
2019,3rd Quintile,West,No,0.870264064293915,42417,0.8670663344782985,0.8734617941095315
2019,3rd Quintile,West,Yes,0.12973593570608496,42417,0.12653820589046844,0.1329336655217015
2019,3rd Quintile,East,No,0.8623046875,42417,0.8590254260151509,0.8655839489848491
2019,3rd Quintile,East,Yes,0.1376953125,42417,0.1344160510151509,0.1409745739848491
2019,4th Quintile,West,No,0.8663529411764705,42417,0.8631146699075586,0.8695912124453825
2019,4th Quintile,West,Yes,0.13364705882352942,42417,0.13040878755461743,0.13688533009244142
2019,4th Quintile,East,No,0.8577586206896551,42417,0.8544344629802944,0.8610827783990159
2019,4th Quintile,East,Yes,0.14224137931034483,42417,0.13891722160098405,0.14556553701970562
2019,5th Quintile,West,No,0.8662797876281022,42417,0.863040766982058,0.8695188082741464
2019,5th Quintile,West,Yes,0.13372021237189777,42417,0.1304811917258535,0.13695923301794202
2019,5th Quintile,East,No,0.8699520876112252,42417,0.8667510892148261,0.8731530860076243
2019,5th Quintile,East,Yes,0.1300479123887748,42417,0.12684691399237574,0.13324891078517387
2021,1st Quintile,West,No,0.8934316353887399,27598,0.8897911266327737,0.8970721441447062
2021,1st Quintile,West,Yes,0.10656836461126006,27598,0.10292785585529386,0.11020887336722625
2021,1st Quintile,East,No,0.8370786516853933,27598,0.8327216332547764,0.8414356701160102
2021,1st Quintile,East,Yes,0.16292134831460675,27598,0.15856432988398989,0.16727836674522362
2021,2nd Quintile,West,No,0.8773841961852861,27598,0.8735144240359356,0.8812539683346365
2021,2nd Quintile,West,Yes,0.1226158038147139,27598,0.11874603166536338,0.12648557596406443
2021,2nd Quintile,East,No,0.8411458333333334,27598,0.8368331038232145,0.8454585628434522
2021,2nd Quintile,East,Yes,0.15885416666666666,27598,0.15454143715654778,0.16316689617678554
2021,3rd Quintile,West,No,0.8572285542891421,27598,0.8531010621074182,0.861356046470866
2021,3rd Quintile,West,Yes,0.14277144571085784,27598,0.13864395352913392,0.14689893789258177
2021,3rd Quintile,East,No,0.8446280991735537,27598,0.8403540819455471,0.8489021164015604
2021,3rd Quintile,East,Yes,0.15537190082644628,27598,0.15109788359843954,0.15964591805445302
2021,4th Quintile,West,No,0.8664541268154445,27598,0.8624407929525505,0.8704674606783386
2021,4th Quintile,West,Yes,0.13354587318455544,27598,0.12953253932166145,0.13755920704744942
2021,4th Quintile,East,No,0.8556034482758621,27598,0.8514564682804551,0.8597504282712691
2021,4th Quintile,East,Yes,0.14439655172413793,27598,0.14024957172873084,0.148543531719545
2021,5th Quintile,West,No,0.8687711974954344,27598,0.8647875164775479,0.8727548785133209
2021,5th Quintile,West,Yes,0.13122880250456562,27598,0.12724512148667913,0.1352124835224521
2021,5th Quintile,East,No,0.8878205128205128,27598,0.8840971395311873,0.8915438861098383
2021,5th Quintile,East,Yes,0.11217948717948718,27598,0.10845611389016174,0.11590286046881262
