year,ple0023,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,3rd Quintile,West,0.13704653719311102,44486,0.1338507922250522,0.14024228216116985
2013,Yes,2nd Quintile,West,0.09270795163063393,44486,0.09001284198916207,0.0954030612721058
2013,Yes,1st Quintile,West,0.06156101135947233,44486,0.05932743766046035,0.06379458505848432
2013,Yes,4th Quintile,East,0.05826310003664346,44486,0.056086362929740306,0.06043983714354661
2013,Yes,3rd Quintile,East,0.04983510443385856,44486,0.0478129628068087,0.05185724606090842
2013,Yes,5th Quintile,East,0.04030780505679736,44486,0.03848010490156861,0.04213550521202611
2013,Yes,2nd Quintile,East,0.03994137046537193,44486,0.038121649697536904,0.04176109123320696
2013,Yes,1st Quintile,East,0.027116159765481863,44486,0.02560681316993036,0.028625506361033365
2013,No,5th Quintile,West,0.2979488132862366,44486,0.29369870875648035,0.3021989178159929
2013,No,4th Quintile,West,0.19799219185722253,44486,0.19428915766130633,0.20169522605313872
2013,No,3rd Quintile,West,0.12740905992439736,44486,0.12431057135736864,0.13050754849142607
2013,No,2nd Quintile,West,0.08062217264671252,44486,0.07809218352278487,0.08315216177064018
2013,No,3rd Quintile,East,0.06234120344549792,44486,0.060094455260139526,0.06458795163085632
2013,No,4th Quintile,East,0.06048212183181508,44486,0.05826693466731326,0.0626973089963169
2013,No,1st Quintile,West,0.05657805044308112,44486,0.05443110321308356,0.05872499767307868
2013,No,5th Quintile,East,0.04932763214971804,44486,0.04731527545703395,0.05133998884240213
2013,No,2nd Quintile,East,0.04065191795253145,44486,0.03881676182305827,0.04248707408200463
2013,No,1st Quintile,East,0.02664683646278738,44486,0.025150247826536434,0.02814342509903833
2015,Yes,5th Quintile,West,0.2651601830663616,38036,0.2607240031919234,0.26959636294079975
2015,Yes,4th Quintile,West,0.19193363844393593,38036,0.187975803175574,0.19589147371229787
2015,Yes,3rd Quintile,West,0.12957665903890161,38036,0.12620155390775242,0.1329517641700508
2015,Yes,2nd Quintile,West,0.11384439359267734,38036,0.11065234517074726,0.11703644201460742
2015,Yes,1st Quintile,West,0.08638443935926773,38036,0.08356113203097745,0.08920774668755801
2015,Yes,3rd Quintile,East,0.057780320366132724,38036,0.05543541829529636,0.06012522243696909
2015,Yes,4th Quintile,East,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Yes,5th Quintile,East,0.038901601830663615,38036,0.03695836237016636,0.04084484129116087
2015,Yes,2nd Quintile,East,0.03575514874141877,38036,0.0338891058976369,0.037621191585200636
2015,Yes,1st Quintile,East,0.02803203661327231,38036,0.02637316814127197,0.029690905085272654
2015,No,5th Quintile,West,0.26992526574757464,38036,0.2654639385049837,0.2743865929901656
2015,No,4th Quintile,West,0.19806897832242493,38036,0.19406367519561118,0.20207428144923867
2015,No,3rd Quintile,West,0.1442696003342153,38036,0.14073846350443814,0.14780073716399245
2015,No,2nd Quintile,West,0.10639186742793483,38036,0.10329311825258698,0.10949061660328267
2015,No,1st Quintile,West,0.07213480016710765,38036,0.06953479918647026,0.07473480114774503
2015,No,3rd Quintile,East,0.052267557907440934,38036,0.05003080695886007,0.054504308856021796
2015,No,4th Quintile,East,0.05045722508471429,38036,0.04825745343770602,0.05265699673172256
2015,No,5th Quintile,East,0.041544817342060066,38036,0.03953940822981173,0.0435502264543084
2015,No,2nd Quintile,East,0.03857401476117532,38036,0.036638644777457575,0.040509384744893066
2015,No,1st Quintile,East,0.026365872905352087,38036,0.024755681058963974,0.0279760647517402
2017,Yes,5th Quintile,West,0.29818731117824776,45410,0.2939797008947496,0.3023949214617459
2017,Yes,4th Quintile,West,0.19395770392749245,45410,0.19032095974083718,0.19759444811414772
2017,Yes,3rd Quintile,West,0.12326283987915408,45410,0.12023919270670837,0.12628648705159978
2017,Yes,2nd Quintile,West,0.1054380664652568,45410,0.10261328897507341,0.1082628439554402
2017,Yes,1st Quintile,West,0.07280966767371601,45410,0.07041988013546496,0.07519945521196705
2017,Yes,4th Quintile,East,0.06132930513595166,45410,0.059122464500425784,0.06353614577147754
2017,Yes,5th Quintile,East,0.05105740181268882,45410,0.049032846497434245,0.0530819571279434
2017,Yes,3rd Quintile,East,0.04229607250755287,45410,0.04044490390532228,0.044147241109783464
2017,Yes,2nd Quintile,East,0.026283987915407855,45410,0.02481254944732021,0.027755426383495502
2017,Yes,1st Quintile,East,0.025377643504531724,45410,0.023931124475499967,0.02682416253356348
2017,No,5th Quintile,West,0.3125991911124763,45410,0.30833556351357333,0.3168628187113793
2017,No,4th Quintile,West,0.18926944145804536,45410,0.18566648642288425,0.19287239649320648
2017,No,3rd Quintile,West,0.13694772948343828,45410,0.13378562447347672,0.14010983449339984
2017,No,2nd Quintile,West,0.08887523677878462,45410,0.08625789986097777,0.09149257369659146
2017,No,1st Quintile,West,0.06353350739773717,45410,0.06128999818404297,0.06577701661143136
2017,No,4th Quintile,East,0.05703168996057953,45410,0.05489870894678119,0.059164670974377866
2017,No,5th Quintile,East,0.05073465417498592,45410,0.04871616471513911,0.05275314363483273
2017,No,3rd Quintile,East,0.04720217068550658,45410,0.04525160003427068,0.049152741336742474
2017,No,2nd Quintile,East,0.03184354681820509,45410,0.030228579232331295,0.033458514404078876
2017,No,1st Quintile,East,0.021962832130241132,45410,0.020614794017235104,0.02331087024324716
2019,Yes,5th Quintile,West,0.3489046391752577,42417,0.3443687569529267,0.35344052139758875
2019,Yes,4th Quintile,West,0.18298969072164947,42417,0.17930998424974334,0.1866693971935556
2019,Yes,3rd Quintile,West,0.1092139175257732,42417,0.10624559012498529,0.1121822449265611
2019,Yes,2nd Quintile,West,0.08376288659793814,42417,0.08112645896946984,0.08639931422640644
2019,Yes,4th Quintile,East,0.06378865979381443,42417,0.061463007499921334,0.06611431208770753
2019,Yes,5th Quintile,East,0.061211340206185565,42417,0.05893002151694064,0.06349265889543049
2019,Yes,1st Quintile,West,0.05219072164948454,42417,0.05007410004034683,0.05430734325862224
2019,Yes,3rd Quintile,East,0.04542525773195876,42417,0.043443549259031065,0.04740696620488646
2019,Yes,1st Quintile,East,0.0273840206185567,42417,0.025830899219337407,0.028937142017775995
2019,Yes,2nd Quintile,East,0.025128865979381444,42417,0.023639346636401472,0.026618385322361417
2019,No,5th Quintile,West,0.3575031847133758,42417,0.3529421692580497,0.36206420016870183
2019,No,4th Quintile,West,0.18761783439490445,42417,0.18390245347503578,0.19133321531477313
2019,No,3rd Quintile,West,0.11587261146496815,42417,0.11282658328803692,0.11891863964189937
2019,No,2nd Quintile,West,0.07796178343949045,42417,0.07541024896564955,0.08051331791333136
2019,No,5th Quintile,East,0.06476433121019108,42417,0.06242218193911194,0.06710648048127021
2019,No,4th Quintile,East,0.06084076433121019,42417,0.058565912869543914,0.06311561579287647
2019,No,1st Quintile,West,0.045707006369426754,42417,0.04371945504055806,0.04769455769829545
2019,No,3rd Quintile,East,0.04499363057324841,42417,0.04302091374245499,0.046966347404041826
2019,No,2nd Quintile,East,0.02573248407643312,42417,0.024225647809507637,0.027239320343358603
2019,No,1st Quintile,East,0.01900636942675159,42417,0.017706891898319612,0.02030584695518357
2021,Yes,5th Quintile,West,0.40531829170024175,27598,0.3995259035269087,0.4111106798735748
2021,Yes,4th Quintile,West,0.15189363416599516,27598,0.14765903591087526,0.15612823242111507
2021,Yes,3rd Quintile,West,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Yes,2nd Quintile,West,0.072522159548751,27598,0.0694622795047462,0.0755820395927558
2021,Yes,5th Quintile,East,0.07050765511684126,27598,0.06748729789474817,0.07352801233893436
2021,Yes,1st Quintile,West,0.06406124093473006,27598,0.06117230004359844,0.06695018182586168
2021,Yes,4th Quintile,East,0.053988718775181306,27598,0.051322370139570056,0.056655067410792556
2021,Yes,3rd Quintile,East,0.0378726833199033,27598,0.03562053713351925,0.04012482950628735
2021,Yes,2nd Quintile,East,0.024576954069298954,27598,0.02275020959946428,0.026403698539133626
2021,Yes,1st Quintile,East,0.023368251410153102,27598,0.021585889906152955,0.02515061291415325
2021,No,5th Quintile,West,0.40444525414465293,27598,0.39865486191544064,0.4102356463738652
2021,No,4th Quintile,West,0.1485395032489221,27598,0.14434364795681223,0.15273535854103196
2021,No,3rd Quintile,West,0.08677961984575211,27598,0.08345827526120732,0.0901009644302969
2021,No,5th Quintile,East,0.08410760915770936,27598,0.08083301761658106,0.08738220069883766
2021,No,1st Quintile,West,0.08094977834456793,27598,0.07773171402415911,0.08416784266497675
2021,No,2nd Quintile,West,0.07821704014088783,27598,0.0750490611508541,0.08138501913092157
2021,No,4th Quintile,East,0.04821764741604421,27598,0.04569015943708636,0.050745135395002056
2021,No,3rd Quintile,East,0.031031760490678326,27598,0.028985903631123147,0.033077617350233506
2021,No,2nd Quintile,East,0.019614987550859296,27598,0.017978888411035465,0.021251086690683128
2021,No,1st Quintile,East,0.018096799659925913,27598,0.016524075735896215,0.01966952358395561
