,Unnamed: 0,year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
96,96,2017,5th Quintile,West,Yes,0.15656,589,22836,0.14179,0.17188
97,97,2017,5th Quintile,West,No,0.84344,3397,22836,0.8119,0.87443
98,98,2017,5th Quintile,East,Yes,0.15731,82,22836,0.12781,0.18821
99,99,2017,5th Quintile,East,No,0.84269,486,22836,0.76335,0.92918
100,100,2019,1st Quintile,West,Yes,0.16914,477,22726,0.15483,0.185
101,101,2019,1st Quintile,West,No,0.83086,2766,22726,0.7927,0.86531
102,102,2019,1st Quintile,East,Yes,0.17641,185,22726,0.14823,0.20614
103,103,2019,1st Quintile,East,No,0.82359,970,22726,0.75953,0.88384
104,104,2019,2nd Quintile,West,Yes,0.14791,465,22726,0.13374,0.16532
105,105,2019,2nd Quintile,West,No,0.85209,2982,22726,0.81797,0.8918
106,106,2019,2nd Quintile,East,Yes,0.12698,174,22726,0.10791,0.14837
107,107,2019,2nd Quintile,East,No,0.87302,1142,22726,0.81585,0.92681
108,108,2019,3rd Quintile,West,Yes,0.13649,438,22726,0.1236,0.14957
109,109,2019,3rd Quintile,West,No,0.86351,2983,22726,0.82691,0.90463
110,110,2019,3rd Quintile,East,Yes,0.13719,160,22726,0.11716,0.15527
111,111,2019,3rd Quintile,East,No,0.86281,928,22726,0.78363,0.92245
112,112,2019,4th Quintile,West,Yes,0.14131,461,22726,0.12666,0.15716
113,113,2019,4th Quintile,West,No,0.85869,3057,22726,0.82857,0.8903
114,114,2019,4th Quintile,East,Yes,0.14059,102,22726,0.11497,0.16789
115,115,2019,4th Quintile,East,No,0.85941,650,22726,0.77629,0.93417
116,116,2019,5th Quintile,West,Yes,0.13888,571,22726,0.12682,0.15108
117,117,2019,5th Quintile,West,No,0.86112,3610,22726,0.83232,0.89527
118,118,2019,5th Quintile,East,Yes,0.09258,71,22726,0.06949,0.11326
119,119,2019,5th Quintile,East,No,0.90742,534,22726,0.81359,1.00112
120,120,2021,1st Quintile,West,Yes,0.15834,448,18898,0.13959,0.17845
121,121,2021,1st Quintile,West,No,0.84166,3275,18898,0.78473,0.88937
122,122,2021,1st Quintile,East,Yes,0.18979,158,18898,0.14446,0.2362
123,123,2021,1st Quintile,East,No,0.81021,846,18898,0.73528,0.8912
124,124,2021,2nd Quintile,West,Yes,0.14057,368,18898,0.12347,0.15808
125,125,2021,2nd Quintile,West,No,0.85943,2317,18898,0.81392,0.9121
126,126,2021,2nd Quintile,East,Yes,0.14567,137,18898,0.11541,0.18068
127,127,2021,2nd Quintile,East,No,0.85433,764,18898,0.78325,0.94375
128,128,2021,3rd Quintile,West,Yes,0.14953,337,18898,0.13094,0.16597
129,129,2021,3rd Quintile,West,No,0.85047,2006,18898,0.81111,0.89835
130,130,2021,3rd Quintile,East,Yes,0.12499,89,18898,0.08935,0.16896
131,131,2021,3rd Quintile,East,No,0.87501,607,18898,0.79406,0.97838
132,132,2021,4th Quintile,West,Yes,0.12908,346,18898,0.11068,0.14823
133,133,2021,4th Quintile,West,No,0.87092,2331,18898,0.83153,0.91865
134,134,2021,4th Quintile,East,Yes,0.11068,68,18898,0.08439,0.14133
135,135,2021,4th Quintile,East,No,0.88932,508,18898,0.79107,0.9852
136,136,2021,5th Quintile,West,Yes,0.13515,457,18898,0.11792,0.15552
137,137,2021,5th Quintile,West,No,0.86485,3188,18898,0.82673,0.9025
138,138,2021,5th Quintile,East,Yes,0.09322,70,18898,0.06313,0.12703
139,139,2021,5th Quintile,East,No,0.90678,578,18898,0.79347,1.02466
