year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,No,0.8719672610347852,42417,0.8687874837358366,0.8751470383337338
2019,3rd Quintile,West,Yes,0.12803273896521486,42417,0.12485296166626625,0.13121251626416347
2019,3rd Quintile,East,No,0.8529411764705882,42417,0.8495707009222051,0.8563116520189713
2019,3rd Quintile,East,Yes,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,4th Quintile,West,No,0.8689596361569073,42417,0.8657482802230909,0.8721709920907237
2019,4th Quintile,West,Yes,0.13104036384309267,42417,0.1278290079092763,0.13425171977690906
2019,4th Quintile,East,No,0.8643617021276596,42417,0.8611031473927371,0.8676202568625822
2019,4th Quintile,East,Yes,0.1356382978723404,42417,0.13237974313741782,0.138896852607263
2019,5th Quintile,West,No,0.8634298014828988,42417,0.860161835070473,0.8666977678953247
2019,5th Quintile,West,Yes,0.13657019851710117,42417,0.13330223210467526,0.13983816492952708
2019,5th Quintile,East,No,0.8826446280991735,42417,0.8795817442697794,0.8857075119285677
2019,5th Quintile,East,Yes,0.11735537190082644,42417,0.11429248807143232,0.12041825573022057
2021,1st Quintile,West,No,0.8796669352672576,27598,0.8758283703551694,0.8835055001793458
2021,1st Quintile,West,Yes,0.12033306473274241,27598,0.11649449982065414,0.12417162964483068
2021,1st Quintile,East,No,0.8426294820717132,27598,0.8383331555700634,0.846925808573363
2021,1st Quintile,East,Yes,0.15737051792828685,27598,0.15307419142663709,0.16166684442993662
2021,2nd Quintile,West,No,0.8629422718808194,27598,0.8588847590448171,0.8669997847168217
2021,2nd Quintile,West,Yes,0.13705772811918063,27598,0.13300021528317835,0.1411152409551829
2021,2nd Quintile,East,No,0.8479467258601554,27598,0.8437103016809587,0.8521831500393521
2021,2nd Quintile,East,Yes,0.15205327413984462,27598,0.14781684996064792,0.15628969831904133
2021,3rd Quintile,West,No,0.8561673068715322,27598,0.8520270680584284,0.860307545684636
2021,3rd Quintile,West,Yes,0.14383269312846778,27598,0.13969245431536395,0.1479729319415716
2021,3rd Quintile,East,No,0.8721264367816092,27598,0.868186426315693,0.8760664472475254
2021,3rd Quintile,East,Yes,0.1278735632183908,27598,0.12393355275247464,0.13181357368430696
2021,4th Quintile,West,No,0.8707508404930893,27598,0.8667928196109633,0.8747088613752152
2021,4th Quintile,West,Yes,0.1292491595069107,27598,0.12529113862478475,0.13320718038903667
2021,4th Quintile,East,No,0.8819444444444444,27598,0.878137460061298,0.8857514288275908
2021,4th Quintile,East,Yes,0.11805555555555555,27598,0.11424857117240912,0.12186253993870198
2021,5th Quintile,West,No,0.8746227709190673,27598,0.8707158286857635,0.878529713152371
2021,5th Quintile,West,Yes,0.1253772290809328,27598,0.12147028684762898,0.1292841713142366
2021,5th Quintile,East,No,0.8919753086419753,27598,0.8883129978263312,0.8956376194576193
2021,5th Quintile,East,Yes,0.10802469135802469,27598,0.10436238054238058,0.1116870021736688
