year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,No,0.028562166784488342,664,18862,0.028518797186200096,0.02860553638277659
2013,5th Quintile,West,Yes,0.028672775789911734,606,18862,0.028629324770755193,0.028716226809068275
2013,5th Quintile,West,No,0.18272460879122612,3600,18862,0.18262399325435058,0.18282522432810167
2013,5th Quintile,East,Yes,0.0026555062071434727,71,18862,0.0026421070162299244,0.002668905398057021
2013,5th Quintile,East,No,0.01875650930555015,516,18862,0.01872118718891568,0.01879183142218462
2015,1st Quintile,West,Yes,0.023927947733898315,570,25036,0.023891207625945668,0.023964687841850962
2015,1st Quintile,West,No,0.11576508666918969,3156,25036,0.11568817019053697,0.11584200314784242
2015,1st Quintile,East,Yes,0.006884677031247541,178,25036,0.006864798312430579,0.006904555750064502
2015,1st Quintile,East,No,0.03681842576124663,1103,25036,0.03677315336791624,0.03686369815457702
2015,2nd Quintile,West,Yes,0.02352074749048939,515,25036,0.02348431374390417,0.02355718123707461
2015,2nd Quintile,West,No,0.1231641013865196,3269,25036,0.12308509758382782,0.12324310518921139
2015,2nd Quintile,East,Yes,0.007631804120715157,226,25036,0.007610882429422652,0.0076527258120076625
2015,2nd Quintile,East,No,0.04031826333141987,1271,25036,0.04027097420547363,0.04036555245736611
2015,3rd Quintile,West,Yes,0.023632942033609283,502,25036,0.02359642359357797,0.023669460473640595
2015,3rd Quintile,West,No,0.1374283872229924,3331,25036,0.13734561539070933,0.13751115905527544
2015,3rd Quintile,East,Yes,0.005456664037900682,160,25036,0.0054389538884122976,0.005474374187389066
2015,3rd Quintile,East,No,0.032738210165154304,887,25036,0.03269542962678766,0.032780990703520946
2015,4th Quintile,West,Yes,0.025349471528888643,545,25036,0.025311683374622283,0.025387259683155004
2015,4th Quintile,West,No,0.15145114378173488,3379,25036,0.15136496080937004,0.15153732675409973
2015,4th Quintile,East,Yes,0.0038494855010580984,107,25036,0.003834598384477381,0.0038643726176388156
2015,4th Quintile,East,No,0.027087900582964515,736,25036,0.027048873037433564,0.027126928128495466
2015,5th Quintile,West,Yes,0.02727048486717973,619,25036,0.027231329685796717,0.02730964004856274
2015,5th Quintile,West,No,0.1695936601331528,3898,25036,0.16950344136393042,0.16968387890237518
2015,5th Quintile,East,Yes,0.002276098246418586,75,25036,0.002264641865276645,0.002287554627560527
2015,5th Quintile,East,No,0.01583449837421991,509,25036,0.015804487200066223,0.0158645095483736
2017,1st Quintile,West,Yes,0.025280947433131865,579,22836,0.02524077743758282,0.02532111742868091
2017,1st Quintile,West,No,0.11413401483508308,2911,22836,0.11405264621637289,0.11421538345379327
2017,1st Quintile,East,Yes,0.007272340566269694,167,22836,0.007250597662245468,0.00729408347029392
2017,1st Quintile,East,No,0.03497571477796479,1019,22836,0.03492870179544121,0.03502272776048836
2017,2nd Quintile,West,Yes,0.023953108394046276,469,22836,0.02391398093329626,0.02399223585479629
2017,2nd Quintile,West,No,0.12993455618416203,3102,22836,0.12984851553527807,0.13002059683304598
2017,2nd Quintile,East,Yes,0.005499589711029446,168,22836,0.005480664836365626,0.005518514585693267
2017,2nd Quintile,East,No,0.03945725721157459,1112,22836,0.039407439109607124,0.03950707531354205
2017,3rd Quintile,West,Yes,0.023926070780561443,516,22836,0.023886964867422304,0.02396517669370058
2017,3rd Quintile,West,No,0.13754316906725414,2888,22836,0.13745503301790268,0.1376313051166056
2017,3rd Quintile,East,Yes,0.006584955646478952,159,22836,0.006564258657109371,0.006605652635848533
2017,3rd Quintile,East,No,0.03261370172512881,852,22836,0.032568248427504894,0.03265915502275273
2017,4th Quintile,West,Yes,0.02480243859053848,473,22836,0.024762640807688936,0.024842236373388022
2017,4th Quintile,West,No,0.155875557053172,3151,22836,0.155782733619289,0.155968380487055
2017,4th Quintile,East,Yes,0.0039280782224086555,107,22836,0.003912071559612244,0.003944084885205067
2017,4th Quintile,East,No,0.02337644120343454,609,22836,0.02333777618877558,0.023415106218093503
2017,5th Quintile,West,Yes,0.03026756943703,589,22836,0.030223728470833603,0.030311410403226397
2017,5th Quintile,West,No,0.1630644048376223,3397,22836,0.1629698701948276,0.16315893948041701
2017,5th Quintile,East,Yes,0.0027544449629802914,82,22836,0.0027410332735715555,0.0027678566523890273
2017,5th Quintile,East,No,0.014755639360128673,486,22836,0.014724785011799968,0.014786493708457377
2019,1st Quintile,West,Yes,0.023987343489989026,477,22726,0.023950453596720694,0.02402423338325736
2019,1st Quintile,West,No,0.11783452715054045,2766,22726,0.11775679513898303,0.11791225916209787
2019,1st Quintile,East,Yes,0.007111866380240152,185,22726,0.007091606794945993,0.007132125965534312
2019,1st Quintile,East,No,0.033203215122301226,970,22726,0.03316001885049348,0.03324641139410897
2019,2nd Quintile,West,Yes,0.022731516534896665,465,22726,0.022695582188591988,0.022767450881201343
2019,2nd Quintile,West,No,0.13095225786602985,2982,22726,0.13087092484384988,0.13103359088820982
2019,2nd Quintile,East,Yes,0.005627254617196463,174,22726,0.005609219810732404,0.005645289423660522
2019,2nd Quintile,East,No,0.03868819545615804,1142,22726,0.03864170005798622,0.03873469085432985
2019,3rd Quintile,West,Yes,0.022540662195020735,438,22726,0.02250487552555252,0.02257644886448895
2019,3rd Quintile,West,No,0.14260082668816798,2983,22726,0.14251652405328052,0.14268512932305544
2019,3rd Quintile,East,Yes,0.0052274508820471756,160,22726,0.005210065050255328,0.005244836713839023
2019,3rd Quintile,East,No,0.03287701373235101,928,22726,0.03283402292201405,0.03292000454268797
2019,4th Quintile,West,Yes,0.024677325700850367,461,22726,0.024639922238654254,0.02471472916304648
2019,4th Quintile,West,No,0.14995956506368363,3057,22726,0.14987348640808987,0.1500456437192774
2019,4th Quintile,East,Yes,0.0043542911498619845,102,22726,0.0043384166612920475,0.0043701656384319216
2019,4th Quintile,East,No,0.026616839802962988,650,22726,0.026578032920381373,0.026655646685544602
2019,5th Quintile,West,Yes,0.026679686340712223,571,22726,0.0266408349248539,0.026718537756570546
2019,5th Quintile,West,No,0.16542362195137847,3610,22726,0.1653340400236684,0.16551320387908855
2019,5th Quintile,East,Yes,0.0017503689498424221,71,22726,0.0017402909818096694,0.0017604469178751749
2019,5th Quintile,East,No,0.01715617092576921,534,22726,0.017124863955792827,0.017187477895745592
2021,1st Quintile,West,Yes,0.022925306497343007,448,18898,0.022889895958965116,0.022960717035720897
2021,1st Quintile,West,No,0.1218591389252535,3275,18898,0.12178174226561382,0.12193653558489319
2021,1st Quintile,East,Yes,0.008119906527598763,158,18898,0.008098673292225295,0.008141139762972231
2021,1st Quintile,East,No,0.03466327686897019,846,18898,0.0346199970641199,0.03470655667382047
2021,2nd Quintile,West,Yes,0.021949483229981557,368,18898,0.021914817219397833,0.02198414924056528
2021,2nd Quintile,West,No,0.13420217085471414,2317,18898,0.13412152183578266,0.13428281987364563
2021,2nd Quintile,East,Yes,0.005600654825170394,137,18898,0.005582998070189304,0.005618311580151484
2021,2nd Quintile,East,No,0.03284590979306816,764,18898,0.03280374018581395,0.032888079400322366
2021,3rd Quintile,West,Yes,0.023704393408467632,337,18898,0.023668400564597434,0.02374038625233783
2021,3rd Quintile,West,No,0.1348245734553339,2006,18898,0.13474376669654675,0.13490538021412107
2021,3rd Quintile,East,Yes,0.004639976792236396,89,18898,0.00462389779083166,0.004656055793641132
2021,3rd Quintile,East,No,0.0324833418920097,607,18898,0.032441397814323446,0.032525285969695956
2021,4th Quintile,West,Yes,0.02332941406823162,346,18898,0.02329370018767561,0.02336512794878763
2021,4th Quintile,West,No,0.1574061889508055,2331,18898,0.15732002390833877,0.15749235399327222
2021,4th Quintile,East,Yes,0.003136670638459806,68,18898,0.0031234405319233403,0.003149900744996272
2021,4th Quintile,East,No,0.02520394195987179,508,18898,0.025166856626320712,0.02524102729342287
2021,5th Quintile,West,Yes,0.025656953296883098,457,18898,0.025619544860230818,0.025694361733535377
2021,5th Quintile,West,No,0.16417876603373957,3188,18898,0.16409112121128727,0.16426641085619187
2021,5th Quintile,East,Yes,0.0021691468243392937,70,18898,0.002158139443042386,0.0021801542056362013
2021,5th Quintile,East,No,0.021100785157521982,578,18898,0.021066781207451025,0.02113478910759294
