year,quintil_oecd,sampreg,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,Yes,0.14352,81,569,0.11468,0.17235
2017,5th Quintile,East,No,0.85648,488,569,0.82765,0.88532
2019,1st Quintile,West,Yes,0.16693,479,3242,0.15409,0.17977
2019,1st Quintile,West,No,0.83307,2763,3242,0.82023,0.84591
2019,1st Quintile,East,Yes,0.17270,191,1203,0.15133,0.19407
2019,1st Quintile,East,No,0.82730,1012,1203,0.80593,0.84867
2019,2nd Quintile,West,Yes,0.14534,463,3488,0.13364,0.15704
2019,2nd Quintile,West,No,0.85466,3025,3488,0.84296,0.86636
2019,2nd Quintile,East,Yes,0.13150,170,1281,0.11299,0.15002
2019,2nd Quintile,East,No,0.86850,1111,1281,0.84998,0.88701
2019,3rd Quintile,West,Yes,0.14033,432,3354,0.12858,0.15209
2019,3rd Quintile,West,No,0.85967,2922,3354,0.84791,0.87142
2019,3rd Quintile,East,Yes,0.12806,149,1068,0.10801,0.14811
2019,3rd Quintile,East,No,0.87194,919,1068,0.85189,0.89199
2019,4th Quintile,West,Yes,0.14855,485,3523,0.13681,0.16030
2019,4th Quintile,West,No,0.85145,3038,3523,0.83970,0.86319
2019,4th Quintile,East,Yes,0.14623,108,750,0.12093,0.17154
2019,4th Quintile,East,No,0.85377,642,750,0.82846,0.87907
2019,5th Quintile,West,Yes,0.13275,553,4204,0.12249,0.14301
2019,5th Quintile,West,No,0.86725,3651,4204,0.85699,0.87751
2019,5th Quintile,East,Yes,0.09761,74,614,0.07412,0.12111
2019,5th Quintile,East,No,0.90239,540,614,0.87889,0.92588
2021,1st Quintile,West,Yes,0.15797,465,3781,0.14634,0.16960
2021,1st Quintile,West,No,0.84203,3316,3781,0.83040,0.85366
2021,1st Quintile,East,Yes,0.19509,156,1001,0.17052,0.21965
2021,1st Quintile,East,No,0.80491,845,1001,0.78035,0.82948
2021,2nd Quintile,West,Yes,0.13695,356,2637,0.12383,0.15008
2021,2nd Quintile,West,No,0.86305,2281,2637,0.84992,0.87617
2021,2nd Quintile,East,Yes,0.13363,136,894,0.11131,0.15595
2021,2nd Quintile,East,No,0.86637,758,894,0.84405,0.88869
2021,3rd Quintile,West,Yes,0.15282,360,2441,0.13854,0.16710
2021,3rd Quintile,West,No,0.84718,2081,2441,0.83290,0.86146
2021,3rd Quintile,East,Yes,0.13016,86,688,0.10500,0.15532
2021,3rd Quintile,East,No,0.86984,602,688,0.84468,0.89500
2021,4th Quintile,West,Yes,0.12361,326,2600,0.11095,0.13626
2021,4th Quintile,West,No,0.87639,2274,2600,0.86374,0.88905
2021,4th Quintile,East,Yes,0.11496,71,589,0.08917,0.14074
2021,4th Quintile,East,No,0.88504,518,589,0.85926,0.91083
2021,5th Quintile,West,Yes,0.13774,448,3615,0.12650,0.14898
2021,5th Quintile,West,No,0.86226,3167,3615,0.85102,0.87350
2021,5th Quintile,East,Yes,0.10240,73,652,0.07911,0.12568
2021,5th Quintile,East,No,0.89760,579,652,0.87432,0.92089
