year,quintil_oecd,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,Ostdeutschland,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,5. Quintil,Ostdeutschland,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,2. Quintil,Ostdeutschland,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,1. Quintil,Ostdeutschland,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2013,5. Quintil,Westdeutschland,Nein,0.25495600551256226,44486,0.25090588472994874,0.2590061262951758
2013,4. Quintil,Westdeutschland,Nein,0.16050037103784587,44486,0.15708928505130104,0.1639114570243907
2013,3. Quintil,Westdeutschland,Nein,0.11396162408565674,44486,0.11100871569621514,0.11691453247509835
2013,2. Quintil,Westdeutschland,Nein,0.07187533128379095,44486,0.06947518627958471,0.07427547628799719
2013,3. Quintil,Ostdeutschland,Nein,0.05189229301388742,44486,0.049831071522987144,0.05395351450478769
2013,4. Quintil,Ostdeutschland,Nein,0.05099120110251246,44486,0.04894698345536098,0.053035418749663936
2013,1. Quintil,Westdeutschland,Nein,0.049242022686314,44486,0.04723132247500975,0.05125272289761825
2013,5. Quintil,Westdeutschland,Ja,0.04293437930668928,44486,0.041050652817284816,0.04481810579609374
2013,5. Quintil,Ostdeutschland,Nein,0.042828368493586344,44486,0.04094686483462817,0.044709872152544516
2013,2. Quintil,Ostdeutschland,Nein,0.037368811618785115,44486,0.035606312127937766,0.039131311109632465
2013,4. Quintil,Westdeutschland,Ja,0.028251881691932577,44486,0.026712150399262006,0.029791612984603148
2013,1. Quintil,Ostdeutschland,Nein,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,3. Quintil,Westdeutschland,Ja,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,2. Quintil,Westdeutschland,Ja,0.013357362450969999,44486,0.01229055832259457,0.014424166579345428
2013,1. Quintil,Westdeutschland,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,4. Quintil,Ostdeutschland,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,3. Quintil,Ostdeutschland,Ja,0.007685783949962896,44486,0.00687423805509427,0.008497329844831522
2013,5. Quintil,Ostdeutschland,Ja,0.005989610940315912,44486,0.005272577911597955,0.00670664396903387
2013,2. Quintil,Ostdeutschland,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,1. Quintil,Ostdeutschland,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2015,5. Quintil,Westdeutschland,Nein,0.23435440712488517,38036,0.23009735362629358,0.23861146062347677
2015,4. Quintil,Westdeutschland,Nein,0.17624505770997245,38036,0.17241578636149643,0.18007432905844847
2015,3. Quintil,Westdeutschland,Nein,0.12109109788729581,38036,0.11781251104191016,0.12436968473268147
2015,2. Quintil,Westdeutschland,Nein,0.08966013019689285,38036,0.08678895220448381,0.0925313081893019
2015,1. Quintil,Westdeutschland,Nein,0.059027916450337475,38036,0.05665940358272468,0.06139642931795027
2015,3. Quintil,Ostdeutschland,Nein,0.04469028315827309,38036,0.0426137574953152,0.046766808821230986
2015,4. Quintil,Ostdeutschland,Nein,0.0430927752705779,38036,0.04105199709583994,0.04513355344531586
2015,5. Quintil,Ostdeutschland,Nein,0.038380127001877075,38036,0.03644943245155286,0.04031082155220129
2015,5. Quintil,Westdeutschland,Ja,0.03718199608610567,38036,0.03528049269737411,0.03908349947483723
2015,2. Quintil,Ostdeutschland,Nein,0.03310835097248293,38036,0.03131024065988449,0.03490646128508137
2015,4. Quintil,Westdeutschland,Ja,0.027596948759934504,38036,0.025950636008304717,0.02924326151156429
2015,1. Quintil,Ostdeutschland,Nein,0.02072766484284516,38036,0.019295854208528345,0.022159475477161978
2015,3. Quintil,Westdeutschland,Ja,0.01757258676464715,38036,0.01625212224517948,0.018893051284114816
2015,2. Quintil,Westdeutschland,Ja,0.016094891968529094,38036,0.014830215922917172,0.017359568014141017
2015,1. Quintil,Westdeutschland,Ja,0.011422181397020647,38036,0.010354261669328062,0.012490101124713233
2015,3. Quintil,Ostdeutschland,Ja,0.008386916410399776,38036,0.00747041965154484,0.009303413169254713
2015,4. Quintil,Ostdeutschland,Ja,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,5. Quintil,Ostdeutschland,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,2. Quintil,Ostdeutschland,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,1. Quintil,Ostdeutschland,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2017,5. Quintil,Westdeutschland,Nein,0.2745046334664356,45410,0.2704000179580914,0.27860924897477984
2017,4. Quintil,Westdeutschland,Nein,0.16262337075265576,45410,0.15922921148274152,0.16601753002257
2017,3. Quintil,Westdeutschland,Nein,0.11195660363143223,45410,0.10905644153339708,0.11485676572946737
2017,2. Quintil,Westdeutschland,Nein,0.07432381526406992,45410,0.07191127892704798,0.07673635160109187
2017,1. Quintil,Westdeutschland,Nein,0.04851955096813079,45410,0.04654331571903088,0.050495786217230706
2017,4. Quintil,Ostdeutschland,Nein,0.04791682362691178,45410,0.045952279552692134,0.04988136770113142
2017,5. Quintil,Ostdeutschland,Nein,0.04663602802682137,45410,0.04469661429803214,0.04857544175561059
2017,5. Quintil,Westdeutschland,Ja,0.04524222105025239,45410,0.04333061286330364,0.04715382923720114
2017,3. Quintil,Ostdeutschland,Nein,0.04245460709711444,45410,0.040600125965632256,0.044309088228596624
2017,4. Quintil,Westdeutschland,Ja,0.028554207790250884,45410,0.02702232808014374,0.030086087500358027
2017,2. Quintil,Ostdeutschland,Nein,0.026331650719505762,45410,0.02485891476474443,0.027804386674267094
2017,3. Quintil,Westdeutschland,Ja,0.01883522941309425,45410,0.01758486457967183,0.020085594246516673
2017,1. Quintil,Ostdeutschland,Nein,0.016989376930611016,45410,0.015800742922100874,0.018178010939121157
2017,2. Quintil,Westdeutschland,Ja,0.014390115271604009,45410,0.013294734830378298,0.015485495712829719
2017,1. Quintil,Westdeutschland,Ja,0.010472387553680403,45410,0.009536083007436197,0.01140869209992461
2017,4. Quintil,Ostdeutschland,Ja,0.008890228282980486,45410,0.008026856887481228,0.009753599678479745
2017,5. Quintil,Ostdeutschland,Ja,0.007647103141716266,45410,0.006845864538395175,0.008448341745037358
2017,3. Quintil,Ostdeutschland,Ja,0.006441648459278234,45410,0.005705821797858928,0.00717747512069754
2017,2. Quintil,Ostdeutschland,Ja,0.003804716341445039,45410,0.0032384591860677866,0.004370973496822292
2017,1. Quintil,Ostdeutschland,Ja,0.0034656822120093423,45410,0.002925150947659387,0.004006213476359297
2019,5. Quintil,Westdeutschland,Nein,0.3377914684551197,42417,0.33329048081006785,0.34229245610017156
2019,4. Quintil,Westdeutschland,Nein,0.15285034703267567,42417,0.14942582961114234,0.156274864454209
2019,3. Quintil,Westdeutschland,Nein,0.09159323091320284,42417,0.0888481321946586,0.09433832963174708
2019,5. Quintil,Ostdeutschland,Nein,0.068704671293769,42417,0.06629741161174484,0.07111193097579317
2019,2. Quintil,Westdeutschland,Nein,0.05782578179833112,42417,0.05560445497302669,0.060047108623635555
2019,5. Quintil,Westdeutschland,Ja,0.05193792404273571,42417,0.04982615325761136,0.054049694827860054
2019,4. Quintil,Ostdeutschland,Nein,0.04846759728612649,42417,0.04642386675389902,0.05051132781835396
2019,1. Quintil,Westdeutschland,Nein,0.03680885908133822,42417,0.03501693950253222,0.03860077866014422
2019,3. Quintil,Ostdeutschland,Nein,0.03446931295328706,42417,0.032733170123833394,0.03620545578274073
2019,4. Quintil,Westdeutschland,Ja,0.023317476409576543,42417,0.021881313924268012,0.024753638894885074
2019,2. Quintil,Ostdeutschland,Nein,0.02015908913670748,42417,0.018821572066251027,0.021496606207163933
2019,3. Quintil,Westdeutschland,Ja,0.014817125477657334,42417,0.01366731436142495,0.015966936593889716
2019,1. Quintil,Ostdeutschland,Nein,0.01395929189737191,42417,0.012842775222403038,0.015075808572340782
2019,5. Quintil,Ostdeutschland,Ja,0.010371987834360134,42417,0.009407819007299206,0.011336156661421062
2019,2. Quintil,Westdeutschland,Ja,0.009904078608749903,42417,0.008961686215722332,0.010846471001777474
2019,4. Quintil,Ostdeutschland,Ja,0.008110426577244015,42417,0.007256855663231204,0.008963997491256826
2019,1. Quintil,Westdeutschland,Ja,0.006901661077750917,42417,0.006113782959986036,0.007689539195515798
2019,3. Quintil,Ostdeutschland,Ja,0.0054979334009202215,42417,0.004794231573090342,0.006201635228750101
2019,2. Quintil,Ostdeutschland,Ja,0.0033143570147391404,42417,0.0027673853335311535,0.0038613286959471274
2019,1. Quintil,Ostdeutschland,Ja,0.0031973797083365827,42417,0.0026601156485606646,0.003734643768112501
2021,5. Quintil,Westdeutschland,Nein,0.35252519921895614,27598,0.34688851396637777,0.3581618844715345
2021,4. Quintil,Westdeutschland,Nein,0.1291361021689799,27598,0.12517955592163385,0.13309264841632593
2021,3. Quintil,Westdeutschland,Nein,0.07752387988812075,27598,0.07436878385603844,0.08067897592020305
2021,5. Quintil,Ostdeutschland,Nein,0.07689060108712861,27598,0.07374733982241692,0.0800338623518403
2021,2. Quintil,Westdeutschland,Nein,0.06823579080690274,27598,0.06526086326138437,0.07121071835242111
2021,1. Quintil,Westdeutschland,Nein,0.06686368673808644,27598,0.06391665392810676,0.06981071954806613
2021,5. Quintil,Westdeutschland,Ja,0.0532481925167555,27598,0.05059915705013664,0.05589722798337436
2021,4. Quintil,Ostdeutschland,Nein,0.04031875032983271,27598,0.0379979685703951,0.04263953208927032
2021,3. Quintil,Ostdeutschland,Nein,0.02612275054092564,27598,0.024240927299305864,0.02800457378254542
2021,4. Quintil,Westdeutschland,Ja,0.020159375164916355,27598,0.018501188109262143,0.021817562220570567
2021,2. Quintil,Ostdeutschland,Nein,0.016095836191883477,27598,0.014611096095080408,0.017580576288686544
2021,1. Quintil,Ostdeutschland,Nein,0.015304237690643306,27598,0.013855885596146379,0.016752589785140232
2021,3. Quintil,Westdeutschland,Ja,0.012348936619346667,27598,0.011045968424400693,0.013651904814292641
2021,5. Quintil,Ostdeutschland,Ja,0.009921367882210144,27598,0.008752035742187707,0.01109070002223258
2021,2. Quintil,Westdeutschland,Ja,0.009182542614385983,27598,0.008057172008543495,0.010307913220228471
2021,1. Quintil,Westdeutschland,Ja,0.008496490579977835,27598,0.0074136009765122315,0.00957938018344344
2021,4. Quintil,Ostdeutschland,Ja,0.006543880943585413,27598,0.005592598886070541,0.007495163001100285
2021,3. Quintil,Ostdeutschland,Ja,0.005224550108185128,27598,0.004373991498592822,0.006075108717777434
2021,1. Quintil,Ostdeutschland,Ja,0.0029553010712966383,27598,0.002314865499186327,0.0035957366434069497
2021,2. Quintil,Ostdeutschland,Ja,0.002902527837880627,27598,0.002267819401804918,0.0035372362739563364
