year,quintil_oecd,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,Yes,0.1601023342186738,562,15662,0.15986866140315192,0.16033600703419565
2011,5th Quintile,West,No,0.8398976657813262,3062,15662,0.8396639929658043,0.8401313385968481
2011,5th Quintile,East,Yes,0.14457298749570446,64,15662,0.14384109955126603,0.1453048754401429
2011,5th Quintile,East,No,0.8554270125042955,462,15662,0.8546951245598571,0.856158900448734
2013,1st Quintile,West,Yes,0.16117714001129177,341,18862,0.16089809888197845,0.1614561811406051
2013,1st Quintile,West,No,0.8388228599887082,1756,18862,0.8385438188593949,0.8391019011180215
2013,1st Quintile,East,Yes,0.14197028624118957,146,18862,0.14155588071873618,0.14238469176364296
2013,1st Quintile,East,No,0.8580297137588104,860,18862,0.857615308236357,0.8584441192812639
2013,2nd Quintile,West,Yes,0.1526251468692222,350,18862,0.15237204023469414,0.15287825350375028
2013,2nd Quintile,West,No,0.8473748531307778,1938,18862,0.8471217464962497,0.8476279597653058
2013,2nd Quintile,East,Yes,0.13123865921449135,139,18862,0.130832761208478,0.1316445572205047
2013,2nd Quintile,East,No,0.8687613407855086,1009,18862,0.8683554427794953,0.8691672387915219
2013,3rd Quintile,West,Yes,0.14803357163356606,379,18862,0.14780014612742304,0.1482669971397091
2013,3rd Quintile,West,No,0.8519664283664339,2277,18862,0.8517330028602909,0.8521998538725769
2013,3rd Quintile,East,Yes,0.11753120250772475,121,18862,0.11712324905602897,0.11793915595942053
2013,3rd Quintile,East,No,0.8824687974922752,815,18862,0.8820608440405795,0.882876750943971
2013,4th Quintile,West,Yes,0.1571889175273895,465,18862,0.15696861001706297,0.15740922503771604
2013,4th Quintile,West,No,0.8428110824726106,2698,18862,0.8425907749622841,0.8430313899829371
2013,4th Quintile,East,Yes,0.14578857347364074,111,18862,0.14528609916443344,0.14629104778284804
2013,4th Quintile,East,No,0.8542114265263593,664,18862,0.853708952217152,0.8547139008355665
2013,5th Quintile,West,Yes,0.13563448690116905,606,18862,0.13544059204300196,0.13582838175933615
2013,5th Quintile,West,No,0.864365513098831,3600,18862,0.8641716182406639,0.8645594079569981
2013,5th Quintile,East,Yes,0.12401944158732822,71,18862,0.12343297177509255,0.1246059113995639
2013,5th Quintile,East,No,0.8759805584126718,516,18862,0.8753940886004361,0.8765670282249074
2015,1st Quintile,West,Yes,0.1712894836606783,570,25036,0.1710471430695035,0.17153182425185312
2015,1st Quintile,West,No,0.8287105163393217,3156,25036,0.8284681757481469,0.8289528569304965
2015,1st Quintile,East,Yes,0.15753291165472935,178,25036,0.15711397076615116,0.15795185254330754
2015,1st Quintile,East,No,0.8424670883452706,1103,25036,0.8420481474566924,0.8428860292338488
2015,2nd Quintile,West,Yes,0.16034885450378625,515,25036,0.16011853192849826,0.16057917707907424
2015,2nd Quintile,West,No,0.8396511454962137,3269,25036,0.8394208229209257,0.8398814680715017
2015,2nd Quintile,East,Yes,0.15916148873687025,226,25036,0.1587598575340629,0.1595631199396776
2015,2nd Quintile,East,No,0.8408385112631298,1271,25036,0.8404368800603225,0.8412401424659371
2015,3rd Quintile,West,Yes,0.14673256543137964,502,25036,0.1465206039409337,0.14694452692182558
2015,3rd Quintile,West,No,0.8532674345686204,3331,25036,0.8530554730781744,0.8534793960590664
2015,3rd Quintile,East,Yes,0.1428637782360921,160,25036,0.14243332080321738,0.1432942356689668
2015,3rd Quintile,East,No,0.8571362217639079,887,25036,0.8567057643310332,0.8575666791967826
2015,4th Quintile,West,Yes,0.14337886485492032,545,25036,0.14317849063762592,0.14357923907221473
2015,4th Quintile,West,No,0.8566211351450798,3379,25036,0.8564207609277853,0.8568215093623742
2015,4th Quintile,East,Yes,0.12442827233701353,107,25036,0.1239771333549996,0.12487941131902747
2015,4th Quintile,East,No,0.8755717276629864,736,25036,0.8751205886809725,0.8760228666450003
2015,5th Quintile,West,Yes,0.13852438628239622,619,25036,0.13833721118733464,0.1387115613774578
2015,5th Quintile,West,No,0.8614756137176037,3898,25036,0.8612884386225421,0.8616627888126653
2015,5th Quintile,East,Yes,0.12567770648840948,75,25036,0.1250855380124669,0.12626987496435205
2015,5th Quintile,East,No,0.8743222935115905,509,25036,0.873730125035648,0.8749144619875331
2017,1st Quintile,West,Yes,0.1813359701270431,579,22836,0.18107190836012327,0.18160003189396295
2017,1st Quintile,West,No,0.8186640298729569,2911,22836,0.8183999681060371,0.8189280916398768
2017,1st Quintile,East,Yes,0.17213432682321408,167,22836,0.17166435080021944,0.17260430284620873
2017,1st Quintile,East,No,0.8278656731767859,1019,22836,0.8273956971537912,0.8283356491997806
2017,2nd Quintile,West,Yes,0.1556532062508032,469,22836,0.15541672160773382,0.15588969089387258
2017,2nd Quintile,West,No,0.8443467937491969,3102,22836,0.8441103091061275,0.8445832783922662
2017,2nd Quintile,East,Yes,0.12233041433037611,168,22836,0.12193495647308121,0.12272587218767102
2017,2nd Quintile,East,No,0.8776695856696238,1112,22836,0.8772741278123289,0.8780650435269187
2017,3rd Quintile,West,Yes,0.1481772677143443,516,22836,0.14795101912142258,0.14840351630726603
2017,3rd Quintile,West,No,0.8518227322856556,2888,22836,0.8515964836927339,0.8520489808785774
2017,3rd Quintile,East,Yes,0.1679893161659293,159,22836,0.16750610710439612,0.16847252522746248
2017,3rd Quintile,East,No,0.8320106838340707,852,22836,0.8315274747725375,0.8324938928956039
2017,4th Quintile,West,Yes,0.1372742624367378,473,22836,0.13706708441211105,0.13748144046136454
2017,4th Quintile,West,No,0.8627257375632622,3151,22836,0.8625185595386354,0.862932915587889
2017,4th Quintile,East,Yes,0.1438618333157992,107,22836,0.14331834171219504,0.14440532491940333
2017,4th Quintile,East,No,0.8561381666842007,609,22836,0.8555946750805966,0.8566816582878048
2017,5th Quintile,West,Yes,0.15655749417854248,589,22836,0.156346009839202,0.15676897851788296
2017,5th Quintile,West,No,0.8434425058214576,3397,22836,0.8432310214821171,0.8436539901607981
2017,5th Quintile,East,Yes,0.15730620779165,82,22836,0.15660211630599544,0.15801029927730456
2017,5th Quintile,East,No,0.8426937922083501,486,22836,0.8419897007226955,0.8433978836940046
2019,1st Quintile,West,Yes,0.1691371251955126,477,22726,0.16889713077702628,0.16937711961399893
2019,1st Quintile,West,No,0.8308628748044875,2766,22726,0.8306228803860012,0.8311028692229738
2019,1st Quintile,East,Yes,0.17640709419852804,185,22726,0.17594940659730143,0.17686478179975465
2019,1st Quintile,East,No,0.823592905801472,970,22726,0.8231352182002454,0.8240505934026987
2019,2nd Quintile,West,Yes,0.14791097253764238,465,22726,0.147692640599202,0.14812930447608275
2019,2nd Quintile,West,No,0.8520890274623577,2982,22726,0.8518706955239174,0.852307359400798
2019,2nd Quintile,East,Yes,0.12698177741356068,174,22726,0.12660045408962992,0.12736310073749144
2019,2nd Quintile,East,No,0.8730182225864392,1142,22726,0.8726368992625084,0.8733995459103701
2019,3rd Quintile,West,Yes,0.13649302999178275,438,22726,0.13628934986337438,0.13669671012019113
2019,3rd Quintile,West,No,0.8635069700082173,2983,22726,0.8633032898798089,0.8637106501366257
2019,3rd Quintile,East,Yes,0.1371873594064861,160,22726,0.13676243080603467,0.13761228800693753
2019,3rd Quintile,East,No,0.8628126405935138,928,22726,0.8623877119930624,0.8632375691939652
2019,4th Quintile,West,Yes,0.14130648795232642,461,22726,0.14110552280598554,0.1415074530986673
2019,4th Quintile,West,No,0.8586935120476736,3057,22726,0.8584925469013328,0.8588944771940145
2019,4th Quintile,East,Yes,0.14059193241907803,102,22726,0.14011573177556788,0.14106813306258817
2019,4th Quintile,East,No,0.8594080675809219,650,22726,0.8589318669374117,0.8598842682244321
2019,5th Quintile,West,Yes,0.13888197229870758,571,22726,0.13869174385570576,0.1390722007417094
2019,5th Quintile,West,No,0.8611180277012925,3610,22726,0.8609277992582907,0.8613082561442944
2019,5th Quintile,East,Yes,0.09258007871129816,71,22726,0.09207186603082007,0.09308829139177624
2019,5th Quintile,East,No,0.9074199212887019,534,22726,0.9069117086082238,0.9079281339691799
2021,1st Quintile,West,Yes,0.1583409490600228,448,18898,0.15811395481885807,0.15856794330118754
2021,1st Quintile,West,No,0.8416590509399772,3275,18898,0.8414320566988125,0.8418860451811419
2021,1st Quintile,East,Yes,0.18979201365950596,158,18898,0.1893434627408521,0.19024056457815983
2021,1st Quintile,East,No,0.810207986340494,846,18898,0.80975943542184,0.8106565372591479
2021,2nd Quintile,West,Yes,0.14056516633551824,368,18898,0.14035706105087187,0.14077327162016462
2021,2nd Quintile,West,No,0.8594348336644817,2317,18898,0.8592267283798353,0.8596429389491281
2021,2nd Quintile,East,Yes,0.14567373914374435,137,18898,0.14524805760664913,0.14609942068083956
2021,2nd Quintile,East,No,0.8543262608562557,764,18898,0.8539005793191605,0.854751942393351
2021,3rd Quintile,West,Yes,0.1495272055159043,337,18898,0.149315297649626,0.14973911338218257
2021,3rd Quintile,West,No,0.8504727944840959,2006,18898,0.8502608866178176,0.8506847023503741
2021,3rd Quintile,East,Yes,0.1249882003196403,89,18898,0.12458210392171004,0.12539429671757055
2021,3rd Quintile,East,No,0.8750117996803598,607,18898,0.8746057032824296,0.87541789607829
2021,4th Quintile,West,Yes,0.1290803454246605,346,18898,0.128893746850461,0.12926694399885996
2021,4th Quintile,West,No,0.8709196545753395,2331,18898,0.87073305600114,0.8711062531495389
2021,4th Quintile,East,Yes,0.11067758777537719,68,18898,0.11023666156439507,0.1111185139863593
2021,4th Quintile,East,No,0.8893224122246228,508,18898,0.8888814860136407,0.889763338435605
2021,5th Quintile,West,Yes,0.13515345472049073,457,18898,0.13496780033652614,0.13533910910445532
2021,5th Quintile,West,No,0.8648465452795092,3188,18898,0.8646608908955447,0.8650321996634738
2021,5th Quintile,East,Yes,0.09321672388342718,70,18898,0.0927657907123003,0.09366765705455406
2021,5th Quintile,East,No,0.906783276116573,578,18898,0.9063323429454461,0.9072342092876998
