year,quintil_oecd,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,,0.8662983425414365,38036,0.8628780694055885,0.8697186156772844
2015,2nd Quintile,East,Ja,0.13370165745856355,38036,0.13028138432271566,0.13712193059441144
2015,3rd Quintile,West,,0.8674871207784773,38036,0.8640797514086727,0.870894490148282
2015,3rd Quintile,West,Ja,0.1325128792215226,38036,0.1291055098517179,0.13592024859132731
2015,3rd Quintile,East,,0.8498475609756098,38036,0.8462575534107295,0.85343756854049
2015,3rd Quintile,East,Ja,0.15015243902439024,38036,0.14656243145950992,0.15374244658927055
2015,4th Quintile,West,,0.8658880386629078,38036,0.8624633327850872,0.8693127445407283
2015,4th Quintile,West,Ja,0.13411196133709222,38036,0.13068725545927173,0.1375366672149127
2015,4th Quintile,East,,0.8507575757575757,38036,0.8471765477968882,0.8543386037182632
2015,4th Quintile,East,Ja,0.14924242424242423,38036,0.14566139628173672,0.15282345220311175
2015,5th Quintile,West,,0.8623982027520359,38036,0.8589362221785242,0.8658601833255477
2015,5th Quintile,West,Ja,0.13760179724796406,38036,0.13413981667445227,0.14106377782147586
2015,5th Quintile,East,,0.8726287262872628,38036,0.8692782299257347,0.875979222648791
2015,5th Quintile,East,Ja,0.12737127371273713,38036,0.12402077735120891,0.13072177007426536
2017,1st Quintile,West,,0.8390718562874252,45410,0.8356920181781562,0.8424516943966942
2017,1st Quintile,West,Ja,0.16092814371257486,45410,0.1575483056033058,0.16430798182184392
2017,1st Quintile,East,,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,1st Quintile,East,Ja,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,2nd Quintile,West,,0.8308934881373043,45410,0.8274457588043014,0.8343412174703073
2017,2nd Quintile,West,Ja,0.1691065118626956,45410,0.16565878252969268,0.1725542411956985
2017,2nd Quintile,East,,0.8700906344410876,45410,0.8669983260543934,0.8731829428277817
2017,2nd Quintile,East,Ja,0.1299093655589124,45410,0.12681705717221822,0.13300167394560655
2017,3rd Quintile,West,,0.8655660377358491,45410,0.8624285291440029,0.8687035463276952
2017,3rd Quintile,West,Ja,0.13443396226415094,45410,0.1312964536723048,0.13757147085599708
2017,3rd Quintile,East,,0.8693957115009746,45410,0.8662963817439195,0.8724950412580297
2017,3rd Quintile,East,Ja,0.13060428849902533,45410,0.1275049587419703,0.13370361825608038
2017,4th Quintile,West,,0.8538622129436325,45410,0.8506131697799689,0.8571112561072961
2017,4th Quintile,West,Ja,0.14613778705636743,45410,0.14288874389270384,0.14938683022003102
2017,4th Quintile,East,,0.8476968796433878,45410,0.8443920048305483,0.8510017544562273
2017,4th Quintile,East,Ja,0.15230312035661217,45410,0.14899824554377272,0.15560799516945162
2017,5th Quintile,West,,0.8600053433075073,45410,0.856813903739998,0.8631967828750167
2017,5th Quintile,West,Ja,0.13999465669249264,45410,0.13680321712498333,0.14318609626000195
2017,5th Quintile,East,,0.8549920760697306,45410,0.8517534766576338,0.8582306754818274
2017,5th Quintile,East,Ja,0.1450079239302694,45410,0.14176932451817256,0.14824652334236624
2019,1st Quintile,West,,0.8450704225352113,42417,0.8416269254809146,0.848513919589508
2019,1st Quintile,West,Ja,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,1st Quintile,East,,0.8086124401913876,42417,0.8048686357203023,0.8123562446624728
2019,1st Quintile,East,Ja,0.19138755980861244,42417,0.18764375533752725,0.19513136427969763
2019,2nd Quintile,West,,0.8507281553398058,42417,0.8473368222314666,0.8541194884481451
2019,2nd Quintile,West,Ja,0.14927184466019416,42417,0.1458805115518549,0.15266317776853341
2019,2nd Quintile,East,,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,2nd Quintile,East,Ja,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,3rd Quintile,West,,0.8692338547934216,42417,0.866025354569423,0.8724423550174203
2019,3rd Quintile,West,Ja,0.13076614520657842,42417,0.12755764498257977,0.13397464543057708
2019,3rd Quintile,East,,0.8593272171253823,42417,0.856018417865836,0.8626360163849286
2019,3rd Quintile,East,Ja,0.14067278287461774,42417,0.13736398361507138,0.1439815821341641
2019,4th Quintile,West,,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,4th Quintile,West,Ja,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,4th Quintile,East,,0.8623919308357348,42417,0.859113542548363,0.8656703191231067
2019,4th Quintile,East,Ja,0.13760806916426513,42417,0.13432968087689326,0.140886457451637
2019,5th Quintile,West,,0.8657243816254417,42417,0.8624796819770777,0.8689690812738058
2019,5th Quintile,West,Ja,0.13427561837455831,42417,0.13103091872619432,0.1375203180229223
2019,5th Quintile,East,,0.8667917448405253,42417,0.8635579754202715,0.8700255142607792
2019,5th Quintile,East,Ja,0.13320825515947468,42417,0.12997448573922074,0.13644202457972862
2021,1st Quintile,West,,0.8938746438746439,27598,0.8902408092768785,0.8975084784724092
2021,1st Quintile,West,Ja,0.10612535612535613,27598,0.10249152152759076,0.1097591907231215
2021,1st Quintile,East,,0.8308605341246291,27598,0.826437667848332,0.8352834004009263
2021,1st Quintile,East,Ja,0.16913946587537093,27598,0.16471659959907375,0.1735623321516681
2021,2nd Quintile,West,,0.8843683083511777,27598,0.8805954344401637,0.8881411822621917
2021,2nd Quintile,West,Ja,0.11563169164882227,27598,0.11185881773780822,0.11940456555983632
2021,2nd Quintile,East,,0.8465753424657534,27598,0.8423232993956535,0.8508273855358532
2021,2nd Quintile,East,Ja,0.15342465753424658,27598,0.14917261446414676,0.1576767006043464
2021,3rd Quintile,West,,0.8460111317254174,27598,0.8417526972559193,0.8502695661949156
2021,3rd Quintile,West,Ja,0.15398886827458255,27598,0.14973043380508444,0.15824730274408066
2021,3rd Quintile,East,,0.8413547237076648,27598,0.837044295584493,0.8456651518308367
2021,3rd Quintile,East,Ja,0.1586452762923351,27598,0.15433484816916332,0.16295570441550689
2021,4th Quintile,West,,0.870702005730659,27598,0.8667433481935474,0.8746606632677707
2021,4th Quintile,West,Ja,0.12929799426934097,27598,0.12533933673222933,0.1332566518064526
2021,4th Quintile,East,,0.8543046357615894,27598,0.8501422098688005,0.8584670616543784
2021,4th Quintile,East,Ja,0.1456953642384106,27598,0.14153293834562167,0.14985779013119951
2021,5th Quintile,West,,0.8685143001771704,27598,0.8645273113917794,0.8725012889625613
2021,5th Quintile,West,Ja,0.13148569982282968,27598,0.12749871103743876,0.1354726886082206
2021,5th Quintile,East,,0.8870192307692307,27598,0.8832842699730862,0.8907541915653753
2021,5th Quintile,East,Ja,0.11298076923076923,27598,0.10924580843462472,0.11671573002691374
