year,migback,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,East,Ja,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2015,No migration background,West,,0.8529101273840524,38036,0.8493505234872852,0.8564697312808195
2015,No migration background,West,Ja,0.14708987261594764,38036,0.14353026871918048,0.1506494765127148
2015,No migration background,East,,0.8562010712814174,38036,0.8526747298418718,0.8597274127209631
2015,No migration background,East,Ja,0.1437989287185826,38036,0.14027258727903688,0.14732527015812832
2015,Direct migration background,West,,0.8875638841567292,38036,0.8843891206453781,0.8907386476680802
2015,Direct migration background,West,Ja,0.11243611584327087,38036,0.10926135233191983,0.11561087935462191
2015,Direct migration background,East,,0.869281045751634,38036,0.8658933216062686,0.8726687698969994
2015,Direct migration background,East,Ja,0.13071895424836602,38036,0.12733123010300065,0.1341066783937314
2015,Indirect migration background,West,,0.8645336963921034,38036,0.8610944344425784,0.8679729583416285
2015,Indirect migration background,West,Ja,0.13546630360789652,38036,0.13202704165837148,0.13890556555742156
2015,Indirect migration background,East,,0.9239130434782609,38036,0.9212484601424181,0.9265776268141036
2015,Indirect migration background,East,Ja,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2017,No migration background,West,,0.8436835106382978,45410,0.8403433104405318,0.8470237108360639
2017,No migration background,West,Ja,0.15631648936170212,45410,0.15297628916393607,0.15965668955946816
2017,No migration background,East,,0.8561938257131692,45410,0.8529664083388151,0.8594212430875232
2017,No migration background,East,Ja,0.1438061742868308,45410,0.1405787569124768,0.1470335916611848
2017,Direct migration background,West,,0.8774252453777677,45410,0.8744088664402566,0.8804416243152787
2017,Direct migration background,West,Ja,0.12257475462223237,45410,0.11955837568472132,0.1255911335597434
2017,Direct migration background,East,,0.8579088471849866,45410,0.854697521058944,0.8611201733110292
2017,Direct migration background,East,Ja,0.14209115281501342,45410,0.13887982668897086,0.14530247894105597
2017,Indirect migration background,West,,0.8498049414824448,45410,0.8465189398967164,0.8530909430681731
2017,Indirect migration background,West,Ja,0.15019505851755527,45410,0.14690905693182688,0.15348106010328366
2017,Indirect migration background,East,,0.8585858585858586,45410,0.8553809281569227,0.8617907890147944
2017,Indirect migration background,East,Ja,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2019,No migration background,West,,0.8547407753386268,42417,0.8513874540286192,0.8580940966486345
2019,No migration background,West,Ja,0.1452592246613732,42417,0.14190590335136558,0.14861254597138082
2019,No migration background,East,,0.8566972119321505,42417,0.8533627397894682,0.8600316840748329
2019,No migration background,East,Ja,0.1433027880678495,42417,0.13996831592516717,0.1466372602105318
2019,Direct migration background,West,,0.8934135009565455,42417,0.8904767748020438,0.8963502271110472
2019,Direct migration background,West,Ja,0.10658649904345449,42417,0.10364977288895282,0.10952322519795617
2019,Direct migration background,East,,0.8903654485049833,42417,0.8873921126490415,0.8933387843609252
2019,Direct migration background,East,Ja,0.10963455149501661,42417,0.10666121563907477,0.11260788735095845
2019,Indirect migration background,West,,0.880576527110501,42417,0.8774903951136765,0.8836626591073256
2019,Indirect migration background,West,Ja,0.11942347288949898,42417,0.11633734089267452,0.12250960488632344
2019,Indirect migration background,East,,0.8793103448275862,42417,0.8762101269861972,0.8824105626689752
2019,Indirect migration background,East,Ja,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2021,No migration background,West,,0.8592375366568915,27598,0.8551343873920104,0.8633406859217726
2021,No migration background,West,Ja,0.14076246334310852,27598,0.13665931407822746,0.14486561260798958
2021,No migration background,East,,0.8564402090378113,27598,0.8523032406790362,0.8605771773965863
2021,No migration background,East,Ja,0.14355979096218874,27598,0.13942282260341368,0.1476967593209638
2021,Direct migration background,West,,0.8969117007394519,27598,0.8933241603562585,0.9004992411226453
2021,Direct migration background,West,Ja,0.10308829926054806,27598,0.0995007588773547,0.10667583964374143
2021,Direct migration background,East,,0.9125475285171103,27598,0.9092145611880127,0.9158804958462079
2021,Direct migration background,East,Ja,0.08745247148288973,27598,0.08411950415379212,0.09078543881198735
2021,Indirect migration background,West,,0.8703271028037384,27598,0.8663635638820647,0.874290641725412
2021,Indirect migration background,West,Ja,0.12967289719626168,27598,0.12570935827458798,0.13363643611793538
2021,Indirect migration background,East,,0.85,27598,0.845787185286277,0.8542128147137229
2021,Indirect migration background,East,Ja,0.15,27598,0.14578718528627707,0.15421281471372292
