year,migback,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,No,0.1630885661489085,3754,18851,0.16299234908146748,0.1631847832163495
2013,Direct migration background,West,Yes,0.012213846608598025,227,18851,0.012185240531422281,0.012242452685773769
2013,Direct migration background,West,No,0.07204322227397388,1416,18851,0.07197588414471533,0.07211056040323242
2013,Direct migration background,East,No,0.00248226161419052,76,18851,0.0024693022200771167,0.0024952210083039232
2013,Indirect migration background,West,Yes,0.0029799058493669528,82,18851,0.002965710246693027,0.0029941014520408786
2013,Indirect migration background,West,No,0.023411944244187615,580,18851,0.023372564303927156,0.023451324184448074
2013,Indirect migration background,East,No,0.001135203632392153,34,18851,0.0011264338089928784,0.0011439734557914276
2015,No migration background,West,Yes,0.10149093722235408,2090,25032,0.1014183421039878,0.10156353234072037
2015,No migration background,West,No,0.5458903249082458,12119,25032,0.545770632768426,0.5460100170480657
2015,No migration background,East,Yes,0.02483305337944396,698,25032,0.024795643431624215,0.024870463327263705
2015,No migration background,East,No,0.14620746276740543,4156,25032,0.14612252643525253,0.14629239909955832
2015,Direct migration background,West,Yes,0.016560957782784394,462,25032,0.016530278231522914,0.016591637334045874
2015,Direct migration background,West,No,0.1098815872424916,3647,25032,0.10980640437085792,0.10995677011412527
2015,Direct migration background,East,Yes,0.0011532571206522128,40,25032,0.0011450979680391212,0.0011614162732653044
2015,Direct migration background,East,No,0.004815471214012807,266,25032,0.004798829281417871,0.004832113146607742
2015,Indirect migration background,West,Yes,0.00564160495776315,199,25032,0.00562359945039347,0.00565961046513283
2015,Indirect migration background,West,No,0.041732134299164586,1270,25032,0.041684060182196794,0.04178020841613238
2015,Indirect migration background,East,No,0.0017932091056819604,85,25032,0.0017830382314754137,0.001803379979888507
2017,No migration background,West,Yes,0.1028858402739317,2351,26535,0.10281370769364032,0.10295797285422309
2017,No migration background,West,No,0.5295698820281743,12689,26535,0.5294513763920791,0.5296883876642696
2017,No migration background,East,Yes,0.02492447844821827,736,26535,0.02488746479307292,0.02496149210336362
2017,No migration background,East,No,0.13795583576024803,4382,26535,0.13787395825452475,0.1380377132659713
2017,Direct migration background,West,Yes,0.018982584369677778,537,26535,0.018950184308089438,0.01901498443126612
2017,Direct migration background,West,No,0.12282460396113969,3844,26535,0.12274667198036451,0.12290253594191486
2017,Direct migration background,East,Yes,0.001032720038530932,53,26535,0.0010250940395746394,0.0010403460374872244
2017,Direct migration background,East,No,0.006635442149273682,320,26535,0.006616166053667869,0.006654718244879495
2017,Indirect migration background,West,Yes,0.008052523070391667,231,26535,0.008031303326638761,0.008073742814144573
2017,Indirect migration background,West,No,0.044950173344155034,1307,26535,0.04490097975518071,0.04499936693312936
2017,Indirect migration background,East,No,0.002185916556258863,85,26535,0.00217482809171533,0.0021970050208023964
2019,No migration background,West,Yes,0.09475093600267374,2177,25635,0.09468128989248416,0.09482058211286333
2019,No migration background,West,No,0.5310572691253097,12810,25635,0.5309385961988903,0.5311759420517291
2019,No migration background,East,Yes,0.023019800378842555,735,25635,0.022984137637263344,0.023055463120421765
2019,No migration background,East,No,0.13897697265096676,4394,25635,0.13889471053510752,0.139059234766826
2019,Direct migration background,West,Yes,0.019021013213353442,390,25635,0.018988529344765415,0.01905349708194147
2019,Direct migration background,West,No,0.1266540259726553,3269,25635,0.1265749355803171,0.1267331163649935
2019,Direct migration background,East,Yes,0.0009828801723447227,33,25635,0.0009754284301498908,0.0009903319145395547
2019,Direct migration background,East,No,0.006303256997757198,268,25635,0.006284436525820792,0.006322077469693604
2019,Indirect migration background,West,Yes,0.008152462991810218,174,25635,0.008131079041008139,0.008173846942612297
2019,Indirect migration background,West,No,0.04862913441880103,1283,25635,0.04857798458081447,0.048680284256787595
2019,Indirect migration background,East,No,0.0024522480754852883,102,25635,0.0024404863749597464,0.0024640097760108303
2021,No migration background,West,Yes,0.09303906303030585,1392,19190,0.09297041778809621,0.09310770827251548
2021,No migration background,West,No,0.5419502170688785,8497,19190,0.5418324782906969,0.54206795584706
2021,No migration background,East,Yes,0.0225062846239236,467,19190,0.022471234272481797,0.022541334975365406
2021,No migration background,East,No,0.13485777470148555,2786,19190,0.13477705765993156,0.13493849174303954
2021,Direct migration background,West,Yes,0.017772551835310155,474,19190,0.01774132956966633,0.01780377410095398
2021,Direct migration background,West,No,0.12576859041507343,4124,19190,0.12569023251545675,0.12584694831469012
2021,Direct migration background,East,Yes,0.0008825789150399403,46,19190,0.0008755616395575982,0.0008895961905222823
2021,Direct migration background,East,No,0.009075215162184017,480,19190,0.009052805655445136,0.009097624668922898
2021,Indirect migration background,West,Yes,0.006770554020290041,111,19190,0.006751175510193783,0.006789932530386299
2021,Indirect migration background,West,No,0.04485793858118408,745,19190,0.044809024136464114,0.044906853025904046
2021,Indirect migration background,East,No,0.002519231646325082,68,19190,0.0025073856988203982,0.0025310775938297654
