year,migback,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,indirekter Migrationshintergrund,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,direkter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.4425059889594834,27598,0.4366459980030035,0.4483659799159633
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.21476929486511823,27598,0.20992420319238017,0.21961438653785628
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.14508905322362253,27598,0.14093382359885223,0.14924428284839283
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.07249244870326008,27598,0.06943314650889967,0.07555175089762048
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.038798041870638476,27598,0.0365196443816181,0.04107643935965885
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.02499739610457244,27598,0.023155489776373113,0.026839302432771765
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.024684928653265284,27598,0.022854277169157687,0.02651558013737288
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.024320383293406935,27598,0.02250296000058605,0.02613780658622782
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005780647849182377,27598,0.004886217289743778,0.0066750784086209766
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035412977814810957,27598,0.002840442836342145,0.004242152726620046
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002395583793354859,27598,0.0018188145000437351,0.002972353086665983
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.000624934902614311,27598,0.00033008641040207853,0.0009197833948265436
