year,ple0023,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2011,No,Indirect migration background,East,0.002072596907909478,41903,0.0016371447870604907,0.0025080490287584653
2013,Yes,No migration background,West,0.6713081714913888,44486,0.6669430150473595,0.675673327935418
2013,Yes,No migration background,East,0.20996702088677172,44486,0.20618222427569374,0.2137518174978497
2013,Yes,Direct migration background,West,0.08318065225357274,44486,0.08061441125990752,0.08574689324723796
2013,Yes,Indirect migration background,West,0.030047636496885306,44486,0.028461192470372123,0.03163408052339849
2013,Yes,Direct migration background,East,0.004030780505679736,44486,0.003441988471570772,0.0046195725397887005
2013,Yes,Indirect migration background,East,0.0014657383657017222,44486,0.0011102264955694214,0.001821250235834023
2013,No,No migration background,West,0.6368593914606184,44486,0.6323904611743603,0.6413283217468766
2013,No,No migration background,East,0.23263307925884613,44486,0.22870679567498747,0.2365593628427048
2013,No,Direct migration background,West,0.08774865216583008,44486,0.08511946274196319,0.09037784158969697
2013,No,Indirect migration background,West,0.03594224453120159,44486,0.03421243408188086,0.03767205498052231
2013,No,Direct migration background,East,0.004709673421329863,44486,0.004073442634123821,0.005345904208535904
2013,No,Indirect migration background,East,0.002106959162173886,44486,0.0016808563027692282,0.002533062021578544
2015,Yes,No migration background,West,0.5978260869565217,38036,0.5928982874306148,0.6027538864824287
2015,Yes,No migration background,East,0.19965675057208238,38036,0.19563940867172264,0.20367409247244211
2015,Yes,Direct migration background,West,0.13215102974828374,38036,0.1287476061637993,0.1355544533327682
2015,Yes,Indirect migration background,West,0.05692219679633867,38036,0.05459371289418781,0.05925068069848953
2015,Yes,Direct migration background,East,0.011441647597254004,38036,0.010372828781571754,0.012510466412936254
2015,Yes,Indirect migration background,East,0.002002288329519451,38036,0.001553039729129148,0.0024515369299097536
2015,No,No migration background,West,0.5625493199647217,38036,0.5575638798713278,0.5675347600581155
2015,No,No migration background,East,0.19291649259620294,38036,0.1889509504766245,0.1968820347157814
2015,No,Direct migration background,West,0.169289328320104,38036,0.16552056957051697,0.173058087069691
2015,No,Indirect migration background,West,0.058951863714431604,38036,0.056584781505803934,0.061318945923059275
2015,No,Direct migration background,East,0.01234739822680221,38036,0.011237588605200119,0.0134572078484043
2015,No,Indirect migration background,East,0.003945597177737548,38036,0.0033155739608291468,0.0045756203946459495
2017,Yes,No migration background,West,0.5994390617032126,45410,0.5949320660609765,0.6039460573454487
2017,Yes,No migration background,East,0.18765935747067822,45410,0.18406819938140354,0.1912505155599529
2017,Yes,Direct migration background,West,0.13691993880673126,45410,0.13375810374954208,0.14008177386392043
2017,Yes,Indirect migration background,West,0.05889852116267211,45410,0.056733058282216725,0.06106398404312749
2017,Yes,Direct migration background,East,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Yes,Indirect migration background,East,0.0035696073431922487,45410,0.003021060113072092,0.004118154573312405
2017,No,No migration background,West,0.5607902063905953,45410,0.5562254612133783,0.5653549515678122
2017,No,No migration background,East,0.19366243867945376,45410,0.19002779815861648,0.19729707920029105
2017,No,Direct migration background,West,0.16988553498033324,45410,0.16643149379025843,0.17333957617040804
2017,No,Indirect migration background,West,0.05776284969284483,45410,0.05561707194369112,0.059908627441998534
2017,No,Direct migration background,East,0.014142396252264993,45410,0.013056348511871178,0.015228443992658809
2017,No,Indirect migration background,East,0.003756574004507889,45410,0.0031938971783145816,0.004319250830701196
2019,Yes,No migration background,West,0.6179392563156401,42417,0.613315177817474,0.6225633348138061
2019,Yes,No migration background,East,0.20862900936701675,42417,0.2047621043212934,0.2124959144127401
2019,Yes,Direct migration background,West,0.11070110701107011,42417,0.1077151334738574,0.11368708054828282
2019,Yes,Indirect migration background,West,0.04938972466647743,42417,0.04732764399499942,0.051451805337955445
2019,Yes,Direct migration background,East,0.009367016747090548,42417,0.008450283173163977,0.010283750321017119
2019,Yes,Indirect migration background,East,0.003973885892705081,42417,0.003375158462394694,0.004572613323015467
2019,No,No migration background,West,0.5789568833047094,42417,0.5742582398215756,0.5836555267878432
2019,No,No migration background,East,0.19858989424206816,42417,0.19479331843191341,0.2023864700522229
2019,No,Direct migration background,West,0.14774473470125643,42417,0.1443677666683887,0.15112170273412417
2019,No,Indirect migration background,West,0.05798607972521016,42417,0.055761865412157344,0.060210294038262974
2019,No,Direct migration background,East,0.012112446895055591,42417,0.011071434749387234,0.013153459040723948
2019,No,Indirect migration background,East,0.004609961131700262,42417,0.003965300166962497,0.005254622096438026
2021,Yes,No migration background,West,0.5563549160671463,27598,0.5504933850444155,0.5622164470898771
2021,Yes,Direct migration background,West,0.18944844124700239,27598,0.1848251302624089,0.19407175223159587
2021,Yes,No migration background,East,0.18665067945643485,27598,0.1820537206936813,0.1912476382191884
2021,Yes,Indirect migration background,West,0.04436450839328537,27598,0.04193520790033812,0.04679380888623263
2021,Yes,Direct migration background,East,0.01838529176658673,27598,0.016800314425440884,0.019970269107732575
2021,Yes,Indirect migration background,East,0.004796163069544364,27598,0.003981045494130326,0.005611280644958402
2021,No,No migration background,West,0.5088023952095808,27598,0.5029041888923161,0.5147006015268455
2021,No,Direct migration background,West,0.24694610778443113,27598,0.2418582918902323,0.25203392367863
2021,No,No migration background,East,0.16682634730538923,27598,0.16242771812893803,0.17122497648184043
2021,No,Indirect migration background,West,0.04461077844311377,27598,0.04217505859169902,0.047046498294528526
2021,No,Direct migration background,East,0.02874251497005988,27598,0.026771241674370748,0.030713788265749012
2021,No,Indirect migration background,East,0.00407185628742515,27598,0.003320531893724602,0.004823180681125698
