year,bula_h,sex,ple0023,proportion,n,lower_confidence,upper_confidence
2011,Bremen,weiblich,Nein,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Thüringen,maennlich,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Bremen,maennlich,Nein,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Sachsen-Anhalt,maennlich,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Schleswig-Holstein,weiblich,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Brandenburg,maennlich,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,Schleswig-Holstein,maennlich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Berlin,maennlich,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Hamburg,weiblich,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,maennlich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Mecklenburg-Vorpommern,maennlich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Bremen,weiblich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Bremen,maennlich,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2013,Nordrhein-Westfalen,weiblich,Nein,0.08836001272129758,44486,0.08572256438831038,0.09099746105428477
2013,Nordrhein-Westfalen,maennlich,Nein,0.0816283260892611,44486,0.07908399234415643,0.08417265983436577
2013,Bayern,weiblich,Nein,0.06991413124138662,44486,0.06754445836098867,0.07228380412178458
2013,Bayern,maennlich,Nein,0.06180430403901198,44486,0.059566611206024626,0.06404199687199934
2013,Baden-Württemberg,weiblich,Nein,0.050567157850100714,44486,0.04853100306091443,0.052603312639287
2013,Baden-Württemberg,maennlich,Nein,0.047015795611152336,44486,0.04504877396740655,0.04898281725489812
2013,Niedersachsen,weiblich,Nein,0.04171525495600551,44486,0.03985728310037504,0.04357322681163598
2013,Niedersachsen,maennlich,Nein,0.03821689812360861,44486,0.036435296166407755,0.03999850008080946
2013,Sachsen,weiblich,Nein,0.03175023852432948,44486,0.03012089901735441,0.033379578031304556
2013,Hessen,weiblich,Nein,0.030213081734336903,44486,0.028622411823095092,0.031803751645578714
2013,Sachsen,maennlich,Nein,0.02968302766882222,44486,0.02810594192829112,0.03126011340935332
2013,Hessen,maennlich,Nein,0.026820735715042933,44486,0.025319405727247616,0.02832206570283825
2013,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026555708682285593,44486,0.025061611344990038,0.02804980601958115
2013,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02242128697127107,44486,0.021045502100430283,0.023797071842111855
2013,Thüringen,weiblich,Nein,0.01966500583059472,44486,0.018374741518484023,0.02095527014270542
2013,Brandenburg,weiblich,Nein,0.018657903106116824,44486,0.017400466718064243,0.019915339494169404
2013,Sachsen-Anhalt,weiblich,Nein,0.018074843634050673,44486,0.016836843019359473,0.019312844248741873
2013,Berlin,weiblich,Nein,0.01754478956853599,44486,0.01632474736337765,0.01876483177369433
2013,Brandenburg,maennlich,Nein,0.017279762535778648,44486,0.016068806914809126,0.01849071815674817
2013,Thüringen,maennlich,Nein,0.016908724689918372,44486,0.015710614560262008,0.018106834819574737
2013,Sachsen-Anhalt,maennlich,Nein,0.01659069225060956,44486,0.015403711151399668,0.017777673349819455
2013,Berlin,maennlich,Nein,0.016166648998197815,44486,0.014994682579845639,0.01733861541654999
2013,Nordrhein-Westfalen,weiblich,Ja,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Schleswig-Holstein,weiblich,Nein,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,Bayern,weiblich,Ja,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,Schleswig-Holstein,maennlich,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,Nordrhein-Westfalen,maennlich,Ja,0.011767200254425951,44486,0.010765101328016958,0.012769299180834944
2013,Mecklenburg-Vorpommern,weiblich,Nein,0.011555178628220078,44486,0.010562042137199372,0.012548315119240783
2013,Bayern,maennlich,Ja,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,Mecklenburg-Vorpommern,maennlich,Nein,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2013,Baden-Württemberg,weiblich,Ja,0.009434962366161348,44486,0.008536590844472629,0.010333333887850066
2013,Niedersachsen,weiblich,Ja,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,Hamburg,weiblich,Nein,0.007420756917205555,44486,0.006623219458998866,0.008218294375412244
2013,Hessen,weiblich,Ja,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Hamburg,maennlich,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,Niedersachsen,maennlich,Ja,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Baden-Württemberg,maennlich,Ja,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Hessen,maennlich,Ja,0.0048234919961836105,44486,0.004179656033315982,0.005467327959051239
2013,Sachsen,maennlich,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,Sachsen,weiblich,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,Berlin,weiblich,Ja,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Sachsen-Anhalt,weiblich,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Thüringen,weiblich,Ja,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,Brandenburg,weiblich,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Berlin,maennlich,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Bremen,weiblich,Nein,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Schleswig-Holstein,weiblich,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Bremen,maennlich,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Thüringen,maennlich,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Brandenburg,maennlich,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Sachsen-Anhalt,maennlich,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Schleswig-Holstein,maennlich,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Hamburg,maennlich,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Mecklenburg-Vorpommern,weiblich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,weiblich,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Mecklenburg-Vorpommern,maennlich,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Bremen,weiblich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Bremen,maennlich,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,Nordrhein-Westfalen,weiblich,Nein,0.09325452294420704,38036,0.09033214552599252,0.09617690036242156
2015,Nordrhein-Westfalen,maennlich,Nein,0.08323016094891969,38036,0.08045409884434611,0.08600622305349327
2015,Bayern,weiblich,Nein,0.07384480210871042,38036,0.07121658945607438,0.07647301476134645
2015,Bayern,maennlich,Nein,0.06382044011342305,38036,0.061363932430546136,0.06627694779629997
2015,Baden-Württemberg,weiblich,Nein,0.05587283837213946,38036,0.05356463396885332,0.0581810427754256
2015,Baden-Württemberg,maennlich,Nein,0.04968249530732058,38036,0.04749878654586722,0.05186620406877394
2015,Niedersachsen,weiblich,Nein,0.043731778425655975,38036,0.04167661158879726,0.045786945262514686
2015,Niedersachsen,maennlich,Nein,0.03881944167099325,38036,0.03687817238536253,0.04076071095662397
2015,Hessen,weiblich,Nein,0.031231279204441072,38036,0.029483189993207544,0.0329793684156746
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027996325731858302,38036,0.026338483784228157,0.029654167679488447
2015,Hessen,maennlich,Nein,0.027157634090818325,38036,0.025524108825857185,0.028791159355779465
2015,Sachsen,weiblich,Nein,0.026957945604856422,38036,0.025330270002952984,0.02858562120675986
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02460162147050601,38036,0.023044826095722726,0.026158416845289294
2015,Sachsen,maennlich,Nein,0.02456168377331363,38036,0.023006120699098794,0.026117246847528464
2015,Nordrhein-Westfalen,weiblich,Ja,0.018930468469188066,38036,0.017560882724836337,0.020300054213539795
2015,Brandenburg,weiblich,Nein,0.01833140301130237,38036,0.01698325072091888,0.019679555301685858
2015,Thüringen,weiblich,Nein,0.017093334398338593,38036,0.0157906830703733,0.018395985726303885
2015,Sachsen-Anhalt,weiblich,Nein,0.016414393546068134,38036,0.015137433952526137,0.017691353139610132
2015,Schleswig-Holstein,weiblich,Nein,0.016294580454490993,38036,0.015022212344912163,0.017566948564069824
2015,Berlin,weiblich,Nein,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,Brandenburg,maennlich,Nein,0.015615639602220536,38036,0.014369631423018277,0.016861647781422795
2015,Thüringen,maennlich,Nein,0.01441750868644914,38036,0.013219526796738233,0.015615490576160046
2015,Berlin,maennlich,Nein,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2015,Sachsen-Anhalt,maennlich,Nein,0.013858380925755821,38036,0.012683525184909629,0.015033236666602013
2015,Bayern,weiblich,Ja,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,Schleswig-Holstein,maennlich,Nein,0.013379128559447262,38036,0.012224485592217041,0.014533771526677482
2015,Nordrhein-Westfalen,maennlich,Ja,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.01078317824194257,38036,0.00974522499815817,0.01182113148572697
2015,Bayern,maennlich,Ja,0.009385358840209274,38036,0.00841633053193473,0.010354387148483817
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.008786293382323574,38036,0.00784841796703043,0.00972416879761672
2015,Niedersachsen,weiblich,Ja,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,Baden-Württemberg,weiblich,Ja,0.008187227924437877,38036,0.007281616399543741,0.009092839449332013
2015,Hamburg,weiblich,Nein,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,Hamburg,maennlich,Nein,0.00698909700866648,38036,0.006151864284778761,0.0078263297325542
2015,Niedersachsen,maennlich,Ja,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,Hessen,weiblich,Ja,0.005471464515356045,38036,0.004730121722526357,0.006212807308185733
2015,Baden-Württemberg,maennlich,Ja,0.005471464515356045,38036,0.004730121722526357,0.006212807308185733
2015,Sachsen,weiblich,Ja,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0043532089939694076,38036,0.003691577666979445,0.005014840320959371
2015,Hessen,maennlich,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Sachsen,maennlich,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Berlin,weiblich,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,Brandenburg,weiblich,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,Bremen,weiblich,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
2015,Sachsen-Anhalt,weiblich,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,Schleswig-Holstein,weiblich,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,Thüringen,weiblich,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Berlin,maennlich,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Bremen,maennlich,Nein,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,Thüringen,maennlich,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,Schleswig-Holstein,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Brandenburg,maennlich,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,Sachsen-Anhalt,maennlich,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.0015975078876951955,38036,0.0011961489063580931,0.001998866869032298
2015,Hamburg,weiblich,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Hamburg,maennlich,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Bremen,weiblich,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Bremen,maennlich,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,Nordrhein-Westfalen,weiblich,Nein,0.09209386417567517,45410,0.08943426527990193,0.0947534630714484
2017,Nordrhein-Westfalen,maennlich,Nein,0.083392971486685,45410,0.08085002842298011,0.08593591455038987
2017,Bayern,weiblich,Nein,0.07198011224528231,45410,0.06960291498055368,0.07435730951001093
2017,Bayern,maennlich,Nein,0.06354288297111002,45410,0.06129921945883546,0.06578654648338458
2017,Baden-Württemberg,weiblich,Nein,0.05258201815510942,45410,0.0505291088772694,0.05463492743294944
2017,Baden-Württemberg,maennlich,Nein,0.046367094805830726,45410,0.04443300837893076,0.048301181232730694
2017,Niedersachsen,weiblich,Nein,0.04470978191268974,45410,0.04280892572227752,0.04661063810310196
2017,Niedersachsen,maennlich,Nein,0.04154582093487514,45410,0.03971042540117512,0.04338121646857516
2017,Hessen,weiblich,Nein,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,Sachsen,weiblich,Nein,0.028211985385513578,45410,0.026689044960602887,0.029734925810424268
2017,Hessen,maennlich,Nein,0.026856002109307317,45410,0.025369075423579086,0.028342928795035548
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.025914347056386306,45410,0.024453014603272913,0.0273756795094997
2017,Sachsen,maennlich,Nein,0.02557535123733474,45410,0.024123355790846027,0.02702734668382345
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023428377716674827,45410,0.022037133156965805,0.02481962227638385
2017,Nordrhein-Westfalen,weiblich,Ja,0.020415081547327584,45410,0.019114382191951895,0.021715780902703274
2017,Brandenburg,weiblich,Nein,0.017251120569512977,45410,0.01605352479695688,0.018448716342069075
2017,Thüringen,weiblich,Nein,0.01672379373987721,45410,0.015544327575385104,0.017903259904369313
2017,Sachsen-Anhalt,weiblich,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,Schleswig-Holstein,weiblich,Nein,0.016158800708124598,45410,0.01499909609346047,0.017318505322788728
2017,Brandenburg,maennlich,Nein,0.01551847527213831,45410,0.01438161096967111,0.01665533957460551
2017,Berlin,weiblich,Nein,0.015330144261554107,45410,0.014200091391379031,0.016460197131729182
2017,Berlin,maennlich,Nein,0.015028814644619384,45410,0.013909751874945326,0.01614787741429344
2017,Schleswig-Holstein,maennlich,Nein,0.014614486421334137,45410,0.013510725062091106,0.01571824778057717
2017,Thüringen,maennlich,Nein,0.014011827187464687,45410,0.012930732932820665,0.01509292144210871
2017,Bayern,weiblich,Ja,0.013672831368413123,45410,0.012604711368145224,0.014740951368681022
2017,Sachsen-Anhalt,maennlich,Nein,0.013597498964179442,45410,0.012532284831022165,0.01466271309733672
2017,Nordrhein-Westfalen,maennlich,Ja,0.012166183283739501,45410,0.011157860820338653,0.01317450574714035
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,Niedersachsen,weiblich,Ja,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,Bayern,maennlich,Ja,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,Baden-Württemberg,weiblich,Ja,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
